,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
19,MIA-2018-05-12,2018-05-12,MIA,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0
20,MIA-2018-05-15,2018-05-15,MIA,H,LAD,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,2
21,ATL-2018-05-20,2018-05-20,MIA,A,ATL,4,0.0,2,2,0,0,0,2,0,0,0,0,0,0,2,2,0,4
22,NYM-2018-05-21,2018-05-21,MIA,A,NYM,5,1.0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0
23,MIA-2018-05-25,2018-05-25,MIA,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
24,MIA-2018-05-27,2018-05-27,MIA,H,WSN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,1
25,SDP-2018-05-29,2018-05-29,MIA,A,SDP,4,0.0,3,2,0,0,0,2,0,0,0,0,0,1,1,1,0,1
26,SDP-2018-05-31,2018-05-31,MIA,A,SDP,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
27,ARI-2018-06-01,2018-06-01,MIA,A,ARI,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0
28,ARI-2018-06-03,2018-06-03,MIA,A,ARI,6,0.2,3,3,0,1,1,1,0,1,0,0,0,1,3,2,0,1
29,STL-2018-06-07,2018-06-07,MIA,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,3
30,MIA-2018-06-10,2018-06-10,MIA,H,SDP,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,0,2
31,MIA-2018-06-13,2018-06-13,MIA,H,SFG,8,1.1,1,2,0,0,0,2,0,0,0,0,0,5,1,1,0,2
32,BAL-2018-06-16,2018-06-16,MIA,A,BAL,5,0.2,1,3,0,0,0,0,0,2,0,0,0,0,3,3,0,2
33,SFG-2018-06-18,2018-06-18,MIA,A,SFG,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
34,SFG-2018-06-20,2018-06-20,MIA,A,SFG,5,1.0,0,2,1,0,0,0,0,2,0,0,0,0,3,1,2,1
35,COL-2018-06-22,2018-06-22,MIA,A,COL,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,1,1
36,COL-2018-06-24,2018-06-24,MIA,A,COL,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1
37,MIA-2018-06-27,2018-06-27,MIA,H,ARI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2
38,MIA-2018-06-28,2018-06-28,MIA,H,ARI,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
39,MIA-2018-07-01,2018-07-01,MIA,H,NYM,6,1.0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,2
40,MIA-2018-07-03,2018-07-03,MIA,H,TBR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,0,4,2,0,1
41,ATL-2018-07-31,2018-07-31,MIA,A,ATL,5,1.0,1,2,0,0,1,0,0,0,0,0,0,1,4,1,2,27
42,PHI-2018-08-03,2018-08-03,MIA,A,PHI,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,2
43,PHI-2018-08-05,2018-08-05,MIA,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
44,MIA-2018-08-06,2018-08-06,MIA,H,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0
45,MIA-2018-08-11,2018-08-11,MIA,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4
46,ATL-2018-08-13,2018-08-13,MIA,A,ATL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,0,1
47,WSN-2018-08-17,2018-08-17,MIA,A,WSN,5,0.2,1,3,0,0,0,0,0,1,0,0,0,1,3,1,0,3
48,WSN-2018-08-18,2018-08-18,MIA,A,WSN,5,0.1,2,3,0,0,0,0,0,0,1,0,0,1,3,1,1,0
49,MIA-2018-08-21,2018-08-21,MIA,H,NYY,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2
50,MIA-2018-08-22,2018-08-22,MIA,H,NYY,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0
51,MIA-2018-08-24,2018-08-24,MIA,H,ATL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1
52,BOS-2018-08-28,2018-08-28,MIA,A,BOS,7,0.2,3,4,0,0,0,1,0,1,0,0,0,2,3,3,0,3
53,MIA-2018-09-01,2018-09-01,MIA,H,TOR,5,1.0,2,2,0,0,1,0,0,0,0,0,0,2,3,1,0,3
54,PIT-2018-09-07,2018-09-07,MIA,A,PIT,6,1.0,3,3,1,0,1,0,0,2,0,0,0,2,2,0,0,5
55,PHI-2018-09-14,2018-09-14,MIA,A,PHI,6,1.0,3,1,0,0,1,2,0,2,0,0,0,1,1,0,0,6
56,MIA-2018-09-18,2018-09-18,MIA,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
57,MIA-2018-09-20,2018-09-20,MIA,H,CIN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
58,WSN-2018-09-26,2018-09-26,MIA,A,WSN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,5
59,NYM-2018-09-29,2018-09-29,MIA,A,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,2
0,MIA-2019-03-28,2019-03-28,MIA,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,MIA-2019-03-29,2019-03-29,MIA,H,COL,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,1,0,0
2,MIA-2019-04-02,2019-04-02,MIA,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
3,ATL-2019-04-05,2019-04-05,MIA,A,ATL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
4,ATL-2019-04-06,2019-04-06,MIA,A,ATL,5,1.0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0
5,CIN-2019-04-11,2019-04-11,MIA,A,CIN,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4
6,MIA-2019-04-13,2019-04-13,MIA,H,PHI,5,1.0,0,1,1,0,0,1,0,2,0,0,0,0,2,1,0,1
7,MIA-2019-04-14,2019-04-14,MIA,H,PHI,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0
8,MIA-2019-04-17,2019-04-17,MIA,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
9,MIA-2019-04-20,2019-04-20,MIA,H,WSN,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,2
10,CLE-2019-04-24,2019-04-24,MIA,A,CLE,4,0.1,1,2,1,0,0,0,0,0,1,0,0,1,2,0,0,3
11,PHI-2019-04-25,2019-04-25,MIA,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0
12,PHI-2019-04-28,2019-04-28,MIA,A,PHI,7,1.0,1,1,0,0,0,3,0,2,0,0,0,0,2,2,0,2
13,MIA-2019-05-03,2019-05-03,MIA,H,ATL,5,0.2,2,2,1,0,0,1,0,0,0,0,0,1,3,2,0,4
14,MIA-2019-05-05,2019-05-05,MIA,H,ATL,6,1.0,2,1,1,0,0,2,0,2,0,1,0,0,2,1,0,1
15,CHC-2019-05-08,2019-05-08,MIA,A,CHC,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,2
16,MIA-2019-05-14,2019-05-14,MIA,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,5
17,MIA-2019-05-15,2019-05-15,MIA,H,TBR,2,0.2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
18,MIA-2019-05-18,2019-05-18,MIA,H,NYM,4,1.1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,2
19,DET-2019-05-21,2019-05-21,MIA,A,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
20,DET-2019-05-22,2019-05-22,MIA,A,DET,4,1.0,0,2,0,0,0,0,0,1,0,0,1,2,1,1,0,0
21,WSN-2019-05-24,2019-05-24,MIA,A,WSN,2,0.0,2,2,0,0,2,0,0,0,0,0,0,0,2,0,0,1
22,MIA-2019-05-29,2019-05-29,MIA,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
23,MIA-2019-05-30,2019-05-30,MIA,H,SFG,3,0.1,1,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0
24,SDP-2019-06-01,2019-06-01,MIA,A,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
25,MIL-2019-06-06,2019-06-06,MIA,A,MIL,5,1.0,1,3,0,0,0,0,0,0,0,0,1,3,2,1,1,4
26,MIA-2019-06-09,2019-06-09,MIA,H,ATL,4,0.2,0,1,1,0,0,1,0,1,0,0,0,0,2,1,0,2
27,MIA-2019-06-12,2019-06-12,MIA,H,STL,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
28,MIA-2019-06-16,2019-06-16,MIA,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
29,STL-2019-06-18,2019-06-18,MIA,A,STL,5,0.2,0,0,0,0,0,2,0,0,1,0,0,0,2,0,2,1
30,STL-2019-06-19,2019-06-19,MIA,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
31,STL-2019-06-20,2019-06-20,MIA,A,STL,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,0,1,0
32,PHI-2019-06-23,2019-06-23,MIA,A,PHI,5,1.0,1,1,0,0,0,1,0,0,0,1,0,3,1,0,0,2
33,MIA-2019-06-26,2019-06-26,MIA,H,WSN,7,0.2,2,0,0,0,0,4,0,0,1,1,0,1,1,0,0,2
34,MIA-2019-07-16,2019-07-16,MIA,H,SDP,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,19
35,MIA-2019-07-18,2019-07-18,MIA,H,SDP,5,0.2,1,1,0,0,0,2,0,1,0,0,0,1,1,1,0,1
36,LAD-2019-07-20,2019-07-20,MIA,A,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
37,LAD-2019-07-21,2019-07-21,MIA,A,LAD,6,1.0,2,1,0,0,1,1,0,2,0,0,0,1,2,0,0,0
38,MIA-2019-07-27,2019-07-27,MIA,H,ARI,5,1.0,1,1,1,0,0,0,0,0,1,0,0,1,3,0,0,5
39,MIA-2019-07-29,2019-07-29,MIA,H,ARI,5,0.2,1,1,0,0,1,1,0,0,1,0,0,1,2,0,0,1
40,MIA-2019-07-31,2019-07-31,MIA,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
41,TBR-2019-08-04,2019-08-04,MIA,A,TBR,5,0.1,3,3,1,0,0,1,0,0,0,0,0,3,1,0,0,3
42,NYM-2019-08-05,2019-08-05,MIA,A,NYM,5,1.0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0
43,MIA-2019-08-08,2019-08-08,MIA,H,ATL,9,1.2,2,2,0,0,1,2,0,1,0,0,0,4,2,1,0,2
44,WSN-2019-09-01,2019-09-01,MIA,A,WSN,6,1.0,2,2,0,0,1,1,0,1,0,0,0,2,2,0,0,23
45,MIA-2019-09-07,2019-09-07,MIA,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5
46,MIA-2019-09-09,2019-09-09,MIA,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
47,SFG-2019-09-14,2019-09-14,MIA,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
48,ARI-2019-09-16,2019-09-16,MIA,A,ARI,3,0.0,3,2,0,0,0,1,0,0,0,0,0,0,2,1,0,1
49,MIA-2019-09-20,2019-09-20,MIA,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,3
50,MIA-2019-09-21,2019-09-21,MIA,H,WSN,5,1.0,2,3,0,0,0,0,0,0,0,0,1,3,2,2,0,0
51,PHI-2019-09-28,2019-09-28,MIA,A,PHI,5,1.0,0,2,0,0,0,1,0,0,0,0,1,3,1,0,0,6
