,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
8,BAL-2020-09-20,2020-09-20,BAL,H,TBR,22,5.2,1,3,0,0,1,0,0,12,2,0,0,6,2,1,1,6
9,TOR-2020-09-26,2020-09-26,BAL,A,TOR,20,6.0,1,1,0,0,1,1,0,9,0,0,0,4,6,2,1,5
0,BOS-2021-04-02,2021-04-02,BAL,A,BOS,22,7.0,0,1,0,0,0,0,0,5,0,0,0,4,13,2,5,99
1,NYY-2021-04-07,2021-04-07,BAL,A,NYY,22,4.2,1,7,0,0,0,2,0,4,0,0,1,7,9,5,1,4
2,BAL-2021-04-13,2021-04-13,BAL,H,SEA,21,5.0,3,5,0,0,2,2,0,5,0,0,0,4,10,3,2,5
3,TEX-2021-04-18,2021-04-18,BAL,A,TEX,26,7.0,0,3,1,0,0,2,0,9,0,0,0,8,7,3,1,4
4,BAL-2021-04-25,2021-04-25,BAL,H,OAK,23,6.1,1,2,0,0,1,3,0,6,0,0,1,5,9,1,4,6
5,OAK-2021-04-30,2021-04-30,BAL,A,OAK,25,7.0,2,3,0,0,2,1,0,9,0,0,0,7,8,4,0,4
6,SEA-2021-05-05,2021-05-05,BAL,A,SEA,27,9.0,0,0,0,0,0,0,0,12,0,0,0,3,12,4,5,4
7,NYM-2021-05-11,2021-05-11,BAL,A,NYM,23,6.0,0,6,0,0,0,0,0,3,0,0,0,4,16,7,4,5
8,BAL-2021-05-19,2021-05-19,BAL,H,TBR,26,6.1,4,6,1,0,2,1,0,6,0,0,0,2,17,8,2,7
9,MIN-2021-05-24,2021-05-24,BAL,A,MIN,25,7.0,2,5,0,0,2,0,0,5,0,0,1,7,13,3,2,4
10,CHW-2021-05-29,2021-05-29,BAL,A,CHW,23,5.0,3,5,0,0,2,2,0,4,1,0,0,5,11,2,2,4
11,BAL-2021-06-05,2021-06-05,BAL,H,CLE,5,0.2,2,3,0,0,2,0,0,1,0,0,0,1,3,1,0,6
12,TBR-2021-07-20,2021-07-20,BAL,A,TBR,22,5.0,5,7,2,0,2,0,0,2,0,1,0,3,17,4,2,44
13,BAL-2021-07-25,2021-07-25,BAL,H,WSN,28,6.2,4,5,1,0,1,1,0,2,3,0,1,8,14,3,1,4
14,DET-2021-07-31,2021-07-31,BAL,A,DET,24,6.0,1,4,0,0,1,1,0,6,0,0,0,6,11,3,3,5
15,BAL-2021-08-06,2021-08-06,BAL,H,TBR,25,5.0,1,8,3,0,0,1,0,5,0,0,0,7,12,4,2,5
16,BAL-2021-08-12,2021-08-12,BAL,H,DET,21,4.1,6,8,1,1,3,1,0,3,0,0,0,6,11,4,3,5
17,TBR-2021-08-17,2021-08-17,BAL,A,TBR,21,4.0,4,8,2,0,2,0,0,7,0,0,0,6,8,4,1,4
18,BAL-2021-08-22,2021-08-22,BAL,H,ATL,23,6.0,3,4,2,0,1,2,0,5,0,0,1,6,10,1,6,4
19,BAL-2021-08-28,2021-08-28,BAL,H,TBR,23,6.1,2,5,2,0,0,0,0,5,0,0,1,8,10,4,3,5
20,NYY-2021-09-03,2021-09-03,BAL,A,NYY,20,5.0,2,3,1,0,1,2,0,5,0,1,0,5,8,4,0,5
21,BAL-2021-09-09,2021-09-09,BAL,H,KCR,27,7.0,2,5,1,0,1,2,0,5,0,0,1,6,14,7,1,5
22,BAL-2021-09-15,2021-09-15,BAL,H,NYY,23,5.2,2,4,0,0,1,2,0,4,0,0,0,5,12,3,2,5
23,PHI-2021-09-20,2021-09-20,BAL,A,PHI,25,6.2,0,4,0,0,0,1,0,6,0,0,0,9,9,5,0,4
24,BAL-2021-09-26,2021-09-26,BAL,H,TEX,23,5.0,3,7,2,0,1,0,0,8,0,0,0,7,8,4,2,5
25,TOR-2021-10-02,2021-10-02,BAL,A,TOR,17,3.0,6,7,2,0,3,0,0,2,0,0,0,4,11,6,0,5
