,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
15,COL-2018-08-21,2018-08-21,SDP,A,COL,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,3
16,LAD-2018-08-24,2018-08-24,SDP,A,LAD,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
17,LAD-2018-08-25,2018-08-25,SDP,A,LAD,3,0.1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0
18,LAD-2018-08-26,2018-08-26,SDP,A,LAD,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0
19,SDP-2018-08-30,2018-08-30,SDP,H,COL,12,3.0,0,2,0,0,0,1,1,0,0,0,0,8,3,1,1,3
20,SDP-2018-09-01,2018-09-01,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
21,ARI-2018-09-04,2018-09-04,SDP,A,ARI,8,1.2,2,3,0,0,0,1,0,1,0,0,1,4,2,1,0,2
22,CIN-2018-09-06,2018-09-06,SDP,A,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,1
23,CIN-2018-09-08,2018-09-08,SDP,A,CIN,6,2.0,0,0,0,0,0,1,0,2,0,0,1,2,1,0,0,1
24,CIN-2018-09-09,2018-09-09,SDP,A,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0
25,SEA-2018-09-12,2018-09-12,SDP,A,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
26,SDP-2018-09-15,2018-09-15,SDP,H,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
27,SDP-2018-09-17,2018-09-17,SDP,H,SFG,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
28,SDP-2018-09-19,2018-09-19,SDP,H,SFG,5,1.0,0,2,0,0,0,0,0,0,0,0,0,1,4,2,1,1
29,LAD-2018-09-21,2018-09-21,SDP,A,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
30,SFG-2018-09-25,2018-09-25,SDP,A,SFG,6,1.0,2,3,1,0,0,0,0,1,0,0,0,3,2,1,0,3
31,SDP-2018-09-28,2018-09-28,SDP,H,ARI,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2
0,SDP-2019-03-29,2019-03-29,SDP,H,SFG,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,99
1,SDP-2019-03-30,2019-03-30,SDP,H,SFG,3,0.0,2,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0
2,SDP-2019-04-01,2019-04-01,SDP,H,ARI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
3,STL-2019-04-05,2019-04-05,SDP,A,STL,6,1.0,1,2,1,0,0,1,0,1,0,0,0,3,1,0,0,3
4,STL-2019-04-06,2019-04-06,SDP,A,STL,7,1.1,2,2,0,0,1,1,0,2,0,0,0,1,3,0,0,0
5,ARI-2019-04-11,2019-04-11,SDP,A,ARI,6,1.0,1,1,0,0,0,1,0,1,0,0,0,2,2,2,0,4
6,ARI-2019-04-13,2019-04-13,SDP,A,ARI,2,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
7,SDP-2019-06-29,2019-06-29,SDP,H,STL,6,1.1,0,2,0,0,0,0,0,3,0,0,0,1,2,2,0,76
8,SDP-2019-07-01,2019-07-01,SDP,H,SFG,7,1.1,3,2,0,0,1,0,0,1,1,0,0,2,3,0,1,1
9,SDP-2019-07-02,2019-07-02,SDP,H,SFG,11,2.0,3,3,1,0,0,2,0,2,0,0,0,3,4,1,0,0
0,BOS-2020-08-11,2020-08-11,BOS,H,TBR,9,1.1,0,2,1,0,0,3,0,3,0,0,0,0,3,2,1,99
1,BAL-2020-08-23,2020-08-23,BOS,A,BAL,6,1.0,2,3,1,0,0,0,0,2,0,0,0,2,2,2,0,11
2,BOS-2020-08-28,2020-08-28,BOS,H,WSN,8,2.0,1,3,0,0,0,1,0,0,0,0,2,5,2,2,0,4
3,BOS-2020-08-31,2020-08-31,BOS,H,ATL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,2
4,BOS-2020-09-01,2020-09-01,BOS,H,ATL,6,0.2,2,3,0,0,0,1,0,1,0,0,0,2,2,1,1,0
5,BOS-2020-09-04,2020-09-04,BOS,H,TOR,5,1.1,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,2
6,BOS-2020-09-05,2020-09-05,BOS,H,TOR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
7,TBR-2020-09-11,2020-09-11,BOS,A,TBR,8,1.2,2,2,2,0,0,1,0,2,0,0,0,2,3,2,1,5
8,MIA-2020-09-16,2020-09-16,BOS,A,MIA,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,4
9,BOS-2020-09-19,2020-09-19,BOS,H,NYY,8,2.0,0,1,0,0,0,2,0,2,0,1,0,2,2,2,0,2
0,NYM-2021-06-16,2021-06-16,CHC,A,NYM,22,4.0,5,4,1,0,1,6,0,3,1,0,1,5,7,3,2,99
1,NYM-2021-07-07,2021-07-07,NYM,H,MIL,17,4.0,2,4,0,0,1,2,0,5,0,0,1,3,7,4,0,20
2,CIN-2021-07-20,2021-07-20,NYM,A,CIN,6,1.0,1,2,0,0,1,1,0,1,0,0,0,3,1,0,0,12
