,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
4,ATL-2018-05-28,2018-05-28,ATL,H,NYM,10,2.1,0,1,0,0,0,2,0,3,0,0,0,1,4,2,0,1
5,ATL-2018-06-25,2018-06-25,ATL,H,CIN,7,1.0,2,3,0,0,0,1,0,0,0,0,0,4,2,1,1,27
6,STL-2018-09-02,2018-09-02,CIN,A,STL,7,2.0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,68
7,PIT-2018-09-05,2018-09-05,CIN,A,PIT,7,1.2,0,0,0,0,0,1,0,1,1,0,0,0,4,1,1,2
8,CIN-2018-09-09,2018-09-09,CIN,H,SDP,11,1.2,4,3,1,0,1,3,0,2,0,0,0,1,5,3,0,3
0,CIN-2019-05-28,2019-05-28,CIN,H,PIT,28,7.1,4,6,2,0,1,1,0,9,1,0,0,3,14,5,1,99
1,CIN-2019-07-18,2019-07-18,CIN,H,STL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,50
2,CIN-2019-07-21,2019-07-21,CIN,H,STL,5,1.0,0,1,0,1,0,1,0,1,0,0,0,1,2,0,1,2
3,MIL-2019-07-24,2019-07-24,CIN,A,MIL,19,4.2,5,3,0,0,2,2,0,5,0,0,0,3,9,2,4,2
4,CIN-2019-07-28,2019-07-28,CIN,H,COL,6,1.1,0,1,0,0,0,1,0,2,0,0,0,2,1,0,0,3
5,CIN-2019-07-30,2019-07-30,CIN,H,PIT,10,2.2,2,2,0,0,1,1,0,4,0,0,1,2,3,2,0,1
6,ATL-2019-08-03,2019-08-03,CIN,A,ATL,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3
7,ATL-2019-08-04,2019-08-04,CIN,A,ATL,5,1.0,1,2,0,0,1,0,0,3,0,0,0,0,2,2,0,0
8,CIN-2019-08-06,2019-08-06,CIN,H,LAA,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
9,CIN-2019-08-08,2019-08-08,CIN,H,CHC,5,1.0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1
10,WSN-2019-08-13,2019-08-13,CIN,A,WSN,7,2.0,0,0,0,0,0,2,0,3,0,0,0,1,1,0,1,4
11,CIN-2019-08-17,2019-08-17,CIN,H,STL,6,1.0,0,1,0,0,0,2,0,2,0,0,0,1,1,0,1,3
12,CIN-2019-08-19,2019-08-19,CIN,H,SDP,7,2.0,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,1
13,CIN-2019-08-21,2019-08-21,CIN,H,SDP,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,2,1
14,PIT-2019-08-24,2019-08-24,CIN,A,PIT,4,0.2,2,2,0,0,1,0,0,2,0,0,0,1,1,0,0,2
15,MIA-2019-08-29,2019-08-29,CIN,A,MIA,2,1.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
16,STL-2019-08-31,2019-08-31,CIN,A,STL,6,1.0,2,2,1,0,0,1,0,1,0,0,0,0,4,1,0,1
17,CIN-2019-09-03,2019-09-03,CIN,H,PHI,11,2.2,1,3,2,0,0,0,0,2,0,1,0,2,7,2,1,2
18,CIN-2019-09-06,2019-09-06,CIN,H,ARI,7,1.1,1,2,1,0,0,1,0,3,0,0,0,1,2,2,0,2
19,SEA-2019-09-12,2019-09-12,CIN,A,SEA,7,1.1,1,1,0,0,1,2,0,2,0,0,0,0,3,1,1,5
20,CHC-2019-09-16,2019-09-16,CIN,A,CHC,9,2.0,0,1,0,0,0,2,0,1,0,0,0,1,5,0,0,3
21,CIN-2019-09-21,2019-09-21,CIN,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,4
22,CIN-2019-09-24,2019-09-24,CIN,H,MIL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,0,0,2
23,PIT-2019-09-28,2019-09-28,CIN,A,PIT,9,2.0,2,2,1,0,0,1,0,1,0,0,0,3,4,2,0,3
0,CIN-2020-07-24,2020-07-24,CIN,H,DET,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,99
1,CIN-2020-07-27,2020-07-27,CIN,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
2,CIN-2020-07-29,2020-07-29,CIN,H,CHC,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,1,1
3,DET-2020-08-02,2020-08-02,CIN,A,DET,6,0.2,0,1,0,0,0,1,0,1,1,0,0,0,3,1,0,3
4,CIN-2020-08-04,2020-08-04,CIN,H,CLE,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5,CLE-2020-08-05,2020-08-05,CIN,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0
6,MIL-2020-08-07,2020-08-07,CIN,A,MIL,6,2.0,1,1,0,0,1,0,0,2,0,0,1,2,2,2,0,1
7,CIN-2020-08-11,2020-08-11,CIN,H,KCR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
8,CIN-2020-08-13,2020-08-13,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
9,STL-2020-08-20,2020-08-20,CIN,A,STL,5,1.2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,6
10,MIL-2020-08-27,2020-08-27,CIN,A,MIL,8,2.0,0,0,0,0,0,2,0,2,0,0,0,1,3,0,1,6
11,CIN-2020-09-01,2020-09-01,CIN,H,STL,10,1.2,3,5,2,0,1,0,0,2,0,0,0,2,6,3,0,4
12,PIT-2020-09-04,2020-09-04,CIN,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
13,PIT-2020-09-05,2020-09-05,CIN,A,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
14,CHC-2020-09-09,2020-09-09,CIN,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
15,STL-2020-09-12,2020-09-12,CIN,A,STL,10,2.0,3,1,0,0,1,2,0,2,1,0,0,2,3,0,0,2
16,CIN-2020-09-15,2020-09-15,CIN,H,PIT,7,2.0,0,1,1,0,0,0,0,1,0,0,0,3,3,2,0,2
17,CIN-2020-09-20,2020-09-20,CIN,H,CHW,11,2.1,0,2,1,0,0,2,0,4,0,0,0,2,3,1,0,4
18,MIN-2020-09-25,2020-09-25,CIN,A,MIN,4,1.0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,4
19,MIN-2020-09-27,2020-09-27,CIN,A,MIN,4,1.1,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,1
0,CIN-2021-04-05,2021-04-05,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,99
1,CIN-2021-04-07,2021-04-07,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
2,ARI-2021-04-09,2021-04-09,CIN,A,ARI,6,1.1,2,1,0,0,1,1,0,2,0,0,0,0,3,0,1,1
3,SFG-2021-04-12,2021-04-12,CIN,A,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
4,SFG-2021-04-13,2021-04-13,CIN,A,SFG,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
5,CIN-2021-04-17,2021-04-17,CIN,H,CLE,4,1.0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,3
6,CIN-2021-04-20,2021-04-20,CIN,H,ARI,4,0.2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,2
7,CIN-2021-04-22,2021-04-22,CIN,H,ARI,6,1.0,3,2,0,0,0,1,0,2,0,0,0,1,2,1,0,1
8,LAD-2021-04-26,2021-04-26,CIN,A,LAD,6,1.2,1,0,0,0,0,1,0,4,0,0,0,0,1,1,0,3
9,CIN-2021-04-30,2021-04-30,CIN,H,CHC,5,0.2,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,3
10,CIN-2021-05-02,2021-05-02,CIN,H,CHC,4,0.2,2,2,0,0,1,0,0,0,0,0,0,2,2,1,0,1
11,CIN-2021-05-05,2021-05-05,CIN,H,CHW,3,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2
12,PIT-2021-05-12,2021-05-12,CIN,A,PIT,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,6
13,COL-2021-05-15,2021-05-15,CIN,A,COL,10,2.0,1,1,1,0,0,3,2,3,0,0,0,2,2,2,0,2
14,CIN-2021-05-19,2021-05-19,CIN,H,SFG,5,1.1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,3
15,CIN-2021-05-21,2021-05-21,CIN,H,MIL,5,0.1,3,3,2,0,0,0,0,0,1,1,0,0,4,3,0,1
16,WSN-2021-05-25,2021-05-25,CIN,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
17,WSN-2021-05-27,2021-05-27,CIN,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
18,CHC-2021-05-30,2021-05-30,CIN,A,CHC,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,2
19,STL-2021-06-03,2021-06-03,CIN,A,STL,8,2.0,0,2,0,0,0,1,0,2,0,0,1,2,3,1,1,3
20,STL-2021-06-05,2021-06-05,CIN,A,STL,5,1.0,0,2,1,0,0,0,0,2,0,0,0,0,3,3,0,1
21,STL-2021-06-06,2021-06-06,CIN,A,STL,5,1.0,0,2,1,0,0,0,0,2,0,0,0,0,3,2,1,0
22,CIN-2021-06-10,2021-06-10,CIN,H,MIL,3,0.1,1,2,1,0,0,0,0,1,0,0,0,0,2,0,0,3
23,CIN-2021-06-13,2021-06-13,CIN,H,COL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,2
24,MIL-2021-06-15,2021-06-15,CIN,A,MIL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
25,MIL-2021-06-16,2021-06-16,CIN,A,MIL,5,1.1,0,1,1,0,0,0,0,4,0,0,0,0,1,0,0,0
26,MIN-2021-06-21,2021-06-21,CIN,A,MIN,6,1.0,0,2,0,0,0,1,1,1,0,0,0,2,2,1,0,4
27,MIN-2021-06-22,2021-06-22,CIN,A,MIN,3,0.0,3,3,1,0,1,0,0,0,0,0,0,0,3,2,0,0
28,CLE-2021-08-09,2021-08-09,CIN,A,CLE,5,1.0,0,1,1,0,0,1,0,2,0,0,0,1,1,1,0,47
29,ATL-2021-08-11,2021-08-11,CIN,A,ATL,4,0.2,2,1,0,0,1,1,0,1,0,0,0,0,2,0,0,1
30,PHI-2021-08-15,2021-08-15,CIN,A,PHI,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,3
31,CIN-2021-08-20,2021-08-20,CIN,H,MIA,6,1.0,3,2,1,0,1,1,0,2,0,0,0,1,2,0,1,4
32,CIN-2021-08-22,2021-08-22,CIN,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
33,MIL-2021-08-25,2021-08-25,CIN,A,MIL,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
34,MIA-2021-08-29,2021-08-29,CIN,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
35,CIN-2021-09-01,2021-09-01,CIN,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
36,CIN-2021-09-04,2021-09-04,CIN,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
37,CHC-2021-09-06,2021-09-06,CIN,A,CHC,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
38,STL-2021-09-10,2021-09-10,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
39,STL-2021-09-11,2021-09-11,CIN,A,STL,6,1.0,2,3,1,0,1,0,0,2,0,0,0,1,3,2,0,0
40,PIT-2021-09-15,2021-09-15,CIN,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
41,PIT-2021-09-16,2021-09-16,CIN,A,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
42,CIN-2021-09-20,2021-09-20,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
43,CIN-2021-09-21,2021-09-21,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
44,CIN-2021-09-24,2021-09-24,CIN,H,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,2
45,CIN-2021-09-25,2021-09-25,CIN,H,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
46,PIT-2021-10-01,2021-10-01,CIN,A,PIT,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5
