,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
16,CHC-2014-06-14,2014-06-14,CHC,A,PHI,6,1.1,0,2,1,0,0,0,0,1,0,0,0,4,1,1,0,2
17,CHC-2014-06-16,2014-06-16,CHC,A,MIA,8,2.0,0,0,0,0,0,2,1,1,0,0,0,1,4,2,1,1
18,CHC-2014-06-21,2014-06-21,CHC,H,PIT,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,4
19,CHC-2014-06-25,2014-06-25,CHC,H,CIN,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,3
20,CHC-2014-06-28,2014-06-28,CHC,H,WSN,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,2
21,CHC-2014-07-02,2014-07-02,CHC,A,BOS,10,2.0,2,2,1,0,1,1,0,2,0,0,0,5,2,0,0,3
22,CHC-2014-07-05,2014-07-05,CHC,A,WSN,12,2.0,4,5,2,0,0,1,0,2,0,0,0,3,6,5,0,2
23,CHC-2014-07-08,2014-07-08,CHC,A,CIN,5,1.0,1,1,0,1,0,2,0,0,0,0,1,2,1,1,0,2
24,CHC-2014-07-12,2014-07-12,CHC,H,ATL,8,2.1,0,1,1,0,0,0,0,5,0,0,0,1,2,1,0,3
25,CHC-2014-07-19,2014-07-19,CHC,A,ARI,7,1.2,0,2,1,0,0,0,0,1,0,0,0,3,3,1,1,6
26,CHC-2014-07-23,2014-07-23,CHC,H,SDP,8,2.0,0,1,0,0,0,1,0,3,0,0,0,0,4,1,1,3
27,CHC-2014-07-29,2014-07-29,CHC,H,COL,9,2.2,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,5
28,CHC-2014-08-02,2014-08-02,CHC,A,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
29,CHC-2014-08-03,2014-08-03,CHC,A,LAD,3,1.0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0
30,CHC-2014-08-05,2014-08-05,CHC,A,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
31,CHC-2014-08-08,2014-08-08,CHC,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
32,CHC-2014-08-10,2014-08-10,CHC,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
33,CHC-2014-08-14,2014-08-14,CHC,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3
34,CHC-2014-08-16,2014-08-16,CHC,A,NYM,7,2.0,0,0,0,0,0,1,0,0,0,0,0,4,2,2,0,1
35,CHC-2014-08-20,2014-08-20,CHC,H,SFG,12,3.1,1,2,1,0,1,0,0,3,0,0,0,3,6,1,3,3
36,CHC-2014-08-27,2014-08-27,CHC,A,CIN,10,2.1,0,3,0,0,0,0,0,5,0,0,0,4,1,1,0,6
37,CHC-2014-08-30,2014-08-30,CHC,A,STL,4,1.0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,2
38,CHC-2014-08-31,2014-08-31,CHC,A,STL,8,1.0,3,4,1,0,0,1,1,2,0,0,0,3,2,1,0,0
39,CHC-2014-09-05,2014-09-05,CHC,H,PIT,7,1.2,0,2,1,0,0,1,0,2,0,0,0,1,3,1,0,4
40,CHC-2014-09-20,2014-09-20,CHC,H,LAD,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,14
41,CHC-2014-09-22,2014-09-22,CHC,H,STL,8,2.0,1,2,1,0,0,0,0,2,0,0,0,2,4,4,0,1
0,STL-2015-04-12,2015-04-12,STL,A,CIN,11,2.0,0,1,0,0,0,3,0,3,1,0,0,2,2,1,1,99
1,STL-2015-04-21,2015-04-21,STL,A,WSN,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,2,0,8
2,STL-2015-04-26,2015-04-26,STL,A,MIL,6,2.0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,4
3,STL-2015-04-28,2015-04-28,STL,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
4,STL-2015-04-30,2015-04-30,STL,H,PHI,10,3.2,0,0,0,0,0,0,0,2,0,1,0,2,6,1,1,1
5,STL-2015-05-02,2015-05-02,STL,H,PIT,5,1.0,0,1,1,0,0,1,1,1,0,0,0,2,1,1,0,1
6,STL-2015-05-04,2015-05-04,STL,H,CHC,10,2.1,0,1,0,1,0,1,0,4,0,0,0,2,3,1,1,1
7,STL-2015-05-06,2015-05-06,STL,H,CHC,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1
8,STL-2015-05-13,2015-05-13,STL,A,CLE,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,6
9,STL-2015-05-16,2015-05-16,STL,H,DET,13,3.1,0,4,0,0,0,1,0,2,0,0,1,5,5,2,1,2
10,STL-2015-05-22,2015-05-22,STL,A,KCR,7,2.0,0,1,0,0,0,0,0,2,0,0,0,1,4,0,0,5
11,STL-2015-05-30,2015-05-30,STL,H,LAD,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,7
12,STL-2015-06-04,2015-06-04,STL,A,LAD,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,4
13,STL-2015-06-08,2015-06-08,STL,A,COL,10,2.0,1,4,2,0,0,0,0,2,0,0,0,2,6,4,0,3
14,STL-2015-06-18,2015-06-18,STL,A,MIN,3,0.2,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,9
15,STL-2015-06-19,2015-06-19,STL,A,PHI,10,2.0,0,3,0,0,0,1,0,2,0,0,0,5,2,1,0,0
16,STL-2015-06-25,2015-06-25,STL,A,MIA,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,1,0,5
17,STL-2015-06-27,2015-06-27,STL,H,CHC,12,3.0,0,1,0,0,0,2,0,3,0,0,0,5,2,1,1,1
18,STL-2015-07-02,2015-07-02,STL,H,SDP,9,2.0,2,2,1,0,1,1,0,1,0,0,0,3,4,1,0,4
19,STL-2015-07-07,2015-07-07,STL,A,CHC,5,1.0,1,1,1,0,0,1,0,0,0,1,0,1,3,1,0,4
20,STL-2015-07-10,2015-07-10,STL,A,PIT,8,2.0,0,1,0,0,0,2,0,4,0,0,0,1,1,1,0,2
21,STL-2015-07-12,2015-07-12,STL,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
22,STL-2015-07-19,2015-07-19,STL,H,NYM,20,4.0,1,5,2,0,0,3,1,3,0,0,0,5,9,4,2,6
23,STL-2015-07-28,2015-07-28,STL,H,CIN,6,2.0,0,1,0,0,0,0,0,0,0,0,1,3,3,0,1,8
24,STL-2015-07-30,2015-07-30,STL,H,COL,4,1.0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,1
25,STL-2015-08-05,2015-08-05,STL,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
26,STL-2015-08-07,2015-08-07,STL,A,MIL,9,3.0,0,0,0,0,0,0,0,3,0,0,0,2,4,1,0,1
27,STL-2015-08-16,2015-08-16,STL,H,MIA,6,1.1,1,1,0,1,0,1,0,1,0,0,0,2,2,1,0,8
28,STL-2015-08-21,2015-08-21,STL,A,SDP,7,1.0,4,4,1,0,2,0,0,1,0,0,0,0,6,3,1,4
29,STL-2015-09-01,2015-09-01,STL,H,WSN,11,3.1,0,1,1,0,0,0,0,6,0,0,0,1,4,2,1,10
30,STL-2015-09-04,2015-09-04,STL,H,PIT,8,1.0,4,5,1,0,0,0,0,2,0,0,0,4,2,1,0,2
31,STL-2015-09-08,2015-09-08,STL,H,CHC,13,3.0,2,4,2,0,0,0,0,3,0,0,0,6,4,2,1,3
32,STL-2015-09-19,2015-09-19,STL,A,CHC,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,10
33,STL-2015-09-25,2015-09-25,STL,H,MIL,6,1.2,1,1,1,0,0,1,0,1,0,0,1,2,2,1,0,5
34,STL-2015-09-30,2015-09-30,STL,A,PIT,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,1,4
0,SDP-2016-04-06,2016-04-06,SDP,H,LAD,10,3.0,1,2,0,0,1,0,0,1,0,0,1,4,5,3,1,99
1,SDP-2016-04-09,2016-04-09,SDP,A,COL,9,2.0,1,3,0,0,0,0,0,2,0,0,0,5,2,2,0,2
2,SDP-2016-04-11,2016-04-11,SDP,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
3,SDP-2016-04-14,2016-04-14,SDP,A,PHI,4,1.0,1,1,1,0,0,0,0,1,0,0,0,1,2,1,1,2
4,SDP-2016-04-15,2016-04-15,SDP,H,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SDP-2016-04-16,2016-04-16,SDP,H,ARI,4,0.2,0,2,0,0,0,0,0,1,0,0,0,0,3,3,0,0
6,SDP-2016-04-19,2016-04-19,SDP,H,PIT,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,2
7,SDP-2016-04-23,2016-04-23,SDP,H,STL,10,1.2,4,5,1,0,2,0,0,1,0,0,0,2,7,3,0,3
8,SDP-2016-04-25,2016-04-25,SDP,A,SFG,6,1.0,1,2,0,0,1,1,0,1,0,0,0,1,3,2,0,1
9,SDP-2016-04-29,2016-04-29,SDP,A,LAD,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
10,SDP-2016-05-04,2016-05-04,SDP,H,COL,6,1.1,0,2,0,0,0,1,0,1,0,0,0,2,2,2,0,4
11,SDP-2016-05-07,2016-05-07,SDP,H,NYM,10,2.0,2,3,1,0,2,1,0,1,0,0,0,3,5,4,0,2
12,SDP-2016-05-11,2016-05-11,SDP,A,CHC,5,1.0,0,1,0,0,0,1,1,0,0,0,0,2,2,0,1,3
13,SDP-2016-05-13,2016-05-13,SDP,A,MIL,7,2.0,0,3,1,0,0,0,0,3,0,0,1,3,1,1,0,1
14,SDP-2016-05-14,2016-05-14,SDP,A,MIL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0
15,SDP-2016-05-17,2016-05-17,SDP,H,SFG,9,2.0,1,3,1,0,0,0,0,1,0,1,0,3,5,3,0,2
16,SDP-2016-05-20,2016-05-20,SDP,H,LAD,11,2.2,2,3,0,0,1,0,0,3,0,0,0,3,5,3,0,2
17,SDP-2016-05-22,2016-05-22,SDP,H,LAD,9,3.0,0,0,0,0,0,0,0,3,0,0,0,4,2,0,0,1
18,SDP-2016-05-25,2016-05-25,SDP,A,SFG,2,0.1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2
19,SDP-2016-05-29,2016-05-29,SDP,A,ARI,10,2.0,0,3,0,1,0,1,0,4,0,0,0,1,4,2,1,3
20,SDP-2016-06-01,2016-06-01,SDP,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,2
21,SDP-2016-06-02,2016-06-02,SDP,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
22,SDP-2016-06-03,2016-06-03,SDP,H,COL,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0
23,SDP-2016-06-06,2016-06-06,SDP,H,ATL,6,1.1,0,2,0,0,0,0,0,2,0,0,0,2,2,1,0,2
24,SDP-2016-06-08,2016-06-08,SDP,H,ATL,5,1.1,0,1,1,0,0,0,0,1,0,0,0,2,2,0,0,1
25,SDP-2016-06-11,2016-06-11,SDP,A,COL,7,2.1,0,1,0,0,0,0,0,1,0,0,0,3,3,2,1,2
26,SDP-2016-06-14,2016-06-14,SDP,H,MIA,7,2.0,0,1,0,0,0,0,0,0,0,0,0,3,4,2,0,2
27,SDP-2016-06-17,2016-06-17,SDP,H,WSN,5,1.0,1,2,0,0,0,0,0,0,0,0,0,4,1,0,1,2
28,SDP-2016-06-19,2016-06-19,SDP,H,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
29,SDP-2016-06-22,2016-06-22,SDP,A,BAL,9,2.0,0,1,0,0,0,0,0,0,1,1,0,4,4,0,1,2
30,SDP-2016-06-24,2016-06-24,SDP,A,CIN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1
31,SDP-2016-06-28,2016-06-28,SDP,H,BAL,9,0.2,7,6,2,0,1,1,0,2,0,0,0,3,3,2,0,3
32,SDP-2016-07-03,2016-07-03,SDP,H,NYY,9,2.0,1,1,0,0,1,1,1,0,1,0,0,5,2,1,0,4
33,SDP-2016-07-05,2016-07-05,SDP,A,ARI,9,2.0,2,3,0,2,0,0,0,1,0,0,0,4,4,1,0,1
34,SDP-2016-07-10,2016-07-10,SDP,A,LAD,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,1,0,4
35,SDP-2016-07-16,2016-07-16,SDP,H,SFG,5,1.0,2,2,0,0,2,0,0,0,0,0,0,1,4,1,1,5
36,SDP-2016-07-18,2016-07-18,SDP,A,STL,5,0.2,2,3,1,1,0,0,0,1,0,0,0,1,3,1,1,1
37,SDP-2016-07-21,2016-07-21,SDP,A,STL,5,0.1,1,2,1,0,0,2,2,0,0,0,0,1,2,2,0,2
38,SDP-2016-07-24,2016-07-24,SDP,A,WSN,10,3.0,1,2,1,0,0,0,0,4,0,0,0,1,5,3,1,2
39,SDP-2016-07-26,2016-07-26,SDP,A,TOR,4,0.1,3,2,1,0,0,1,0,0,0,0,0,1,2,2,0,1
40,SDP-2016-08-01,2016-08-01,SDP,H,MIL,10,2.2,2,2,0,0,1,0,0,2,0,0,0,5,3,1,0,5
41,SDP-2016-08-07,2016-08-07,SDP,H,PHI,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,5
42,SDP-2016-08-11,2016-08-11,SDP,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
43,SDP-2016-08-14,2016-08-14,SDP,A,NYM,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,2
44,SDP-2016-08-16,2016-08-16,SDP,A,TBR,19,4.0,7,7,1,0,4,0,0,2,0,0,0,4,13,5,3,1
45,SDP-2016-08-21,2016-08-21,SDP,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4
46,SDP-2016-08-23,2016-08-23,SDP,H,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
47,SDP-2016-08-30,2016-08-30,SDP,A,ATL,10,2.1,2,2,1,0,0,1,0,2,0,0,0,3,4,2,1,6
48,SDP-2016-09-01,2016-09-01,SDP,A,ATL,6,1.0,1,2,1,0,0,1,0,1,0,0,0,1,3,2,0,1
49,SDP-2016-09-07,2016-09-07,SDP,H,BOS,8,1.2,2,3,1,0,0,0,0,1,0,0,0,3,4,3,0,5
50,SDP-2016-09-24,2016-09-24,SDP,H,SFG,7,2.0,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,16
