,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
3,BOS-2016-04-12,2016-04-12,BOS,H,BAL,5,1.0,1,1,0,0,0,1,1,1,0,1,0,0,3,3,0,1
4,BOS-2016-04-17,2016-04-17,BOS,H,TOR,4,0.2,1,2,1,0,0,0,0,2,0,0,0,0,2,1,0,4
5,BOS-2016-04-18,2016-04-18,BOS,H,TOR,4,1.0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0
6,BOS-2016-04-20,2016-04-20,BOS,H,TBR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
7,BOS-2016-04-21,2016-04-21,BOS,H,TBR,6,0.2,2,2,1,0,0,0,0,0,2,0,0,1,3,1,0,0
8,BOS-2016-04-23,2016-04-23,BOS,A,HOU,3,0.1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1
9,BOS-2016-06-02,2016-06-02,BOS,A,BAL,3,0.1,2,2,0,0,2,0,0,0,0,0,0,0,3,0,1,39
10,BOS-2016-06-03,2016-06-03,BOS,H,TOR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0
11,BOS-2016-09-11,2016-09-11,BOS,A,TOR,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,99
12,BOS-2016-09-13,2016-09-13,BOS,H,BAL,6,1.1,1,1,0,0,1,1,0,2,0,0,0,2,1,0,0,1
13,BOS-2016-09-29,2016-09-29,BOS,A,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
0,BOS-2017-04-08,2017-04-08,BOS,A,DET,5,1.2,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,99
1,BOS-2017-05-20,2017-05-20,BOS,A,OAK,13,3.0,2,3,0,0,2,1,0,3,0,0,0,3,6,1,2,41
2,LAA-2017-09-01,2017-09-01,LAA,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
3,LAA-2017-09-03,2017-09-03,LAA,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
4,LAA-2017-09-04,2017-09-04,LAA,A,OAK,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
5,LAA-2017-09-05,2017-09-05,LAA,A,OAK,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6,LAA-2017-09-08,2017-09-08,LAA,A,SEA,3,0.1,0,2,0,0,0,0,0,1,0,0,0,0,2,2,0,2
7,LAA-2017-09-14,2017-09-14,LAA,H,HOU,4,1.0,1,1,1,0,0,1,0,1,0,0,0,0,2,1,0,5
8,LAA-2017-09-21,2017-09-21,LAA,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6
9,LAA-2017-09-23,2017-09-23,LAA,A,HOU,4,1.0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1
10,LAA-2017-09-25,2017-09-25,LAA,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
11,LAA-2017-09-28,2017-09-28,LAA,A,CHW,3,0.1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2
0,LAA-2018-03-29,2018-03-29,LAA,A,OAK,8,1.1,1,2,0,1,0,2,1,3,0,0,0,0,3,2,1,99
1,LAA-2018-04-02,2018-04-02,LAA,H,CLE,6,1.1,0,1,1,0,0,1,0,3,0,0,0,1,1,1,0,3
2,LAA-2018-04-04,2018-04-04,LAA,H,CLE,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,LAA-2018-04-06,2018-04-06,LAA,H,OAK,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,1
4,LAA-2018-04-07,2018-04-07,LAA,H,OAK,6,1.0,1,2,0,0,0,1,0,2,0,0,0,1,2,2,0,0
5,LAA-2018-04-09,2018-04-09,LAA,A,TEX,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1
6,LAA-2018-04-11,2018-04-11,LAA,A,TEX,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
7,LAA-2018-04-13,2018-04-13,LAA,A,KCR,5,0.2,0,2,0,0,0,1,0,1,0,0,0,1,2,2,0,1
8,LAA-2018-04-17,2018-04-17,LAA,H,BOS,6,2.0,0,1,0,0,0,0,0,0,0,0,0,3,3,1,1,3
9,LAA-2018-04-19,2018-04-19,LAA,H,BOS,5,0.1,1,2,1,0,0,0,0,0,1,0,0,2,2,1,0,1
10,LAA-2018-04-20,2018-04-20,LAA,H,SFG,5,1.0,1,2,2,0,0,0,0,1,0,0,0,2,2,2,0,0
11,LAA-2018-04-22,2018-04-22,LAA,H,SFG,4,1.1,1,1,0,0,1,0,0,2,0,0,1,1,1,0,0,1
12,LAA-2018-04-24,2018-04-24,LAA,A,HOU,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1
13,LAA-2018-04-28,2018-04-28,LAA,H,NYY,12,2.2,1,3,1,0,0,1,0,3,0,0,0,3,5,2,1,3
14,LAA-2018-05-02,2018-05-02,LAA,H,BAL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
15,LAA-2018-05-05,2018-05-05,LAA,A,SEA,4,0.2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
16,LAA-2018-05-06,2018-05-06,LAA,A,SEA,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
17,LAA-2018-05-08,2018-05-08,LAA,A,COL,6,1.0,2,2,1,0,0,1,0,1,0,0,0,2,2,2,0,1
18,LAA-2018-05-11,2018-05-11,LAA,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
19,LAA-2018-05-12,2018-05-12,LAA,H,MIN,12,3.0,2,3,1,0,0,0,0,4,0,0,0,5,3,1,2,0
20,LAA-2018-05-16,2018-05-16,LAA,H,HOU,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,3
21,LAA-2018-05-18,2018-05-18,LAA,H,TBR,4,1.1,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1
22,LAA-2018-05-19,2018-05-19,LAA,H,TBR,5,0.2,1,1,0,0,0,2,1,0,0,0,0,3,0,0,0,0
23,LAA-2018-05-22,2018-05-22,LAA,A,TOR,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2
24,LAA-2018-05-24,2018-05-24,LAA,A,TOR,2,0.1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
25,LAA-2018-05-26,2018-05-26,LAA,A,NYY,6,1.1,0,1,0,0,0,1,0,0,0,0,0,2,3,1,0,1
26,LAA-2018-05-29,2018-05-29,LAA,A,DET,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,2,2
27,LAA-2018-05-31,2018-05-31,LAA,A,DET,9,2.0,1,3,3,0,0,0,0,1,0,0,0,1,7,5,1,1
28,LAA-2018-06-03,2018-06-03,LAA,H,TEX,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,2,2
29,LAA-2018-06-04,2018-06-04,LAA,H,KCR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0
30,LAA-2018-06-08,2018-06-08,LAA,A,MIN,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3
31,LAA-2018-06-11,2018-06-11,LAA,A,SEA,5,2.0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,0,2
32,LAA-2018-06-13,2018-06-13,LAA,A,SEA,9,2.0,2,2,0,0,1,1,0,2,0,0,0,3,3,0,0,1
33,LAA-2018-06-16,2018-06-16,LAA,A,OAK,8,1.0,3,1,0,0,0,2,0,2,2,0,0,0,2,1,0,2
34,LAA-2018-06-18,2018-06-18,LAA,H,ARI,5,1.1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1
35,LAA-2018-06-21,2018-06-21,LAA,H,TOR,8,2.2,0,0,0,0,0,0,0,4,0,0,0,1,3,2,1,2
36,LAA-2018-06-24,2018-06-24,LAA,H,TOR,5,1.0,2,2,0,0,2,0,0,2,0,0,0,0,3,0,0,2
37,LAA-2018-06-28,2018-06-28,LAA,A,BOS,5,1.0,2,2,0,0,1,0,0,1,0,0,0,2,2,0,0,3
38,LAA-2018-06-30,2018-06-30,LAA,A,BAL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
39,LAA-2018-07-03,2018-07-03,LAA,A,SEA,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,2
40,LAA-2018-07-06,2018-07-06,LAA,H,LAD,3,0.1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2
41,LAA-2018-07-07,2018-07-07,LAA,H,LAD,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0
42,LAA-2018-07-10,2018-07-10,LAA,H,SEA,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,1,0,2
43,LAA-2018-07-12,2018-07-12,LAA,H,SEA,5,1.0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1
44,LAA-2018-07-15,2018-07-15,LAA,A,LAD,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,2
45,LAA-2018-07-20,2018-07-20,LAA,H,HOU,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,4
46,LAA-2018-07-21,2018-07-21,LAA,H,HOU,4,0.1,2,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
47,LAA-2018-07-24,2018-07-24,LAA,H,CHW,9,1.2,2,4,1,0,1,0,0,2,0,0,0,2,5,4,0,2
48,LAA-2018-07-28,2018-07-28,LAA,H,SEA,10,2.0,3,4,0,0,1,0,0,2,0,0,0,6,2,0,0,3
49,LAA-2018-07-31,2018-07-31,LAA,A,TBR,11,2.2,0,4,0,0,0,0,0,2,0,0,0,4,5,4,0,2
50,LAA-2018-08-04,2018-08-04,LAA,A,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3
51,LAA-2018-08-06,2018-08-06,LAA,H,DET,4,0.0,1,2,0,0,0,2,0,0,0,0,0,1,1,1,0,1
52,LAA-2018-08-08,2018-08-08,LAA,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
53,LAA-2018-08-11,2018-08-11,LAA,H,OAK,7,2.0,0,0,0,0,0,1,0,1,0,0,0,1,4,0,2,2
54,LAA-2018-08-14,2018-08-14,LAA,A,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
55,LAA-2018-08-16,2018-08-16,LAA,A,TEX,7,2.0,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,1
56,LAA-2018-08-19,2018-08-19,LAA,A,TEX,6,1.0,3,3,0,0,1,0,0,0,0,0,0,3,3,1,1,2
57,LAA-2018-08-22,2018-08-22,LAA,A,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
58,LAA-2018-08-24,2018-08-24,LAA,H,HOU,5,1.0,1,2,1,0,0,1,1,0,0,0,1,1,3,3,0,1
59,LAA-2018-08-27,2018-08-27,LAA,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
60,LAA-2018-08-28,2018-08-28,LAA,H,COL,5,1.0,2,2,1,0,1,0,0,2,0,0,0,0,3,2,0,0
61,LAA-2018-09-02,2018-09-02,LAA,A,HOU,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,4
62,LAA-2018-09-05,2018-09-05,LAA,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
63,LAA-2018-09-11,2018-09-11,LAA,H,TEX,6,1.2,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,5
64,LAA-2018-09-13,2018-09-13,LAA,H,SEA,7,0.2,3,3,0,0,1,2,0,2,0,0,0,1,2,1,0,1
65,LAA-2018-09-18,2018-09-18,LAA,A,OAK,4,1.1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,4
66,LAA-2018-09-21,2018-09-21,LAA,A,HOU,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,2
67,LAA-2018-09-25,2018-09-25,LAA,H,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3
68,LAA-2018-09-29,2018-09-29,LAA,H,OAK,5,1.2,0,1,0,0,0,0,0,1,0,0,1,3,1,1,0,3
0,LAA-2019-03-30,2019-03-30,LAA,A,OAK,9,2.0,0,2,0,0,0,1,0,3,0,0,0,3,2,1,0,99
1,LAA-2019-04-04,2019-04-04,LAA,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
2,LAA-2019-04-07,2019-04-07,LAA,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
3,LAA-2019-04-12,2019-04-12,LAA,A,CHC,11,2.2,1,2,0,0,1,1,0,3,0,0,0,2,5,2,2,4
4,LAA-2019-04-16,2019-04-16,LAA,A,TEX,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,3
5,LAA-2019-04-19,2019-04-19,LAA,H,SEA,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,2,0,2
6,LAA-2019-04-21,2019-04-21,LAA,H,SEA,9,1.2,4,3,1,0,2,1,0,3,0,0,0,1,4,1,0,1
7,LAA-2019-04-25,2019-04-25,LAA,H,NYY,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,1,1,3
8,LAA-2019-04-27,2019-04-27,LAA,A,KCR,7,2.0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,1
9,LAA-2019-05-04,2019-05-04,LAA,H,HOU,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,6
10,LAA-2019-05-08,2019-05-08,LAA,A,DET,6,1.1,0,0,0,0,0,1,0,2,0,0,0,1,2,0,2,3
11,LAA-2019-05-12,2019-05-12,LAA,A,BAL,7,1.1,1,2,0,0,1,1,0,1,0,0,0,0,5,1,0,3
12,LAA-2019-05-15,2019-05-15,LAA,A,MIN,4,1.2,0,1,0,0,0,0,0,1,0,0,1,1,2,1,1,2
13,LAA-2019-05-19,2019-05-19,LAA,H,KCR,7,1.0,1,2,1,0,0,1,0,1,1,0,0,2,2,1,0,3
14,LAA-2019-05-21,2019-05-21,LAA,H,MIN,4,1.0,1,1,0,0,1,1,0,1,0,0,0,0,2,1,0,1
15,LAA-2019-05-23,2019-05-23,LAA,H,MIN,11,1.2,5,4,2,0,2,2,0,2,0,0,0,0,7,3,0,1
16,LAA-2019-05-29,2019-05-29,LAA,A,OAK,9,2.0,0,3,0,0,0,0,0,2,0,0,0,3,4,3,0,5
17,LAA-2019-06-02,2019-06-02,LAA,A,SEA,5,1.1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,3
18,LAA-2019-06-03,2019-06-03,LAA,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
19,LAA-2019-06-05,2019-06-05,LAA,H,OAK,8,2.1,0,1,1,0,0,0,0,5,0,0,0,2,1,1,0,1
20,LAA-2019-06-08,2019-06-08,LAA,H,SEA,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2
21,LAA-2019-06-13,2019-06-13,LAA,A,TBR,10,2.2,0,2,0,0,0,0,0,2,0,0,0,3,5,2,0,4
22,LAA-2019-06-17,2019-06-17,LAA,A,TOR,4,0.2,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,3
23,LAA-2019-06-19,2019-06-19,LAA,A,TOR,5,1.1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,1
24,LAA-2019-06-22,2019-06-22,LAA,A,STL,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,0,2,2
25,LAA-2019-06-25,2019-06-25,LAA,H,CIN,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,2
26,LAA-2019-06-28,2019-06-28,LAA,H,OAK,5,1.0,2,1,0,0,1,1,0,3,0,0,0,0,1,0,0,2
27,LAA-2019-06-30,2019-06-30,LAA,H,OAK,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,1
28,LAA-2019-07-04,2019-07-04,LAA,A,TEX,5,1.0,0,2,1,0,0,0,0,3,0,0,0,1,1,1,0,3
29,LAA-2019-07-05,2019-07-05,LAA,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
30,LAA-2019-07-07,2019-07-07,LAA,A,HOU,7,1.0,2,3,1,0,0,1,0,1,0,0,0,2,3,2,0,1
31,LAA-2019-07-14,2019-07-14,LAA,H,SEA,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,1,0,6
32,LAA-2019-07-16,2019-07-16,LAA,H,HOU,7,1.1,0,1,0,0,0,1,0,1,1,0,0,0,4,2,0,1
33,LAA-2019-07-21,2019-07-21,LAA,A,SEA,4,1.0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,4
34,LAA-2019-08-17,2019-08-17,LAA,H,CHW,6,1.1,1,2,0,1,0,0,0,1,0,0,0,3,2,1,0,26
35,LAA-2019-08-19,2019-08-19,LAA,A,TEX,5,0.2,1,2,0,0,0,1,0,1,0,0,0,1,2,1,1,1
36,LAA-2019-08-21,2019-08-21,LAA,A,TEX,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,1
37,LAA-2019-08-23,2019-08-23,LAA,A,HOU,8,2.0,2,4,0,0,1,0,0,1,0,0,0,5,2,1,0,1
38,LAA-2019-08-27,2019-08-27,LAA,H,TEX,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3
39,LAA-2019-08-28,2019-08-28,LAA,H,TEX,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
40,LAA-2019-08-30,2019-08-30,LAA,H,BOS,3,0.0,2,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1
41,LAA-2019-09-03,2019-09-03,LAA,A,OAK,5,1.0,2,2,0,1,0,0,0,1,0,1,0,1,3,2,0,3
42,LAA-2019-09-05,2019-09-05,LAA,A,OAK,7,1.0,2,2,1,0,0,1,1,0,1,0,0,2,3,0,1,1
43,LAA-2019-09-08,2019-09-08,LAA,A,CHW,5,0.2,1,2,0,0,0,1,0,0,0,0,0,1,3,2,0,2
44,LAA-2019-09-11,2019-09-11,LAA,H,CLE,7,1.2,0,2,0,0,0,0,0,3,0,0,0,1,3,1,1,2
45,LAA-2019-09-15,2019-09-15,LAA,H,TBR,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,3
46,LAA-2019-09-17,2019-09-17,LAA,A,NYY,5,1.0,2,1,0,0,0,1,0,2,0,0,0,0,2,1,0,1
47,LAA-2019-09-20,2019-09-20,LAA,A,HOU,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2
48,LAA-2019-09-24,2019-09-24,LAA,H,OAK,5,1.2,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,3
49,LAA-2019-09-25,2019-09-25,LAA,H,OAK,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
50,LAA-2019-09-27,2019-09-27,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
0,LAA-2020-07-24,2020-07-24,LAA,A,OAK,3,0.1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,99
1,LAA-2020-07-26,2020-07-26,LAA,A,OAK,5,1.1,1,1,0,0,1,0,0,0,0,0,0,1,4,0,2,1
2,LAA-2020-07-28,2020-07-28,LAA,H,SEA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
3,LAA-2020-07-31,2020-07-31,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2
4,LAA-2020-08-01,2020-08-01,LAA,H,HOU,3,0.2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
5,LAA-2020-08-05,2020-08-05,LAA,A,SEA,6,0.2,3,3,1,0,0,1,1,1,0,0,0,1,3,3,0,3
6,LAA-2020-08-07,2020-08-07,LAA,A,TEX,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,1,1,1
7,LAA-2020-08-10,2020-08-10,LAA,H,OAK,6,1.2,0,1,0,0,0,2,0,0,0,0,1,2,2,2,0,2
8,LAA-2020-08-12,2020-08-12,LAA,H,OAK,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
9,LAA-2020-08-14,2020-08-14,LAA,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
10,LAA-2020-08-17,2020-08-17,LAA,H,SFG,3,0.1,1,2,1,0,0,0,0,0,0,1,0,1,2,1,0,2
11,LAA-2020-08-19,2020-08-19,LAA,A,SFG,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,0,1
12,LAA-2020-08-23,2020-08-23,LAA,A,OAK,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3
13,LAA-2020-08-24,2020-08-24,LAA,A,HOU,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
14,LAA-2020-09-02,2020-09-02,LAA,H,SDP,3,0.1,2,2,0,0,1,0,0,0,0,0,0,0,3,2,0,8
15,LAA-2020-09-05,2020-09-05,LAA,H,HOU,5,1.0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,1,2
16,LAA-2020-09-06,2020-09-06,LAA,H,HOU,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,0
17,LAA-2020-09-16,2020-09-16,LAA,H,ARI,6,2.0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,9
18,LAA-2020-09-19,2020-09-19,LAA,H,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
19,LAA-2020-09-20,2020-09-20,LAA,H,TEX,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
20,LAA-2020-09-26,2020-09-26,LAA,A,LAD,7,2.0,0,2,0,0,0,0,0,0,0,0,1,5,2,1,0,5
0,LAA-2021-05-11,2021-05-11,LAA,A,HOU,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,99
1,LAA-2021-05-15,2021-05-15,LAA,A,BOS,12,3.0,2,4,2,0,1,0,0,0,0,0,1,4,8,3,0,3
2,ARI-2021-06-18,2021-06-18,ARI,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,33
3,ARI-2021-06-20,2021-06-20,ARI,H,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
4,ARI-2021-06-21,2021-06-21,ARI,H,MIL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
5,ARI-2021-06-23,2021-06-23,ARI,H,MIL,4,0.1,2,3,0,0,0,0,0,0,0,0,0,2,2,1,0,1
6,ARI-2021-06-26,2021-06-26,ARI,A,SDP,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2
7,ARI-2021-06-29,2021-06-29,ARI,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
8,ARI-2021-07-01,2021-07-01,ARI,H,SFG,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1
9,ARI-2021-07-03,2021-07-03,ARI,H,SFG,5,1.0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,1
10,ARI-2021-07-06,2021-07-06,ARI,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
11,ARI-2021-07-09,2021-07-09,ARI,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
12,ARI-2021-07-11,2021-07-11,ARI,A,LAD,8,1.0,2,3,0,0,0,1,0,1,1,1,0,1,4,1,1,1
13,ARI-2021-07-17,2021-07-17,ARI,H,CHC,5,1.0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,5
14,ARI-2021-07-19,2021-07-19,ARI,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
15,ARI-2021-07-21,2021-07-21,ARI,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
16,ARI-2021-07-24,2021-07-24,ARI,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2
17,ARI-2021-07-27,2021-07-27,ARI,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
18,ARI-2021-08-20,2021-08-20,ARI,A,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,23
19,ARI-2021-08-21,2021-08-21,ARI,A,COL,5,1.0,2,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0
