,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
72,TOR-2017-10-01,2017-10-01,TOR,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
0,TOR-2018-03-30,2018-03-30,TOR,H,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,TOR-2018-03-31,2018-03-31,TOR,H,NYY,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0
2,TOR-2018-04-02,2018-04-02,TOR,H,CHW,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,0,1
3,TOR-2018-04-04,2018-04-04,TOR,H,CHW,4,1.0,1,1,0,0,1,0,0,0,1,0,1,1,2,0,0,1
4,TOR-2018-04-06,2018-04-06,TOR,A,TEX,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,1
5,TOR-2018-04-08,2018-04-08,TOR,A,TEX,5,1.0,1,0,0,0,0,2,0,2,0,0,0,0,1,0,1,1
6,TOR-2018-04-09,2018-04-09,TOR,A,BAL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0
7,TOR-2018-04-13,2018-04-13,TOR,A,CLE,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,3
8,TOR-2018-04-17,2018-04-17,TOR,H,KCR,5,1.0,1,2,1,0,1,0,0,1,0,0,0,2,2,1,0,3
9,TOR-2018-04-18,2018-04-18,TOR,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,TOR-2018-04-20,2018-04-20,TOR,A,NYY,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
11,TOR-2018-04-24,2018-04-24,TOR,H,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3
12,TOR-2018-04-25,2018-04-25,TOR,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,TOR-2018-04-28,2018-04-28,TOR,H,TEX,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2
14,TOR-2018-04-29,2018-04-29,TOR,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
15,TOR-2018-05-01,2018-05-01,TOR,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
16,TOR-2018-05-03,2018-05-03,TOR,A,CLE,5,1.0,2,3,1,0,1,1,0,1,0,0,0,2,1,0,0,1
17,TOR-2018-05-06,2018-05-06,TOR,A,TBR,6,1.0,1,2,0,0,1,1,0,1,0,0,0,3,1,0,0,2
18,TOR-2018-05-09,2018-05-09,TOR,H,SEA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
19,TOR-2018-05-11,2018-05-11,TOR,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1
20,TOR-2018-05-12,2018-05-12,TOR,H,BOS,5,1.0,1,2,1,0,0,0,0,3,0,0,0,0,2,2,0,0
21,TOR-2018-05-17,2018-05-17,TOR,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
22,TOR-2018-05-18,2018-05-18,TOR,H,OAK,4,1.0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0
23,TOR-2018-05-22,2018-05-22,TOR,H,LAA,4,1.0,1,1,1,0,0,0,0,0,0,1,0,1,3,2,0,3
24,TOR-2018-05-23,2018-05-23,TOR,H,LAA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0
25,TOR-2018-05-25,2018-05-25,TOR,A,PHI,7,1.0,1,2,1,0,0,2,0,1,0,0,0,2,2,1,0,1
26,TOR-2018-05-27,2018-05-27,TOR,A,PHI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
27,TOR-2018-05-30,2018-05-30,TOR,A,BOS,7,1.0,1,3,1,0,0,0,0,2,0,0,0,2,3,2,1,2
28,TOR-2018-06-03,2018-06-03,TOR,A,DET,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,3
29,TOR-2018-06-06,2018-06-06,TOR,H,NYY,6,2.0,0,1,0,0,0,0,0,1,0,0,0,3,2,0,1,2
30,TOR-2018-06-08,2018-06-08,TOR,H,BAL,4,1.1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1
31,TOR-2018-06-13,2018-06-13,TOR,A,TBR,8,1.2,1,2,1,0,0,1,0,2,0,0,0,4,1,0,0,4
32,TOR-2018-06-15,2018-06-15,TOR,H,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
33,TOR-2018-06-17,2018-06-17,TOR,H,WSN,6,1.1,0,1,0,0,0,1,0,2,0,0,0,1,2,1,0,1
34,TOR-2018-06-20,2018-06-20,TOR,H,ATL,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,2
35,TOR-2018-06-23,2018-06-23,TOR,A,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
36,TOR-2018-06-24,2018-06-24,TOR,A,LAA,4,1.1,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0
37,TOR-2018-06-27,2018-06-27,TOR,A,HOU,3,0.1,2,2,0,0,1,0,0,0,0,0,0,1,2,0,0,2
38,TOR-2018-07-15,2018-07-15,TOR,A,BOS,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,17
39,TOR-2018-07-20,2018-07-20,TOR,H,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
40,TOR-2018-07-21,2018-07-21,TOR,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
41,TOR-2018-07-25,2018-07-25,TOR,H,MIN,5,1.0,0,1,1,0,0,1,1,1,0,0,0,1,2,0,1,3
42,TOR-2018-07-28,2018-07-28,TOR,A,CHW,5,0.0,4,3,0,1,0,0,0,0,2,0,0,2,1,1,0,2
43,TOR-2018-07-29,2018-07-29,TOR,A,CHW,5,1.0,1,2,0,0,1,0,0,0,0,0,0,1,4,1,0,0
44,TOR-2018-08-01,2018-08-01,TOR,A,OAK,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2
45,TOR-2018-08-02,2018-08-02,TOR,A,SEA,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,0
46,TOR-2018-08-04,2018-08-04,TOR,A,SEA,4,1.0,0,1,0,0,0,0,0,2,0,1,0,0,2,1,0,1
47,TOR-2018-08-07,2018-08-07,TOR,H,BOS,7,1.0,4,3,1,0,1,1,0,1,0,0,0,3,2,1,0,2
48,TOR-2018-08-09,2018-08-09,TOR,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
49,TOR-2018-08-11,2018-08-11,TOR,H,TBR,4,1.0,1,2,0,0,0,0,0,1,0,0,0,2,1,0,0,1
50,TOR-2018-08-12,2018-08-12,TOR,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
51,TOR-2018-08-15,2018-08-15,TOR,A,KCR,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,1,2
52,TOR-2018-08-18,2018-08-18,TOR,A,NYY,3,0.2,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,2
53,TOR-2018-08-20,2018-08-20,TOR,H,BAL,5,1.1,0,1,1,0,0,0,0,1,0,0,0,2,2,1,0,1
54,TOR-2018-08-22,2018-08-22,TOR,H,BAL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,1
55,TOR-2018-08-24,2018-08-24,TOR,H,PHI,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
56,TOR-2018-08-28,2018-08-28,TOR,A,BAL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,3
57,TOR-2018-08-29,2018-08-29,TOR,A,BAL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
58,TOR-2018-09-05,2018-09-05,TOR,H,TBR,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,6
59,TOR-2018-09-07,2018-09-07,TOR,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
60,TOR-2018-09-09,2018-09-09,TOR,H,CLE,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
61,TOR-2018-09-11,2018-09-11,TOR,A,BOS,4,0.2,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1
62,TOR-2018-09-15,2018-09-15,TOR,A,NYY,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,3
63,TOR-2018-09-19,2018-09-19,TOR,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
64,TOR-2018-09-22,2018-09-22,TOR,H,TBR,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
65,TOR-2018-09-24,2018-09-24,TOR,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
66,TOR-2018-09-26,2018-09-26,TOR,H,HOU,4,1.0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,1
67,TOR-2018-09-28,2018-09-28,TOR,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
0,TOR-2019-04-18,2019-04-18,TOR,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,99
1,TOR-2019-04-21,2019-04-21,TOR,A,OAK,5,0.2,3,1,0,0,0,2,0,0,0,1,0,1,2,1,0,2
2,TOR-2019-04-24,2019-04-24,TOR,H,SFG,4,1.1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,2
3,TOR-2019-04-26,2019-04-26,TOR,H,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,TOR-2019-04-28,2019-04-28,TOR,H,OAK,5,1.0,0,1,0,0,0,0,0,2,0,0,0,0,3,2,0,1
5,TOR-2019-04-30,2019-04-30,TOR,A,LAA,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,1,1
6,TOR-2019-05-03,2019-05-03,TOR,A,TEX,6,1.0,0,1,1,0,0,2,2,1,0,0,0,1,2,1,0,2
7,TOR-2019-05-05,2019-05-05,TOR,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
8,TOR-2019-05-07,2019-05-07,TOR,H,MIN,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,1
9,TOR-2019-05-10,2019-05-10,TOR,H,CHW,4,0.2,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,2
