,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
12,DET-2021-06-09,2021-06-09,DET,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
13,DET-2021-06-13,2021-06-13,DET,H,CHW,10,2.2,0,1,0,0,0,1,0,1,0,0,0,5,3,2,0,3
14,KCR-2021-06-14,2021-06-14,DET,A,KCR,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
15,LAA-2021-06-17,2021-06-17,DET,A,LAA,7,0.1,4,5,0,0,1,0,0,1,0,0,0,4,2,1,0,2
16,LAA-2021-06-20,2021-06-20,DET,A,LAA,4,1.0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,2
17,DET-2021-06-22,2021-06-22,DET,H,STL,6,1.1,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,1
18,DET-2021-06-26,2021-06-26,DET,H,HOU,9,2.1,0,2,0,0,0,1,0,3,0,0,1,4,1,1,0,3
19,CLE-2021-06-30,2021-06-30,DET,A,CLE,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3
20,DET-2021-07-03,2021-07-03,DET,H,CHW,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2
21,DET-2021-07-04,2021-07-04,DET,H,CHW,7,1.2,0,2,0,1,0,0,0,2,0,0,0,1,4,2,0,0
22,TEX-2021-07-07,2021-07-07,DET,A,TEX,7,2.0,0,0,0,0,0,1,0,2,0,0,0,1,3,2,0,2
23,MIN-2021-07-10,2021-07-10,DET,A,MIN,11,2.1,0,2,0,0,0,1,0,2,1,0,0,3,4,3,0,2
24,DET-2021-07-17,2021-07-17,DET,H,MIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6
25,DET-2021-07-20,2021-07-20,DET,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
26,DET-2021-07-22,2021-07-22,DET,H,TEX,8,2.0,1,1,0,1,0,1,0,1,0,1,0,2,4,2,0,1
27,KCR-2021-07-24,2021-07-24,DET,A,KCR,7,0.2,5,4,0,0,1,1,0,1,0,0,0,1,4,3,0,1
28,MIN-2021-07-27,2021-07-27,DET,A,MIN,5,1.0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,2
29,MIN-2021-07-28,2021-07-28,DET,A,MIN,5,0.2,0,3,0,0,0,0,0,1,0,0,0,4,0,0,0,0
30,DET-2021-07-30,2021-07-30,DET,H,BAL,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,1
31,DET-2021-08-03,2021-08-03,DET,H,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
32,DET-2021-08-05,2021-08-05,DET,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
33,CLE-2021-08-07,2021-08-07,DET,A,CLE,5,0.2,0,2,0,0,0,1,0,1,0,0,0,2,1,0,1,1
34,BAL-2021-08-10,2021-08-10,DET,A,BAL,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,2
35,BAL-2021-08-12,2021-08-12,DET,A,BAL,5,1.0,1,1,0,0,0,1,0,0,0,0,0,4,0,0,0,1
36,DET-2021-08-14,2021-08-14,DET,H,CLE,6,1.2,0,0,0,0,0,2,0,1,0,0,1,2,1,0,1,1
37,DET-2021-08-17,2021-08-17,DET,H,LAA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,1,2
38,DET-2021-08-19,2021-08-19,DET,H,LAA,7,1.1,1,2,0,1,0,1,0,1,0,0,0,2,3,3,0,1
39,TOR-2021-08-22,2021-08-22,DET,A,TOR,4,0.2,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,2
40,STL-2021-08-24,2021-08-24,DET,A,STL,6,2.0,0,1,0,0,0,0,0,3,0,0,1,2,1,0,0,1
41,DET-2021-08-27,2021-08-27,DET,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
42,DET-2021-08-28,2021-08-28,DET,H,TOR,5,1.0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,1,0
43,DET-2021-08-31,2021-08-31,DET,H,OAK,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,1,2
44,CIN-2021-09-03,2021-09-03,DET,A,CIN,8,1.1,2,3,0,0,1,1,0,3,0,0,0,1,3,1,0,2
45,PIT-2021-09-06,2021-09-06,DET,A,PIT,10,1.2,4,3,0,0,0,2,0,1,0,0,0,3,4,2,1,2
46,DET-2021-09-10,2021-09-10,DET,H,TBR,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3
47,DET-2021-09-12,2021-09-12,DET,H,TBR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
48,DET-2021-09-14,2021-09-14,DET,H,MIL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
49,TBR-2021-09-17,2021-09-17,DET,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
50,TBR-2021-09-18,2021-09-18,DET,A,TBR,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,1,0
51,TBR-2021-09-19,2021-09-19,DET,A,TBR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0
52,DET-2021-09-24,2021-09-24,DET,H,KCR,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
53,DET-2021-09-25,2021-09-25,DET,H,KCR,6,1.0,0,2,2,0,0,1,0,1,0,0,0,1,3,2,0,0
54,MIN-2021-09-29,2021-09-29,DET,A,MIN,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,3
55,MIN-2021-09-30,2021-09-30,DET,A,MIN,7,1.0,1,2,0,0,1,2,0,3,0,0,0,0,2,1,0,0
56,CHW-2021-10-02,2021-10-02,DET,A,CHW,5,1.0,2,1,0,0,1,1,0,2,0,0,0,1,1,0,0,1
