,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2015-04-08,2015-04-08,TOR,A,NYY,24,6.1,1,4,1,0,0,3,0,4,0,1,1,8,9,3,1,99
1,TOR-2015-04-13,2015-04-13,TOR,H,TBR,27,6.0,2,3,0,0,0,5,0,6,1,0,0,5,10,2,1,4
2,TOR-2015-04-18,2015-04-18,TOR,H,ATL,29,7.0,4,4,0,0,2,4,0,6,0,1,0,9,10,4,1,4
3,TOR-2015-04-24,2015-04-24,TOR,A,TBR,25,4.2,7,9,3,1,2,1,0,0,1,1,0,11,12,4,3,5
4,TOR-2015-04-29,2015-04-29,TOR,A,BOS,29,7.0,4,9,0,0,1,0,0,4,1,0,0,10,14,11,1,4
5,TOR-2015-05-04,2015-05-04,TOR,H,NYY,29,8.0,1,3,2,0,0,3,0,0,0,0,1,11,15,9,2,4
6,TOR-2015-05-10,2015-05-10,TOR,H,BOS,28,6.0,6,7,1,1,2,3,0,0,0,0,0,10,15,6,5,5
7,TOR-2015-05-15,2015-05-15,TOR,A,HOU,25,5.0,7,10,3,0,2,0,0,3,0,1,0,9,13,6,3,4
8,TOR-2015-05-21,2015-05-21,TOR,H,LAA,33,9.0,4,5,2,0,2,2,0,7,0,0,1,14,10,5,0,5
9,TOR-2015-05-26,2015-05-26,TOR,H,CHW,25,5.0,5,8,1,0,1,2,0,5,0,1,0,5,13,8,1,4
10,TOR-2015-06-02,2015-06-02,TOR,A,WSN,27,6.0,2,8,0,0,0,1,0,6,0,1,0,12,8,4,0,6
11,TOR-2015-06-07,2015-06-07,TOR,H,HOU,25,5.2,2,4,1,0,1,4,0,5,1,0,0,4,11,3,1,4
12,TOR-2015-06-13,2015-06-13,TOR,A,BOS,26,6.0,3,6,2,0,1,1,0,5,0,0,0,9,11,4,3,5
13,TOR-2015-06-18,2015-06-18,TOR,H,NYM,30,7.1,1,3,1,0,1,5,0,7,0,0,0,5,13,5,2,4
14,TOR-2015-06-23,2015-06-23,TOR,A,TBR,32,7.0,3,8,1,0,0,3,0,2,2,0,1,10,15,9,2,4
15,TOR-2015-06-29,2015-06-29,TOR,H,BOS,25,6.0,3,6,1,1,0,3,0,3,0,0,1,12,7,3,3,5
16,TOR-2015-07-04,2015-07-04,TOR,A,DET,28,5.2,5,11,2,1,1,2,0,1,2,0,2,11,12,8,0,4
17,TOR-2015-07-09,2015-07-09,TOR,A,CHW,27,7.0,2,4,0,1,1,2,0,6,0,0,1,10,9,3,4,4
18,TOR-2015-07-18,2015-07-18,TOR,H,TBR,22,6.0,1,4,2,0,0,1,0,4,0,0,0,8,9,3,1,8
19,TOR-2015-07-23,2015-07-23,TOR,A,OAK,32,8.1,2,5,2,0,0,1,0,6,1,0,1,13,11,5,1,4
20,TOR-2015-07-29,2015-07-29,TOR,H,PHI,32,8.0,0,7,1,0,0,1,0,4,0,0,1,9,18,7,3,5
21,TOR-2015-08-02,2015-08-02,TOR,H,KCR,25,7.0,0,2,0,0,0,2,0,6,0,0,0,5,12,5,2,3
22,TOR-2015-08-07,2015-08-07,TOR,A,NYY,28,7.0,1,6,0,0,1,2,0,3,0,0,1,10,13,2,6,4
23,TOR-2015-08-12,2015-08-12,TOR,H,OAK,24,6.0,3,6,3,0,1,2,0,4,0,0,1,6,12,8,0,4
24,TOR-2015-08-18,2015-08-18,TOR,A,PHI,21,4.0,5,9,0,1,1,2,1,2,0,0,1,7,10,7,3,5
25,TOR-2015-08-23,2015-08-23,TOR,A,LAA,27,6.0,5,11,2,1,0,1,0,1,1,2,3,9,15,8,0,4
26,TOR-2015-08-28,2015-08-28,TOR,H,DET,27,6.2,3,6,0,0,2,1,0,6,0,0,0,7,13,8,0,4
27,TOR-2015-09-02,2015-09-02,TOR,H,CLE,29,9.0,1,4,0,0,0,0,0,6,0,0,2,15,8,3,1,4
28,TOR-2015-09-08,2015-09-08,TOR,A,BOS,23,6.0,1,4,2,0,1,1,0,4,0,0,0,11,7,3,1,5
29,TOR-2015-09-13,2015-09-13,TOR,A,NYY,32,7.2,5,7,2,0,1,2,0,2,0,2,0,10,18,6,5,4
30,TOR-2015-09-19,2015-09-19,TOR,H,BOS,25,6.0,2,6,1,1,1,1,0,3,0,0,0,6,15,7,1,5
31,TOR-2015-09-25,2015-09-25,TOR,H,TBR,26,7.0,2,4,1,0,0,0,0,2,1,1,0,10,13,4,2,5
32,TOR-2015-09-30,2015-09-30,TOR,A,BAL,17,5.0,0,2,0,0,0,0,0,3,0,0,0,5,9,7,0,4
0,TOR-2016-04-04,2016-04-04,TOR,A,TBR,23,5.0,3,6,1,0,1,2,0,3,0,0,0,9,9,3,3,99
1,TOR-2016-04-09,2016-04-09,TOR,H,BOS,26,5.0,6,8,4,1,0,2,0,9,0,1,0,5,10,6,1,4
2,TOR-2016-04-15,2016-04-15,TOR,A,BOS,24,4.2,2,6,3,0,0,4,0,3,0,0,1,8,9,4,0,5
3,TOR-2016-04-20,2016-04-20,TOR,A,BAL,22,6.0,3,5,2,0,0,2,0,4,0,0,3,8,8,5,1,4
4,TOR-2016-04-26,2016-04-26,TOR,H,CHW,26,6.0,6,8,2,0,2,1,0,3,0,1,2,9,13,4,1,5
5,TOR-2016-05-02,2016-05-02,TOR,H,TEX,27,6.1,1,6,1,0,1,3,0,3,0,0,1,10,11,6,1,5
6,TOR-2016-05-07,2016-05-07,TOR,H,LAD,27,7.0,2,6,0,0,1,1,0,3,0,0,2,13,10,5,1,4
7,TOR-2016-05-13,2016-05-13,TOR,A,TEX,27,8.0,0,3,0,0,0,1,0,6,0,0,0,9,11,2,2,5
8,TOR-2016-05-18,2016-05-18,TOR,H,TBR,27,6.0,4,8,1,0,3,1,0,6,0,0,0,8,12,6,3,4
9,TOR-2016-05-24,2016-05-24,TOR,A,NYY,27,6.2,4,5,1,1,1,2,0,7,0,0,0,10,8,5,1,5
10,TOR-2016-05-29,2016-05-29,TOR,H,BOS,23,5.1,3,3,0,1,0,4,0,1,1,0,1,7,10,6,0,4
11,TOR-2016-06-03,2016-06-03,TOR,A,BOS,28,6.2,0,2,2,0,0,5,0,4,1,0,0,10,8,3,4,4
12,TOR-2016-06-08,2016-06-08,TOR,A,DET,24,5.1,2,9,0,0,1,1,0,1,0,0,1,7,15,7,2,4
13,TOR-2016-06-13,2016-06-13,TOR,H,PHI,25,6.1,3,5,1,0,2,2,0,4,0,0,0,10,9,1,2,4
14,TOR-2016-06-18,2016-06-18,TOR,A,BAL,25,6.0,2,7,3,0,1,2,0,2,0,0,1,11,10,4,1,4
15,TOR-2016-06-25,2016-06-25,TOR,A,CHW,24,5.1,4,6,1,0,4,1,0,7,0,0,0,6,10,5,3,6
16,TOR-2016-06-30,2016-06-30,TOR,H,CLE,28,7.0,3,8,2,0,2,1,0,4,0,0,1,9,14,5,2,4
17,TOR-2016-07-05,2016-07-05,TOR,H,KCR,27,7.0,2,5,2,0,1,3,0,8,0,0,2,4,12,4,4,4
18,TOR-2016-07-10,2016-07-10,TOR,H,DET,28,7.0,1,5,0,2,0,2,0,5,0,0,0,9,12,6,1,4
19,TOR-2016-07-16,2016-07-16,TOR,A,OAK,25,6.0,5,5,0,0,3,3,0,4,0,0,1,5,13,4,2,5
20,TOR-2016-07-23,2016-07-23,TOR,H,SEA,19,3.0,6,7,0,0,1,2,0,3,2,0,1,4,8,4,1,6
21,TOR-2016-07-27,2016-07-27,TOR,H,SDP,24,5.2,6,4,2,0,2,4,0,5,1,0,1,7,7,2,2,3
22,TOR-2016-08-02,2016-08-02,TOR,A,HOU,27,7.0,1,6,1,0,0,0,0,5,0,0,0,12,10,4,2,5
23,TOR-2016-08-08,2016-08-08,TOR,H,TBR,22,4.1,4,6,4,0,0,3,0,3,1,0,1,3,12,8,2,5
24,TOR-2016-08-15,2016-08-15,TOR,A,NYY,23,5.0,1,4,3,0,0,4,0,6,0,0,0,4,9,6,2,6
25,TOR-2016-08-23,2016-08-23,TOR,H,LAA,27,6.2,2,6,0,0,1,2,0,2,0,0,1,12,11,1,0,7
26,TOR-2016-08-28,2016-08-28,TOR,H,MIN,28,6.0,3,6,0,0,0,3,0,5,0,0,0,10,10,4,4,4
27,TOR-2016-09-05,2016-09-05,TOR,A,NYY,19,4.0,5,7,2,0,1,1,0,5,0,0,1,2,11,5,2,7
28,TOR-2016-09-16,2016-09-16,TOR,A,LAA,23,5.0,0,7,1,0,0,1,0,5,0,0,0,3,14,8,3,10
29,TOR-2016-09-21,2016-09-21,TOR,A,SEA,3,0.1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4
0,ATL-2017-04-08,2017-04-08,ATL,A,PIT,30,5.2,3,9,1,0,0,4,1,4,0,0,2,14,8,6,1,99
1,ATL-2017-04-15,2017-04-15,ATL,H,SDP,27,6.0,2,7,2,0,2,1,0,6,1,0,0,7,12,8,2,6
2,ATL-2017-04-20,2017-04-20,ATL,H,WSN,26,7.0,3,3,1,0,1,2,0,3,0,1,0,12,9,4,1,4
3,ATL-2017-04-27,2017-04-27,ATL,A,NYM,20,5.0,2,5,3,0,1,2,0,3,0,0,1,8,7,2,1,6
4,ATL-2017-05-02,2017-05-02,ATL,H,NYM,26,6.0,3,4,0,0,2,4,0,3,1,0,1,9,9,4,1,4
5,ATL-2017-05-07,2017-05-07,ATL,H,STL,26,6.0,4,8,4,0,2,2,0,2,0,0,0,12,10,6,1,4
6,ATL-2017-05-14,2017-05-14,ATL,A,MIA,28,7.0,3,5,1,0,1,3,0,1,1,0,2,13,10,5,1,6
7,ATL-2017-05-19,2017-05-19,ATL,H,WSN,27,5.1,4,9,4,0,1,3,0,4,0,0,1,10,10,5,2,4
8,ATL-2017-05-23,2017-05-23,ATL,H,PIT,31,6.0,3,11,2,0,1,3,0,2,1,0,2,13,12,6,1,3
9,ATL-2017-05-28,2017-05-28,ATL,A,SFG,29,6.0,6,6,0,1,0,5,0,2,0,1,0,11,11,5,1,4
10,ATL-2017-06-03,2017-06-03,ATL,A,CIN,28,5.1,4,5,2,0,1,5,0,2,1,0,0,9,11,4,2,5
11,ATL-2017-06-08,2017-06-08,ATL,H,PHI,24,7.0,1,3,1,0,0,0,0,8,0,0,0,9,7,3,2,4
12,ATL-2017-06-13,2017-06-13,ATL,A,WSN,24,5.0,8,8,0,1,3,0,0,6,1,0,0,5,12,3,3,4
13,ATL-2017-06-19,2017-06-19,ATL,H,SFG,25,7.0,0,3,1,0,0,1,0,6,1,0,0,6,11,2,4,5
14,ATL-2017-06-24,2017-06-24,ATL,H,MIL,26,7.0,1,5,1,0,0,1,0,6,0,0,1,9,10,6,0,4
15,ATL-2017-07-01,2017-07-01,ATL,A,OAK,26,6.0,1,6,0,0,0,3,0,4,0,0,1,10,9,5,0,6
16,ATL-2017-07-07,2017-07-07,ATL,A,WSN,25,7.0,1,3,1,0,0,1,0,7,1,0,1,7,9,4,2,5
17,ATL-2017-07-14,2017-07-14,ATL,H,ARI,27,6.0,1,8,1,0,0,2,0,4,1,0,2,11,9,7,0,6
18,ATL-2017-07-19,2017-07-19,ATL,H,CHC,28,7.0,3,7,4,0,2,2,0,5,0,0,1,8,13,5,0,4
19,ATL-2017-07-24,2017-07-24,ATL,A,ARI,22,3.2,4,5,2,0,0,5,0,4,1,0,0,7,5,4,1,4
20,ATL-2017-07-30,2017-07-30,ATL,A,PHI,29,7.0,0,6,0,0,0,3,0,8,0,0,0,14,4,2,0,5
21,ATL-2017-08-04,2017-08-04,ATL,H,MIA,22,6.0,3,3,0,0,2,1,0,3,0,0,0,8,10,3,3,4
22,ATL-2017-08-13,2017-08-13,ATL,A,STL,28,7.0,1,7,0,1,0,2,0,3,0,0,1,15,8,5,0,8
23,ATL-2017-08-18,2017-08-18,ATL,H,CIN,27,6.0,4,8,0,0,3,1,0,9,0,0,0,8,10,2,2,4
24,ATL-2017-08-23,2017-08-23,ATL,H,SEA,31,6.0,4,11,5,0,0,2,2,6,0,1,0,9,14,11,2,4
25,ATL-2017-08-30,2017-08-30,ATL,A,PHI,31,8.0,1,7,0,0,0,1,0,9,0,0,1,10,11,6,1,6
26,ATL-2017-09-04,2017-09-04,ATL,H,TEX,23,4.1,6,8,3,1,2,3,0,3,0,2,0,7,10,4,1,4
27,ATL-2017-09-10,2017-09-10,ATL,H,MIA,24,5.0,5,6,1,0,0,3,0,5,0,0,0,8,8,5,2,5
28,ATL-2017-09-16,2017-09-16,ATL,H,NYM,23,5.0,5,8,4,0,0,2,0,0,0,0,1,6,15,8,2,5
29,ATL-2017-09-21,2017-09-21,ATL,H,WSN,27,8.0,2,4,1,0,1,0,0,4,0,0,0,8,15,7,2,4
30,ATL-2017-09-26,2017-09-26,ATL,A,NYM,25,6.2,2,5,1,1,1,0,0,4,0,0,0,11,10,7,2,4
