,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2017-04-05,2017-04-05,WSN,H,MIA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,99
1,WSN-2017-04-06,2017-04-06,WSN,H,MIA,5,1.0,1,3,1,0,0,0,0,0,0,0,1,3,2,2,0,0
2,PHI-2017-04-08,2017-04-08,WSN,A,PHI,9,3.0,0,0,0,0,0,0,0,3,0,0,0,3,3,2,0,1
3,WSN-2017-04-11,2017-04-11,WSN,H,STL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,2,0,2
4,WSN-2017-04-12,2017-04-12,WSN,H,STL,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
5,WSN-2017-04-15,2017-04-15,WSN,H,PHI,5,1.0,2,1,0,0,1,0,0,2,1,0,0,1,1,0,0,2
6,NYM-2017-04-21,2017-04-21,WSN,A,NYM,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,5
7,COL-2017-04-25,2017-04-25,WSN,A,COL,4,0.0,4,4,2,0,1,0,0,0,0,0,0,0,4,1,0,3
8,COL-2017-04-27,2017-04-27,WSN,A,COL,7,1.0,2,3,1,1,0,0,0,1,0,0,0,3,3,1,0,1
9,WSN-2017-04-30,2017-04-30,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
10,WSN-2017-05-02,2017-05-02,WSN,H,ARI,6,1.0,1,1,0,0,1,2,1,1,0,0,0,1,2,1,0,1
11,WSN-2017-05-04,2017-05-04,WSN,H,ARI,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
12,BAL-2017-05-08,2017-05-08,WSN,A,BAL,5,1.0,0,3,0,0,0,0,0,0,0,0,1,1,4,2,1,3
13,WSN-2017-05-13,2017-05-13,WSN,H,PHI,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,4
14,WSN-2017-06-11,2017-06-11,WSN,H,TEX,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,28
15,WSN-2017-06-14,2017-06-14,WSN,H,ATL,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
16,NYM-2017-06-15,2017-06-15,WSN,A,NYM,5,1.1,1,1,0,0,1,0,0,1,0,0,0,1,3,0,1,0
17,NYM-2017-06-17,2017-06-17,WSN,A,NYM,3,0.1,2,2,0,0,1,0,0,0,0,0,0,1,2,1,0,1
18,WSN-2017-06-24,2017-06-24,WSN,H,CIN,7,1.0,2,4,1,0,0,0,0,0,0,1,0,3,4,0,2,6
19,WSN-2017-06-25,2017-06-25,WSN,H,CIN,5,1.1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,1,0
20,WSN-2017-06-29,2017-06-29,WSN,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
21,STL-2017-06-30,2017-06-30,WSN,A,STL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0
22,WSN-2017-07-03,2017-07-03,WSN,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
23,WSN-2017-07-06,2017-07-06,WSN,H,ATL,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,2
24,WSN-2017-07-08,2017-07-08,WSN,H,ATL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1
25,WSN-2017-07-09,2017-07-09,WSN,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
26,CIN-2017-07-16,2017-07-16,WSN,A,CIN,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,6
27,CIN-2017-07-17,2017-07-17,WSN,A,CIN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0
28,LAA-2017-07-19,2017-07-19,WSN,A,LAA,4,0.1,3,3,0,0,1,0,0,1,0,0,0,1,2,1,0,1
29,ARI-2017-07-21,2017-07-21,WSN,A,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
30,ARI-2017-07-23,2017-07-23,WSN,A,ARI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
31,WSN-2017-07-25,2017-07-25,WSN,H,MIL,11,2.0,1,4,0,0,0,1,0,1,0,0,0,3,6,2,0,1
32,WSN-2017-07-30,2017-07-30,WSN,H,COL,5,1.0,1,2,0,1,0,0,0,1,0,0,0,1,3,1,0,4
33,MIA-2017-08-01,2017-08-01,WSN,A,MIA,6,2.0,0,1,0,0,0,0,0,2,0,0,0,1,3,3,0,1
34,WSN-2017-08-08,2017-08-08,WSN,H,MIA,3,0.1,2,1,1,0,0,1,1,0,0,0,0,0,2,1,1,6
35,WSN-2017-08-09,2017-08-09,WSN,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
36,WSN-2017-08-16,2017-08-16,WSN,H,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
37,SDP-2017-08-18,2017-08-18,WSN,A,SDP,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1
38,SDP-2017-08-20,2017-08-20,WSN,A,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
39,HOU-2017-08-22,2017-08-22,WSN,A,HOU,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,2,0,1
40,WSN-2017-08-25,2017-08-25,WSN,H,NYM,8,1.2,1,2,0,0,0,1,0,0,0,0,0,1,6,1,1,2
41,WSN-2017-08-27,2017-08-27,WSN,H,NYM,5,1.1,1,1,0,0,1,0,0,1,0,0,0,2,2,1,0,1
42,WSN-2017-08-27,2017-08-27,WSN,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1
43,MIL-2017-09-02,2017-09-02,WSN,A,MIL,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5
44,MIA-2017-09-06,2017-09-06,WSN,A,MIA,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,2,1,0,3
45,WSN-2017-09-09,2017-09-09,WSN,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
46,WSN-2017-09-15,2017-09-15,WSN,H,LAD,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,5
47,NYM-2017-09-22,2017-09-22,WSN,A,NYM,5,1.0,1,2,2,0,0,0,0,1,0,0,0,1,3,2,0,6
48,NYM-2017-09-24,2017-09-24,WSN,A,NYM,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1
49,PHI-2017-09-26,2017-09-26,WSN,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
50,WSN-2017-10-01,2017-10-01,WSN,H,PIT,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4
