,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
22,SEA-2015-07-29,2015-07-29,ARI,A,SEA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0
23,HOU-2015-08-01,2015-08-01,ARI,A,HOU,19,4.2,2,7,0,0,1,0,0,2,0,0,1,7,10,5,2,2
24,WSN-2015-08-04,2015-08-04,ARI,A,WSN,12,3.2,0,1,0,0,0,1,0,2,0,0,1,3,6,5,0,2
25,ARI-2015-08-09,2015-08-09,ARI,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
26,ARI-2015-08-10,2015-08-10,ARI,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0
27,ARI-2015-08-12,2015-08-12,ARI,H,PHI,4,1.1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1
28,PIT-2015-08-18,2015-08-18,ARI,A,PIT,9,2.1,1,2,0,0,1,0,0,2,0,0,0,2,5,2,0,5
29,CIN-2015-08-20,2015-08-20,ARI,A,CIN,9,3.0,0,0,0,0,0,0,0,3,0,0,0,4,2,2,0,1
30,ARI-2015-08-24,2015-08-24,ARI,H,STL,8,2.0,0,1,0,0,0,1,0,0,0,0,0,0,7,3,2,3
31,ARI-2015-08-26,2015-08-26,ARI,H,STL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1
32,ARI-2015-08-30,2015-08-30,ARI,H,OAK,8,1.1,1,4,1,0,0,0,0,2,0,0,0,1,5,3,1,3
33,COL-2015-09-01,2015-09-01,ARI,A,COL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
34,COL-2015-09-01,2015-09-01,ARI,A,COL,7,2.0,0,2,1,0,0,0,0,1,0,0,1,4,2,1,0,-1
35,CHC-2015-09-06,2015-09-06,ARI,A,CHC,8,2.0,0,2,2,0,0,0,0,1,0,0,0,2,5,3,0,4
36,ARI-2015-09-08,2015-09-08,ARI,H,SFG,9,2.0,0,1,0,0,0,1,0,2,1,0,0,2,3,2,1,1
37,ARI-2015-09-12,2015-09-12,ARI,H,LAD,8,2.0,1,2,0,0,1,0,0,1,0,0,0,3,4,2,0,3
38,ARI-2015-09-16,2015-09-16,ARI,H,SDP,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,3
39,SFG-2015-09-19,2015-09-19,ARI,A,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
40,LAD-2015-09-22,2015-09-22,ARI,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2
41,SDP-2015-09-26,2015-09-26,ARI,A,SDP,4,0.1,2,3,1,0,0,0,0,0,0,1,0,1,3,2,0,3
42,ARI-2015-10-02,2015-10-02,ARI,H,HOU,7,2.0,1,1,0,0,1,0,0,1,0,0,0,3,3,2,0,5
43,ARI-2015-10-03,2015-10-03,ARI,H,HOU,6,1.1,0,1,0,0,0,1,0,2,0,0,0,1,2,0,0,0
0,ARI-2016-05-27,2016-05-27,ARI,H,SDP,7,0.1,4,4,1,0,1,2,0,0,0,0,0,1,4,2,0,99
1,ARI-2016-05-30,2016-05-30,ARI,H,HOU,6,2.0,0,1,0,0,0,0,0,1,0,0,2,4,1,0,0,2
2,ARI-2016-05-31,2016-05-31,ARI,H,HOU,8,2.0,0,1,0,0,0,2,0,0,1,0,2,3,2,2,0,0
3,CHC-2016-06-04,2016-06-04,ARI,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
4,ARI-2016-06-06,2016-06-06,ARI,H,TBR,7,2.0,0,0,0,0,0,2,0,2,0,0,0,3,0,0,0,1
5,ARI-2016-06-10,2016-06-10,ARI,H,MIA,7,2.0,0,1,0,0,0,0,0,0,0,0,0,5,2,1,0,3
6,ARI-2016-06-14,2016-06-14,ARI,H,LAD,9,2.0,0,2,0,0,0,1,0,2,0,0,0,1,5,2,1,3
7,COL-2016-06-24,2016-06-24,ARI,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
8,COL-2016-06-25,2016-06-25,ARI,A,COL,9,1.0,4,4,2,0,1,2,1,1,0,0,0,1,5,5,0,0
9,ARI-2016-06-27,2016-06-27,ARI,H,PHI,11,2.1,0,4,1,0,0,0,0,2,0,0,0,2,7,3,0,1
10,ARI-2016-07-04,2016-07-04,ARI,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,6
11,ARI-2016-07-06,2016-07-06,ARI,H,SDP,7,1.0,4,3,0,0,2,1,0,1,0,0,0,2,3,1,1,1
12,ARI-2016-07-15,2016-07-15,ARI,H,LAD,7,2.0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,8
13,ARI-2016-07-20,2016-07-20,ARI,H,TOR,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,2,4
14,MIL-2016-07-25,2016-07-25,ARI,A,MIL,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,2,0,4
15,ATL-2016-09-17,2016-09-17,ATL,H,WSN,22,5.0,2,4,1,0,2,3,0,8,0,0,0,3,8,3,0,53
16,MIA-2016-09-22,2016-09-22,ATL,A,MIA,27,7.0,2,5,0,1,1,2,0,4,0,0,2,12,9,3,3,4
17,ATL-2016-09-29,2016-09-29,ATL,H,PHI,27,7.0,1,6,0,0,0,0,0,4,1,0,0,10,13,5,2,6
0,PIT-2017-04-07,2017-04-07,ATL,A,PIT,10,2.0,2,3,0,0,2,0,0,1,0,0,0,4,5,1,0,99
1,ATL-2017-04-16,2017-04-16,ATL,H,SDP,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,8
2,ATL-2017-04-19,2017-04-19,ATL,H,WSN,14,3.0,0,5,1,0,0,1,1,3,0,0,1,4,6,2,0,2
3,MIL-2017-04-28,2017-04-28,ATL,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,8
4,MIL-2017-04-30,2017-04-30,ATL,A,MIL,7,2.0,0,1,0,0,0,0,0,4,0,0,0,1,2,1,1,1
5,ATL-2017-05-03,2017-05-03,ATL,H,NYM,8,1.0,4,5,2,0,0,0,0,1,0,1,0,5,2,0,0,2
6,ATL-2017-05-05,2017-05-05,ATL,H,STL,12,2.0,1,4,1,0,0,2,0,3,0,0,0,2,5,3,0,1
7,ATL-2017-05-07,2017-05-07,ATL,H,STL,6,1.0,1,1,0,0,1,1,0,0,0,0,0,1,4,1,1,1
8,TOR-2017-05-15,2017-05-15,ATL,A,TOR,5,1.0,2,2,0,0,1,0,0,2,0,0,0,1,2,0,0,7
9,ATL-2017-05-18,2017-05-18,ATL,H,TOR,8,2.0,0,1,0,0,0,1,0,1,0,0,0,3,3,2,1,2
10,ATL-2017-05-24,2017-05-24,ATL,H,PIT,10,1.0,7,6,1,0,3,1,1,1,0,0,0,2,6,2,0,5
