,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
10,SDP-2018-04-27,2018-04-27,SDP,H,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3
11,SDP-2018-04-29,2018-04-29,SDP,H,NYM,11,1.2,4,5,0,0,1,1,0,0,0,0,0,2,8,3,2,1
12,SFG-2018-05-02,2018-05-02,SDP,A,SFG,5,1.2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2
13,SDP-2018-05-10,2018-05-10,SDP,H,STL,20,5.0,1,5,0,0,1,1,0,6,0,1,1,4,9,6,0,7
14,SDP-2018-05-15,2018-05-15,SDP,H,COL,24,7.1,0,1,0,0,0,1,0,10,0,0,0,8,5,1,2,4
15,PIT-2018-05-20,2018-05-20,SDP,A,PIT,26,5.2,4,7,1,0,2,2,0,4,0,1,0,6,14,2,1,4
16,LAD-2018-05-26,2018-05-26,SDP,A,LAD,24,4.2,5,7,1,0,2,4,0,4,0,0,1,8,8,3,0,5
17,SDP-2018-05-31,2018-05-31,SDP,H,MIA,27,7.0,2,6,0,0,0,1,0,7,0,0,0,13,6,4,1,4
18,SDP-2018-06-05,2018-06-05,SDP,H,ATL,26,4.1,8,11,5,0,2,2,0,1,0,0,0,10,13,7,1,4
19,STL-2018-06-11,2018-06-11,SDP,A,STL,28,6.0,4,11,0,0,2,0,0,2,0,0,1,15,11,3,2,5
20,ATL-2018-06-16,2018-06-16,SDP,A,ATL,26,7.0,1,5,0,0,1,0,0,6,0,0,0,12,8,1,2,4
21,SFG-2018-06-23,2018-06-23,SDP,A,SFG,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
22,SDP-2018-07-29,2018-07-29,SDP,H,ARI,7,1.2,0,1,0,0,0,1,0,3,0,0,0,2,1,0,1,35
23,SDP-2018-07-31,2018-07-31,SDP,H,SFG,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1
24,CHC-2018-08-03,2018-08-03,SDP,A,CHC,6,1.0,1,3,0,1,0,0,0,1,0,1,0,2,3,0,1,2
25,ATL-2018-08-10,2018-08-10,MIL,A,ATL,11,2.1,3,3,1,0,0,1,0,3,0,1,0,3,4,3,1,6
26,STL-2018-08-17,2018-08-17,MIL,A,STL,11,1.2,2,3,2,0,0,2,1,1,1,0,0,3,4,2,1,6
27,MIL-2018-08-24,2018-08-24,MIL,H,PIT,11,2.0,1,2,1,0,0,3,2,3,0,0,0,3,2,0,0,6
28,CIN-2018-08-28,2018-08-28,MIL,A,CIN,11,2.2,0,1,0,0,0,2,0,3,0,0,0,2,4,2,0,3
29,CIN-2018-08-30,2018-08-30,MIL,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
30,WSN-2018-09-01,2018-09-01,MIL,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
31,MIL-2018-09-04,2018-09-04,MIL,H,CHC,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2
32,MIL-2018-09-15,2018-09-15,MIL,H,PIT,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,10
33,MIL-2018-09-18,2018-09-18,MIL,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
34,PIT-2018-09-23,2018-09-23,MIL,A,PIT,7,2.0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,1,4
35,MIL-2018-09-30,2018-09-30,MIL,H,DET,8,2.0,0,2,1,0,0,0,0,5,0,0,0,2,1,1,0,6
0,PIT-2019-04-04,2019-04-04,PIT,H,CIN,20,5.0,0,3,1,0,0,3,1,2,0,0,1,7,8,4,0,99
1,CHC-2019-04-10,2019-04-10,PIT,A,CHC,22,6.0,1,3,0,0,1,1,0,10,0,0,0,5,6,1,1,5
2,PIT-2019-04-19,2019-04-19,PIT,H,SFG,20,6.0,0,4,1,0,0,1,0,6,0,0,2,6,7,2,1,8
3,PIT-2019-04-24,2019-04-24,PIT,H,ARI,22,5.0,4,8,2,1,2,0,0,3,0,1,0,6,13,4,0,4
4,TEX-2019-04-30,2019-04-30,PIT,A,TEX,18,4.0,2,3,0,0,0,4,0,5,0,0,0,5,4,1,1,5
5,PIT-2019-05-05,2019-05-05,PIT,H,OAK,27,6.2,1,5,1,0,0,3,0,3,0,0,1,11,10,7,1,4
6,STL-2019-05-11,2019-05-11,PIT,A,STL,22,6.0,1,1,1,0,0,3,0,6,0,0,0,3,10,4,1,5
7,SDP-2019-05-17,2019-05-17,PIT,A,SDP,27,7.0,1,5,0,0,1,1,0,12,0,0,1,8,6,3,1,5
8,PIT-2019-05-23,2019-05-23,PIT,H,COL,25,5.2,6,7,2,0,0,1,0,6,0,0,0,7,11,8,1,5
9,CIN-2019-05-28,2019-05-28,PIT,A,CIN,17,4.0,3,3,1,1,1,2,0,3,0,0,0,5,7,3,1,4
10,PIT-2019-06-02,2019-06-02,PIT,H,MIL,27,6.0,4,8,2,0,1,1,0,5,0,0,0,10,11,5,0,4
11,MIL-2019-06-08,2019-06-08,PIT,A,MIL,18,3.0,3,5,1,0,1,4,0,5,0,0,0,2,7,2,1,5
12,MIL-2019-06-29,2019-06-29,PIT,A,MIL,26,6.0,3,5,1,1,1,2,0,5,1,0,0,10,8,5,2,20
13,PIT-2019-07-04,2019-07-04,PIT,H,CHC,23,4.0,7,10,4,1,3,1,0,7,0,0,0,4,11,4,1,4
14,CHC-2019-07-13,2019-07-13,PIT,A,CHC,10,0.2,7,4,1,0,1,4,0,2,0,0,0,1,3,2,0,8
15,PIT-2019-07-19,2019-07-19,PIT,H,PHI,24,5.2,1,7,2,0,1,1,0,7,0,0,1,8,8,2,0,5
16,PIT-2019-07-24,2019-07-24,PIT,H,STL,13,1.2,5,7,3,0,3,1,0,3,0,0,0,3,6,1,1,4
17,OAK-2019-07-31,2019-07-31,MIL,A,OAK,20,5.0,1,3,1,0,0,2,0,4,0,1,0,8,6,1,3,6
18,PIT-2019-08-05,2019-08-05,MIL,A,PIT,19,5.0,1,2,0,0,2,2,0,1,0,0,0,8,8,3,0,4
19,MIL-2019-08-11,2019-08-11,MIL,H,TEX,27,7.0,1,3,1,0,0,4,1,9,0,1,0,4,10,5,2,5
20,WSN-2019-08-17,2019-08-17,MIL,A,WSN,21,4.0,5,7,0,0,2,3,0,4,0,0,1,5,9,3,2,5
21,MIL-2019-08-23,2019-08-23,MIL,H,ARI,20,6.0,0,0,0,0,0,2,0,5,0,0,0,3,10,0,2,5
22,MIL-2019-08-28,2019-08-28,MIL,H,STL,23,5.1,1,6,0,0,1,1,0,9,0,0,0,3,10,4,1,4
23,MIL-2019-09-03,2019-09-03,MIL,H,HOU,23,6.1,2,6,0,1,1,0,0,2,0,0,1,8,13,5,3,5
24,MIA-2019-09-09,2019-09-09,MIL,A,MIA,20,4.1,1,4,0,0,0,3,0,3,0,0,0,8,6,0,1,5
25,STL-2019-09-14,2019-09-14,MIL,A,STL,24,6.0,1,6,1,0,1,0,0,4,0,0,0,8,12,5,1,4
26,MIL-2019-09-19,2019-09-19,MIL,H,SDP,21,4.2,1,3,0,0,1,3,0,9,0,0,0,4,5,2,2,4
27,CIN-2019-09-25,2019-09-25,MIL,A,CIN,20,5.0,2,3,2,0,1,2,0,6,0,0,0,6,6,2,0,5
0,TEX-2020-07-28,2020-07-28,TEX,H,ARI,7,2.0,0,0,0,0,0,1,0,2,0,0,0,2,2,0,0,99
1,SFG-2020-08-01,2020-08-01,TEX,A,SFG,18,4.0,4,3,1,0,0,5,0,1,0,0,1,5,7,3,1,3
2,TEX-2020-08-07,2020-08-07,TEX,H,LAA,24,5.1,3,6,2,0,1,2,0,5,0,0,0,5,12,2,1,5
3,TEX-2020-08-12,2020-08-12,TEX,H,SEA,26,5.0,4,6,1,0,2,4,0,4,1,1,0,4,13,7,0,4
4,TEX-2020-08-17,2020-08-17,TEX,H,SDP,20,4.0,6,7,2,0,1,1,0,2,0,0,0,7,10,5,0,4
5,SEA-2020-08-22,2020-08-22,TEX,A,SEA,23,4.0,8,11,3,0,1,0,0,2,0,1,0,9,12,9,1,4
6,HOU-2020-09-01,2020-09-01,TEX,A,HOU,22,5.0,3,5,0,0,0,1,0,2,0,0,0,12,7,3,3,9
7,SEA-2020-09-06,2020-09-06,TEX,A,SEA,25,6.1,4,3,0,0,2,4,0,4,0,0,1,8,9,2,2,4
8,TEX-2020-09-11,2020-09-11,TEX,H,OAK,33,7.0,5,9,1,0,2,2,0,5,0,1,0,11,15,8,3,4
9,HOU-2020-09-17,2020-09-17,TEX,A,HOU,26,7.0,2,3,0,0,1,1,0,2,0,0,0,9,14,5,3,5
10,ARI-2020-09-22,2020-09-22,TEX,A,ARI,27,5.0,4,10,1,1,1,0,0,3,1,2,0,8,15,10,0,4
11,TEX-2020-09-27,2020-09-27,TEX,H,HOU,15,3.0,2,4,0,0,1,2,0,4,0,0,0,5,4,1,0,4
0,KCR-2021-04-04,2021-04-04,TEX,A,KCR,23,5.2,2,5,1,0,1,0,0,8,0,0,0,6,9,3,1,99
1,TEX-2021-04-10,2021-04-10,TEX,H,SDP,19,4.1,3,6,0,0,2,2,0,1,1,1,3,5,10,3,3,5
2,TBR-2021-04-15,2021-04-15,TEX,A,TBR,22,5.1,3,5,2,0,1,1,0,4,0,0,0,3,14,3,1,4
3,LAA-2021-04-20,2021-04-20,TEX,A,LAA,23,6.0,3,5,2,0,1,0,0,5,0,1,0,6,12,4,2,4
4,TEX-2021-04-26,2021-04-26,TEX,H,LAA,21,2.2,7,10,2,0,2,3,0,2,0,0,0,3,13,6,1,5
5,TEX-2021-05-01,2021-05-01,TEX,H,BOS,20,4.0,5,6,1,0,1,2,0,3,0,0,0,7,8,3,2,4
6,MIN-2021-05-06,2021-05-06,TEX,A,MIN,24,5.0,3,7,0,0,1,2,0,7,0,0,0,4,11,5,1,4
7,SFG-2021-05-11,2021-05-11,TEX,A,SFG,20,5.0,2,2,1,0,0,5,0,6,0,0,1,4,5,2,2,4
8,TEX-2021-05-17,2021-05-17,TEX,H,NYY,23,6.0,1,6,0,1,0,1,0,6,0,0,2,13,3,1,0,5
9,TEX-2021-05-22,2021-05-22,TEX,H,HOU,27,6.0,4,7,0,0,1,2,0,2,0,1,0,10,13,6,1,4
10,SEA-2021-05-28,2021-05-28,TEX,A,SEA,24,6.0,3,6,2,0,1,1,0,8,0,0,1,6,9,4,0,5
11,COL-2021-06-02,2021-06-02,TEX,A,COL,24,5.0,3,7,2,1,0,2,0,2,0,1,0,7,13,9,0,4
12,TEX-2021-06-08,2021-06-08,TEX,H,SFG,25,6.0,1,6,0,0,1,3,0,3,0,0,2,7,12,5,2,5
13,HOU-2021-06-16,2021-06-16,TEX,A,HOU,22,4.1,5,7,1,0,4,2,0,3,1,0,1,5,11,3,0,7
14,TEX-2021-06-22,2021-06-22,TEX,H,OAK,23,6.0,2,5,1,0,0,1,0,3,0,0,0,7,12,3,4,5
15,TEX-2021-06-27,2021-06-27,TEX,H,KCR,28,7.0,1,7,0,0,0,0,0,4,0,0,0,8,16,5,0,4
16,SEA-2021-07-03,2021-07-03,TEX,A,SEA,26,6.0,2,5,0,0,1,2,0,6,1,0,0,4,13,5,2,5
17,TEX-2021-07-09,2021-07-09,TEX,H,OAK,24,6.0,2,7,2,0,0,1,0,3,0,0,0,6,14,7,4,5
18,TOR-2021-07-16,2021-07-16,TEX,A,TOR,22,4.0,6,7,1,0,4,3,0,3,0,0,0,4,12,8,1,6
19,DET-2021-07-21,2021-07-21,TEX,A,DET,27,7.0,4,6,1,0,3,1,0,5,0,0,0,4,17,6,1,4
