,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
28,PHI-2019-09-06,2019-09-06,PHI,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
29,PHI-2019-09-08,2019-09-08,PHI,A,NYM,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
30,PHI-2019-09-10,2019-09-10,PHI,H,ATL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
31,PHI-2019-09-12,2019-09-12,PHI,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
32,PHI-2019-09-14,2019-09-14,PHI,H,BOS,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
33,PHI-2019-09-17,2019-09-17,PHI,A,ATL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2
34,PHI-2019-09-20,2019-09-20,PHI,A,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
35,PHI-2019-09-24,2019-09-24,PHI,A,WSN,8,1.2,1,3,1,0,0,0,0,2,0,1,0,4,2,1,0,3
36,PHI-2019-09-27,2019-09-27,PHI,H,MIA,11,3.0,0,3,0,0,0,0,0,1,0,0,1,8,2,1,0,2
0,PHI-2020-09-05,2020-09-05,PHI,A,NYM,10,1.2,2,2,1,0,0,2,0,0,1,0,0,2,5,1,1,99
1,PHI-2020-09-11,2020-09-11,PHI,A,MIA,6,0.1,3,4,0,0,0,1,0,0,0,0,0,3,2,2,0,5
2,PHI-2020-09-13,2020-09-13,PHI,A,MIA,10,2.0,4,4,1,0,1,1,0,1,0,0,1,4,4,2,1,1
0,PHI-2021-05-09,2021-05-09,PHI,A,ATL,8,2.0,0,2,0,0,0,1,0,3,0,0,0,4,0,0,0,99
1,PHI-2021-05-12,2021-05-12,PHI,A,WSN,5,0.2,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,2
2,PHI-2021-05-16,2021-05-16,PHI,A,TOR,11,2.1,0,1,1,0,0,0,0,1,2,0,0,5,3,1,0,3
3,PHI-2021-05-19,2021-05-19,PHI,H,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
4,PHI-2021-05-20,2021-05-20,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
5,PHI-2021-05-22,2021-05-22,PHI,H,BOS,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,1
6,PHI-2021-05-27,2021-05-27,PHI,A,MIA,9,3.0,0,1,0,0,0,0,0,3,0,1,0,3,3,1,0,4
7,PHI-2021-05-30,2021-05-30,PHI,A,TBR,3,0.1,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,2
8,PHI-2021-06-01,2021-06-01,PHI,A,CIN,5,2.0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,1
9,PHI-2021-06-05,2021-06-05,PHI,H,WSN,12,3.0,0,0,0,0,0,0,0,3,1,0,0,6,2,0,0,3
10,PHI-2021-06-09,2021-06-09,PHI,H,ATL,9,3.0,0,0,0,0,0,0,0,3,0,0,0,3,3,1,0,3
11,PHI-2021-06-12,2021-06-12,PHI,H,NYY,5,1.0,1,2,0,0,0,0,0,0,0,0,0,3,2,1,0,2
12,PHI-2021-06-15,2021-06-15,PHI,A,LAD,6,1.1,1,1,0,0,1,2,0,1,0,0,1,2,1,0,0,2
13,PHI-2021-06-19,2021-06-19,PHI,A,SFG,9,2.2,0,1,0,0,0,1,0,3,0,0,1,3,2,1,0,3
14,PHI-2021-06-22,2021-06-22,PHI,H,WSN,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,2
15,PHI-2021-06-25,2021-06-25,PHI,A,NYM,3,0.1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,2
16,PHI-2021-06-26,2021-06-26,PHI,A,NYM,7,1.2,1,2,0,0,1,0,0,3,0,0,0,2,2,0,0,0
17,PHI-2021-07-02,2021-07-02,PHI,H,SDP,6,1.2,0,1,1,0,0,0,0,2,0,0,0,4,0,0,0,5
18,PHI-2021-07-03,2021-07-03,PHI,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
19,PHI-2021-07-08,2021-07-08,PHI,A,CHC,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,4
20,PHI-2021-07-11,2021-07-11,PHI,A,BOS,10,2.1,0,1,0,0,0,2,0,4,0,0,0,2,2,1,1,2
21,PHI-2021-07-16,2021-07-16,PHI,H,MIA,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,4
22,PHI-2021-07-17,2021-07-17,PHI,H,MIA,6,1.0,2,2,0,0,1,1,0,1,0,0,0,3,1,0,0,0
23,PHI-2021-07-21,2021-07-21,PHI,A,NYY,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,3
24,PHI-2021-07-23,2021-07-23,PHI,H,ATL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
25,PHI-2021-07-25,2021-07-25,PHI,H,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
26,PHI-2021-07-29,2021-07-29,PHI,H,WSN,6,1.0,0,2,0,0,0,1,1,2,0,0,0,2,1,1,0,3
27,PHI-2021-08-02,2021-08-02,PHI,A,WSN,9,3.0,0,0,0,0,0,1,0,1,0,0,1,5,2,1,0,3
28,PHI-2021-08-07,2021-08-07,PHI,H,NYM,11,2.2,0,0,0,0,0,3,0,4,0,0,0,4,0,0,0,4
29,PHI-2021-08-12,2021-08-12,PHI,H,LAD,18,4.1,1,3,0,0,0,2,0,4,0,0,0,8,4,1,2,4
30,PHI-2021-08-18,2021-08-18,PHI,A,ARI,25,4.2,3,8,2,0,0,4,1,2,1,0,1,14,4,3,0,5
31,PHI-2021-08-24,2021-08-24,PHI,H,TBR,25,6.2,1,6,0,0,0,1,0,7,0,0,2,9,8,5,0,5
32,PHI-2021-08-29,2021-08-29,PHI,H,ARI,23,5.1,1,5,1,0,0,2,0,5,0,0,0,8,8,2,1,4
33,PHI-2021-09-04,2021-09-04,PHI,A,MIA,19,5.0,0,2,1,0,0,2,0,7,0,0,0,5,5,2,0,5
34,PHI-2021-09-09,2021-09-09,PHI,H,COL,24,6.0,1,5,0,1,0,1,0,6,0,0,0,6,11,4,0,4
35,PHI-2021-09-15,2021-09-15,PHI,H,CHC,26,6.0,2,6,2,0,1,1,0,8,0,0,0,9,8,3,1,5
36,PHI-2021-09-20,2021-09-20,PHI,H,BAL,25,6.0,2,7,0,0,0,1,0,5,0,0,1,10,9,7,0,4
37,PHI-2021-09-25,2021-09-25,PHI,H,PIT,28,9.0,0,4,0,0,0,0,0,7,0,0,3,16,5,1,0,4
38,PHI-2021-10-01,2021-10-01,PHI,A,MIA,27,7.0,0,6,0,0,0,1,0,9,1,0,2,6,10,6,3,5
