,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
1,SDP-2021-04-04,2021-04-04,ARI,A,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
2,COL-2021-04-06,2021-04-06,ARI,A,COL,4,0.2,1,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1
3,ARI-2021-04-09,2021-04-09,ARI,H,CIN,5,1.0,0,1,0,0,0,1,1,1,0,0,0,2,1,1,0,2
4,WSN-2021-04-15,2021-04-15,ARI,A,WSN,3,0.2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,5
5,WSN-2021-04-16,2021-04-16,ARI,A,WSN,5,1.1,1,1,0,0,1,0,0,1,0,0,0,1,3,0,0,0
6,CIN-2021-04-20,2021-04-20,ARI,A,CIN,4,0.2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,3
7,CIN-2021-04-22,2021-04-22,ARI,A,CIN,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,1
8,ATL-2021-04-23,2021-04-23,ARI,A,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
9,ARI-2021-04-28,2021-04-28,ARI,H,SDP,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,4
10,ARI-2021-04-30,2021-04-30,ARI,H,COL,6,1.2,0,1,0,0,0,0,0,2,0,0,0,2,2,1,0,1
11,ARI-2021-05-02,2021-05-02,ARI,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12,MIA-2021-05-04,2021-05-04,ARI,A,MIA,7,0.2,3,4,0,0,1,1,1,1,0,0,0,1,4,2,0,1
13,NYM-2021-05-08,2021-05-08,ARI,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
14,NYM-2021-05-09,2021-05-09,ARI,A,NYM,5,1.0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0
15,ARI-2021-05-12,2021-05-12,ARI,H,MIA,8,2.0,0,1,0,0,0,1,1,3,0,0,0,2,2,1,0,2
16,ARI-2021-05-15,2021-05-15,ARI,H,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
17,ARI-2021-05-16,2021-05-16,ARI,H,WSN,6,2.0,0,1,0,0,0,0,0,1,0,0,1,5,0,0,0,0
18,LAD-2021-05-18,2021-05-18,ARI,A,LAD,6,1.0,1,2,0,0,0,1,0,1,0,0,0,2,2,2,0,1
19,COL-2021-05-21,2021-05-21,ARI,A,COL,6,1.0,1,2,0,0,0,1,0,1,0,0,0,0,4,1,0,2
20,COL-2021-05-23,2021-05-23,ARI,A,COL,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1
21,ARI-2021-05-26,2021-05-26,ARI,H,SFG,4,0.1,2,2,0,0,2,1,0,0,0,0,0,1,2,1,0,2
22,ARI-2021-05-29,2021-05-29,ARI,H,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2
23,ARI-2021-06-01,2021-06-01,ARI,H,NYM,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,2
24,MIL-2021-06-03,2021-06-03,ARI,A,MIL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,1
25,OAK-2021-06-08,2021-06-08,ARI,A,OAK,14,3.0,1,3,0,0,0,2,0,4,0,0,0,4,4,4,0,4
26,SFG-2021-06-15,2021-06-15,ARI,A,SFG,17,4.0,3,5,0,0,1,1,0,2,0,0,1,6,8,4,1,6
27,ARI-2021-06-20,2021-06-20,ARI,H,LAD,17,3.0,5,7,0,1,1,2,0,3,0,0,0,5,7,4,1,4
28,STL-2021-06-28,2021-06-28,ARI,A,STL,17,3.0,6,7,3,0,1,1,0,2,0,0,0,4,10,6,1,7
29,LAD-2021-07-10,2021-07-10,ARI,A,LAD,18,3.0,4,7,0,0,3,1,0,1,1,0,1,10,5,1,0,11
30,CLE-2021-08-12,2021-08-12,CLE,H,OAK,11,2.1,4,3,1,0,0,1,0,1,1,0,1,3,5,4,0,32
31,DET-2021-08-14,2021-08-14,CLE,A,DET,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
32,MIN-2021-08-18,2021-08-18,CLE,A,MIN,8,1.1,1,3,1,0,0,1,0,1,0,0,0,3,3,1,0,3
33,CLE-2021-08-27,2021-08-27,CLE,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,8
34,CLE-2021-08-28,2021-08-28,CLE,H,BOS,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
35,KCR-2021-08-31,2021-08-31,CLE,A,KCR,7,1.0,2,2,1,0,0,1,0,0,1,0,0,1,4,0,0,2
36,BOS-2021-09-04,2021-09-04,CLE,A,BOS,4,0.1,0,1,0,0,0,2,1,0,0,0,0,0,2,1,0,3
37,CLE-2021-09-07,2021-09-07,CLE,H,MIN,4,0.2,1,2,0,0,1,0,0,0,0,0,0,3,1,0,0,2
38,CLE-2021-09-10,2021-09-10,CLE,H,MIL,6,1.1,0,1,1,0,0,2,0,0,0,0,1,4,0,0,0,2
39,CLE-2021-09-12,2021-09-12,CLE,H,MIL,6,1.0,1,2,1,0,0,0,0,2,0,0,0,1,3,2,0,1
