,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
22,STL-2019-08-11,2019-08-11,PIT,A,STL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,19
23,LAA-2019-08-13,2019-08-13,PIT,A,LAA,4,0.1,2,2,0,0,0,1,0,0,0,0,0,2,1,1,0,1
24,PIT-2019-08-18,2019-08-18,PIT,H,CHC,10,2.0,0,1,0,0,0,3,0,4,0,0,0,2,1,0,0,4
25,PIT-2019-08-20,2019-08-20,PIT,H,WSN,15,3.2,1,1,0,0,0,4,0,3,1,0,0,3,4,3,1,1
26,PIT-2019-09-03,2019-09-03,PIT,H,MIA,13,2.0,0,2,1,0,0,4,0,3,0,0,0,4,2,2,0,13
27,PIT-2019-09-07,2019-09-07,PIT,H,STL,8,1.2,2,2,2,0,0,1,0,4,0,0,0,1,2,1,0,3
28,SFG-2019-09-10,2019-09-10,PIT,A,SFG,7,2.0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,2
29,CHC-2019-09-14,2019-09-14,PIT,A,CHC,8,1.1,3,1,0,0,1,1,0,1,3,0,0,1,2,2,0,3
30,PIT-2019-09-17,2019-09-17,PIT,H,SEA,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2
31,PIT-2019-09-19,2019-09-19,PIT,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,1
32,MIL-2019-09-22,2019-09-22,PIT,A,MIL,5,1.0,0,2,0,0,0,1,0,1,0,0,1,1,2,2,0,2
33,PIT-2019-09-27,2019-09-27,PIT,H,CIN,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,4
34,PIT-2019-09-28,2019-09-28,PIT,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,STL-2020-07-24,2020-07-24,PIT,A,STL,6,1.1,0,2,0,0,0,0,0,1,0,0,0,3,2,1,1,99
0,CHC-2021-04-01,2021-04-01,PIT,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,99
1,CHC-2021-04-03,2021-04-03,PIT,A,CHC,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,1
2,CIN-2021-04-06,2021-04-06,PIT,A,CIN,6,0.1,5,3,1,0,0,2,0,0,0,0,0,2,2,1,0,2
3,PIT-2021-04-08,2021-04-08,PIT,H,CHC,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
4,PIT-2021-04-10,2021-04-10,PIT,H,CHC,5,1.0,1,2,0,0,0,0,0,2,0,0,0,2,1,0,0,1
5,PIT-2021-04-13,2021-04-13,PIT,H,SDP,5,1.1,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,2
6,PIT-2021-04-15,2021-04-15,PIT,H,SDP,6,1.2,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,1
7,MIL-2021-04-17,2021-04-17,PIT,A,MIL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,4,1,0,0,1
8,DET-2021-04-21,2021-04-21,PIT,A,DET,4,1.0,1,2,1,0,0,0,0,0,0,0,1,2,2,1,1,3
9,MIN-2021-04-25,2021-04-25,PIT,A,MIN,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,1,3
10,PIT-2021-04-28,2021-04-28,PIT,H,KCR,8,2.0,0,2,0,0,0,0,0,4,0,0,0,3,1,1,0,2
11,PIT-2021-04-30,2021-04-30,PIT,H,STL,5,1.0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1
12,SDP-2021-05-03,2021-05-03,PIT,A,SDP,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2
13,SDP-2021-05-05,2021-05-05,PIT,A,SDP,5,1.0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,1
14,CHC-2021-05-08,2021-05-08,PIT,A,CHC,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2
15,PIT-2021-05-12,2021-05-12,PIT,H,CIN,4,0.2,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,3
16,PIT-2021-05-13,2021-05-13,PIT,H,SFG,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0
17,PIT-2021-05-16,2021-05-16,PIT,H,SFG,8,2.0,0,1,0,0,0,1,0,1,0,0,0,4,2,1,0,2
18,ATL-2021-05-20,2021-05-20,PIT,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
19,ATL-2021-05-23,2021-05-23,PIT,A,ATL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
20,PIT-2021-05-25,2021-05-25,PIT,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
21,PIT-2021-05-26,2021-05-26,PIT,H,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
22,PIT-2021-05-30,2021-05-30,PIT,H,COL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,3
23,PIT-2021-06-03,2021-06-03,PIT,H,MIA,6,1.0,0,1,0,0,0,1,0,1,0,0,0,4,0,0,0,3
24,PIT-2021-06-05,2021-06-05,PIT,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
25,PIT-2021-06-09,2021-06-09,PIT,H,LAD,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,3
26,MIL-2021-06-11,2021-06-11,PIT,A,MIL,7,0.1,5,2,1,0,0,4,1,1,0,0,0,2,0,0,0,1
27,MIL-2021-06-12,2021-06-12,PIT,A,MIL,4,0.2,1,2,1,0,0,0,0,0,0,0,0,3,1,1,0,0
28,WSN-2021-06-14,2021-06-14,PIT,A,WSN,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,1
29,PIT-2021-06-18,2021-06-18,PIT,H,CLE,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,3
30,PIT-2021-06-20,2021-06-20,PIT,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
31,PIT-2021-06-23,2021-06-23,PIT,H,CHW,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2
32,STL-2021-06-25,2021-06-25,PIT,A,STL,7,1.2,0,0,0,0,0,2,0,2,0,0,0,3,0,0,0,1
33,COL-2021-06-28,2021-06-28,PIT,A,COL,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,2
34,PIT-2021-07-01,2021-07-01,PIT,H,MIL,4,0.0,2,1,0,0,0,3,0,0,0,0,0,0,1,1,0,2
35,PIT-2021-07-02,2021-07-02,PIT,H,MIL,3,1.0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
36,PIT-2021-07-05,2021-07-05,PIT,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
37,PIT-2021-07-07,2021-07-07,PIT,H,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
38,NYM-2021-07-10,2021-07-10,PIT,A,NYM,6,1.0,1,1,0,0,0,2,1,1,0,0,0,3,0,0,0,2
39,PIT-2021-07-17,2021-07-17,PIT,H,NYM,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,6
40,PIT-2021-07-18,2021-07-18,PIT,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
41,ARI-2021-07-20,2021-07-20,PIT,A,ARI,8,0.2,4,4,1,0,0,2,0,2,0,0,0,2,2,1,0,1
42,SFG-2021-07-23,2021-07-23,PIT,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
43,SFG-2021-07-24,2021-07-24,PIT,A,SFG,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
44,TBR-2021-07-29,2021-07-29,NYY,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
45,MIA-2021-07-31,2021-07-31,NYY,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
46,MIA-2021-08-01,2021-08-01,NYY,A,MIA,6,1.2,0,1,0,0,0,0,0,1,0,0,0,4,1,1,0,0
47,NYY-2021-08-04,2021-08-04,NYY,H,BAL,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2
48,NYY-2021-08-06,2021-08-06,NYY,H,SEA,5,1.1,1,1,0,0,0,0,0,1,0,0,0,3,1,0,0,1
49,NYY-2021-08-07,2021-08-07,NYY,H,SEA,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
50,KCR-2021-08-09,2021-08-09,NYY,A,KCR,5,1.0,1,1,0,0,0,1,0,0,0,1,0,1,3,1,0,1
51,ATL-2021-08-24,2021-08-24,NYY,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,14
52,OAK-2021-08-26,2021-08-26,NYY,A,OAK,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1
53,LAA-2021-08-30,2021-08-30,NYY,A,LAA,3,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,3
54,NYY-2021-09-03,2021-09-03,NYY,H,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,3
55,NYY-2021-09-04,2021-09-04,NYY,H,BAL,4,1.1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
56,NYY-2021-09-07,2021-09-07,NYY,H,TOR,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,2
57,NYY-2021-09-08,2021-09-08,NYY,H,TOR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,0
58,NYM-2021-09-11,2021-09-11,NYY,A,NYM,6,1.0,1,3,0,0,0,0,0,1,0,0,0,3,2,1,0,2
59,NYY-2021-09-13,2021-09-13,NYY,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
60,BAL-2021-09-16,2021-09-16,NYY,A,BAL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,1,0,2
61,NYY-2021-09-20,2021-09-20,NYY,H,TEX,6,1.2,0,1,0,0,0,0,0,2,0,0,0,3,1,1,0,3
62,NYY-2021-09-22,2021-09-22,NYY,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
63,BOS-2021-09-24,2021-09-24,NYY,A,BOS,4,0.2,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,1
64,BOS-2021-09-26,2021-09-26,NYY,A,BOS,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
65,TOR-2021-09-28,2021-09-28,NYY,A,TOR,4,1.0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1
66,TOR-2021-09-29,2021-09-29,NYY,A,TOR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0
67,NYY-2021-10-01,2021-10-01,NYY,H,TBR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
68,NYY-2021-10-03,2021-10-03,NYY,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
