,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
21,HOU-2021-07-25,2021-07-25,HOU,H,TEX,5,2.0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,1,1
22,SEA-2021-07-28,2021-07-28,HOU,A,SEA,6,0.2,1,1,0,0,0,3,0,0,0,0,0,1,2,1,0,2
23,SFG-2021-07-31,2021-07-31,HOU,A,SFG,7,1.1,0,3,0,0,0,0,0,4,0,0,0,1,2,2,0,2
24,HOU-2021-08-05,2021-08-05,HOU,H,MIN,11,2.0,1,3,1,0,0,3,0,2,0,0,1,4,2,2,0,4
25,HOU-2021-08-10,2021-08-10,HOU,H,COL,9,2.0,0,1,0,0,0,2,0,2,0,0,0,1,4,1,2,4
26,LAA-2021-08-15,2021-08-15,HOU,A,LAA,8,2.0,1,2,0,0,1,0,0,4,0,0,0,1,3,1,0,4
27,KCR-2021-08-19,2021-08-19,HOU,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3
28,HOU-2021-08-25,2021-08-25,HOU,H,KCR,5,1.1,1,1,0,0,1,0,0,2,0,0,0,1,2,2,0,5
29,SDP-2021-09-04,2021-09-04,HOU,A,SDP,7,1.0,4,2,0,0,2,2,0,1,0,0,0,0,4,1,1,9
30,HOU-2021-09-08,2021-09-08,HOU,H,SEA,12,2.1,0,2,1,0,0,3,0,3,0,0,0,1,5,1,1,3
31,TEX-2021-09-13,2021-09-13,HOU,A,TEX,13,2.2,1,3,0,0,0,1,0,6,1,0,0,1,4,2,0,4
32,HOU-2021-09-17,2021-09-17,HOU,H,ARI,5,1.1,1,1,0,0,1,0,0,1,0,0,0,0,4,1,1,3
33,LAA-2021-09-21,2021-09-21,HOU,A,LAA,12,2.2,1,1,0,0,1,2,0,3,1,0,0,2,4,1,0,3
34,OAK-2021-09-26,2021-09-26,HOU,A,OAK,10,2.2,2,1,0,0,0,0,0,5,1,0,0,3,1,0,1,4
35,HOU-2021-10-01,2021-10-01,HOU,H,OAK,12,1.2,3,3,1,0,0,1,0,2,1,0,0,4,4,1,0,4
