,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
50,STL-2018-09-15,2018-09-15,LAD,A,STL,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,3,0,2
51,LAD-2018-09-18,2018-09-18,LAD,H,COL,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
52,LAD-2018-09-21,2018-09-21,LAD,H,SDP,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,2
53,ARI-2018-09-25,2018-09-25,LAD,A,ARI,4,0.0,1,3,1,0,0,1,1,0,0,0,0,0,3,3,0,3
0,LAD-2019-03-29,2019-03-29,LAD,H,ARI,9,2.0,0,3,1,0,0,0,0,2,0,0,0,4,3,1,1,99
1,LAD-2019-03-31,2019-03-31,LAD,H,ARI,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,0,1
2,LAD-2019-04-01,2019-04-01,LAD,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,COL-2019-04-05,2019-04-05,LAD,A,COL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,3
4,COL-2019-04-06,2019-04-06,LAD,A,COL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0
5,STL-2019-04-08,2019-04-08,LAD,A,STL,7,2.1,0,0,0,0,0,0,0,2,0,0,0,2,3,2,1,1
6,STL-2019-04-11,2019-04-11,LAD,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
7,LAD-2019-04-12,2019-04-12,LAD,H,MIL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0
8,MIL-2019-04-19,2019-04-19,LAD,A,MIL,3,0.2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,6
9,MIL-2019-04-20,2019-04-20,LAD,A,MIL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
10,LAD-2019-04-26,2019-04-26,LAD,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
11,SFG-2019-04-29,2019-04-29,LAD,A,SFG,4,0.2,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,2
12,SFG-2019-04-30,2019-04-30,LAD,A,SFG,5,1.2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0
13,SDP-2019-05-03,2019-05-03,LAD,A,SDP,6,1.2,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,2
14,LAD-2019-05-08,2019-05-08,LAD,H,ATL,5,1.1,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,4
15,LAD-2019-05-09,2019-05-09,LAD,H,WSN,6,1.0,0,2,1,0,0,0,0,1,0,0,0,3,2,1,0,0
16,LAD-2019-05-11,2019-05-11,LAD,H,WSN,3,0.2,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1
17,CIN-2019-05-17,2019-05-17,LAD,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5
18,TBR-2019-05-21,2019-05-21,LAD,A,TBR,4,1.1,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,3
19,TBR-2019-05-22,2019-05-22,LAD,A,TBR,4,0.0,4,3,0,0,1,0,0,0,1,0,0,1,2,1,0,0
20,LAD-2019-05-27,2019-05-27,LAD,H,NYM,3,0.1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,4
21,LAD-2019-05-28,2019-05-28,LAD,H,NYM,3,0.1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
22,LAD-2019-05-31,2019-05-31,LAD,H,PHI,4,0.2,1,2,0,0,0,0,0,0,0,0,0,2,2,1,0,2
23,SFG-2019-06-07,2019-06-07,LAD,A,SFG,4,1.0,0,1,0,0,0,1,1,0,0,0,1,3,0,0,0,6
24,LAA-2019-06-10,2019-06-10,LAD,A,LAA,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2
25,LAD-2019-06-18,2019-06-18,LAD,H,SFG,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7
26,LAD-2019-06-19,2019-06-19,LAD,H,SFG,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0
27,LAD-2019-06-22,2019-06-22,LAD,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
28,ARI-2019-06-24,2019-06-24,LAD,A,ARI,7,0.2,4,4,0,0,0,1,0,1,0,1,0,1,4,2,1,1
29,COL-2019-06-28,2019-06-28,LAD,A,COL,6,1.0,3,2,0,0,0,1,0,1,0,0,0,2,2,2,0,3
30,COL-2019-06-30,2019-06-30,LAD,A,COL,3,0.2,0,2,1,0,0,0,0,0,0,0,1,2,1,1,0,1
31,LAD-2019-07-02,2019-07-02,LAD,H,ARI,4,1.0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,1
32,LAD-2019-07-04,2019-07-04,LAD,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
33,LAD-2019-07-07,2019-07-07,LAD,H,SDP,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
34,BOS-2019-07-14,2019-07-14,LAD,A,BOS,8,1.1,0,2,1,0,0,2,1,1,0,0,0,3,2,1,0,6
35,PHI-2019-07-17,2019-07-17,LAD,A,PHI,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,2
36,PHI-2019-07-18,2019-07-18,LAD,A,PHI,2,0.1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
37,LAD-2019-08-01,2019-08-01,LAD,H,SDP,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,13
38,LAD-2019-08-20,2019-08-20,LAD,H,TOR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,18
39,ARI-2019-09-01,2019-09-01,LAD,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,11
40,LAD-2019-09-03,2019-09-03,LAD,H,COL,6,2.0,0,1,0,0,0,0,0,2,0,0,1,3,1,1,0,1
41,LAD-2019-09-06,2019-09-06,LAD,H,SFG,7,1.0,2,2,1,0,0,2,2,2,0,0,0,2,1,0,0,2
42,BAL-2019-09-11,2019-09-11,LAD,A,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
43,LAD-2019-09-17,2019-09-17,LAD,H,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
44,LAD-2019-09-18,2019-09-18,LAD,H,TBR,5,1.1,0,1,0,0,0,0,0,2,0,0,0,1,2,1,0,0
45,LAD-2019-09-20,2019-09-20,LAD,H,COL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,1
46,SDP-2019-09-24,2019-09-24,LAD,A,SDP,7,0.2,3,5,1,1,0,0,0,0,0,0,0,2,5,4,0,3
47,SDP-2019-09-25,2019-09-25,LAD,A,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48,SFG-2019-09-27,2019-09-27,LAD,A,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
49,SFG-2019-09-29,2019-09-29,LAD,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
0,LAD-2020-07-24,2020-07-24,LAD,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,LAD-2020-07-25,2020-07-25,LAD,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2,HOU-2020-07-29,2020-07-29,LAD,A,HOU,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
3,ARI-2020-07-31,2020-07-31,LAD,A,ARI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1
4,SDP-2020-08-03,2020-08-03,LAD,A,SDP,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,2
5,LAD-2020-08-07,2020-08-07,LAD,H,SFG,4,1.0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,3
6,LAD-2020-08-08,2020-08-08,LAD,H,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
7,LAD-2020-08-11,2020-08-11,LAD,H,SDP,5,1.1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,2
8,LAD-2020-08-13,2020-08-13,LAD,H,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,LAA-2020-08-14,2020-08-14,LAD,A,LAA,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0
10,LAD-2020-08-17,2020-08-17,LAD,H,SEA,6,1.0,1,3,0,0,0,0,0,0,0,0,0,3,3,2,1,2
11,SEA-2020-08-19,2020-08-19,LAD,A,SEA,8,2.2,0,1,0,0,0,0,0,2,0,1,1,5,1,1,0,1
12,LAD-2020-08-23,2020-08-23,LAD,H,COL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,3
13,SFG-2020-08-25,2020-08-25,LAD,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
14,TEX-2020-08-28,2020-08-28,LAD,A,TEX,4,0.2,0,1,1,0,0,1,1,0,0,1,0,0,3,2,0,2
15,TEX-2020-08-30,2020-08-30,LAD,A,TEX,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,0,1,1
16,LAD-2020-09-03,2020-09-03,LAD,H,ARI,5,1.0,1,1,0,0,0,1,0,0,0,0,0,1,3,2,0,3
17,LAD-2020-09-06,2020-09-06,LAD,H,COL,6,1.1,1,1,0,0,0,1,0,1,0,0,0,2,2,2,0,2
18,ARI-2020-09-08,2020-09-08,LAD,A,ARI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,1
19,LAD-2020-09-13,2020-09-13,LAD,H,HOU,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,4
20,COL-2020-09-17,2020-09-17,LAD,A,COL,5,1.0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,1,3
21,COL-2020-09-18,2020-09-18,LAD,A,COL,6,1.0,3,4,0,1,0,0,0,0,0,0,1,4,2,2,0,0
22,LAD-2020-09-22,2020-09-22,LAD,H,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
23,LAD-2020-09-24,2020-09-24,LAD,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
24,LAD-2020-09-25,2020-09-25,LAD,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2021-04-01,2021-04-01,MIA,H,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,MIA-2021-04-03,2021-04-03,MIA,H,TBR,5,1.0,0,1,1,0,0,0,0,0,0,0,0,2,3,1,1,1
2,MIA-2021-04-06,2021-04-06,MIA,H,STL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2
3,MIA-2021-04-07,2021-04-07,MIA,H,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,NYM-2021-04-10,2021-04-10,MIA,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
5,NYM-2021-04-11,2021-04-11,MIA,A,NYM,2,0.0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6,ATL-2021-04-12,2021-04-12,MIA,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
7,ATL-2021-04-14,2021-04-14,MIA,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
8,ATL-2021-04-15,2021-04-15,MIA,A,ATL,6,0.1,2,3,0,0,0,2,0,1,0,0,0,0,3,3,0,0
9,MIA-2021-04-18,2021-04-18,MIA,H,SFG,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,2
10,MIA-2021-04-21,2021-04-21,MIA,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
11,SFG-2021-04-24,2021-04-24,MIA,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
12,MIL-2021-04-26,2021-04-26,MIA,A,MIL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
13,MIL-2021-04-28,2021-04-28,MIA,A,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
14,WSN-2021-04-30,2021-04-30,MIA,A,WSN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
15,MIA-2021-05-04,2021-05-04,MIA,H,ARI,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,1,3
16,MIA-2021-05-06,2021-05-06,MIA,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
17,MIA-2021-05-09,2021-05-09,MIA,H,MIL,5,1.0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,2
18,ARI-2021-05-12,2021-05-12,MIA,A,ARI,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,0,2
19,ARI-2021-05-13,2021-05-13,MIA,A,ARI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0
20,LAD-2021-05-16,2021-05-16,MIA,A,LAD,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,0,2
21,PHI-2021-05-18,2021-05-18,MIA,A,PHI,6,0.1,5,4,1,0,0,1,0,0,0,0,0,3,2,1,0,1
22,MIA-2021-05-21,2021-05-21,MIA,H,NYM,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,2
23,MIA-2021-05-24,2021-05-24,MIA,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
24,MIA-2021-05-27,2021-05-27,MIA,H,PHI,5,1.0,0,1,1,0,0,1,0,0,0,0,0,3,1,0,0,2
25,TOR-2021-06-02,2021-06-02,MIA,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5
26,PIT-2021-06-03,2021-06-03,MIA,A,PIT,6,0.2,3,2,1,0,0,2,0,0,0,0,0,2,2,1,0,0
27,PIT-2021-06-05,2021-06-05,MIA,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
28,MIA-2021-06-09,2021-06-09,MIA,H,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,3
29,MIA-2021-06-11,2021-06-11,MIA,H,ATL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,1
30,MIA-2021-06-12,2021-06-12,MIA,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
31,STL-2021-06-14,2021-06-14,MIA,A,STL,7,1.0,2,2,1,0,0,2,1,1,0,0,0,1,3,2,0,1
32,CHC-2021-06-19,2021-06-19,MIA,A,CHC,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,4
33,MIA-2021-06-24,2021-06-24,MIA,H,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
34,MIA-2021-06-26,2021-06-26,MIA,H,WSN,5,1.0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,0,1
35,PHI-2021-06-30,2021-06-30,MIA,A,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3
36,ATL-2021-07-02,2021-07-02,MIA,A,ATL,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,2,1
37,ATL-2021-07-03,2021-07-03,MIA,A,ATL,6,1.0,0,1,0,0,0,1,0,1,0,0,0,1,3,1,0,0
38,MIA-2021-07-06,2021-07-06,MIA,H,LAD,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,2
39,MIA-2021-07-10,2021-07-10,MIA,H,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
40,PHI-2021-07-17,2021-07-17,MIA,A,PHI,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,0,6
41,WSN-2021-07-21,2021-07-21,MIA,A,WSN,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,1,1,3
42,MIA-2021-07-24,2021-07-24,MIA,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
43,BAL-2021-07-27,2021-07-27,MIA,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
44,MIA-2021-08-01,2021-08-01,MIA,H,NYY,5,1.0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,4
45,MIA-2021-08-02,2021-08-02,MIA,H,NYM,5,1.1,0,1,1,0,0,0,0,0,0,0,0,2,3,3,0,0
46,MIA-2021-08-03,2021-08-03,MIA,H,NYM,5,1.0,1,2,1,0,0,0,0,0,0,0,0,4,1,1,0,0
47,COL-2021-08-08,2021-08-08,MIA,A,COL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,4
48,SDP-2021-08-11,2021-08-11,MIA,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
49,MIA-2021-08-14,2021-08-14,MIA,H,CHC,4,0.1,2,2,1,0,0,1,0,1,0,0,0,1,1,1,0,2
50,MIA-2021-08-15,2021-08-15,MIA,H,CHC,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0
51,CIN-2021-08-20,2021-08-20,MIA,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4
52,MIA-2021-08-25,2021-08-25,MIA,H,WSN,3,1.0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,4
53,MIA-2021-08-26,2021-08-26,MIA,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54,MIA-2021-08-29,2021-08-29,MIA,H,CIN,5,1.0,1,1,0,0,0,1,0,1,0,1,0,2,1,0,0,2
55,MIA-2021-09-04,2021-09-04,MIA,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,5
56,MIA-2021-09-05,2021-09-05,MIA,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
57,MIA-2021-09-09,2021-09-09,MIA,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
58,ATL-2021-09-11,2021-09-11,MIA,A,ATL,5,1.0,1,2,1,0,0,0,0,1,0,0,0,0,4,2,0,1
59,WSN-2021-09-13,2021-09-13,MIA,A,WSN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1
