,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
6,PHI-2019-05-05,2019-05-05,PHI,H,WSN,26,7.0,1,4,0,0,1,2,0,5,0,0,0,7,12,4,3,6
7,KCR-2019-05-11,2019-05-11,PHI,A,KCR,31,9.0,0,4,1,0,0,0,0,7,2,0,2,16,6,2,1,5
8,PHI-2019-05-16,2019-05-16,PHI,H,MIL,26,5.0,4,7,2,0,1,2,0,7,1,1,0,6,10,3,1,4
9,CHC-2019-05-21,2019-05-21,PHI,A,CHC,28,6.0,1,6,1,0,0,4,0,2,0,0,0,9,13,5,3,4
10,MIL-2019-05-26,2019-05-26,PHI,A,MIL,18,3.2,3,6,2,0,2,1,0,4,0,0,0,4,9,3,2,4
11,PHI-2019-06-07,2019-06-07,PHI,H,CIN,28,6.1,1,4,1,0,1,4,2,6,0,0,0,8,10,4,2,11
12,PHI-2019-06-12,2019-06-12,PHI,H,ARI,28,8.0,2,5,1,0,0,1,1,9,0,1,2,7,11,5,1,4
13,WSN-2019-06-19,2019-06-19,PHI,A,WSN,27,6.0,2,5,4,0,0,3,2,7,0,0,0,8,9,6,1,6
14,PHI-2019-06-24,2019-06-24,PHI,H,NYM,27,5.0,6,11,2,0,3,1,0,4,1,1,0,6,15,8,1,4
15,MIA-2019-06-29,2019-06-29,PHI,A,MIA,27,6.0,3,8,2,0,1,1,0,3,0,0,0,8,15,11,1,4
16,ATL-2019-07-04,2019-07-04,PHI,A,ATL,18,3.0,6,7,4,0,2,2,0,3,0,0,0,4,9,6,1,4
17,PHI-2019-07-15,2019-07-15,PHI,H,LAD,29,6.0,7,9,2,0,1,1,0,5,0,0,0,11,12,4,2,10
18,PIT-2019-07-20,2019-07-20,PHI,A,PIT,18,4.0,3,5,3,0,0,0,0,3,1,0,0,7,7,4,0,4
19,PHI-2019-07-27,2019-07-27,PHI,H,ATL,19,2.2,6,7,1,0,2,4,0,1,0,0,0,7,7,2,3,6
20,PHI-2019-07-31,2019-07-31,PHI,H,SFG,6,1.0,0,1,0,0,0,2,0,2,0,0,0,1,1,1,0,3
21,PHI-2019-08-02,2019-08-02,PHI,H,CHW,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,0,1
22,ARI-2019-08-06,2019-08-06,PHI,A,ARI,7,1.2,1,2,1,0,1,0,0,2,0,0,0,3,2,1,0,3
23,SFG-2019-08-10,2019-08-10,PHI,A,SFG,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3
24,PHI-2019-08-17,2019-08-17,PHI,H,SDP,20,3.2,3,7,2,0,0,2,0,2,0,0,0,8,8,4,1,6
25,MIA-2019-08-24,2019-08-24,PHI,A,MIA,24,6.0,2,6,0,0,0,0,0,2,1,0,1,13,8,6,1,6
26,PHI-2019-09-01,2019-09-01,PHI,H,NYM,24,7.0,1,3,1,0,1,1,0,3,0,0,1,10,10,4,1,7
27,NYM-2019-09-06,2019-09-06,PHI,A,NYM,19,5.0,2,6,0,0,1,0,0,6,0,0,1,8,5,2,1,4
28,PHI-2019-09-11,2019-09-11,PHI,H,ATL,18,3.2,0,3,0,0,1,3,0,5,0,0,0,4,6,3,0,4
29,ATL-2019-09-18,2019-09-18,PHI,A,ATL,29,7.0,0,5,0,0,0,2,0,4,0,0,2,15,8,5,1,6
30,WSN-2019-09-23,2019-09-23,PHI,A,WSN,25,5.0,5,8,0,0,3,4,0,2,0,0,1,11,8,3,1,4
31,PHI-2019-09-28,2019-09-28,PHI,H,MIA,30,7.2,3,6,1,0,1,2,0,6,0,0,1,8,14,4,2,4
0,PHI-2020-08-06,2020-08-06,PHI,H,NYY,17,4.0,0,4,0,0,0,1,0,5,0,0,0,6,5,2,1,99
1,PHI-2020-08-12,2020-08-12,PHI,H,BAL,26,6.0,4,7,3,0,2,1,0,10,0,0,0,8,7,3,0,5
2,BOS-2020-08-18,2020-08-18,PHI,A,BOS,19,4.0,4,5,3,0,0,3,0,8,0,0,0,3,5,3,0,5
3,ATL-2020-08-23,2020-08-23,PHI,A,ATL,25,5.1,3,6,5,0,0,3,0,6,0,0,1,8,8,3,0,4
4,PHI-2020-08-29,2020-08-29,PHI,H,ATL,24,7.0,1,4,1,0,1,0,0,8,0,0,1,7,9,4,0,5
5,PHI-2020-09-03,2020-09-03,PHI,H,WSN,25,6.0,4,7,1,0,1,0,0,5,0,0,0,9,11,5,0,4
6,PHI-2020-09-08,2020-09-08,PHI,H,BOS,24,5.0,3,8,0,0,3,1,0,6,0,0,0,8,9,5,0,4
7,MIA-2020-09-13,2020-09-13,PHI,A,MIA,21,4.0,4,8,3,0,0,2,0,4,0,0,0,9,6,4,1,4
8,PHI-2020-09-18,2020-09-18,PHI,H,TOR,25,7.0,0,4,0,0,0,2,0,9,0,0,2,6,8,6,0,4
9,WSN-2020-09-23,2020-09-23,PHI,A,WSN,30,8.0,3,6,2,0,1,1,0,9,0,0,0,8,12,4,0,4
10,TBR-2020-09-27,2020-09-27,PHI,A,TBR,9,2.2,0,1,0,0,0,1,0,0,1,0,2,5,2,1,1,3
0,PHI-2021-04-04,2021-04-04,PHI,H,ATL,24,7.0,1,4,1,0,1,1,0,8,0,0,1,4,11,4,1,99
1,ATL-2021-04-10,2021-04-10,PHI,A,ATL,26,6.0,4,7,3,0,1,1,1,2,0,0,1,11,12,5,3,5
2,PHI-2021-04-16,2021-04-16,PHI,H,STL,26,7.0,2,6,1,0,1,0,0,6,0,0,1,8,12,3,0,5
3,PHI-2021-04-21,2021-04-21,PHI,H,SFG,23,6.0,1,7,2,0,0,0,0,3,0,0,1,6,14,6,2,4
4,STL-2021-04-27,2021-04-27,PHI,A,STL,29,6.2,5,9,3,0,0,0,0,8,0,0,0,9,12,8,0,5
5,PHI-2021-05-02,2021-05-02,PHI,H,NYM,29,6.0,2,10,3,0,0,0,0,7,0,0,0,12,10,5,1,4
6,ATL-2021-05-07,2021-05-07,PHI,A,ATL,25,6.2,2,5,1,0,1,1,0,8,0,0,1,4,12,5,1,4
7,WSN-2021-05-13,2021-05-13,PHI,A,WSN,26,6.0,5,7,1,0,2,2,1,9,0,0,1,11,4,2,0,5
8,PHI-2021-05-19,2021-05-19,PHI,H,MIA,24,6.0,2,6,1,0,1,0,0,6,0,0,0,7,11,2,2,5
9,MIA-2021-05-24,2021-05-24,PHI,A,MIA,26,6.0,3,6,3,1,0,2,0,6,0,1,1,8,10,5,2,4
10,TBR-2021-05-30,2021-05-30,PHI,A,TBR,20,4.2,4,6,1,0,2,1,0,5,0,0,1,3,11,5,2,5
11,PHI-2021-06-09,2021-06-09,PHI,H,ATL,26,6.0,1,8,1,1,0,2,0,7,0,0,2,11,6,5,0,9
12,LAD-2021-06-15,2021-06-15,PHI,A,LAD,23,5.0,3,7,2,0,0,0,0,2,1,0,0,9,11,7,0,5
13,SFG-2021-06-20,2021-06-20,PHI,A,SFG,25,5.0,6,9,2,0,4,0,0,6,0,0,0,7,12,4,0,4
14,NYM-2021-06-26,2021-06-26,PHI,A,NYM,25,6.0,1,5,1,0,0,1,0,4,1,0,0,8,11,3,2,5
15,PHI-2021-07-03,2021-07-03,PHI,H,SDP,22,6.0,2,3,0,0,1,2,0,2,0,0,1,10,8,3,2,6
16,CHC-2021-07-08,2021-07-08,PHI,A,CHC,22,6.0,0,5,0,0,0,1,0,5,0,0,2,8,8,4,2,4
17,PHI-2021-07-16,2021-07-16,PHI,H,MIA,21,3.2,5,6,3,0,1,2,0,5,1,0,0,6,7,6,0,7
