,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
6,CHC-2016-07-03,2016-07-03,CHC,A,NYM,20,3.2,3,6,0,0,1,3,0,3,0,0,0,4,10,4,1,1
7,CHC-2016-07-07,2016-07-07,CHC,H,ATL,9,2.0,1,2,0,0,0,1,0,4,0,0,0,3,1,1,0,3
8,CHC-2016-07-09,2016-07-09,CHC,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1
9,CHC-2016-08-18,2016-08-18,CHC,H,MIL,10,2.0,1,1,1,0,0,3,0,0,0,0,0,2,5,3,0,39
10,CHC-2016-08-21,2016-08-21,CHC,A,COL,8,2.0,1,2,0,0,1,0,0,3,0,0,0,4,1,0,0,2
11,CHC-2016-08-29,2016-08-29,CHC,H,PIT,5,1.0,0,2,0,0,0,1,0,1,0,0,0,2,1,0,0,7
12,CHC-2016-09-06,2016-09-06,CHC,A,MIL,6,1.0,0,1,0,0,0,1,0,1,0,0,0,1,3,2,0,7
13,CHC-2016-09-15,2016-09-15,CHC,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,8
14,CHC-2016-09-17,2016-09-17,CHC,H,MIL,7,1.0,4,1,0,0,1,2,0,2,1,0,0,0,2,0,0,1
15,CHC-2016-09-24,2016-09-24,CHC,H,STL,5,1.0,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,6
0,TEX-2021-06-09,2021-06-09,TEX,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,TEX-2021-06-11,2021-06-11,TEX,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
2,TEX-2021-06-13,2021-06-13,TEX,A,LAD,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1
3,TEX-2021-06-15,2021-06-15,TEX,A,HOU,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1
4,TEX-2021-06-18,2021-06-18,TEX,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
5,TEX-2021-06-20,2021-06-20,TEX,H,MIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1
6,TEX-2021-06-22,2021-06-22,TEX,H,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7,TEX-2021-06-23,2021-06-23,TEX,H,OAK,4,0.1,1,3,0,0,0,0,0,0,0,0,0,0,4,2,1,0
8,TEX-2021-06-25,2021-06-25,TEX,H,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,TEX-2021-06-27,2021-06-27,TEX,H,KCR,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,1
10,TEX-2021-07-01,2021-07-01,TEX,A,OAK,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,3
11,TEX-2021-07-02,2021-07-02,TEX,A,SEA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0
12,TEX-2021-07-06,2021-07-06,TEX,H,DET,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3
13,TEX-2021-07-09,2021-07-09,TEX,H,OAK,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
14,TEX-2021-07-10,2021-07-10,TEX,H,OAK,5,0.2,3,2,0,0,1,1,0,1,0,0,0,2,1,0,0,0
15,TEX-2021-07-18,2021-07-18,TEX,A,TOR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7
16,TEX-2021-07-22,2021-07-22,TEX,A,DET,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,3
17,TEX-2021-07-25,2021-07-25,TEX,A,HOU,7,2.0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,2
18,TEX-2021-07-27,2021-07-27,TEX,H,ARI,6,0.2,2,2,0,0,0,2,0,0,0,0,0,3,1,1,0,1
19,TEX-2021-07-31,2021-07-31,TEX,H,SEA,10,2.0,1,3,0,0,1,1,0,2,0,0,0,4,3,0,1,3
20,TEX-2021-08-02,2021-08-02,TEX,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
21,TEX-2021-08-06,2021-08-06,TEX,A,OAK,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
22,TEX-2021-08-10,2021-08-10,TEX,A,SEA,6,0.2,1,1,0,0,0,3,0,2,0,0,0,0,1,1,0,3
23,TEX-2021-08-13,2021-08-13,TEX,H,OAK,4,1.0,1,1,1,0,0,1,0,2,0,0,0,0,1,1,0,2
24,TEX-2021-08-15,2021-08-15,TEX,H,OAK,5,1.0,1,1,1,0,0,1,0,1,0,0,0,0,3,1,1,1
25,TEX-2021-08-19,2021-08-19,TEX,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
26,TEX-2021-08-23,2021-08-23,TEX,A,BOS,6,1.2,0,0,0,0,0,1,0,0,0,0,0,3,2,1,1,3
27,TEX-2021-08-26,2021-08-26,TEX,A,CLE,5,1.0,1,2,0,0,0,1,0,1,0,0,0,1,2,1,0,2
28,TEX-2021-08-30,2021-08-30,TEX,H,COL,5,1.0,2,2,0,0,1,0,0,0,0,0,0,0,5,2,0,3
29,TEX-2021-08-31,2021-08-31,TEX,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
30,TEX-2021-09-04,2021-09-04,TEX,A,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,3
31,TEX-2021-09-06,2021-09-06,TEX,A,LAA,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,1,1
32,TEX-2021-09-08,2021-09-08,TEX,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
33,TEX-2021-09-11,2021-09-11,TEX,A,OAK,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,2
34,TEX-2021-09-15,2021-09-15,TEX,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
35,TEX-2021-09-17,2021-09-17,TEX,H,CHW,5,1.0,1,2,1,0,0,0,0,2,0,0,0,1,2,1,1,1
36,TEX-2021-09-18,2021-09-18,TEX,H,CHW,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0
37,TEX-2021-09-20,2021-09-20,TEX,A,NYY,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,1,1,1
38,TEX-2021-09-22,2021-09-22,TEX,A,NYY,7,0.2,4,4,2,0,1,1,0,1,0,0,0,1,4,1,1,1
39,TEX-2021-09-26,2021-09-26,TEX,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
40,TEX-2021-09-30,2021-09-30,TEX,H,LAA,6,2.0,0,1,0,0,0,0,0,3,0,0,1,2,1,1,0,3
41,TEX-2021-10-02,2021-10-02,TEX,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
