,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
24,TOR-2017-06-23,2017-06-23,TOR,A,KCR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1
25,TOR-2017-06-25,2017-06-25,TOR,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
26,TOR-2017-06-28,2017-06-28,TOR,H,BAL,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
27,TOR-2017-06-30,2017-06-30,TOR,H,BOS,7,1.1,2,2,1,0,0,1,0,0,0,0,0,2,4,1,0,1
28,TOR-2017-07-03,2017-07-03,TOR,A,NYY,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
29,TOR-2017-07-05,2017-07-05,TOR,A,NYY,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1
30,TOR-2017-07-08,2017-07-08,TOR,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2
31,TOR-2017-07-09,2017-07-09,TOR,H,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32,TOR-2017-07-14,2017-07-14,TOR,A,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,4
33,TOR-2017-07-16,2017-07-16,TOR,A,DET,7,1.2,1,2,0,0,1,0,0,1,0,0,0,1,5,2,1,1
34,TOR-2017-07-18,2017-07-18,TOR,A,BOS,5,1.1,0,1,1,0,0,0,0,0,1,0,1,1,3,1,1,1
35,TOR-2017-07-20,2017-07-20,TOR,A,BOS,6,0.2,3,2,0,0,1,2,0,0,0,0,0,2,2,0,0,1
36,TOR-2017-07-22,2017-07-22,TOR,A,CLE,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
37,TOR-2017-08-04,2017-08-04,TOR,A,HOU,4,1.0,1,2,1,0,0,0,0,0,0,0,1,2,2,2,0,12
38,TOR-2017-08-08,2017-08-08,TOR,H,NYY,3,0.2,0,2,0,0,0,0,0,0,0,0,1,2,1,1,0,3
39,TOR-2017-08-09,2017-08-09,TOR,H,NYY,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
40,TOR-2017-08-11,2017-08-11,TOR,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
41,TOR-2017-08-13,2017-08-13,TOR,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
42,TOR-2017-08-15,2017-08-15,TOR,H,TBR,7,1.2,0,1,1,0,0,0,0,1,0,0,0,2,4,2,2,1
43,TOR-2017-08-17,2017-08-17,TOR,H,TBR,5,1.1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2,1
44,TOR-2017-08-19,2017-08-19,TOR,A,CHC,8,2.0,1,1,0,0,0,1,0,3,0,0,0,2,2,1,0,1
45,TOR-2017-08-23,2017-08-23,TOR,A,TBR,5,0.2,1,1,0,0,0,2,0,0,0,0,0,0,3,1,1,3
46,TOR-2017-08-24,2017-08-24,TOR,A,TBR,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0
47,TOR-2017-08-26,2017-08-26,TOR,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
48,TOR-2017-08-28,2017-08-28,TOR,H,BOS,4,0.1,3,2,0,0,1,1,0,0,0,0,0,1,2,0,1,1
49,TOR-2017-08-31,2017-08-31,TOR,A,BAL,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,1,0,2
50,TOR-2017-09-01,2017-09-01,TOR,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
51,TOR-2017-09-03,2017-09-03,TOR,A,BAL,5,0.2,1,2,1,0,0,1,1,1,0,0,0,1,2,2,0,1
52,TOR-2017-09-08,2017-09-08,TOR,H,DET,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,1,4
53,TOR-2017-09-11,2017-09-11,TOR,H,BAL,4,1.0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
54,TOR-2017-09-14,2017-09-14,TOR,A,MIN,6,1.2,0,1,0,0,0,1,0,1,0,0,0,1,3,2,1,2
55,TOR-2017-09-20,2017-09-20,TOR,H,KCR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,5
56,TOR-2017-09-23,2017-09-23,TOR,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
57,TOR-2017-09-25,2017-09-25,TOR,A,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
58,TOR-2017-09-29,2017-09-29,TOR,A,NYY,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
59,TOR-2017-10-01,2017-10-01,TOR,A,NYY,6,1.0,1,2,1,0,1,1,0,0,0,0,0,2,3,1,0,1
0,TOR-2018-03-29,2018-03-29,TOR,H,NYY,4,1.0,1,2,0,0,1,0,0,1,0,0,1,1,2,1,0,99
1,TOR-2018-03-30,2018-03-30,TOR,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,TOR-2018-04-01,2018-04-01,TOR,H,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,1
3,TOR-2018-04-03,2018-04-03,TOR,H,CHW,3,0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
4,TOR-2018-04-07,2018-04-07,TOR,A,TEX,6,1.1,0,2,0,0,0,0,0,2,0,0,0,2,2,1,1,3
5,TOR-2018-04-09,2018-04-09,TOR,A,BAL,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,1
6,TOR-2018-04-11,2018-04-11,TOR,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
7,TOR-2018-04-13,2018-04-13,TOR,A,CLE,4,1.0,0,2,1,0,0,0,0,2,0,0,0,2,0,0,0,1
8,TOR-2018-04-17,2018-04-17,TOR,H,KCR,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,3
9,TOR-2018-04-18,2018-04-18,TOR,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0
10,TOR-2018-04-20,2018-04-20,TOR,A,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1
11,TOR-2018-04-22,2018-04-22,TOR,A,NYY,4,1.0,0,1,0,0,0,0,0,0,0,1,0,1,3,0,1,1
12,TOR-2018-04-25,2018-04-25,TOR,H,BOS,5,0.1,2,2,0,0,1,2,0,0,0,0,0,1,2,0,0,2
13,TOR-2018-04-26,2018-04-26,TOR,H,BOS,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,0
14,TOR-2018-04-30,2018-04-30,TOR,A,MIN,4,0.2,0,1,1,0,0,1,0,0,0,0,0,0,3,1,2,3
15,TOR-2018-05-03,2018-05-03,TOR,A,CLE,4,0.1,1,2,0,0,0,2,0,0,0,0,0,0,2,1,0,2
16,TOR-2018-05-16,2018-05-16,TOR,A,NYM,5,1.0,1,2,1,0,1,0,0,1,0,0,0,1,3,1,1,12
17,TOR-2018-05-18,2018-05-18,TOR,H,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1
18,TOR-2018-05-20,2018-05-20,TOR,H,OAK,5,1.0,1,2,1,0,1,0,0,1,0,0,0,1,3,1,0,1
19,TOR-2018-05-23,2018-05-23,TOR,H,LAA,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
20,TOR-2018-05-28,2018-05-28,TOR,A,BOS,5,1.0,1,1,0,1,0,1,0,0,0,0,0,1,3,0,0,4
21,TOR-2018-05-29,2018-05-29,TOR,A,BOS,5,1.0,2,1,0,0,1,0,0,1,1,0,0,0,3,1,0,0
22,TOR-2018-06-01,2018-06-01,TOR,A,DET,5,1.1,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,2
23,TOR-2018-06-03,2018-06-03,TOR,A,DET,3,0.1,2,1,0,0,0,1,0,0,0,0,0,0,2,2,0,1
24,TOR-2018-06-06,2018-06-06,TOR,H,NYY,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
25,TOR-2018-06-07,2018-06-07,TOR,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
26,TOR-2018-06-09,2018-06-09,TOR,H,BAL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
27,TOR-2018-06-11,2018-06-11,TOR,A,TBR,5,1.2,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,1
28,TOR-2018-06-13,2018-06-13,TOR,A,TBR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,1
29,TOR-2018-06-16,2018-06-16,TOR,H,WSN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
30,TOR-2018-06-19,2018-06-19,TOR,H,ATL,9,1.2,3,3,1,0,0,1,0,0,0,0,0,2,6,2,0,2
31,TOR-2018-06-21,2018-06-21,TOR,A,LAA,6,0.2,1,1,1,0,0,3,1,1,0,0,0,1,1,0,1,1
32,TOR-2018-08-01,2018-08-01,TOR,A,OAK,4,1.0,0,1,1,0,0,1,0,1,0,0,1,2,0,0,0,40
33,TOR-2018-08-08,2018-08-08,TOR,H,BOS,5,1.0,1,2,2,0,0,0,0,2,0,0,0,2,1,1,0,6
34,TOR-2018-08-12,2018-08-12,TOR,H,TBR,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,3
35,TOR-2018-08-27,2018-08-27,TOR,A,BAL,8,1.0,3,4,2,0,0,1,0,1,0,0,0,4,2,2,0,14
36,TOR-2018-08-29,2018-08-29,TOR,A,BAL,4,0.2,2,2,0,0,0,0,0,0,0,0,0,1,3,1,1,1
37,TOR-2018-08-31,2018-08-31,TOR,A,MIA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
38,TOR-2018-09-01,2018-09-01,TOR,A,MIA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
39,TOR-2018-09-03,2018-09-03,TOR,H,TBR,2,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1
40,TOR-2018-09-06,2018-09-06,TOR,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
41,TOR-2018-09-07,2018-09-07,TOR,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42,TOR-2018-09-13,2018-09-13,TOR,A,BOS,5,1.0,0,1,1,0,0,0,0,2,0,0,0,2,1,0,1,5
43,TOR-2018-09-15,2018-09-15,TOR,A,NYY,5,0.2,3,2,1,0,1,1,0,1,0,0,0,1,2,1,0,1
44,TOR-2018-09-19,2018-09-19,TOR,A,BAL,3,0.2,1,1,1,0,0,0,0,0,0,0,0,0,3,1,0,3
45,TOR-2018-09-21,2018-09-21,TOR,H,TBR,7,1.2,0,2,1,0,0,0,0,3,0,0,0,1,3,0,2,1
46,TOR-2018-09-25,2018-09-25,TOR,H,HOU,3,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3
