,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
6,COL-2021-05-05,2021-05-05,COL,H,SFG,23,6.0,2,4,0,0,1,2,0,8,0,0,0,7,6,3,0,4
7,COL-2021-05-12,2021-05-12,COL,H,SDP,25,5.2,1,3,0,0,0,3,1,6,1,0,0,10,5,2,2,6
8,SDP-2021-05-17,2021-05-17,COL,A,SDP,27,5.2,4,9,3,1,1,1,0,1,1,0,3,10,14,9,1,4
9,COL-2021-05-23,2021-05-23,COL,H,ARI,22,6.0,3,2,0,0,1,2,0,3,0,1,0,10,7,3,1,5
10,PIT-2021-05-29,2021-05-29,COL,A,PIT,16,3.0,3,4,1,0,0,3,0,2,0,1,0,5,6,2,0,5
11,COL-2021-06-04,2021-06-04,COL,H,OAK,13,2.1,5,4,1,0,2,2,0,0,0,0,0,7,4,3,0,5
12,MIL-2021-06-25,2021-06-25,COL,A,MIL,20,5.0,0,5,1,0,0,0,0,10,0,0,0,6,4,2,1,20
13,COL-2021-06-30,2021-06-30,COL,H,PIT,25,6.0,2,2,0,1,1,4,1,5,1,1,0,7,8,2,0,4
14,ARI-2021-07-06,2021-07-06,COL,A,ARI,25,6.0,3,6,4,0,0,1,0,8,0,0,0,6,10,6,0,5
15,SDP-2021-07-11,2021-07-11,COL,A,SDP,23,6.0,1,3,1,1,0,3,0,7,0,0,1,5,8,2,2,4
16,COL-2021-07-18,2021-07-18,COL,H,LAD,28,7.0,2,6,0,0,1,2,0,7,0,0,1,10,9,2,3,6
17,LAD-2021-07-25,2021-07-25,COL,A,LAD,22,5.0,2,4,1,0,2,3,0,4,0,0,0,5,10,4,1,6
18,SDP-2021-07-30,2021-07-30,COL,A,SDP,25,6.1,2,5,0,0,1,3,0,4,0,0,1,12,6,3,1,4
19,COL-2021-08-04,2021-08-04,COL,H,CHC,26,6.0,3,8,1,0,0,1,0,6,0,0,0,13,6,3,0,4
20,HOU-2021-08-10,2021-08-10,COL,A,HOU,22,4.1,4,6,3,0,0,2,0,9,1,0,0,5,5,3,0,5
21,SFG-2021-08-15,2021-08-15,COL,A,SFG,20,4.1,3,7,1,0,0,1,0,5,1,0,2,5,8,4,1,4
22,COL-2021-08-22,2021-08-22,COL,H,ARI,25,5.1,5,6,2,0,1,3,0,8,0,0,0,3,11,3,0,6
23,LAD-2021-08-28,2021-08-28,COL,A,LAD,11,2.0,1,2,0,0,0,3,0,2,0,0,0,1,5,1,1,5
24,COL-2021-09-08,2021-09-08,COL,H,SFG,23,5.0,3,6,0,0,1,1,0,8,1,0,0,5,8,4,2,10
25,ATL-2021-09-14,2021-09-14,COL,A,ATL,21,5.0,2,5,3,0,0,2,0,7,0,0,0,7,5,4,0,5
26,WSN-2021-09-19,2021-09-19,COL,A,WSN,18,4.0,2,3,0,0,1,2,0,5,0,0,0,4,7,3,0,4
27,COL-2021-09-25,2021-09-25,COL,H,SFG,21,4.2,4,5,0,0,2,0,0,5,2,0,0,7,7,2,0,5
28,ARI-2021-10-01,2021-10-01,COL,A,ARI,19,4.0,7,7,2,0,3,0,0,7,0,0,0,3,9,3,0,5
