,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
18,DET-2016-07-16,2016-07-16,DET,H,KCR,14,1.2,5,4,1,0,0,4,0,0,1,0,0,4,5,3,0,7
19,CHW-2016-07-21,2016-07-21,DET,A,CHW,23,5.1,1,8,1,0,0,1,0,1,0,0,2,13,8,3,3,4
20,BOS-2016-07-26,2016-07-26,DET,A,BOS,23,5.0,5,6,2,0,1,2,0,1,1,0,1,10,9,6,1,4
21,DET-2016-07-31,2016-07-31,DET,H,HOU,20,5.0,0,4,1,0,0,1,0,4,1,0,0,6,8,4,1,4
22,DET-2016-09-15,2016-09-15,DET,H,MIN,10,1.2,4,5,1,0,0,0,0,1,0,0,0,4,5,3,0,45
23,DET-2016-09-25,2016-09-25,DET,H,KCR,9,2.0,2,3,0,0,1,0,0,3,0,0,0,2,4,3,0,9
0,CHW-2017-04-22,2017-04-22,CHW,H,CLE,20,4.1,2,4,0,0,1,1,0,1,1,1,0,6,11,3,2,99
1,DET-2017-04-28,2017-04-28,CHW,A,DET,23,4.2,3,6,0,0,0,4,0,2,0,0,1,9,8,3,2,5
2,KCR-2017-05-03,2017-05-03,CHW,A,KCR,21,5.1,3,5,1,1,0,1,0,1,0,0,1,7,12,7,1,4
3,CHW-2017-05-09,2017-05-09,CHW,H,MIN,21,4.2,3,5,2,0,1,1,0,2,1,0,0,8,9,5,2,5
4,LAA-2017-05-15,2017-05-15,CHW,A,LAA,20,4.2,4,3,0,0,2,3,0,2,0,0,0,8,7,2,0,5
5,SEA-2017-05-20,2017-05-20,CHW,A,SEA,20,6.0,1,4,1,0,0,0,0,3,0,0,2,9,8,6,0,4
6,CHW-2017-05-26,2017-05-26,CHW,H,DET,22,5.0,1,4,0,0,1,1,0,7,0,0,0,7,7,4,1,5
7,CHW-2017-05-31,2017-05-31,CHW,H,BOS,19,5.0,0,2,0,0,0,2,0,5,0,0,0,8,4,3,1,4
8,TBR-2017-06-07,2017-06-07,CHW,A,TBR,27,5.1,2,6,2,0,0,3,2,4,1,0,1,9,10,6,1,6
9,CHW-2017-06-12,2017-06-12,CHW,H,BAL,20,3.2,2,6,1,0,0,5,0,2,1,0,3,6,6,3,1,4
10,CHW-2017-06-14,2017-06-14,CHW,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1
11,TOR-2017-06-17,2017-06-17,CHW,A,TOR,21,6.0,1,4,1,0,0,0,0,5,0,0,1,9,7,3,2,2
12,CHW-2017-06-23,2017-06-23,CHW,H,OAK,23,4.2,3,4,0,0,2,5,1,4,0,0,0,7,7,1,2,5
13,CHW-2017-06-30,2017-06-30,CHW,H,TEX,23,5.0,5,8,0,0,2,2,0,2,1,0,1,10,8,3,0,6
14,OAK-2017-07-05,2017-07-05,CHW,A,OAK,17,3.1,4,5,2,0,1,3,0,5,0,0,1,5,4,2,0,4
15,COL-2017-07-09,2017-07-09,CHW,A,COL,5,0.1,3,3,0,0,0,1,0,0,0,0,0,1,3,3,0,3
16,CHW-2017-07-15,2017-07-15,CHW,H,SEA,19,4.2,1,4,0,0,1,1,0,2,0,0,0,10,6,2,1,5
17,KCR-2017-07-22,2017-07-22,CHW,A,KCR,21,5.0,1,2,0,0,0,6,0,4,0,0,2,5,6,2,1,6
18,CHW-2017-07-27,2017-07-27,CHW,H,CHC,22,5.0,5,6,1,0,2,2,0,3,0,1,1,10,7,1,1,4
19,CHW-2017-08-01,2017-08-01,CHW,H,TOR,27,5.2,6,7,1,0,2,3,0,2,1,1,1,8,13,6,1,4
20,BOS-2017-08-06,2017-08-06,CHW,A,BOS,27,5.2,6,8,2,0,3,3,1,2,1,0,0,12,9,3,2,4
21,CHW-2017-08-13,2017-08-13,CHW,H,KCR,13,3.0,1,4,0,0,1,1,0,3,0,0,1,4,5,2,0,6
22,TEX-2017-08-17,2017-08-17,CHW,A,TEX,7,1.2,0,1,0,0,0,1,0,2,0,0,0,2,2,1,0,3
23,TEX-2017-08-18,2017-08-18,CHW,A,TEX,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
24,CHW-2017-08-22,2017-08-22,CHW,H,MIN,6,2.0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,1,3
25,CHW-2017-08-26,2017-08-26,CHW,H,DET,8,1.1,1,2,0,0,0,1,0,1,1,0,0,4,1,1,0,3
26,MIN-2017-08-30,2017-08-30,CHW,A,MIN,10,1.1,3,5,0,1,1,0,0,1,0,0,0,5,4,0,0,3
27,CHW-2017-09-05,2017-09-05,CHW,H,CLE,11,2.2,0,1,1,0,0,1,0,1,1,0,0,7,1,1,0,5
28,CHW-2017-09-07,2017-09-07,CHW,H,CLE,23,4.0,7,8,2,1,3,3,0,4,0,0,0,6,10,8,0,1
29,DET-2017-09-17,2017-09-17,CHW,A,DET,10,2.1,3,2,0,0,1,0,0,1,1,0,0,3,5,1,0,9
30,HOU-2017-09-21,2017-09-21,CHW,A,HOU,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,3
31,CHW-2017-09-24,2017-09-24,CHW,H,KCR,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,2
32,CHW-2017-09-26,2017-09-26,CHW,H,LAA,7,1.2,1,1,0,0,0,1,0,0,0,0,0,4,2,0,2,1
33,CLE-2017-09-29,2017-09-29,CHW,A,CLE,21,2.2,7,6,4,0,1,6,0,2,0,0,0,5,8,6,0,2
