,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
33,ATL-2017-09-23,2017-09-23,PHI,A,ATL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
34,PHI-2017-09-27,2017-09-27,PHI,H,WSN,2,0.2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
35,PHI-2017-09-30,2017-09-30,PHI,H,NYM,3,0.2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2
36,PHI-2017-10-01,2017-10-01,PHI,H,NYM,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,0
0,ATL-2018-03-29,2018-03-29,PHI,A,ATL,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,99
1,ATL-2018-03-30,2018-03-30,PHI,A,ATL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2,ATL-2018-03-31,2018-03-31,PHI,A,ATL,3,0.1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0
3,NYM-2018-04-03,2018-04-03,PHI,A,NYM,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2
4,PHI-2018-04-08,2018-04-08,PHI,H,MIA,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
5,PHI-2018-04-10,2018-04-10,PHI,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
6,PHI-2018-04-11,2018-04-11,PHI,H,CIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7,TBR-2018-04-15,2018-04-15,PHI,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
8,ATL-2018-04-17,2018-04-17,PHI,A,ATL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
9,ATL-2018-04-18,2018-04-18,PHI,A,ATL,7,0.2,3,3,0,0,0,1,1,1,1,0,0,3,1,1,0,0
10,MIN-2018-07-15,2018-07-15,TBR,A,MIN,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,87
11,TBR-2018-07-20,2018-07-20,TBR,H,MIA,5,0.2,1,2,1,0,1,1,0,0,0,0,0,1,3,1,1,4
12,TBR-2018-09-27,2018-09-27,TBR,H,NYY,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,68
13,TBR-2018-09-30,2018-09-30,TBR,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
0,TBR-2019-08-20,2019-08-20,TBR,H,SEA,9,2.0,1,2,2,0,0,1,0,1,0,0,0,2,5,2,2,99
1,TBR-2019-09-01,2019-09-01,TBR,H,CLE,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11
2,TBR-2019-09-03,2019-09-03,TBR,H,BAL,5,1.0,1,2,1,0,0,0,0,1,0,0,0,0,4,2,1,1
3,TBR-2019-09-05,2019-09-05,TBR,H,TOR,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,OAK-2020-07-24,2020-07-24,LAA,A,OAK,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,99
1,LAA-2020-07-29,2020-07-29,LAA,H,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
2,LAA-2020-07-30,2020-07-30,LAA,H,SEA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,LAA-2020-07-31,2020-07-31,LAA,H,HOU,3,0.1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
4,LAA-2020-08-02,2020-08-02,LAA,H,HOU,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
5,SEA-2020-08-04,2020-08-04,LAA,A,SEA,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
6,SEA-2020-08-05,2020-08-05,LAA,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
7,TEX-2020-08-07,2020-08-07,LAA,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
8,LAA-2020-08-16,2020-08-16,LAA,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,8
9,LAA-2020-08-17,2020-08-17,LAA,H,SFG,4,0.2,2,1,0,0,0,1,0,0,0,0,0,0,3,2,0,0
10,SFG-2020-08-20,2020-08-20,LAA,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
11,TEX-2020-09-09,2020-09-09,LAA,A,TEX,4,0.0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,19
12,COL-2020-09-12,2020-09-12,LAA,A,COL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2
13,LAA-2020-09-15,2020-09-15,LAA,H,ARI,7,1.0,3,3,0,0,1,1,0,2,0,0,0,0,4,3,1,2
14,LAA-2020-09-16,2020-09-16,LAA,H,ARI,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
15,LAA-2020-09-18,2020-09-18,LAA,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1
16,LAA-2020-09-21,2020-09-21,LAA,H,TEX,4,0.2,2,2,1,0,1,0,0,0,0,0,0,1,3,1,1,2
17,LAD-2020-09-26,2020-09-26,LAA,A,LAD,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,4
18,LAD-2020-09-27,2020-09-27,LAA,A,LAD,5,1.0,2,2,0,0,1,0,0,0,0,0,0,1,4,1,0,0
0,MIL-2021-05-15,2021-05-15,MIL,H,ATL,9,2.0,1,3,0,0,1,0,0,3,1,0,1,1,4,2,0,99
1,MIL-2021-06-05,2021-06-05,MIL,H,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,1,20
2,CIN-2021-06-08,2021-06-08,MIL,A,CIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
3,CIN-2021-06-10,2021-06-10,MIL,A,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,1
4,MIL-2021-06-11,2021-06-11,MIL,H,PIT,5,1.0,0,1,0,0,1,0,0,1,0,0,0,1,3,1,1,0
5,MIL-2021-06-14,2021-06-14,MIL,H,CIN,7,1.0,4,4,1,0,1,0,0,3,0,0,0,1,3,2,0,2
6,COL-2021-06-17,2021-06-17,MIL,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2
7,COL-2021-06-20,2021-06-20,MIL,A,COL,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,2
8,ARI-2021-06-21,2021-06-21,MIL,A,ARI,9,2.0,2,3,1,0,0,1,0,2,0,0,0,4,2,2,0,0
9,PIT-2021-07-03,2021-07-03,MIL,A,PIT,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,0,11
10,NYM-2021-07-05,2021-07-05,MIL,A,NYM,3,0.0,0,2,0,0,0,1,0,0,0,0,0,0,2,2,0,1
11,CHC-2021-08-11,2021-08-11,MIL,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,36
12,STL-2021-08-19,2021-08-19,MIL,A,STL,5,1.2,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,7
13,MIL-2021-08-22,2021-08-22,MIL,H,WSN,10,1.2,2,4,1,0,1,1,0,2,0,0,0,2,5,3,0,2
14,MIL-2021-08-26,2021-08-26,MIL,H,CIN,7,2.0,0,1,0,0,0,0,0,4,0,0,0,1,2,1,0,3
15,MIN-2021-08-28,2021-08-28,MIL,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
16,SFG-2021-09-02,2021-09-02,MIL,A,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
17,MIL-2021-09-03,2021-09-03,MIL,H,STL,5,0.1,2,3,0,0,2,0,0,0,1,0,0,0,4,2,0,0
18,STL-2021-09-28,2021-09-28,MIL,A,STL,8,2.0,2,2,0,0,2,0,0,4,0,0,0,1,3,1,0,24
