,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
43,MIN-2021-08-06,2021-08-06,MIN,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
44,MIN-2021-08-08,2021-08-08,MIN,A,HOU,5,1.0,1,1,0,0,1,1,0,2,0,0,0,0,2,1,1,1
45,MIN-2021-08-27,2021-08-27,MIN,H,MIL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,18
46,MIN-2021-08-30,2021-08-30,MIN,A,DET,7,2.0,0,2,0,0,0,0,0,2,0,0,0,4,1,0,1,2
47,MIN-2021-09-05,2021-09-05,MIN,A,TBR,5,1.2,0,1,1,0,0,0,0,1,0,0,1,1,3,1,1,5
48,MIN-2021-09-07,2021-09-07,MIN,A,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
49,MIN-2021-09-10,2021-09-10,MIN,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
50,MIN-2021-09-12,2021-09-12,MIN,H,KCR,6,1.0,1,2,0,0,0,1,0,1,0,0,0,3,1,1,0,1
51,MIN-2021-09-14,2021-09-14,MIN,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
52,MIN-2021-09-17,2021-09-17,MIN,A,TOR,5,1.1,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,2
53,MIN-2021-09-21,2021-09-21,MIN,A,CHC,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,3
54,MIN-2021-09-22,2021-09-22,MIN,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
55,MIN-2021-09-24,2021-09-24,MIN,H,TOR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
56,MIN-2021-09-28,2021-09-28,MIN,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
57,MIN-2021-09-30,2021-09-30,MIN,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
58,MIN-2021-10-03,2021-10-03,MIN,A,KCR,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2
