,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
13,STL-2020-09-24,2020-09-24,STL,H,MIL,6,1.0,1,2,0,0,0,1,0,2,0,0,0,1,2,1,1,5
14,STL-2020-09-27,2020-09-27,STL,H,MIL,8,1.2,1,2,1,0,0,1,0,2,0,0,0,4,1,0,0,2
0,STL-2021-04-01,2021-04-01,STL,A,CIN,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,1,99
1,STL-2021-04-05,2021-04-05,STL,A,MIA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,3
2,STL-2021-04-06,2021-04-06,STL,A,MIA,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0
3,STL-2021-04-08,2021-04-08,STL,H,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
4,STL-2021-04-14,2021-04-14,STL,H,WSN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,5
5,STL-2021-04-17,2021-04-17,STL,A,PHI,6,1.0,0,1,0,0,0,2,0,1,0,0,0,0,3,2,1,2
6,STL-2021-04-20,2021-04-20,STL,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
7,STL-2021-04-21,2021-04-21,STL,A,WSN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0
8,STL-2021-04-23,2021-04-23,STL,H,CIN,4,0.2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1
9,STL-2021-04-25,2021-04-25,STL,H,CIN,6,1.0,0,1,1,0,0,2,0,1,0,0,0,1,2,0,0,1
10,STL-2021-04-27,2021-04-27,STL,H,PHI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
11,STL-2021-04-29,2021-04-29,STL,H,PHI,5,2.0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1
12,STL-2021-05-02,2021-05-02,STL,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
13,STL-2021-05-03,2021-05-03,STL,H,NYM,5,1.0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0
14,STL-2021-05-05,2021-05-05,STL,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
15,STL-2021-05-08,2021-05-08,STL,H,COL,7,1.2,1,1,0,0,0,1,0,3,0,0,0,1,2,2,0,2
16,STL-2021-05-11,2021-05-11,STL,A,MIL,9,2.0,0,0,0,0,0,3,1,5,0,0,0,0,1,0,0,2
17,STL-2021-05-13,2021-05-13,STL,A,MIL,5,1.0,0,1,0,0,0,1,0,3,0,0,0,0,1,1,0,1
18,STL-2021-05-16,2021-05-16,STL,A,SDP,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,2
19,STL-2021-05-18,2021-05-18,STL,H,PIT,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1
20,STL-2021-05-19,2021-05-19,STL,H,PIT,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0
21,STL-2021-05-22,2021-05-22,STL,H,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2
22,STL-2021-05-23,2021-05-23,STL,H,CHC,6,1.0,1,1,0,0,1,2,0,2,0,0,0,1,1,0,0,0
23,STL-2021-05-26,2021-05-26,STL,A,CHW,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,2
24,STL-2021-05-27,2021-05-27,STL,A,ARI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
25,STL-2021-05-29,2021-05-29,STL,A,ARI,5,1.0,0,1,1,0,0,1,0,2,0,0,0,0,2,0,0,1
26,STL-2021-06-01,2021-06-01,STL,A,LAD,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,0,2
27,STL-2021-06-06,2021-06-06,STL,H,CIN,5,1.0,1,1,0,0,1,1,0,2,0,0,0,1,1,0,0,4
28,STL-2021-06-12,2021-06-12,STL,A,CHC,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5
29,STL-2021-06-14,2021-06-14,STL,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
30,STL-2021-06-15,2021-06-15,STL,H,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
31,STL-2021-06-23,2021-06-23,STL,A,DET,4,0.2,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,7
32,STL-2021-06-26,2021-06-26,STL,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
33,STL-2021-06-29,2021-06-29,STL,H,ARI,7,2.0,0,1,0,0,0,0,0,3,0,0,1,3,1,0,0,2
34,STL-2021-06-30,2021-06-30,STL,H,ARI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0
35,STL-2021-07-02,2021-07-02,STL,A,COL,7,2.0,0,0,0,0,0,1,0,1,0,0,0,2,3,1,0,1
36,STL-2021-07-04,2021-07-04,STL,A,COL,4,0.2,1,2,0,0,0,0,0,1,0,0,0,3,0,0,0,1
37,STL-2021-07-05,2021-07-05,STL,A,SFG,6,1.0,2,2,0,0,0,1,0,1,0,0,0,1,3,2,1,0
38,STL-2021-07-17,2021-07-17,STL,H,SFG,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,1,11
39,STL-2021-07-18,2021-07-18,STL,H,SFG,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0
40,STL-2021-07-20,2021-07-20,STL,H,CHC,5,0.1,3,2,1,0,0,2,0,1,0,0,0,2,0,0,0,1
41,STL-2021-07-22,2021-07-22,STL,H,CHC,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
42,STL-2021-07-25,2021-07-25,STL,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
43,STL-2021-07-27,2021-07-27,STL,A,CLE,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,1
44,STL-2021-07-30,2021-07-30,STL,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
45,STL-2021-08-01,2021-08-01,STL,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1
46,STL-2021-08-05,2021-08-05,STL,H,ATL,5,0.0,3,0,0,0,0,4,0,0,1,0,0,0,0,0,0,3
47,STL-2021-08-06,2021-08-06,STL,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0
48,STL-2021-08-08,2021-08-08,STL,H,KCR,6,1.0,0,2,0,0,0,0,0,2,0,0,0,2,2,2,0,1
49,STL-2021-08-10,2021-08-10,STL,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
50,STL-2021-08-12,2021-08-12,STL,A,PIT,5,1.0,1,1,0,0,1,0,0,2,0,0,0,0,3,1,0,1
51,STL-2021-08-18,2021-08-18,STL,H,MIL,10,2.0,1,3,0,0,1,0,0,3,0,0,0,3,4,1,0,5
52,STL-2021-08-22,2021-08-22,STL,H,PIT,5,1.0,0,2,0,0,0,0,0,1,0,0,0,0,4,3,1,3
53,STL-2021-08-25,2021-08-25,STL,H,DET,5,1.0,1,2,1,0,0,0,0,0,0,0,0,1,4,0,1,2
54,STL-2021-08-27,2021-08-27,STL,A,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
55,STL-2021-08-29,2021-08-29,STL,A,PIT,4,0.1,3,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1
56,STL-2021-09-01,2021-09-01,STL,A,CIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
57,STL-2021-09-04,2021-09-04,STL,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2
58,STL-2021-09-05,2021-09-05,STL,A,MIL,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
59,STL-2021-09-07,2021-09-07,STL,H,LAD,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,1
60,STL-2021-09-09,2021-09-09,STL,H,LAD,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,1,0,1
61,STL-2021-09-11,2021-09-11,STL,H,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1
62,STL-2021-09-13,2021-09-13,STL,A,NYM,5,1.0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1
63,STL-2021-09-14,2021-09-14,STL,A,NYM,3,1.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
64,STL-2021-09-17,2021-09-17,STL,H,SDP,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2
65,STL-2021-09-19,2021-09-19,STL,H,SDP,8,2.0,1,1,0,0,1,1,0,1,0,0,0,1,5,2,3,1
66,STL-2021-09-21,2021-09-21,STL,A,MIL,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
67,STL-2021-09-24,2021-09-24,STL,A,CHC,9,1.2,4,2,0,0,1,2,0,3,0,0,0,1,3,2,0,2
68,STL-2021-10-01,2021-10-01,STL,H,CHC,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,6
69,STL-2021-10-03,2021-10-03,STL,H,CHC,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
