,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
14,NYM-2015-08-10,2015-08-10,COL,A,NYM,5,0.2,3,1,0,0,0,2,0,0,0,0,0,1,2,1,1,1
15,NYM-2015-08-13,2015-08-13,COL,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
16,COL-2015-08-14,2015-08-14,COL,H,SDP,4,1.0,1,1,0,1,0,1,0,2,0,0,0,0,1,1,0,0
17,COL-2015-08-18,2015-08-18,COL,H,WSN,6,1.0,1,1,0,0,0,2,0,1,0,0,0,2,1,0,1,3
18,COL-2015-08-22,2015-08-22,COL,H,NYM,12,2.1,3,4,0,0,0,2,0,1,0,0,1,5,4,2,1,3
19,COL-2015-09-02,2015-09-02,COL,H,ARI,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,10
20,COL-2015-09-06,2015-09-06,COL,H,SFG,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
21,SDP-2015-09-07,2015-09-07,COL,A,SDP,4,1.1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
22,SDP-2015-09-10,2015-09-10,COL,A,SDP,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
23,SEA-2015-09-11,2015-09-11,COL,A,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,SEA-2015-09-13,2015-09-13,COL,A,SEA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,1
25,LAD-2015-09-15,2015-09-15,COL,A,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
26,COL-2015-09-18,2015-09-18,COL,H,SDP,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,1,0,2
27,COL-2015-09-22,2015-09-22,COL,H,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
28,COL-2015-09-23,2015-09-23,COL,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
29,COL-2015-09-25,2015-09-25,COL,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
30,COL-2015-09-26,2015-09-26,COL,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
31,ARI-2015-09-29,2015-09-29,COL,A,ARI,3,0.2,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,2
32,ARI-2015-10-01,2015-10-01,COL,A,ARI,6,0.2,4,4,1,0,1,0,0,0,0,0,0,3,3,2,0,1
33,SFG-2015-10-04,2015-10-04,COL,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
0,ARI-2016-04-04,2016-04-04,COL,A,ARI,5,1.1,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,99
1,COL-2016-04-08,2016-04-08,COL,H,SDP,9,1.1,3,3,1,0,2,2,0,1,0,0,0,1,5,2,0,3
2,COL-2016-04-14,2016-04-14,COL,H,SFG,4,0.1,0,3,0,0,0,0,0,0,0,0,0,2,2,1,0,5
3,CHC-2016-04-15,2016-04-15,COL,A,CHC,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
4,CIN-2016-04-19,2016-04-19,COL,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3
5,CIN-2016-04-20,2016-04-20,COL,A,CIN,6,1.0,2,3,3,0,0,0,0,1,0,0,0,1,4,3,0,0
6,COL-2016-04-23,2016-04-23,COL,H,LAD,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,2
7,COL-2016-04-24,2016-04-24,COL,H,LAD,5,1.0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0
8,COL-2016-04-27,2016-04-27,COL,H,PIT,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,2
9,ARI-2016-04-29,2016-04-29,COL,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
10,ARI-2016-05-01,2016-05-01,COL,A,ARI,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
11,SDP-2016-05-03,2016-05-03,COL,A,SDP,8,1.1,1,4,1,0,0,0,0,2,0,0,0,2,4,3,0,1
12,SFG-2016-05-07,2016-05-07,COL,A,SFG,8,1.2,1,1,1,0,0,2,0,2,0,0,0,0,4,2,1,3
13,COL-2016-05-09,2016-05-09,COL,H,ARI,5,1.0,2,2,1,1,0,0,0,1,0,1,0,1,3,3,0,1
14,STL-2016-05-19,2016-05-19,COL,A,STL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,2,9
15,BOS-2016-05-24,2016-05-24,COL,A,BOS,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4
16,BOS-2016-05-25,2016-05-25,COL,A,BOS,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,3,0,0
17,COL-2016-05-28,2016-05-28,COL,H,SFG,2,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
18,COL-2016-05-29,2016-05-29,COL,H,SFG,8,2.0,1,1,1,0,0,0,0,2,1,0,1,1,3,2,0,0
19,COL-2016-05-31,2016-05-31,COL,H,CIN,8,2.0,1,2,0,1,0,1,0,1,0,0,1,2,4,2,1,1
20,SDP-2016-06-03,2016-06-03,COL,A,SDP,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2
21,SDP-2016-06-05,2016-06-05,COL,A,SDP,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1
22,COL-2016-06-09,2016-06-09,COL,H,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3
23,COL-2016-06-10,2016-06-10,COL,H,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,COL-2016-06-14,2016-06-14,COL,H,NYY,6,0.1,5,5,0,0,0,0,0,1,0,0,0,1,4,3,0,3
25,MIA-2016-06-17,2016-06-17,COL,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
26,MIA-2016-06-18,2016-06-18,COL,A,MIA,9,2.0,0,3,1,0,0,1,0,2,0,0,0,3,3,3,0,0
27,COL-2016-06-23,2016-06-23,COL,H,ARI,7,2.0,0,1,0,0,0,1,0,2,0,0,0,1,3,1,0,4
28,COL-2016-06-25,2016-06-25,COL,H,ARI,5,1.0,2,1,0,0,1,1,0,0,0,0,0,1,3,1,0,1
29,COL-2016-06-28,2016-06-28,COL,H,TOR,6,1.0,1,1,0,0,0,2,0,1,0,1,0,1,2,1,0,2
30,LAD-2016-07-02,2016-07-02,COL,A,LAD,9,1.2,0,3,0,0,0,1,0,2,0,1,0,3,3,1,0,3
31,COL-2016-09-03,2016-09-03,COL,H,ARI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,62
32,COL-2016-09-04,2016-09-04,COL,H,ARI,5,1.0,1,2,1,0,0,0,0,2,0,0,0,1,2,1,0,0
33,COL-2016-09-07,2016-09-07,COL,H,SFG,5,1.1,0,1,0,0,0,1,0,1,0,0,1,3,0,0,0,2
34,ARI-2016-09-12,2016-09-12,COL,A,ARI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4
35,ARI-2016-09-14,2016-09-14,COL,A,ARI,3,0.1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1
36,COL-2016-09-20,2016-09-20,COL,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5
37,LAD-2016-09-22,2016-09-22,COL,A,LAD,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,1
38,SFG-2016-09-27,2016-09-27,COL,A,SFG,7,0.2,5,4,0,2,1,1,0,0,0,0,0,2,4,3,0,4
39,COL-2016-10-02,2016-10-02,COL,H,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
0,MIA-2018-05-26,2018-05-26,WSN,A,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,MIA-2018-05-27,2018-05-27,WSN,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
2,BAL-2018-05-29,2018-05-29,WSN,A,BAL,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1
3,ATL-2018-06-02,2018-06-02,WSN,A,ATL,9,3.0,0,0,0,0,0,0,0,5,0,0,0,0,4,2,0,3
4,WSN-2018-06-06,2018-06-06,WSN,H,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
5,WSN-2018-06-08,2018-06-08,WSN,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
6,WSN-2018-06-09,2018-06-09,WSN,H,SFG,5,1.2,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0
7,NYY-2018-06-13,2018-06-13,WSN,A,NYY,6,1.2,0,1,1,0,0,0,0,4,0,0,0,1,1,1,0,3
8,TOR-2018-06-15,2018-06-15,WSN,A,TOR,4,1.0,1,1,0,0,1,0,0,1,0,1,0,0,3,1,0,1
9,TOR-2018-06-17,2018-06-17,WSN,A,TOR,5,1.0,1,2,0,0,0,0,0,0,0,0,0,1,4,2,0,1
10,WSN-2018-06-19,2018-06-19,WSN,H,BAL,9,2.0,1,2,0,1,0,2,0,0,0,0,0,3,4,0,0,1
11,WSN-2018-06-22,2018-06-22,WSN,H,PHI,7,1.0,1,2,0,0,1,2,0,3,0,0,0,1,1,0,0,2
12,TBR-2018-06-25,2018-06-25,WSN,A,TBR,14,3.0,2,4,0,0,1,1,0,4,0,0,0,3,6,2,2,2
13,PHI-2018-06-29,2018-06-29,WSN,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
14,PHI-2018-06-30,2018-06-30,WSN,A,PHI,5,1.1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0
15,PHI-2018-07-01,2018-07-01,WSN,A,PHI,7,1.1,1,2,0,0,1,1,0,2,0,0,0,0,4,1,0,0
16,WSN-2018-07-04,2018-07-04,WSN,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
17,WSN-2018-07-05,2018-07-05,WSN,H,MIA,2,0.0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
18,WSN-2018-07-06,2018-07-06,WSN,H,MIA,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
19,WSN-2018-07-08,2018-07-08,WSN,H,MIA,6,1.0,2,4,0,0,0,0,0,2,0,0,0,4,0,0,0,1
20,PIT-2018-07-09,2018-07-09,WSN,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
21,PIT-2018-07-11,2018-07-11,WSN,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
22,NYM-2018-07-13,2018-07-13,WSN,A,NYM,5,1.0,0,1,1,0,0,1,0,2,0,0,0,0,2,0,0,1
23,WSN-2018-07-20,2018-07-20,WSN,H,ATL,6,1.1,1,1,0,0,1,1,0,0,0,0,0,3,2,0,0,6
24,MIL-2018-07-23,2018-07-23,WSN,A,MIL,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
25,MIL-2018-07-24,2018-07-24,WSN,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
26,MIA-2018-07-26,2018-07-26,WSN,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
27,MIA-2018-07-29,2018-07-29,WSN,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
28,WSN-2018-08-02,2018-08-02,WSN,H,CIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,3
29,WSN-2018-08-07,2018-08-07,WSN,H,ATL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4
30,WSN-2018-08-07,2018-08-07,WSN,H,ATL,3,0.2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,-1
31,WSN-2018-08-09,2018-08-09,WSN,H,ATL,5,1.0,1,2,1,0,1,0,0,0,0,0,0,1,4,0,0,1
32,STL-2018-08-13,2018-08-13,WSN,A,STL,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,1,0,3
33,STL-2018-08-16,2018-08-16,WSN,A,STL,7,2.0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,0,2
34,WSN-2018-08-18,2018-08-18,WSN,H,MIA,7,1.2,1,1,0,0,1,1,0,0,0,0,0,2,4,0,1,1
35,WSN-2018-08-21,2018-08-21,WSN,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
36,WSN-2018-08-22,2018-08-22,WSN,H,PHI,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0
37,NYM-2018-08-26,2018-08-26,WSN,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
38,PHI-2018-08-27,2018-08-27,WSN,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
39,PHI-2018-08-28,2018-08-28,WSN,A,PHI,3,0.1,1,2,2,0,0,0,0,0,0,0,0,1,2,2,0,0
40,WSN-2018-09-01,2018-09-01,WSN,H,MIL,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,1,0,3
41,WSN-2018-09-03,2018-09-03,WSN,H,STL,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
42,WSN-2018-09-05,2018-09-05,WSN,H,STL,6,1.0,0,2,0,0,0,1,0,0,0,0,0,1,4,1,0,1
43,WSN-2018-09-06,2018-09-06,WSN,H,CHC,5,0.2,1,2,0,0,0,0,0,1,1,0,0,1,2,2,0,0
44,PHI-2018-09-11,2018-09-11,WSN,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
45,PHI-2018-09-11,2018-09-11,WSN,A,PHI,3,0.1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-1
46,MIA-2018-09-17,2018-09-17,WSN,A,MIA,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5
47,MIA-2018-09-18,2018-09-18,WSN,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48,WSN-2018-09-22,2018-09-22,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
49,WSN-2018-09-24,2018-09-24,WSN,H,MIA,7,1.0,0,2,0,0,0,1,0,2,0,0,0,2,2,2,0,1
50,COL-2018-09-28,2018-09-28,WSN,A,COL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,3
0,WSN-2019-03-28,2019-03-28,WSN,H,NYM,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,99
1,WSN-2019-03-31,2019-03-31,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
2,WSN-2019-04-03,2019-04-03,WSN,H,PHI,7,2.0,0,1,0,0,0,0,0,2,0,0,0,1,4,1,2,2
3,NYM-2019-04-04,2019-04-04,WSN,A,NYM,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
4,NYM-2019-04-06,2019-04-06,WSN,A,NYM,4,0.2,2,3,0,0,2,0,0,0,0,0,1,1,3,2,0,1
5,PHI-2019-04-08,2019-04-08,WSN,A,PHI,5,1.0,1,3,0,0,1,0,0,0,0,0,0,1,3,1,0,1
6,WSN-2019-04-12,2019-04-12,WSN,H,PIT,5,1.0,1,1,0,0,1,1,0,0,0,0,0,2,2,0,1,3
7,WSN-2019-04-27,2019-04-27,WSN,H,SDP,2,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,14
8,WSN-2019-04-28,2019-04-28,WSN,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
9,WSN-2019-04-29,2019-04-29,WSN,H,STL,7,2.0,0,1,0,0,0,0,0,1,1,0,0,0,5,2,1,0
10,PHI-2019-05-03,2019-05-03,WSN,A,PHI,6,2.0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,3
11,PHI-2019-05-05,2019-05-05,WSN,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1
12,MIL-2019-05-07,2019-05-07,WSN,A,MIL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1
13,LAD-2019-05-10,2019-05-10,WSN,A,LAD,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2
14,LAD-2019-05-12,2019-05-12,WSN,A,LAD,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1
15,WSN-2019-05-16,2019-05-16,WSN,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
16,WSN-2019-05-17,2019-05-17,WSN,H,CHC,5,0.2,2,2,0,0,1,1,0,1,0,0,0,0,3,1,1,0
0,WSN-2021-06-15,2021-06-15,WSN,H,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,99
1,PHI-2021-06-23,2021-06-23,WSN,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
2,MIA-2021-06-24,2021-06-24,WSN,A,MIA,6,1.0,3,2,0,0,1,1,0,1,0,0,0,2,2,0,0,0
3,MIA-2021-06-25,2021-06-25,WSN,A,MIA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0
4,WSN-2021-06-28,2021-06-28,WSN,H,NYM,3,0.1,2,2,0,0,2,0,0,1,0,0,0,0,2,0,0,2
5,COL-2021-07-04,2021-07-04,STL,A,COL,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,5
6,SFG-2021-07-06,2021-07-06,STL,A,SFG,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
7,SFG-2021-07-07,2021-07-07,STL,A,SFG,5,0.2,2,3,0,0,1,0,0,0,0,0,0,1,4,3,0,0
8,CHC-2021-07-09,2021-07-09,STL,A,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,STL-2021-07-16,2021-07-16,STL,H,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,6
10,STL-2021-07-20,2021-07-20,STL,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
11,CIN-2021-07-23,2021-07-23,STL,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
12,CIN-2021-07-25,2021-07-25,STL,A,CIN,3,0.1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
13,CLE-2021-07-28,2021-07-28,STL,A,CLE,6,1.1,2,2,1,0,0,0,0,0,0,1,0,2,4,2,0,2
14,STL-2021-07-31,2021-07-31,STL,H,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
15,STL-2021-08-03,2021-08-03,STL,H,ATL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2
16,STL-2021-08-05,2021-08-05,STL,H,ATL,5,0.2,0,1,0,0,0,1,0,0,1,0,0,1,2,1,0,1
17,STL-2021-08-08,2021-08-08,STL,H,KCR,6,1.2,0,1,0,0,0,0,0,2,0,0,0,2,2,1,1,2
18,KCR-2021-08-15,2021-08-15,STL,A,KCR,6,1.0,2,3,1,0,1,0,0,1,0,0,0,2,3,0,0,6
19,NYM-2021-09-15,2021-09-15,STL,A,NYM,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,0,30
20,STL-2021-09-18,2021-09-18,STL,H,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
21,MIL-2021-09-22,2021-09-22,STL,A,MIL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,3
22,CHC-2021-09-24,2021-09-24,STL,A,CHC,4,1.0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,2,1
