,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
15,WSN-2015-09-24,2015-09-24,WSN,H,BAL,5,1.1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,3
0,WSN-2016-04-10,2016-04-10,WSN,H,MIA,25,7.0,1,5,0,2,0,2,0,5,0,0,2,9,9,4,2,99
1,WSN-2016-04-15,2016-04-15,WSN,A,PHI,29,7.2,0,3,0,0,0,2,0,5,0,0,0,11,11,5,1,4
2,WSN-2016-04-20,2016-04-20,WSN,A,MIA,8,2.0,0,1,0,0,0,1,0,0,1,0,1,3,3,1,0,4
3,WSN-2016-04-30,2016-04-30,WSN,A,STL,25,6.0,1,6,1,0,0,2,0,4,0,1,1,7,12,6,1,9
4,WSN-2016-05-05,2016-05-05,WSN,A,CHC,27,6.2,2,5,2,0,0,2,1,9,1,0,0,6,9,5,0,4
5,WSN-2016-05-10,2016-05-10,WSN,H,DET,28,6.0,5,8,1,0,1,2,0,4,0,0,0,10,12,7,2,4
6,WSN-2016-05-15,2016-05-15,WSN,H,MIA,27,5.2,3,7,0,0,1,2,1,3,0,0,0,8,14,7,2,4
7,WSN-2016-05-21,2016-05-21,WSN,A,MIA,27,5.2,2,8,1,1,1,2,1,7,0,0,0,12,6,5,1,5
8,WSN-2016-05-26,2016-05-26,WSN,H,STL,25,7.0,1,6,0,0,1,1,0,4,0,0,3,11,9,7,0,4
9,WSN-2016-05-31,2016-05-31,WSN,A,PHI,24,7.0,1,3,0,1,0,2,0,5,0,0,0,7,10,4,2,4
10,WSN-2016-06-07,2016-06-07,WSN,A,CHW,21,4.0,5,4,0,0,1,4,0,5,1,1,0,3,8,5,0,6
11,WSN-2016-06-12,2016-06-12,WSN,H,PHI,25,7.0,3,5,2,0,1,0,0,8,0,0,2,8,9,7,1,4
12,WSN-2016-06-17,2016-06-17,WSN,A,SDP,26,6.0,3,6,2,0,1,2,0,6,0,0,0,8,10,6,1,4
13,WSN-2016-06-22,2016-06-22,WSN,A,LAD,27,6.1,2,7,0,0,1,1,0,5,0,0,0,8,13,7,2,4
14,WSN-2016-06-27,2016-06-27,WSN,H,NYM,28,6.0,4,10,1,0,0,1,0,7,0,1,1,7,13,11,0,4
15,WSN-2016-07-02,2016-07-02,WSN,H,CIN,28,5.1,4,10,3,0,0,0,0,2,2,0,0,15,9,6,1,4
16,WSN-2016-09-18,2016-09-18,WSN,A,ATL,15,3.0,1,6,0,0,0,0,0,5,0,0,0,4,6,3,1,77
17,WSN-2016-09-24,2016-09-24,WSN,A,PIT,15,2.2,1,5,0,0,1,1,0,4,1,0,0,0,9,5,3,5
18,WSN-2016-09-29,2016-09-29,WSN,H,ARI,17,4.0,1,3,0,0,0,2,0,5,0,0,0,5,5,2,1,4
0,WSN-2017-04-19,2017-04-19,WSN,A,ATL,27,7.0,3,6,0,0,1,1,0,7,0,0,1,10,9,4,2,99
1,WSN-2017-04-25,2017-04-25,WSN,A,COL,23,4.2,5,7,2,0,2,2,0,2,0,0,0,7,12,3,1,5
2,WSN-2017-04-30,2017-04-30,WSN,H,NYM,20,4.0,5,7,1,1,2,1,0,5,0,0,0,5,9,5,1,4
3,WSN-2017-05-23,2017-05-23,WSN,H,SEA,27,8.0,1,5,0,0,1,0,0,6,0,0,2,12,9,4,1,22
4,WSN-2017-05-28,2017-05-28,WSN,H,SDP,25,4.0,5,12,2,0,1,1,0,4,0,0,0,7,13,9,1,4
5,WSN-2017-06-03,2017-06-03,WSN,A,OAK,19,3.0,6,7,2,0,2,2,0,5,0,0,0,2,9,5,1,5
6,WSN-2017-06-08,2017-06-08,WSN,H,BAL,26,7.1,1,4,1,0,0,0,0,12,0,0,0,8,6,2,2,4
7,WSN-2017-06-13,2017-06-13,WSN,H,ATL,27,5.2,5,9,4,0,1,3,1,2,0,0,2,9,13,8,1,4
8,WSN-2017-06-18,2017-06-18,WSN,A,NYM,29,6.0,2,9,2,0,1,1,0,4,1,0,0,8,15,6,4,4
9,WSN-2017-06-24,2017-06-24,WSN,H,CIN,27,7.0,1,6,1,0,1,1,0,5,0,0,1,8,13,8,1,5
10,WSN-2017-06-29,2017-06-29,WSN,H,CHC,27,6.2,2,5,1,0,1,3,1,7,0,0,0,8,9,5,0,4
11,WSN-2017-07-04,2017-07-04,WSN,H,NYM,32,7.0,2,8,0,0,2,3,0,6,0,0,0,8,15,5,2,4
12,WSN-2017-07-09,2017-07-09,WSN,H,ATL,14,3.1,3,3,1,0,1,2,0,3,0,0,1,5,4,3,0,4
0,WSN-2018-09-13,2018-09-13,WSN,H,CHC,20,5.0,2,4,1,0,0,2,0,0,1,0,0,4,13,4,6,99
1,WSN-2018-09-21,2018-09-21,WSN,H,NYM,28,6.0,3,8,5,0,0,1,0,3,1,0,0,10,13,6,2,7
2,WSN-2018-09-28,2018-09-28,WSN,A,COL,20,5.0,4,5,1,0,3,1,0,4,0,0,1,6,9,3,0,6
0,WSN-2019-04-07,2019-04-07,WSN,A,NYM,4,0.1,3,1,0,0,1,1,0,0,1,0,0,0,2,1,0,99
1,WSN-2019-04-09,2019-04-09,WSN,A,PHI,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,0,0,1
2,WSN-2019-04-19,2019-04-19,WSN,A,MIA,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,1,1,9
3,WSN-2019-04-23,2019-04-23,WSN,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
4,WSN-2019-04-27,2019-04-27,WSN,H,SDP,4,1.0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,3
5,WSN-2019-04-28,2019-04-28,WSN,H,SDP,6,1.0,0,2,0,0,0,1,0,1,0,0,0,2,2,1,1,0
6,WSN-2019-04-30,2019-04-30,WSN,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,WSN-2019-05-01,2019-05-01,WSN,H,STL,3,0.0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0
8,WSN-2019-05-04,2019-05-04,WSN,A,PHI,7,0.1,5,5,4,0,0,1,0,0,0,0,0,3,3,3,0,2
9,WSN-2019-05-07,2019-05-07,WSN,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
10,WSN-2019-05-10,2019-05-10,WSN,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
11,WSN-2019-05-14,2019-05-14,WSN,H,NYM,5,1.0,1,1,0,0,1,1,0,0,0,0,0,2,2,0,0,3
12,WSN-2019-05-17,2019-05-17,WSN,H,CHC,3,0.1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2
13,WSN-2019-05-20,2019-05-20,WSN,A,NYM,7,1.2,0,0,0,0,0,1,0,3,1,0,0,2,0,0,0,2
14,WSN-2019-05-22,2019-05-22,WSN,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
15,WSN-2019-05-24,2019-05-24,WSN,H,MIA,7,1.0,3,2,1,0,0,1,0,1,1,0,0,1,3,2,0,1
16,WSN-2019-06-22,2019-06-22,WSN,H,ATL,9,1.0,4,5,1,0,1,1,0,0,0,0,0,2,6,2,2,28
17,WSN-2019-07-21,2019-07-21,WSN,A,ATL,24,5.1,3,8,0,0,1,2,0,6,0,0,1,4,12,6,0,28
18,WSN-2019-07-27,2019-07-27,WSN,H,LAD,25,4.2,6,9,3,0,1,2,1,7,0,1,0,5,11,7,0,5
19,WSN-2019-08-02,2019-08-02,WSN,A,ARI,21,5.1,0,1,0,0,0,5,0,3,0,0,1,9,4,0,1,5
20,WSN-2019-08-07,2019-08-07,WSN,A,SFG,23,6.0,0,3,1,0,0,2,0,5,0,0,0,6,10,3,2,4
21,WSN-2019-08-13,2019-08-13,WSN,H,CIN,25,6.2,1,5,2,0,0,2,0,3,0,0,1,12,8,4,0,5
22,WSN-2019-08-19,2019-08-19,WSN,A,PIT,13,3.1,0,3,1,0,0,0,0,2,0,0,0,6,5,2,1,5
23,WSN-2019-08-24,2019-08-24,WSN,A,CHC,22,4.1,2,6,2,0,0,4,0,3,0,0,2,8,7,6,1,4
24,WSN-2019-09-02,2019-09-02,WSN,H,NYM,22,3.2,7,8,2,0,1,3,0,4,0,0,0,5,10,4,1,8
25,WSN-2019-09-24,2019-09-24,WSN,H,PHI,18,4.0,1,5,0,0,0,2,0,4,0,0,1,4,8,5,2,21
26,WSN-2019-09-29,2019-09-29,WSN,H,CLE,24,6.0,1,4,1,0,1,2,0,8,0,0,0,7,7,2,1,4
0,WSN-2021-04-09,2021-04-09,WSN,A,LAD,18,5.0,0,2,0,0,0,2,0,4,0,0,1,5,7,3,1,99
1,WSN-2021-04-14,2021-04-14,WSN,A,STL,22,6.0,0,4,2,0,0,1,0,5,0,0,1,9,7,4,0,4
2,WSN-2021-04-19,2021-04-19,WSN,H,STL,24,4.1,10,8,1,0,4,3,1,5,1,0,0,7,8,3,1,4
3,WSN-2021-04-24,2021-04-24,WSN,A,NYM,24,6.0,1,5,0,0,1,1,0,4,1,0,1,7,11,1,3,4
4,WSN-2021-05-04,2021-05-04,WSN,H,ATL,22,5.1,2,5,1,0,1,2,1,3,0,0,2,5,12,5,0,9
5,WSN-2021-05-09,2021-05-09,WSN,A,NYY,23,5.0,2,3,0,0,1,5,0,7,0,0,0,5,6,3,0,4
6,WSN-2021-05-15,2021-05-15,WSN,A,ARI,24,4.0,8,8,1,0,1,3,1,5,1,0,0,8,7,3,0,5
7,WSN-2021-05-20,2021-05-20,WSN,A,CHC,19,3.2,2,5,0,0,1,1,0,3,1,1,0,4,10,6,1,4
8,WSN-2021-05-26,2021-05-26,WSN,H,CIN,16,4.0,0,3,0,0,0,1,0,4,0,0,0,8,3,2,0,5
9,WSN-2021-05-31,2021-05-31,WSN,A,ATL,21,5.0,4,3,0,0,1,3,0,7,0,1,0,4,7,1,0,4
10,WSN-2021-06-05,2021-06-05,WSN,A,PHI,24,6.0,0,3,0,0,1,2,0,4,1,0,0,7,10,2,1,4
11,WSN-2021-06-13,2021-06-13,WSN,H,SFG,29,8.0,0,5,3,0,0,0,0,9,0,0,0,8,12,4,1,7
12,WSN-2021-06-19,2021-06-19,WSN,H,NYM,23,5.0,5,6,1,0,2,0,0,5,1,0,0,9,8,2,1,5
13,WSN-2021-06-24,2021-06-24,WSN,A,MIA,25,7.0,0,4,0,0,0,2,0,8,0,0,2,8,7,4,0,4
14,WSN-2021-06-29,2021-06-29,WSN,H,TBR,27,6.1,2,6,2,0,1,2,0,7,0,0,0,9,9,3,0,4
15,WSN-2021-07-04,2021-07-04,WSN,H,LAD,28,6.2,3,7,1,0,1,0,0,11,1,0,0,5,11,4,0,4
16,WSN-2021-07-26,2021-07-26,WSN,A,PHI,20,5.0,0,3,0,0,0,2,1,4,1,0,0,7,6,1,1,21
17,WSN-2021-07-31,2021-07-31,WSN,H,CHC,23,4.1,4,7,2,0,1,1,0,5,0,0,0,8,9,4,0,4
18,WSN-2021-08-05,2021-08-05,WSN,H,PHI,25,6.1,3,5,1,0,1,2,0,7,0,0,0,5,11,5,0,4
19,WSN-2021-08-10,2021-08-10,WSN,A,NYM,23,5.0,4,6,2,0,0,1,0,2,0,0,0,10,10,6,0,4
