,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
2,CLE-2016-04-17,2016-04-17,CLE,H,NYM,28,6.0,6,9,3,1,0,1,0,8,0,0,0,8,11,5,1,4
3,CLE-2016-04-23,2016-04-23,CLE,A,DET,26,8.0,1,2,0,0,1,0,0,10,0,0,1,8,8,1,0,5
4,CLE-2016-04-29,2016-04-29,CLE,A,PHI,25,7.0,2,5,2,0,0,0,0,6,0,0,2,10,9,5,1,5
5,CLE-2016-05-04,2016-05-04,CLE,H,DET,32,9.0,0,5,1,0,0,2,0,7,0,0,2,16,7,3,0,4
6,CLE-2016-05-09,2016-05-09,CLE,A,HOU,16,2.2,5,5,2,0,0,3,0,3,0,0,0,5,5,3,0,4
7,CLE-2016-05-14,2016-05-14,CLE,H,MIN,30,6.2,4,7,1,0,1,3,0,7,1,1,1,8,11,5,2,4
8,CLE-2016-05-20,2016-05-20,CLE,A,BOS,28,7.0,2,5,2,0,1,2,0,6,0,0,1,14,6,1,2,5
9,CLE-2016-05-25,2016-05-25,CLE,A,CHW,30,7.1,1,7,0,0,0,1,0,9,0,0,0,10,10,5,2,4
10,CLE-2016-05-31,2016-05-31,CLE,H,TEX,29,7.0,6,8,1,0,2,0,0,6,0,0,0,5,18,9,3,5
11,CLE-2016-06-05,2016-06-05,CLE,H,KCR,21,6.0,0,2,0,0,0,2,0,6,0,0,1,7,6,2,0,4
12,CLE-2016-06-10,2016-06-10,CLE,A,LAA,31,9.0,2,3,1,0,0,1,0,8,0,0,0,11,11,5,1,4
13,CLE-2016-06-15,2016-06-15,CLE,A,KCR,27,5.0,5,8,3,0,1,1,0,7,0,0,0,9,10,5,1,4
14,CLE-2016-06-21,2016-06-21,CLE,H,TBR,32,9.0,0,3,0,0,0,2,0,9,0,0,0,13,8,3,1,5
15,CLE-2016-06-28,2016-06-28,CLE,A,ATL,26,8.0,2,3,0,0,0,1,0,7,0,0,1,11,7,4,2,6
16,CLE-2016-07-03,2016-07-03,CLE,A,TOR,22,3.1,5,7,2,0,1,4,1,4,0,1,0,6,8,3,2,4
17,CLE-2016-07-08,2016-07-08,CLE,H,NYY,28,8.0,1,5,1,0,1,0,0,8,0,0,1,9,11,9,1,4
18,CLE-2016-07-18,2016-07-18,CLE,A,KCR,27,7.0,0,5,1,1,0,3,0,8,1,0,1,8,7,4,2,9
19,CLE-2016-07-24,2016-07-24,CLE,A,BAL,28,7.0,3,6,1,0,1,1,0,8,0,0,0,8,11,3,0,5
20,CLE-2016-07-31,2016-07-31,CLE,H,OAK,27,7.0,0,5,3,0,0,2,0,7,0,0,1,4,14,8,3,6
21,CLE-2016-08-06,2016-08-06,CLE,A,NYY,27,8.0,1,5,1,0,0,1,0,8,0,0,1,5,13,8,0,5
22,CLE-2016-08-11,2016-08-11,CLE,H,LAA,23,6.0,3,4,0,0,2,2,0,3,0,0,1,11,7,3,2,4
23,CLE-2016-08-16,2016-08-16,CLE,H,CHW,26,6.0,1,7,3,0,1,2,0,7,0,0,1,8,9,7,0,4
24,CLE-2016-08-21,2016-08-21,CLE,H,TOR,29,6.2,2,6,2,0,1,4,0,8,0,0,0,7,10,8,2,4
25,CLE-2016-08-26,2016-08-26,CLE,A,TEX,24,6.0,1,5,0,0,1,2,0,7,0,0,1,6,9,3,1,4
26,CLE-2016-08-31,2016-08-31,CLE,H,MIN,31,8.0,3,6,2,0,2,2,0,11,0,0,0,9,9,5,1,4
27,CLE-2016-09-06,2016-09-06,CLE,H,HOU,28,7.0,4,4,2,1,1,3,0,9,0,0,0,5,11,7,1,5
28,CLE-2016-09-11,2016-09-11,CLE,A,MIN,30,7.0,0,4,1,0,0,2,0,10,2,0,0,7,9,3,2,4
29,CLE-2016-09-16,2016-09-16,CLE,H,DET,30,7.0,4,5,1,0,2,3,0,7,1,0,0,5,14,5,3,4
30,CLE-2016-09-21,2016-09-21,CLE,H,KCR,26,6.1,2,6,1,0,0,2,0,9,0,0,0,4,11,7,0,4
31,CLE-2016-09-26,2016-09-26,CLE,A,DET,18,4.0,2,5,0,0,1,1,0,3,1,0,0,5,8,3,0,4
0,CLE-2017-04-03,2017-04-03,CLE,A,TEX,26,6.0,5,6,2,0,3,3,0,6,0,0,0,5,12,8,0,99
1,CLE-2017-04-09,2017-04-09,CLE,A,ARI,25,6.0,2,6,0,0,1,1,0,4,0,0,0,7,13,5,3,5
2,CLE-2017-04-15,2017-04-15,CLE,H,DET,29,6.1,6,8,3,0,1,2,0,8,0,0,0,6,13,5,2,5
3,CLE-2017-04-21,2017-04-21,CLE,A,CHW,29,9.0,0,3,0,0,0,2,0,9,0,0,2,11,7,1,3,5
4,CLE-2017-04-27,2017-04-27,CLE,H,HOU,32,7.0,3,8,3,0,1,4,0,10,0,0,0,7,11,7,1,5
5,CLE-2017-05-02,2017-05-02,CLE,A,DET,17,3.0,5,7,2,0,1,1,0,4,0,0,0,6,6,4,0,4
6,CLE-2017-06-01,2017-06-01,CLE,H,OAK,20,6.0,0,2,0,0,0,1,0,10,0,0,0,6,3,1,2,29
7,CLE-2017-06-09,2017-06-09,CLE,H,CHW,26,6.0,3,7,1,0,0,2,0,8,0,1,0,8,8,4,0,7
8,CLE-2017-06-14,2017-06-14,CLE,H,LAD,26,7.0,2,4,2,0,0,1,0,10,1,0,0,9,5,2,1,4
9,CLE-2017-06-19,2017-06-19,CLE,A,BAL,30,9.0,0,3,0,0,0,0,0,11,0,0,0,14,5,3,1,4
10,CLE-2017-06-24,2017-06-24,CLE,H,MIN,27,7.0,0,3,2,0,0,2,1,13,0,0,0,6,6,3,0,4
11,CLE-2017-06-29,2017-06-29,CLE,H,TEX,27,8.0,1,3,0,0,1,1,0,12,0,0,0,8,6,3,1,4
12,CLE-2017-07-04,2017-07-04,CLE,H,SDP,29,8.0,1,5,1,0,0,1,0,10,0,0,0,10,8,3,3,4
13,CLE-2017-07-09,2017-07-09,CLE,H,DET,21,5.0,1,3,1,0,0,3,0,8,0,0,0,5,5,3,0,4
14,CLE-2017-07-15,2017-07-15,CLE,A,OAK,27,7.1,3,5,1,0,2,0,0,12,0,0,0,3,12,7,1,5
15,CLE-2017-07-23,2017-07-23,CLE,H,TOR,29,7.2,1,5,0,0,1,2,0,14,0,0,1,8,5,2,1,7
16,CLE-2017-07-29,2017-07-29,CLE,A,CHW,30,6.1,4,9,3,0,1,1,1,12,1,0,0,6,10,8,0,5
17,CLE-2017-08-03,2017-08-03,CLE,H,NYY,30,9.0,1,3,1,0,1,1,0,11,0,0,1,10,8,5,0,4
18,CLE-2017-08-08,2017-08-08,CLE,H,COL,29,9.0,1,3,0,0,1,0,0,11,0,0,0,5,13,3,5,4
19,CLE-2017-08-13,2017-08-13,CLE,A,TBR,27,7.0,3,4,0,0,1,2,0,9,1,0,0,6,9,4,0,4
20,CLE-2017-08-18,2017-08-18,CLE,A,KCR,22,5.1,1,6,1,0,1,1,0,4,0,0,0,10,7,4,2,4
21,CLE-2017-08-23,2017-08-23,CLE,H,BOS,29,7.2,2,4,0,0,1,1,0,12,1,0,0,6,9,2,1,4
22,CLE-2017-08-28,2017-08-28,CLE,A,NYY,29,8.0,2,3,1,0,1,1,0,7,0,0,0,9,12,5,1,4
23,CLE-2017-09-02,2017-09-02,CLE,A,DET,31,8.0,1,8,2,0,0,0,0,7,0,0,1,9,15,11,3,4
24,CLE-2017-09-07,2017-09-07,CLE,A,CHW,25,7.0,2,3,0,0,2,1,0,13,0,0,0,2,9,4,0,4
25,CLE-2017-09-12,2017-09-12,CLE,H,DET,30,9.0,0,5,3,0,0,0,0,8,0,0,1,13,9,5,1,4
26,CLE-2017-09-17,2017-09-17,CLE,H,KCR,26,7.0,0,3,0,0,0,0,0,9,1,0,0,6,10,5,1,4
27,CLE-2017-09-24,2017-09-24,CLE,A,SEA,29,7.0,0,6,1,0,1,2,0,10,0,0,0,4,13,9,1,6
28,CLE-2017-09-30,2017-09-30,CLE,H,CHW,20,5.0,1,6,1,0,0,0,0,3,0,0,1,11,6,2,1,5
0,CLE-2018-03-29,2018-03-29,CLE,A,SEA,29,8.0,2,6,1,0,1,1,0,8,0,0,2,11,9,6,0,99
1,CLE-2018-04-04,2018-04-04,CLE,A,LAA,25,7.0,2,3,0,0,1,2,0,6,0,0,0,7,10,3,2,5
2,CLE-2018-04-09,2018-04-09,CLE,H,DET,27,8.0,0,2,0,0,0,1,0,13,0,0,0,7,6,3,1,4
3,CLE-2018-04-17,2018-04-17,CLE,A,MIN,28,6.2,1,5,2,0,0,2,0,6,0,0,0,6,14,6,2,7
4,CLE-2018-04-22,2018-04-22,CLE,A,BAL,26,7.0,3,6,1,0,2,0,0,4,0,0,1,10,12,5,1,4
5,CLE-2018-04-27,2018-04-27,CLE,H,SEA,32,8.2,3,4,0,0,1,3,0,10,0,0,1,8,11,6,2,4
6,CLE-2018-05-02,2018-05-02,CLE,H,TEX,26,7.0,3,6,0,0,3,0,0,6,0,0,1,10,10,4,2,4
7,CLE-2018-05-08,2018-05-08,CLE,A,MIL,24,6.0,3,5,0,0,2,1,0,4,0,0,1,12,7,3,1,5
8,CLE-2018-05-13,2018-05-13,CLE,H,KCR,29,7.0,0,8,1,0,0,0,0,4,0,0,1,13,12,6,2,4
9,CLE-2018-05-19,2018-05-19,CLE,A,HOU,27,7.0,2,6,1,0,1,0,0,10,1,0,1,9,7,3,1,5
10,CLE-2018-05-25,2018-05-25,CLE,H,HOU,26,6.1,0,7,1,0,0,0,0,7,0,0,0,11,8,5,0,5
11,CLE-2018-05-30,2018-05-30,CLE,H,CHW,20,6.0,0,3,1,0,0,0,0,10,0,0,0,3,7,4,0,4
12,CLE-2018-06-05,2018-06-05,CLE,H,MIL,27,7.0,1,7,1,0,0,0,0,7,0,0,1,10,10,8,1,5
13,CLE-2018-06-10,2018-06-10,CLE,A,DET,29,8.0,2,5,1,0,1,0,0,8,0,0,0,12,9,3,0,4
14,CLE-2018-06-15,2018-06-15,CLE,H,MIN,19,5.0,4,4,1,0,2,1,0,3,0,0,1,7,8,4,1,4
15,CLE-2018-06-20,2018-06-20,CLE,H,CHW,22,7.0,0,1,0,0,0,1,0,7,0,0,0,8,6,0,2,4
16,CLE-2018-06-26,2018-06-26,CLE,A,STL,12,1.2,6,6,0,0,2,1,0,2,0,1,0,1,8,4,0,5
17,CLE-2018-07-02,2018-07-02,CLE,A,KCR,25,6.0,3,7,1,0,1,0,0,5,0,0,0,8,12,7,1,5
18,CLE-2018-07-07,2018-07-07,CLE,H,OAK,27,7.0,0,5,1,0,0,2,0,3,0,0,1,7,15,4,1,4
19,CLE-2018-07-12,2018-07-12,CLE,H,NYY,32,7.1,6,8,4,0,2,2,0,9,0,0,0,6,15,6,0,4
20,CLE-2018-07-23,2018-07-23,CLE,H,PIT,22,4.0,3,9,1,1,1,1,0,2,0,0,1,6,13,4,1,10
21,CLE-2018-07-29,2018-07-29,CLE,A,DET,27,7.1,1,5,2,0,0,1,0,5,0,0,0,11,10,4,2,5
22,CLE-2018-08-04,2018-08-04,CLE,H,LAA,32,9.0,0,3,1,0,0,1,0,7,1,0,0,13,10,5,2,5
23,CLE-2018-08-09,2018-08-09,CLE,H,MIN,27,7.0,4,7,1,0,1,0,0,7,0,1,0,8,12,5,0,4
24,CLE-2018-08-14,2018-08-14,CLE,A,CIN,26,7.0,1,5,0,1,0,2,0,7,0,0,1,10,7,5,0,4
25,CLE-2018-08-20,2018-08-20,CLE,A,BOS,28,6.1,3,9,2,0,0,1,0,6,0,0,0,8,13,9,1,5
26,CLE-2018-08-25,2018-08-25,CLE,A,KCR,25,5.1,5,9,2,0,1,2,0,6,0,0,2,8,9,6,1,4
27,CLE-2018-08-31,2018-08-31,CLE,H,TBR,24,7.0,0,2,0,0,0,2,0,8,0,0,1,5,9,5,0,5
28,CLE-2018-09-05,2018-09-05,CLE,H,KCR,23,6.2,1,2,1,1,0,1,0,10,0,0,0,5,7,4,1,4
29,CLE-2018-09-10,2018-09-10,CLE,A,TBR,12,1.2,4,5,1,1,1,1,0,4,1,0,0,2,4,2,0,4
30,CLE-2018-09-18,2018-09-18,CLE,H,CHW,34,8.0,3,8,3,0,2,2,0,11,0,0,0,12,9,5,1,7
31,CLE-2018-09-24,2018-09-24,CLE,A,CHW,26,7.0,0,4,0,0,0,1,0,11,0,0,0,7,7,5,1,5
32,CLE-2018-09-29,2018-09-29,CLE,A,KCR,24,5.0,3,7,1,0,0,2,0,6,0,0,0,7,9,4,2,4
0,CLE-2019-03-28,2019-03-28,CLE,A,MIN,27,7.0,2,4,2,0,0,1,0,5,1,0,0,4,16,5,1,99
1,CLE-2019-04-03,2019-04-03,CLE,H,CHW,21,3.1,4,8,2,0,0,3,0,4,0,0,0,7,7,4,0,5
2,CLE-2019-04-09,2019-04-09,CLE,A,DET,27,6.0,1,7,2,0,0,1,0,8,0,0,0,5,13,6,2,5
3,CLE-2019-04-14,2019-04-14,CLE,A,KCR,18,2.2,6,6,0,0,2,5,0,4,0,0,0,5,4,0,0,4
4,CLE-2019-04-20,2019-04-20,CLE,H,ATL,29,7.0,4,5,1,0,2,2,0,8,1,1,0,9,9,3,2,5
5,CLE-2019-04-26,2019-04-26,CLE,A,HOU,25,5.0,3,6,3,0,0,3,0,6,0,0,0,6,10,4,2,5
6,CLE-2019-05-01,2019-05-01,CLE,A,MIA,21,4.2,3,8,1,0,0,0,0,3,1,0,0,10,7,5,1,4
0,TEX-2020-07-26,2020-07-26,TEX,H,COL,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,99
0,NYY-2021-04-03,2021-04-03,NYY,H,TOR,19,4.0,1,5,0,0,1,3,0,5,1,0,2,5,5,2,0,99
1,NYY-2021-04-09,2021-04-09,NYY,A,TBR,14,2.1,3,5,1,0,0,2,0,3,0,1,1,5,4,1,1,5
2,NYY-2021-04-14,2021-04-14,NYY,A,TOR,20,4.0,3,6,0,0,2,2,0,4,1,0,1,9,4,1,0,4
3,NYY-2021-04-21,2021-04-21,NYY,H,ATL,20,4.2,2,2,0,0,0,4,0,2,0,1,0,2,12,4,2,6
4,NYY-2021-04-27,2021-04-27,NYY,A,BAL,28,6.2,1,6,1,0,0,2,0,5,1,0,1,7,13,7,2,5
5,NYY-2021-05-02,2021-05-02,NYY,H,DET,27,8.0,0,2,0,0,0,1,0,10,0,0,0,11,5,3,2,4
6,NYY-2021-05-08,2021-05-08,NYY,H,WSN,25,5.2,2,6,1,0,0,3,0,6,0,0,1,10,6,3,0,5
7,NYY-2021-05-14,2021-05-14,NYY,A,BAL,25,6.0,4,7,3,0,1,2,0,6,0,0,0,7,10,4,0,5
8,NYY-2021-05-19,2021-05-19,NYY,A,TEX,28,9.0,0,0,0,0,0,1,0,9,0,0,0,9,9,4,1,4
9,NYY-2021-05-25,2021-05-25,NYY,H,TOR,14,3.0,2,2,0,0,1,3,0,5,0,0,0,2,4,2,2,5
10,NYY-2021-08-30,2021-08-30,NYY,A,LAA,19,4.0,5,5,0,0,1,2,0,6,0,0,0,1,10,5,0,96
11,NYY-2021-09-05,2021-09-05,NYY,H,BAL,18,3.2,2,4,1,0,1,3,0,5,1,1,0,2,7,2,1,5
12,NYY-2021-09-11,2021-09-11,NYY,A,NYM,19,4.0,4,5,1,1,1,2,0,6,0,0,0,4,7,3,0,5
13,NYY-2021-09-17,2021-09-17,NYY,H,CLE,23,6.0,0,4,0,0,0,2,0,4,1,0,2,8,8,2,1,5
14,NYY-2021-09-22,2021-09-22,NYY,H,TEX,21,4.1,3,8,2,0,0,0,0,4,0,0,0,9,8,4,1,4
15,NYY-2021-09-30,2021-09-30,NYY,A,TOR,21,4.2,2,7,2,0,0,1,0,2,0,0,1,6,12,5,3,7
