,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
24,CHW-2016-09-14,2016-09-14,CHW,H,CLE,26,5.0,6,9,3,1,1,3,0,5,0,0,1,9,9,6,0,4
25,CHW-2016-09-19,2016-09-19,CHW,A,KCR,22,4.0,6,8,1,0,3,1,0,4,1,0,0,6,10,4,1,4
26,CHW-2016-09-25,2016-09-25,CHW,A,CLE,29,8.0,0,2,0,0,0,3,0,11,0,0,0,10,5,1,2,5
27,CHW-2016-09-30,2016-09-30,CHW,H,MIN,23,6.0,2,3,1,0,0,3,0,10,0,1,2,3,7,6,0,4
0,CHW-2017-06-28,2017-06-28,CHW,H,NYY,22,5.0,0,2,0,0,0,6,0,2,0,0,1,7,7,6,0,99
1,CHW-2017-07-03,2017-07-03,CHW,A,OAK,27,6.1,2,4,1,0,0,3,0,10,0,0,0,6,8,4,0,4
2,CHW-2017-07-09,2017-07-09,CHW,A,COL,23,5.1,6,5,1,0,1,3,0,4,0,0,1,7,9,4,0,5
3,CHW-2017-07-19,2017-07-19,CHW,H,LAD,20,3.2,5,7,0,0,4,3,0,4,0,0,0,4,9,3,0,9
4,CHW-2017-07-25,2017-07-25,CHW,A,CHC,22,4.0,4,7,3,0,1,3,0,11,0,0,0,2,6,3,0,5
5,CHW-2017-07-30,2017-07-30,CHW,H,CLE,27,6.2,1,6,1,0,1,2,0,9,0,0,1,6,10,4,2,4
6,CHW-2017-08-04,2017-08-04,CHW,A,BOS,29,7.2,2,6,0,0,1,0,0,11,0,0,0,9,9,5,0,4
7,CHW-2017-08-10,2017-08-10,CHW,H,HOU,31,8.0,2,9,1,0,1,0,0,4,1,0,2,15,11,5,4,5
8,CHW-2017-08-16,2017-08-16,CHW,A,LAD,27,7.1,2,5,1,0,1,4,0,4,0,0,2,11,8,4,1,5
9,CHW-2017-08-21,2017-08-21,CHW,H,MIN,26,6.1,2,4,2,0,0,3,0,9,0,1,0,4,10,7,1,4
10,CHW-2017-08-26,2017-08-26,CHW,H,DET,26,5.0,5,7,2,0,2,1,0,4,2,0,0,9,10,6,0,4
11,CHW-2017-09-02,2017-09-02,CHW,H,TBR,17,4.0,1,2,2,0,0,3,0,4,0,1,0,4,6,2,0,6
0,CHW-2018-06-09,2018-06-09,CHW,A,BOS,25,5.0,2,6,0,0,2,2,0,7,0,0,0,11,5,1,0,99
1,CHW-2018-06-14,2018-06-14,CHW,H,CLE,22,5.0,2,2,0,0,1,3,0,4,2,0,0,2,11,3,2,4
2,CHW-2018-06-19,2018-06-19,CHW,A,CLE,26,6.1,4,5,0,0,0,2,0,5,1,0,0,3,15,8,2,4
3,CHW-2018-06-24,2018-06-24,CHW,H,OAK,30,8.0,2,7,2,0,1,0,0,3,0,1,1,9,18,5,2,4
4,CHW-2018-06-30,2018-06-30,CHW,A,TEX,24,5.1,5,6,1,0,2,2,0,3,0,0,0,8,11,2,2,5
5,CHW-2018-07-05,2018-07-05,CHW,A,HOU,27,6.0,2,5,1,0,1,6,0,6,0,0,2,7,8,4,1,4
6,CHW-2018-07-11,2018-07-11,CHW,H,STL,28,7.1,0,3,1,0,0,2,0,7,0,0,0,14,5,2,0,5
7,CHW-2018-07-24,2018-07-24,CHW,A,LAA,27,7.2,2,2,1,0,0,3,0,8,0,0,0,9,7,4,1,12
8,CHW-2018-07-29,2018-07-29,CHW,H,TOR,29,7.2,2,5,0,0,1,1,0,6,1,0,0,5,16,5,1,4
9,CHW-2018-08-04,2018-08-04,CHW,A,TBR,24,6.0,0,3,1,0,0,5,0,4,1,0,0,7,7,3,3,5
10,CHW-2018-08-10,2018-08-10,CHW,H,CLE,30,8.0,0,4,2,0,0,2,0,5,0,0,1,8,14,4,4,5
11,CHW-2018-08-15,2018-08-15,CHW,A,DET,29,8.0,3,5,1,0,0,1,0,6,1,0,3,8,13,5,2,4
12,CHW-2018-08-22,2018-08-22,CHW,H,MIN,24,6.0,2,3,0,0,1,3,0,5,1,0,0,6,9,2,0,6
13,CHW-2018-08-27,2018-08-27,CHW,A,NYY,26,7.0,2,2,0,1,1,4,0,2,0,0,1,7,13,2,3,4
14,CHW-2018-09-01,2018-09-01,CHW,H,BOS,30,6.1,4,6,1,1,2,2,0,4,1,0,0,10,13,4,3,4
15,CHW-2018-09-07,2018-09-07,CHW,H,LAA,26,4.2,4,6,1,0,1,5,1,4,1,1,0,5,11,5,1,5
16,CHW-2018-09-12,2018-09-12,CHW,A,KCR,24,6.0,2,5,2,0,0,5,0,5,0,0,2,7,7,5,0,4
17,CHW-2018-09-18,2018-09-18,CHW,A,CLE,30,7.0,4,7,1,0,1,3,0,1,2,0,2,15,9,2,2,5
18,CHW-2018-09-23,2018-09-23,CHW,H,CHC,17,2.1,6,9,2,0,1,0,0,3,1,0,0,5,8,3,1,4
19,CHW-2018-09-29,2018-09-29,CHW,A,MIN,13,1.0,8,6,3,0,0,4,0,2,0,0,0,2,5,4,0,5
0,CHW-2019-03-28,2019-03-28,CHW,A,KCR,23,5.1,2,3,0,1,0,1,0,6,1,1,0,4,11,4,4,99
1,CHW-2019-04-03,2019-04-03,CHW,A,CLE,23,6.0,0,2,0,0,0,1,0,9,0,0,0,8,5,2,1,5
2,CHW-2019-04-08,2019-04-08,CHW,H,TBR,27,4.2,4,8,2,0,0,5,0,9,0,1,0,7,6,4,0,4
3,CHW-2019-04-14,2019-04-14,CHW,A,NYY,23,6.0,2,3,1,0,0,2,0,5,0,0,0,5,11,7,1,5
4,CHW-2019-04-19,2019-04-19,CHW,A,DET,23,6.0,1,3,0,0,1,3,0,6,0,0,1,6,8,3,1,4
5,CHW-2019-04-26,2019-04-26,CHW,H,DET,21,3.0,8,9,1,0,3,3,0,5,0,0,0,6,7,5,0,6
6,CHW-2019-05-01,2019-05-01,CHW,H,BAL,18,3.2,3,5,3,0,0,2,0,6,0,0,0,4,6,4,0,4
0,CHW-2020-07-28,2020-07-28,CHW,A,CLE,17,3.2,5,4,2,0,1,3,0,4,0,0,1,4,6,4,1,99
1,CHW-2020-08-03,2020-08-03,CHW,A,MIL,9,2.0,1,3,2,0,0,0,0,1,0,0,0,2,6,3,2,5
2,CHW-2020-09-24,2020-09-24,CHW,A,CLE,3,0.1,1,2,1,0,0,0,0,0,0,0,0,0,3,2,1,51
3,CHW-2020-09-27,2020-09-27,CHW,H,CHC,6,1.2,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1,2
0,CHW-2021-04-05,2021-04-05,CHW,A,SEA,22,5.0,0,2,1,0,0,3,0,9,2,0,0,1,7,2,0,99
1,CHW-2021-04-14,2021-04-14,CHW,H,CLE,28,9.0,0,0,0,0,0,0,0,7,1,0,0,10,10,3,2,8
2,CHW-2021-04-20,2021-04-20,CHW,A,CLE,24,5.0,1,3,0,0,1,5,0,8,0,0,0,3,7,3,2,5
3,CHW-2021-04-29,2021-04-29,CHW,H,DET,21,6.0,1,2,1,0,0,1,0,12,0,0,0,5,3,2,0,8
4,CHW-2021-05-07,2021-05-07,CHW,A,KCR,23,6.0,0,5,0,0,0,0,0,8,0,0,0,4,11,6,1,7
5,CHW-2021-05-15,2021-05-15,CHW,H,KCR,27,5.2,4,8,2,0,1,3,0,5,0,0,1,11,8,3,2,7
6,CHW-2021-05-21,2021-05-21,CHW,A,NYY,21,6.0,0,2,0,0,0,0,0,13,0,0,0,3,5,2,2,5
7,CHW-2021-05-26,2021-05-26,CHW,H,STL,21,6.0,1,1,0,0,1,0,0,10,2,0,0,3,6,1,3,4
8,CHW-2021-05-31,2021-05-31,CHW,A,CLE,28,6.0,5,9,1,0,3,1,1,8,0,0,0,11,8,4,0,4
9,CHW-2021-06-08,2021-06-08,CHW,H,TOR,22,5.0,1,6,3,0,0,2,0,8,0,1,1,3,9,4,1,7
10,CHW-2021-06-13,2021-06-13,CHW,A,DET,24,7.0,1,1,1,0,0,2,0,9,0,1,0,3,10,3,1,4
11,CHW-2021-06-18,2021-06-18,CHW,A,HOU,26,7.0,1,3,0,0,0,3,0,8,0,0,1,7,8,2,3,4
12,CHW-2021-06-25,2021-06-25,CHW,H,SEA,25,5.0,3,5,0,0,1,4,0,8,1,0,0,3,9,4,3,6
13,CHW-2021-07-01,2021-07-01,CHW,H,MIN,24,5.0,4,6,2,0,0,2,0,9,0,1,0,6,7,3,1,5
14,CHW-2021-07-06,2021-07-06,CHW,A,MIN,24,6.0,1,7,1,0,0,0,0,8,0,0,1,7,9,4,0,4
15,CHW-2021-07-18,2021-07-18,CHW,H,HOU,22,7.0,0,1,0,0,0,0,0,10,0,0,0,3,9,1,3,11
16,CHW-2021-07-24,2021-07-24,CHW,A,MIL,21,4.0,2,4,0,0,2,2,0,5,1,0,0,7,6,1,0,5
17,CHW-2021-07-29,2021-07-29,CHW,A,KCR,20,4.0,4,8,0,1,2,0,0,4,0,1,0,6,10,3,0,4
18,CHW-2021-08-07,2021-08-07,CHW,A,CHC,19,5.0,0,2,1,0,0,2,0,11,0,0,0,2,4,2,1,8
19,CHW-2021-08-26,2021-08-26,CHW,A,TOR,22,5.0,2,5,0,0,1,1,0,3,1,0,0,7,10,2,2,18
20,CHW-2021-09-01,2021-09-01,CHW,H,PIT,20,5.0,1,5,1,0,0,1,0,5,0,0,1,8,6,3,1,5
21,CHW-2021-09-10,2021-09-10,CHW,H,BOS,18,5.0,1,3,0,0,1,0,0,7,0,0,0,2,9,3,3,8
22,CHW-2021-09-20,2021-09-20,CHW,A,DET,14,3.0,2,2,0,0,0,2,0,6,0,1,0,2,4,1,0,9
23,CHW-2021-09-29,2021-09-29,CHW,H,CIN,18,5.0,0,1,1,0,0,2,0,4,0,0,0,1,11,2,0,8
