,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
13,MIN-2017-05-19,2017-05-19,MIN,H,KCR,7,2.0,0,0,0,0,0,0,0,3,0,0,0,3,1,1,0,2
14,BAL-2017-05-22,2017-05-22,MIN,A,BAL,7,2.0,0,1,0,0,0,0,0,3,0,0,0,4,0,0,0,2
15,MIN-2017-05-27,2017-05-27,MIN,H,TBR,8,2.0,0,1,0,0,0,1,0,2,0,0,0,3,2,0,1,4
16,MIN-2017-05-28,2017-05-28,MIN,H,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,MIN-2017-05-31,2017-05-31,MIN,H,HOU,5,0.0,4,4,1,0,0,1,1,0,0,0,0,2,2,2,0,2
18,LAA-2017-06-01,2017-06-01,MIN,A,LAA,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0
19,LAA-2017-06-04,2017-06-04,MIN,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
20,SEA-2017-06-07,2017-06-07,MIN,A,SEA,8,2.1,1,1,0,0,1,0,0,2,0,0,0,4,2,0,0,2
21,SFG-2017-06-10,2017-06-10,MIN,A,SFG,4,1.2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,2
22,MIN-2017-06-13,2017-06-13,MIN,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2
23,MIN-2017-06-17,2017-06-17,MIN,H,CLE,8,1.1,3,3,0,0,1,1,0,2,0,0,0,4,1,0,0,3
24,MIN-2017-06-18,2017-06-18,MIN,H,CLE,6,0.2,1,2,0,0,0,1,1,2,0,0,0,2,1,0,0,0
25,CLE-2017-06-23,2017-06-23,MIN,A,CLE,6,2.0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4
26,CLE-2017-06-24,2017-06-24,MIN,A,CLE,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0
27,BOS-2017-06-28,2017-06-28,MIN,A,BOS,6,1.0,1,1,0,0,0,2,0,1,0,0,0,1,2,1,0,3
28,KCR-2017-07-01,2017-07-01,MIN,A,KCR,7,1.0,3,4,2,0,0,0,0,0,0,0,0,2,5,1,0,2
29,MIN-2017-07-03,2017-07-03,MIN,H,LAA,5,1.0,2,2,0,0,1,0,0,0,0,0,0,1,4,0,0,1
30,MIN-2017-07-06,2017-07-06,MIN,H,BAL,6,1.0,0,2,0,0,0,1,0,1,0,0,0,4,0,0,0,2
31,MIN-2017-07-09,2017-07-09,MIN,H,BAL,6,1.0,2,3,1,0,0,0,0,0,0,0,0,3,3,1,0,2
32,HOU-2017-07-15,2017-07-15,MIN,A,HOU,5,0.2,0,2,0,0,0,1,0,0,0,0,0,1,3,1,0,5
33,MIN-2017-07-17,2017-07-17,MIN,H,NYY,6,1.1,1,2,2,0,0,0,0,3,0,0,0,1,2,1,0,1
34,MIN-2017-07-19,2017-07-19,MIN,H,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
35,MIN-2017-07-21,2017-07-21,MIN,H,DET,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1
36,MIN-2017-07-23,2017-07-23,MIN,H,DET,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,1
37,OAK-2017-07-29,2017-07-29,MIN,A,OAK,6,2.0,0,1,0,0,0,0,0,2,0,0,1,4,0,0,0,5
38,OAK-2017-07-30,2017-07-30,MIN,A,OAK,6,1.1,1,2,0,0,1,0,0,1,0,0,0,1,4,2,0,0
39,MIN-2017-08-08,2017-08-08,MIN,H,MIL,8,2.0,0,2,1,0,0,0,0,3,0,0,0,3,2,1,0,8
40,MIL-2017-08-10,2017-08-10,MIN,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
41,DET-2017-08-11,2017-08-11,MIN,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
42,DET-2017-08-13,2017-08-13,MIN,A,DET,7,1.2,0,1,0,0,0,0,0,1,0,0,0,2,4,1,0,1
43,MIN-2017-08-18,2017-08-18,MIN,H,ARI,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4
44,CHW-2017-08-21,2017-08-21,MIN,A,CHW,11,3.0,1,1,0,0,1,1,0,2,0,0,0,3,5,2,0,2
45,TOR-2017-08-26,2017-08-26,MIN,A,TOR,5,0.1,4,3,0,0,0,1,0,0,0,1,0,1,3,1,0,4
46,MIN-2017-09-01,2017-09-01,MIN,H,KCR,10,2.1,2,3,0,0,1,0,0,3,0,0,0,3,4,2,1,5
47,TBR-2017-09-04,2017-09-04,MIN,A,TBR,4,0.2,1,3,0,0,0,0,0,0,0,0,1,2,2,2,0,2
48,KCR-2017-09-08,2017-09-08,MIN,A,KCR,4,1.0,1,1,0,0,0,0,0,1,0,0,0,0,3,2,0,3
49,KCR-2017-09-09,2017-09-09,MIN,A,KCR,2,0.0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0
50,MIN-2017-09-15,2017-09-15,MIN,H,TOR,9,2.0,0,1,1,0,0,2,1,3,0,0,0,3,1,1,0,5
51,NYY-2017-09-18,2017-09-18,MIN,A,NYY,3,0.2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
52,NYY-2017-09-20,2017-09-20,MIN,A,NYY,5,0.2,3,3,0,0,1,0,0,1,0,0,0,1,3,2,0,1
53,CLE-2017-09-26,2017-09-26,MIN,A,CLE,8,1.1,2,4,0,0,0,1,0,1,0,0,0,4,2,1,0,5
54,MIN-2017-09-29,2017-09-29,MIN,H,DET,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,2
55,MIN-2017-10-01,2017-10-01,MIN,H,DET,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,1,1,1
0,NYY-2018-04-24,2018-04-24,MIN,A,NYY,11,2.0,3,4,0,0,2,1,0,1,0,0,0,2,7,4,0,99
1,MIN-2018-04-27,2018-04-27,MIN,H,CIN,6,0.1,4,4,1,0,1,0,0,0,0,0,0,4,2,0,0,2
2,MIN-2018-04-29,2018-04-29,MIN,H,CIN,12,3.0,1,3,0,0,1,0,0,3,0,0,0,3,6,2,1,1
3,MIN-2018-05-31,2018-05-31,MIN,H,CLE,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,1,31
4,MIN-2018-06-02,2018-06-02,MIN,H,CLE,5,1.0,0,2,1,0,0,0,0,0,0,0,0,1,4,2,0,1
5,MIN-2018-06-05,2018-06-05,MIN,H,CHW,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,1,0,2
6,MIN-2018-06-08,2018-06-08,MIN,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
7,DET-2018-08-12,2018-08-12,MIN,A,DET,5,1.1,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,64
8,MIN-2018-08-14,2018-08-14,MIN,H,PIT,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1
9,MIN-2018-08-15,2018-08-15,MIN,H,PIT,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
10,MIN-2018-08-18,2018-08-18,MIN,H,DET,11,2.1,3,2,1,0,1,0,0,2,1,0,0,4,4,4,0,2
11,TEX-2018-09-02,2018-09-02,MIN,A,TEX,6,0.1,4,4,2,0,1,0,0,0,0,0,0,0,6,4,0,14
12,HOU-2018-09-04,2018-09-04,MIN,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
13,MIN-2018-09-08,2018-09-08,MIN,H,KCR,5,0.2,3,3,2,0,0,0,0,1,0,0,0,1,3,2,0,3
14,MIN-2018-09-11,2018-09-11,MIN,H,NYY,7,2.0,1,2,0,1,0,0,0,1,0,1,1,3,3,1,0,2
15,DET-2018-09-17,2018-09-17,MIN,A,DET,5,1.0,0,1,1,0,0,1,0,0,0,0,0,1,3,1,1,5
16,OAK-2018-09-22,2018-09-22,MIN,A,OAK,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4
17,OAK-2018-09-23,2018-09-23,MIN,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
18,MIN-2018-09-26,2018-09-26,MIN,H,DET,7,2.0,0,0,0,0,0,1,0,3,0,1,0,0,3,0,1,2
0,MIN-2019-04-16,2019-04-16,MIN,H,TOR,8,2.0,0,1,0,0,0,1,0,3,0,0,0,2,2,1,0,99
1,MIN-2019-04-18,2019-04-18,MIN,H,TOR,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,1
2,BAL-2019-04-20,2019-04-20,MIN,A,BAL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1
3,HOU-2019-04-23,2019-04-23,MIN,A,HOU,9,1.1,0,2,0,0,1,1,0,2,0,0,0,4,2,0,0,2
4,MIN-2019-05-11,2019-05-11,MIN,H,DET,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17
5,MIN-2019-05-14,2019-05-14,MIN,H,LAA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
6,SEA-2019-05-16,2019-05-16,MIN,A,SEA,9,2.0,3,3,1,0,1,0,0,1,0,0,0,3,5,2,0,1
7,SEA-2019-05-18,2019-05-18,MIN,A,SEA,6,1.1,0,1,0,0,0,0,0,3,0,0,0,2,1,1,0,1
8,LAA-2019-05-23,2019-05-23,MIN,A,LAA,7,2.0,0,1,0,0,0,0,0,2,0,0,0,1,4,0,1,4
9,MIN-2019-05-26,2019-05-26,MIN,H,CHW,10,2.0,0,3,0,0,0,1,0,6,0,0,0,0,3,2,0,2
10,CLE-2019-06-04,2019-06-04,MIN,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,8
11,CLE-2019-06-05,2019-06-05,MIN,A,CLE,5,1.0,1,1,0,0,1,1,0,1,0,0,0,0,3,0,1,0
12,DET-2019-06-07,2019-06-07,MIN,A,DET,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,1,1
13,DET-2019-06-09,2019-06-09,MIN,A,DET,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
14,MIN-2019-06-11,2019-06-11,MIN,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
15,MIN-2019-06-12,2019-06-12,MIN,H,SEA,8,1.0,0,1,1,0,0,2,1,2,0,0,0,3,1,0,0,0
16,MIN-2019-06-18,2019-06-18,MIN,H,BOS,8,2.0,0,1,1,0,0,0,0,3,1,0,0,1,3,1,0,5
17,KCR-2019-06-21,2019-06-21,MIN,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2
18,MIN-2019-06-25,2019-06-25,MIN,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
19,MIN-2019-06-27,2019-06-27,MIN,H,TBR,4,1.0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1
20,CHW-2019-06-29,2019-06-29,MIN,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
21,CHW-2019-06-30,2019-06-30,MIN,A,CHW,5,0.1,2,4,0,0,0,0,0,0,0,0,0,0,5,5,0,0
22,OAK-2019-07-03,2019-07-03,MIN,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
23,MIN-2019-07-05,2019-07-05,MIN,H,TEX,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,1,0,1
24,MIN-2019-07-06,2019-07-06,MIN,H,TEX,5,0.2,3,3,0,0,1,0,0,1,0,0,0,1,3,1,0,0
25,CLE-2019-07-13,2019-07-13,MIN,A,CLE,4,0.2,1,2,0,0,1,0,0,0,0,0,0,1,3,1,0,6
26,CLE-2019-07-14,2019-07-14,MIN,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
27,MIN-2019-07-19,2019-07-19,MIN,H,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,4
28,MIN-2019-07-20,2019-07-20,MIN,H,OAK,3,0.2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
29,MIN-2019-07-22,2019-07-22,MIN,H,NYY,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
30,MIN-2019-07-23,2019-07-23,MIN,H,NYY,2,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
31,CHW-2019-07-28,2019-07-28,MIN,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
32,MIA-2019-07-30,2019-07-30,MIN,A,MIA,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1
33,MIA-2019-08-01,2019-08-01,MIN,A,MIA,5,1.0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1
34,MIN-2019-08-04,2019-08-04,MIN,H,KCR,2,1.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
35,MIN-2019-08-05,2019-08-05,MIN,H,ATL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0
36,MIN-2019-08-09,2019-08-09,MIN,H,CLE,3,0.2,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,3
37,MIN-2019-08-11,2019-08-11,MIN,H,CLE,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
38,MIL-2019-08-13,2019-08-13,MIN,A,MIL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,1
39,TEX-2019-08-16,2019-08-16,MIN,A,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
40,TEX-2019-08-17,2019-08-17,MIN,A,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
41,MIN-2019-08-20,2019-08-20,MIN,H,CHW,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
42,MIN-2019-08-21,2019-08-21,MIN,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
43,MIN-2019-08-23,2019-08-23,MIN,H,DET,6,1.1,0,1,1,0,0,1,0,1,0,0,0,0,4,3,0,1
44,CHW-2019-08-27,2019-08-27,MIN,A,CHW,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,0,3
45,DET-2019-08-30,2019-08-30,MIN,A,DET,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
46,DET-2019-09-02,2019-09-02,MIN,A,DET,5,1.0,0,2,0,0,0,0,0,3,0,0,0,1,1,1,0,2
47,BOS-2019-09-03,2019-09-03,MIN,A,BOS,3,0.2,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0
48,BOS-2019-09-05,2019-09-05,MIN,A,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
49,MIN-2019-09-07,2019-09-07,MIN,H,CLE,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
50,CLE-2019-09-14,2019-09-14,MIN,A,CLE,7,1.2,0,1,0,0,0,0,0,1,1,0,0,3,2,1,0,6
51,MIN-2019-09-16,2019-09-16,MIN,H,CHW,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
52,MIN-2019-09-17,2019-09-17,MIN,H,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
53,MIN-2019-09-19,2019-09-19,MIN,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
54,MIN-2019-09-21,2019-09-21,MIN,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
55,MIN-2019-09-22,2019-09-22,MIN,H,KCR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
56,DET-2019-09-25,2019-09-25,MIN,A,DET,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,2
57,KCR-2019-09-28,2019-09-28,MIN,A,KCR,5,1.0,2,2,0,0,1,0,0,2,0,0,0,1,2,0,1,2
0,CHW-2020-07-24,2020-07-24,MIN,A,CHW,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,99
1,MIN-2020-07-29,2020-07-29,MIN,H,STL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
2,MIN-2020-07-31,2020-07-31,MIN,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
3,MIN-2020-08-02,2020-08-02,MIN,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
4,PIT-2020-08-05,2020-08-05,MIN,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
5,MIL-2020-08-10,2020-08-10,MIN,A,MIL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4
6,MIL-2020-08-11,2020-08-11,MIN,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
7,MIN-2020-08-15,2020-08-15,MIN,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
8,MIN-2020-08-17,2020-08-17,MIN,H,KCR,5,1.0,0,2,1,0,0,0,0,1,0,0,0,2,2,1,0,1
9,MIN-2020-08-20,2020-08-20,MIN,H,MIL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,2,0,2
10,KCR-2020-08-22,2020-08-22,MIN,A,KCR,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1
11,CLE-2020-08-26,2020-08-26,MIN,A,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
12,DET-2020-08-29,2020-08-29,MIN,A,DET,5,0.2,2,1,0,0,1,2,0,0,0,0,0,2,1,0,0,2
13,MIN-2020-08-31,2020-08-31,MIN,H,CHW,8,1.2,0,1,0,0,0,2,0,1,0,0,0,4,1,0,1,1
14,MIN-2020-09-04,2020-09-04,MIN,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
15,MIN-2020-09-06,2020-09-06,MIN,H,DET,7,1.1,1,3,1,0,0,0,0,3,0,0,0,2,2,2,0,1
16,MIN-2020-09-12,2020-09-12,MIN,H,CLE,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5
17,CHW-2020-09-14,2020-09-14,MIN,A,CHW,5,1.0,0,1,1,0,0,1,0,2,0,0,0,1,1,1,0,1
18,CHW-2020-09-16,2020-09-16,MIN,A,CHW,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,1
19,CHC-2020-09-19,2020-09-19,MIN,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
20,MIN-2020-09-22,2020-09-22,MIN,H,DET,6,1.1,1,2,1,0,0,0,0,0,0,0,1,3,3,3,0,2
21,MIN-2020-09-26,2020-09-26,MIN,H,CIN,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3
0,MIL-2021-04-01,2021-04-01,MIN,A,MIL,3,0.2,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,99
1,MIL-2021-04-03,2021-04-03,MIN,A,MIL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,2,0,1
2,DET-2021-04-06,2021-04-06,MIN,A,DET,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
3,MIN-2021-04-10,2021-04-10,MIN,H,SEA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,3
4,MIN-2021-04-14,2021-04-14,MIN,H,BOS,4,0.1,2,1,0,0,0,2,0,1,0,0,0,0,1,1,0,3
5,OAK-2021-04-21,2021-04-21,MIN,A,OAK,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,6
6,MIN-2021-04-23,2021-04-23,MIN,H,PIT,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
7,CLE-2021-04-26,2021-04-26,MIN,A,CLE,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,1,0,2
8,MIN-2021-04-30,2021-04-30,MIN,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
9,MIN-2021-05-03,2021-05-03,MIN,H,TEX,3,0.2,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,2
10,MIN-2021-05-04,2021-05-04,MIN,H,TEX,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0
11,MIN-2021-05-06,2021-05-06,MIN,H,TEX,5,1.1,0,1,0,0,0,1,0,0,0,0,1,3,1,0,0,1
12,DET-2021-05-08,2021-05-08,MIN,A,DET,6,0.2,4,3,0,0,0,1,0,0,0,0,0,3,2,2,0,1
