,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
10,SDP-2017-09-02,2017-09-02,LAD,A,SDP,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,97,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,92.182,0.055,17,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.353,0.0,93.529
11,SDP-2017-09-02,2017-09-02,LAD,A,SDP,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,97,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,92.182,0.055,17,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.353,0.0,93.529
12,SDP-2017-09-02,2017-09-02,LAD,A,SDP,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,97,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,92.182,0.055,17,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.353,0.0,93.529
13,SDP-2017-09-02,2017-09-02,LAD,A,SDP,2,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,194,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,92.182,0.055,17,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.353,0.0,93.529
14,SDP-2017-09-02,2017-09-02,LAD,A,SDP,2,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,194,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,92.182,0.055,17,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.353,0.0,93.529
15,SDP-2017-09-02,2017-09-02,LAD,A,SDP,2,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,194,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,92.182,0.055,17,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.353,0.0,93.529
16,SDP-2017-09-02,2017-09-02,LAD,A,SDP,2,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,194,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,92.182,0.055,17,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.353,0.0,93.529
17,SDP-2017-09-02,2017-09-02,LAD,A,SDP,2,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,194,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,92.182,0.055,17,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.353,0.0,93.529
18,SDP-2017-09-02,2017-09-02,LAD,A,SDP,2,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,194,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,92.182,0.055,17,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.353,0.0,93.529
19,SDP-2017-09-02,2017-09-02,LAD,A,SDP,2,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,194,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,92.182,0.055,17,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.353,0.0,93.529
20,SDP-2017-09-02,2017-09-02,LAD,A,SDP,2,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,194,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,92.182,0.055,17,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.353,0.0,93.529
21,LAD-2017-09-04,2017-09-04,LAD,H,ARI,4,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,1,1,1,384,0.067,14,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,93.214,0.04,23,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.522,0.0,94.435
22,LAD-2017-09-07,2017-09-07,LAD,H,COL,4,4,0.0,3,4,0,0,1,0,0,0,0,0,0,1,3,2,0,2,384,0.155,18,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.444,0.0,93.833,0.101,27,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.444,0.0,94.667
23,COL-2017-10-01,2017-10-01,LAD,A,COL,4,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,23,460,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,31,0.194,0.0,0.0,0.032,0.0,0.0,0.0,0.065,0.387,0.0,94.839
24,ARI-2018-05-03,2018-05-03,LAD,A,ARI,3,2,0.2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,99,303,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,35,0.2,0.0,0.0,0.029,0.0,0.0,0.0,0.057,0.4,0.0,97.143
25,PIT-2018-06-07,2018-06-07,LAD,A,PIT,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,99,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,38,0.184,0.0,0.0,0.026,0.0,0.0,0.026,0.053,0.368,0.0,97.447
26,LAD-2018-06-09,2018-06-09,LAD,H,ATL,3,3,0.2,0,1,0,1,0,0,0,1,0,0,0,0,2,1,1,1,285,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,49.5,0.233,39,0.179,0.0,0.0,0.026,0.0,0.0,0.026,0.051,0.385,0.0,97.487
27,LAD-2018-06-12,2018-06-12,LAD,H,TEX,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,285,0.394,5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,76.8,0.254,42,0.167,0.0,0.024,0.024,0.0,0.0,0.024,0.048,0.381,0.0,97.31
28,LAD-2018-06-13,2018-06-13,LAD,H,TEX,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,285,0.225,8,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.0,83.625,0.236,45,0.156,0.0,0.022,0.022,0.0,0.0,0.022,0.044,0.378,0.0,97.156
29,LAD-2018-06-17,2018-06-17,LAD,H,SFG,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,95,0.158,11,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.455,0.0,86.727,0.221,48,0.146,0.0,0.021,0.021,0.0,0.0,0.021,0.042,0.396,0.0,97.021
30,CHC-2018-06-19,2018-06-19,LAD,A,CHC,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,99,0.143,12,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.417,0.0,87.417,0.217,49,0.143,0.0,0.02,0.02,0.0,0.0,0.02,0.041,0.388,0.0,96.98
31,CHC-2018-06-19,2018-06-19,LAD,A,CHC,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,99,0.143,12,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.417,0.0,87.417,0.217,49,0.143,0.0,0.02,0.02,0.0,0.0,0.02,0.041,0.388,0.0,96.98
32,CHC-2018-06-19,2018-06-19,LAD,A,CHC,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,99,0.143,12,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.417,0.0,87.417,0.217,49,0.143,0.0,0.02,0.02,0.0,0.0,0.02,0.041,0.388,0.0,96.98
33,CHC-2018-06-19,2018-06-19,LAD,A,CHC,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,99,0.143,12,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.417,0.0,87.417,0.217,49,0.143,0.0,0.02,0.02,0.0,0.0,0.02,0.041,0.388,0.0,96.98
34,CHC-2018-06-19,2018-06-19,LAD,A,CHC,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,99,0.143,12,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.417,0.0,87.417,0.217,49,0.143,0.0,0.02,0.02,0.0,0.0,0.02,0.041,0.388,0.0,96.98
35,CHC-2018-06-19,2018-06-19,LAD,A,CHC,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,99,0.143,12,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.417,0.0,87.417,0.217,49,0.143,0.0,0.02,0.02,0.0,0.0,0.02,0.041,0.388,0.0,96.98
36,CHC-2018-06-19,2018-06-19,LAD,A,CHC,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,99,0.143,12,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.417,0.0,87.417,0.217,49,0.143,0.0,0.02,0.02,0.0,0.0,0.02,0.041,0.388,0.0,96.98
37,CHC-2018-06-19,2018-06-19,LAD,A,CHC,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,99,0.143,12,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.417,0.0,87.417,0.217,49,0.143,0.0,0.02,0.02,0.0,0.0,0.02,0.041,0.388,0.0,96.98
38,CHC-2018-06-19,2018-06-19,LAD,A,CHC,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-1,297,0.143,12,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.417,0.0,87.417,0.217,49,0.143,0.0,0.02,0.02,0.0,0.0,0.02,0.041,0.388,0.0,96.98
39,CHC-2018-06-19,2018-06-19,LAD,A,CHC,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-1,297,0.143,12,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.417,0.0,87.417,0.217,49,0.143,0.0,0.02,0.02,0.0,0.0,0.02,0.041,0.388,0.0,96.98
40,CHC-2018-06-19,2018-06-19,LAD,A,CHC,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-1,297,0.143,12,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.417,0.0,87.417,0.217,49,0.143,0.0,0.02,0.02,0.0,0.0,0.02,0.041,0.388,0.0,96.98
41,CHC-2018-06-19,2018-06-19,LAD,A,CHC,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-1,297,0.143,12,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.417,0.0,87.417,0.217,49,0.143,0.0,0.02,0.02,0.0,0.0,0.02,0.041,0.388,0.0,96.98
42,CHC-2018-06-19,2018-06-19,LAD,A,CHC,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-1,297,0.143,12,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.417,0.0,87.417,0.217,49,0.143,0.0,0.02,0.02,0.0,0.0,0.02,0.041,0.388,0.0,96.98
43,CHC-2018-06-19,2018-06-19,LAD,A,CHC,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-1,297,0.143,12,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.417,0.0,87.417,0.217,49,0.143,0.0,0.02,0.02,0.0,0.0,0.02,0.041,0.388,0.0,96.98
44,CHC-2018-06-19,2018-06-19,LAD,A,CHC,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-1,297,0.143,12,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.417,0.0,87.417,0.217,49,0.143,0.0,0.02,0.02,0.0,0.0,0.02,0.041,0.388,0.0,96.98
45,CHC-2018-06-19,2018-06-19,LAD,A,CHC,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-1,297,0.143,12,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.417,0.0,87.417,0.217,49,0.143,0.0,0.02,0.02,0.0,0.0,0.02,0.041,0.388,0.0,96.98
46,NYM-2018-06-23,2018-06-23,LAD,A,NYM,4,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,2,3,380,0.105,16,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.438,0.0,90.312,0.186,57,0.123,0.0,0.018,0.018,0.0,0.0,0.018,0.035,0.404,0.0,97.263
47,NYM-2018-06-24,2018-06-24,LAD,A,NYM,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95,0.129,20,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.4,0.0,91.25,0.188,61,0.131,0.0,0.016,0.016,0.0,0.0,0.016,0.033,0.393,0.0,97.115
48,LAD-2018-06-26,2018-06-26,LAD,H,CHC,4,3,0.1,3,2,0,0,1,1,0,0,0,0,0,1,2,0,0,1,380,0.123,21,0.048,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.381,0.0,91.429,0.185,62,0.129,0.0,0.016,0.016,0.0,0.0,0.016,0.032,0.387,0.0,97.081
49,LAD-2018-06-30,2018-06-30,LAD,H,COL,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,95,0.224,21,0.095,0.0,0.0,0.048,0.048,0.0,0.0,0.0,0.286,0.0,91.238,0.228,66,0.136,0.0,0.015,0.03,0.015,0.0,0.015,0.03,0.364,0.0,96.955
50,LAD-2018-07-04,2018-07-04,LAD,H,PIT,3,3,0.1,2,2,0,0,1,0,0,0,0,0,0,0,3,1,0,3,285,0.357,16,0.188,0.0,0.0,0.062,0.062,0.0,0.0,0.0,0.188,0.0,90.062,0.238,67,0.149,0.0,0.015,0.03,0.015,0.0,0.015,0.03,0.358,0.0,96.925
51,LAA-2018-07-07,2018-07-07,LAD,A,LAA,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,99,0.46,19,0.211,0.0,0.0,0.105,0.053,0.0,0.0,0.0,0.158,0.0,90.842,0.269,70,0.157,0.0,0.014,0.043,0.014,0.0,0.014,0.029,0.343,0.0,96.843
52,LAA-2018-07-08,2018-07-08,LAD,A,LAA,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99,0.46,19,0.211,0.0,0.0,0.105,0.053,0.0,0.0,0.0,0.158,0.0,91.053,0.265,71,0.155,0.0,0.014,0.042,0.014,0.0,0.014,0.028,0.338,0.0,96.873
