,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
29,ATL-2015-08-29,2015-08-29,ATL,H,NYY,5,1.0,1,1,1,0,0,1,0,1,0,0,0,0,3,0,0,2
30,ATL-2015-08-30,2015-08-30,ATL,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
31,ATL-2015-09-02,2015-09-02,ATL,H,MIA,7,2.0,1,2,1,0,0,0,0,1,0,0,1,2,4,4,0,2
32,WSN-2015-09-04,2015-09-04,ATL,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
33,WSN-2015-09-06,2015-09-06,ATL,A,WSN,5,1.0,0,2,0,0,0,0,0,2,0,0,0,0,3,3,0,1
34,PHI-2015-09-09,2015-09-09,ATL,A,PHI,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2
35,ATL-2015-09-10,2015-09-10,ATL,H,NYM,4,1.0,1,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
36,ATL-2015-09-12,2015-09-12,ATL,H,NYM,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,0,1
37,ATL-2015-09-13,2015-09-13,ATL,H,NYM,7,0.2,0,1,0,0,0,3,0,1,0,0,0,1,2,0,1,0
38,ATL-2015-09-17,2015-09-17,ATL,H,TOR,7,2.0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,3
39,ATL-2015-09-19,2015-09-19,ATL,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
40,NYM-2015-09-22,2015-09-22,ATL,A,NYM,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2
41,NYM-2015-09-23,2015-09-23,ATL,A,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42,MIA-2015-09-25,2015-09-25,ATL,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
43,ATL-2015-09-29,2015-09-29,ATL,H,WSN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3
44,ATL-2015-09-30,2015-09-30,ATL,H,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
45,ATL-2015-10-02,2015-10-02,ATL,H,STL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1
46,ATL-2015-10-04,2015-10-04,ATL,H,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,MIA-2016-04-05,2016-04-05,MIA,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,99
1,MIA-2016-04-06,2016-04-06,MIA,H,DET,5,1.0,0,1,1,0,0,1,1,1,0,0,0,0,3,1,0,0
2,WSN-2016-04-10,2016-04-10,MIA,A,WSN,4,0.2,0,2,0,0,0,0,0,0,0,0,0,0,4,3,1,3
3,MIA-2016-04-17,2016-04-17,MIA,H,ATL,5,1.0,1,2,0,0,0,1,0,0,0,0,0,3,1,0,0,6
4,MIA-2016-05-22,2016-05-22,MIA,H,WSN,7,2.0,0,1,0,0,0,1,0,0,0,0,0,3,3,0,0,34
5,MIA-2016-05-24,2016-05-24,MIA,H,TBR,4,1.0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1
6,ATL-2016-05-28,2016-05-28,MIA,A,ATL,6,1.0,3,1,0,0,1,2,0,1,0,0,0,0,3,1,0,3
7,MIA-2016-05-30,2016-05-30,MIA,H,PIT,13,3.0,3,5,1,0,1,0,0,3,0,0,1,4,6,3,0,1
8,SDP-2016-07-17,2016-07-17,SDP,H,SFG,26,6.1,2,1,0,0,1,5,0,4,0,0,1,10,7,2,1,47
9,WSN-2016-07-23,2016-07-23,SDP,A,WSN,26,6.0,2,6,2,0,0,3,0,1,0,1,0,7,15,9,2,5
10,SDP-2016-07-29,2016-07-29,SDP,H,CIN,27,5.0,6,10,2,2,0,2,1,3,0,1,0,10,12,7,2,5
11,SDP-2016-08-03,2016-08-03,SDP,H,MIL,32,8.0,3,8,2,0,1,0,0,5,0,0,0,11,16,6,6,4
12,PIT-2016-08-10,2016-08-10,SDP,A,PIT,24,7.0,0,2,0,0,0,3,0,7,0,0,2,10,4,2,1,6
13,TBR-2016-08-16,2016-08-16,SDP,A,TBR,25,4.0,8,9,3,1,1,3,0,3,1,0,0,6,12,6,1,5
14,SDP-2016-08-22,2016-08-22,SDP,H,CHC,25,5.0,5,7,1,0,3,4,1,2,0,1,1,8,11,3,3,5
15,ATL-2016-08-30,2016-08-30,SDP,A,ATL,17,2.2,5,7,1,0,0,3,0,0,0,1,1,4,10,6,0,7
16,SDP-2016-09-05,2016-09-05,SDP,H,BOS,25,7.0,0,4,0,0,0,2,0,11,0,0,2,9,3,2,0,5
17,SDP-2016-09-11,2016-09-11,SDP,H,COL,23,6.0,2,5,1,0,1,1,0,4,0,0,0,4,14,6,3,5
18,COL-2016-09-17,2016-09-17,SDP,A,COL,24,4.1,8,10,1,1,3,2,0,4,0,0,1,8,10,4,1,5
19,SDP-2016-09-23,2016-09-23,SDP,H,SFG,27,6.0,2,4,3,0,0,5,0,5,0,0,0,7,10,5,1,5
20,ARI-2016-09-30,2016-09-30,SDP,A,ARI,25,6.0,5,6,1,0,2,2,0,5,0,0,1,6,12,6,0,6
0,BAL-2017-06-07,2017-06-07,BAL,H,PIT,13,2.2,2,4,0,0,1,2,0,1,0,0,0,1,9,4,0,99
1,NYY-2017-06-09,2017-06-09,BAL,A,NYY,6,0.2,0,2,1,0,1,1,0,0,0,0,0,3,2,0,0,1
2,NYY-2017-06-10,2017-06-10,BAL,A,NYY,10,1.2,2,5,3,0,0,1,0,1,0,0,1,3,5,2,1,0
3,LAA-2017-07-18,2017-07-18,WSN,A,LAA,23,7.0,2,3,0,0,2,0,0,3,0,0,0,7,13,6,5,37
4,WSN-2017-07-25,2017-07-25,WSN,H,MIL,27,5.0,3,7,0,0,3,3,0,3,0,0,0,9,12,1,1,6
5,WSN-2017-07-30,2017-07-30,WSN,H,COL,26,7.0,1,4,1,0,0,2,0,6,0,0,0,9,9,3,3,4
6,CHC-2017-08-05,2017-08-05,WSN,A,CHC,20,5.0,4,6,2,0,1,0,0,8,0,0,0,5,7,5,1,5
7,WSN-2017-08-12,2017-08-12,WSN,H,SFG,25,6.0,1,5,0,0,1,2,0,5,0,0,0,10,8,1,1,6
8,SDP-2017-08-17,2017-08-17,WSN,A,SDP,29,7.0,1,8,3,0,0,1,0,4,0,0,1,11,13,6,5,4
9,HOU-2017-08-23,2017-08-23,WSN,A,HOU,27,6.0,2,6,2,1,1,3,1,1,0,1,0,6,17,5,4,5
10,WSN-2017-08-29,2017-08-29,WSN,H,MIA,29,6.0,2,6,0,0,1,4,1,5,0,1,0,11,9,3,0,5
11,MIL-2017-09-03,2017-09-03,WSN,A,MIL,23,5.2,4,5,3,0,2,1,0,5,0,1,0,4,13,4,1,4
12,WSN-2017-09-09,2017-09-09,WSN,H,PHI,20,3.1,5,7,0,0,2,3,0,5,0,0,0,7,6,2,0,5
13,WSN-2017-09-15,2017-09-15,WSN,H,LAD,15,2.1,7,6,2,0,3,2,0,2,0,0,0,2,9,1,2,5
14,NYM-2017-09-22,2017-09-22,WSN,A,NYM,23,4.2,6,8,0,0,2,2,0,4,0,0,0,5,12,5,3,6
15,WSN-2017-09-28,2017-09-28,WSN,H,PIT,23,6.0,2,4,1,0,0,2,0,7,0,0,1,5,9,4,1,5
0,DET-2018-06-25,2018-06-25,OAK,A,DET,25,6.0,1,6,2,0,0,0,0,7,0,0,0,7,11,6,3,99
1,OAK-2018-06-30,2018-06-30,OAK,H,CLE,22,6.2,2,2,0,0,2,0,0,6,0,0,0,2,14,3,2,4
2,CLE-2018-07-07,2018-07-07,OAK,A,CLE,27,5.2,2,5,2,0,0,4,1,3,0,0,0,8,12,6,4,6
3,SFG-2018-07-13,2018-07-13,OAK,A,SFG,24,6.0,2,4,1,0,0,3,0,1,1,0,1,8,11,7,2,5
4,OAK-2018-07-20,2018-07-20,OAK,H,SFG,24,6.1,3,4,1,0,2,1,0,6,0,0,0,7,10,3,1,6
5,TEX-2018-07-25,2018-07-25,OAK,A,TEX,20,4.1,5,7,2,0,1,2,0,4,0,0,0,9,5,3,0,4
6,OAK-2018-07-30,2018-07-30,OAK,H,TOR,24,5.2,0,3,2,0,0,3,0,5,0,0,0,6,10,4,1,4
7,OAK-2018-08-04,2018-08-04,OAK,H,DET,23,6.1,0,5,1,0,0,1,0,3,0,0,2,8,11,5,2,4
8,LAA-2018-08-11,2018-08-11,OAK,A,LAA,27,7.1,0,3,2,0,0,3,0,6,0,0,1,5,13,7,2,6
9,OAK-2018-08-17,2018-08-17,OAK,H,HOU,21,5.0,2,5,0,0,2,2,0,2,0,0,0,6,11,4,3,5
10,OAK-2018-08-22,2018-08-22,OAK,H,TEX,23,4.1,4,7,0,0,2,3,0,2,0,0,0,5,13,5,3,4
11,HOU-2018-08-28,2018-08-28,OAK,A,HOU,20,4.2,2,4,1,0,0,2,0,4,0,0,0,6,8,5,2,5
12,OAK-2018-09-02,2018-09-02,OAK,H,SEA,23,6.0,1,3,2,0,0,2,0,2,0,0,0,8,11,5,2,4
13,OAK-2018-09-08,2018-09-08,OAK,H,TEX,15,3.0,4,5,1,0,2,1,0,5,0,0,0,3,6,2,0,5
14,TBR-2018-09-14,2018-09-14,OAK,A,TBR,18,5.0,1,4,1,0,0,2,0,3,0,0,0,4,9,4,2,5
15,OAK-2018-09-20,2018-09-20,OAK,H,LAA,22,5.1,2,3,1,0,1,3,0,7,0,0,0,5,7,3,1,5
16,SEA-2018-09-26,2018-09-26,OAK,A,SEA,23,4.1,3,5,1,0,0,5,0,2,1,1,1,6,9,4,0,5
0,SFG-2019-05-15,2019-05-15,TOR,A,SFG,22,5.0,2,6,4,0,1,1,0,2,1,0,2,10,8,4,1,99
1,TOR-2019-05-20,2019-05-20,TOR,H,BOS,23,5.0,5,7,1,0,1,1,0,4,0,0,0,8,10,5,1,4
2,TOR-2019-05-25,2019-05-25,TOR,H,SDP,19,4.0,7,7,2,0,3,1,0,2,1,0,2,7,8,3,0,4
3,COL-2019-05-31,2019-05-31,TOR,A,COL,21,2.1,10,10,5,0,1,3,0,4,0,0,0,5,9,7,0,5
4,TOR-2019-06-06,2019-06-06,TOR,H,NYY,19,3.1,2,6,2,0,2,2,0,3,0,0,0,5,9,5,1,5
5,BAL-2019-06-12,2019-06-12,TOR,A,BAL,18,5.0,2,4,0,0,1,2,0,2,0,0,1,8,6,2,2,5
6,TOR-2019-06-17,2019-06-17,TOR,H,LAA,10,0.2,7,6,1,0,3,2,0,0,0,0,0,2,6,2,0,4
7,BOS-2019-07-15,2019-07-15,TOR,A,BOS,12,3.0,0,3,2,0,0,1,0,2,0,0,0,3,6,1,2,27
8,DET-2019-08-09,2019-08-09,DET,H,KCR,25,6.1,1,4,1,0,1,2,0,4,0,0,0,7,12,6,0,24
9,DET-2019-08-14,2019-08-14,DET,H,SEA,18,5.0,2,4,0,0,2,1,0,4,0,0,1,9,4,1,0,4
10,HOU-2019-08-19,2019-08-19,DET,A,HOU,26,5.0,4,7,2,0,0,4,0,6,0,1,0,8,8,5,0,4
11,MIN-2019-08-24,2019-08-24,DET,A,MIN,24,5.0,6,7,2,0,2,2,0,5,0,0,0,5,12,6,1,4
12,DET-2019-08-30,2019-08-30,DET,H,MIN,17,2.1,6,7,2,0,0,3,0,1,0,1,1,8,5,4,0,5
13,KCR-2019-09-04,2019-09-04,DET,A,KCR,25,5.0,4,9,0,1,1,1,0,3,0,0,0,7,14,8,1,4
14,DET-2019-09-10,2019-09-10,DET,H,NYY,13,2.0,6,6,1,1,2,1,0,2,0,0,0,5,5,2,0,5
15,DET-2019-09-15,2019-09-15,DET,H,BAL,25,5.0,5,7,0,1,1,2,0,5,1,0,0,7,10,5,3,4
16,CLE-2019-09-19,2019-09-19,DET,A,CLE,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,3
17,CHW-2019-09-28,2019-09-28,DET,A,CHW,15,3.0,3,4,0,0,2,2,0,2,0,0,0,3,8,3,2,8
