,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
57,MIL-2015-08-30,2015-08-30,MIL,H,CIN,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
58,MIL-2015-09-02,2015-09-02,MIL,H,PIT,6,2.0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2
59,MIL-2015-09-03,2015-09-03,MIL,H,PIT,5,1.0,0,1,1,0,0,1,0,0,0,0,0,2,2,2,0,0
60,MIL-2015-09-05,2015-09-05,MIL,A,CIN,5,1.0,1,3,0,0,0,0,0,0,0,0,1,3,2,1,1,1
61,MIL-2015-09-08,2015-09-08,MIL,A,MIA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,2
62,MIL-2015-09-10,2015-09-10,MIL,A,PIT,4,0.2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1
63,MIL-2015-09-13,2015-09-13,MIL,A,PIT,9,2.0,1,3,0,0,0,0,0,2,0,0,1,4,3,2,0,2
64,MIL-2015-09-15,2015-09-15,MIL,H,STL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,1
65,MIL-2015-09-19,2015-09-19,MIL,H,CIN,4,1.0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3
66,MIL-2015-09-20,2015-09-20,MIL,H,CIN,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
67,MIL-2015-09-23,2015-09-23,MIL,A,CHC,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2
68,MIL-2015-09-25,2015-09-25,MIL,A,STL,5,1.0,0,1,0,0,0,1,0,3,0,0,0,0,1,1,0,1
69,MIL-2015-09-27,2015-09-27,MIL,A,STL,5,1.0,2,2,0,0,2,0,0,1,0,0,0,1,3,2,0,1
70,MIL-2015-09-29,2015-09-29,MIL,A,SDP,6,2.0,0,1,0,0,0,0,0,2,0,0,0,2,2,2,0,1
71,MIL-2015-10-03,2015-10-03,MIL,H,CHC,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3
0,MIL-2016-04-05,2016-04-05,MIL,H,SFG,4,1.0,0,2,1,0,0,0,0,1,0,0,0,1,2,2,0,99
1,MIL-2016-04-06,2016-04-06,MIL,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
2,MIL-2016-04-08,2016-04-08,MIL,H,HOU,3,0.2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1
3,MIL-2016-04-10,2016-04-10,MIL,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
4,MIL-2016-04-13,2016-04-13,MIL,A,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,2
5,MIL-2016-04-15,2016-04-15,MIL,A,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
6,MIL-2016-04-19,2016-04-19,MIL,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3
7,MIL-2016-04-23,2016-04-23,MIL,H,PHI,6,1.0,3,3,1,0,1,0,0,0,0,0,0,3,3,1,0,3
8,MIL-2016-04-24,2016-04-24,MIL,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0
9,MIL-2016-05-01,2016-05-01,MIL,H,MIA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,6
10,MIL-2016-05-02,2016-05-02,MIL,H,LAA,7,1.0,1,3,0,0,0,1,0,1,0,0,0,3,2,1,0,0
11,MIL-2016-05-03,2016-05-03,MIL,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
12,MIL-2016-05-07,2016-05-07,MIL,A,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,3
13,MIL-2016-05-08,2016-05-08,MIL,A,CIN,3,1.0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0
14,MIL-2016-05-13,2016-05-13,MIL,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,4
15,MIL-2016-05-14,2016-05-14,MIL,H,SDP,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
16,MIL-2016-05-15,2016-05-15,MIL,H,SDP,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0
17,MIL-2016-05-17,2016-05-17,MIL,H,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
18,MIL-2016-05-18,2016-05-18,MIL,H,CHC,6,1.0,1,1,0,0,0,1,1,1,1,0,0,2,1,1,0,0
19,MIL-2016-05-22,2016-05-22,MIL,A,NYM,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,3
20,MIL-2016-05-24,2016-05-24,MIL,A,ATL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,1
21,MIL-2016-05-25,2016-05-25,MIL,A,ATL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,0
22,MIL-2016-05-27,2016-05-27,MIL,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
23,MIL-2016-05-28,2016-05-28,MIL,H,CIN,5,0.2,1,1,0,0,0,1,0,0,1,0,0,3,0,0,0,0
24,MIL-2016-06-01,2016-06-01,MIL,H,STL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,2,0,3
25,MIL-2016-06-02,2016-06-02,MIL,A,PHI,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0
26,MIL-2016-06-04,2016-06-04,MIL,A,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1
27,MIL-2016-06-07,2016-06-07,MIL,H,OAK,7,1.0,2,3,1,0,0,0,0,1,0,0,0,3,3,2,0,2
28,MIL-2016-06-10,2016-06-10,MIL,H,NYM,6,1.0,0,2,0,0,0,1,0,1,0,0,0,2,2,1,1,2
29,MIL-2016-06-11,2016-06-11,MIL,H,NYM,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
30,MIL-2016-06-12,2016-06-12,MIL,H,NYM,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0
31,MIL-2016-06-16,2016-06-16,MIL,A,LAD,6,1.0,0,2,0,0,0,0,0,1,1,0,0,3,1,0,0,3
32,MIL-2016-06-17,2016-06-17,MIL,A,LAD,5,0.1,1,2,1,0,0,2,2,0,0,0,0,1,2,2,0,0
33,MIL-2016-06-24,2016-06-24,MIL,H,WSN,5,1.0,0,1,0,0,0,0,0,2,1,0,0,0,2,2,0,6
34,MIL-2016-06-25,2016-06-25,MIL,H,WSN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0
35,MIL-2016-07-03,2016-07-03,MIL,A,STL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,7
36,MIL-2016-07-04,2016-07-04,MIL,A,WSN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
37,MIL-2016-07-05,2016-07-05,MIL,A,WSN,4,1.0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0
38,MIL-2016-07-08,2016-07-08,MIL,H,STL,4,0.2,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,2
39,MIL-2016-07-10,2016-07-10,MIL,H,STL,6,1.0,0,2,1,0,0,0,0,2,0,0,0,2,2,2,0,1
40,MIL-2016-07-19,2016-07-19,MIL,A,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,8
41,MIL-2016-07-20,2016-07-20,MIL,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
42,MIL-2016-07-26,2016-07-26,MIL,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
43,MIL-2016-07-28,2016-07-28,MIL,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
44,MIL-2016-07-29,2016-07-29,MIL,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45,MIL-2016-07-30,2016-07-30,MIL,H,PIT,6,1.0,1,2,0,0,0,1,0,0,0,0,0,1,4,4,0,0
46,MIL-2016-07-31,2016-07-31,MIL,H,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
47,TEX-2016-08-04,2016-08-04,TEX,A,BAL,4,1.0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,3
48,TEX-2016-08-06,2016-08-06,TEX,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
49,TEX-2016-08-07,2016-08-07,TEX,A,HOU,6,1.0,2,3,1,0,0,0,0,1,0,0,0,2,3,3,0,0
50,TEX-2016-08-09,2016-08-09,TEX,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
51,TEX-2016-08-11,2016-08-11,TEX,H,COL,5,1.0,1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,1
52,TEX-2016-08-12,2016-08-12,TEX,H,DET,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0
53,TEX-2016-08-16,2016-08-16,TEX,H,OAK,4,1.0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,3
54,TEX-2016-08-21,2016-08-21,TEX,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
55,TEX-2016-08-23,2016-08-23,TEX,A,CIN,4,1.0,1,1,1,0,0,1,0,0,0,0,0,2,1,1,0,1
56,TEX-2016-09-26,2016-09-26,TEX,H,MIL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,33
57,TEX-2016-09-28,2016-09-28,TEX,H,MIL,7,2.0,0,2,0,0,0,1,0,0,0,0,2,6,0,0,0,1
58,TEX-2016-10-02,2016-10-02,TEX,H,TBR,4,1.0,0,1,1,0,0,1,0,0,0,0,1,1,2,1,0,3
0,TEX-2017-04-04,2017-04-04,TEX,H,CLE,2,0.1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,99
1,TEX-2017-04-05,2017-04-05,TEX,H,CLE,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2,TEX-2017-04-08,2017-04-08,TEX,H,OAK,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,2
3,TEX-2017-04-09,2017-04-09,TEX,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
4,TEX-2017-04-11,2017-04-11,TEX,A,LAA,4,0.1,1,2,0,0,0,1,0,1,0,0,0,1,1,1,0,1
5,TEX-2017-04-12,2017-04-12,TEX,A,LAA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
6,TEX-2017-04-14,2017-04-14,TEX,A,SEA,4,1.2,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1
7,TEX-2017-04-16,2017-04-16,TEX,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8,TEX-2017-04-17,2017-04-17,TEX,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,TEX-2017-04-20,2017-04-20,TEX,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
10,TEX-2017-04-21,2017-04-21,TEX,H,KCR,5,1.0,1,3,0,0,0,0,0,0,0,0,1,3,2,2,0,0
11,TEX-2017-04-26,2017-04-26,TEX,H,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,4
12,TEX-2017-04-28,2017-04-28,TEX,H,LAA,9,1.0,3,4,0,0,1,2,1,0,0,0,0,3,4,2,0,1
13,TEX-2017-04-30,2017-04-30,TEX,H,LAA,6,1.1,0,1,0,0,0,1,0,1,0,0,0,4,0,0,0,1
14,TEX-2017-05-02,2017-05-02,TEX,A,HOU,4,0.1,1,3,0,0,0,0,0,1,0,0,0,1,2,2,0,1
15,TEX-2017-05-04,2017-05-04,TEX,A,HOU,6,1.1,1,0,0,0,0,3,0,1,0,1,1,1,1,1,0,1
16,TEX-2017-05-06,2017-05-06,TEX,A,SEA,5,1.0,0,2,0,0,0,1,0,0,0,0,1,4,0,0,0,1
17,TEX-2017-05-10,2017-05-10,TEX,H,SDP,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,2,0,3
18,TEX-2017-05-12,2017-05-12,TEX,H,OAK,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,2,0,1
19,TEX-2017-05-14,2017-05-14,TEX,H,OAK,3,1.1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1
20,TEX-2017-05-18,2017-05-18,TEX,H,PHI,4,0.1,2,3,1,0,1,0,0,0,0,0,0,1,3,2,0,3
21,TEX-2017-05-23,2017-05-23,TEX,A,BOS,6,0.1,3,2,2,0,0,3,1,1,0,0,0,0,2,2,0,4
22,TEX-2017-05-26,2017-05-26,TEX,A,TOR,10,2.1,0,2,0,0,0,2,0,2,0,0,0,4,2,1,0,2
23,TEX-2017-05-29,2017-05-29,TEX,H,TBR,4,1.0,1,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2
24,TEX-2017-05-31,2017-05-31,TEX,H,TBR,5,1.1,0,1,1,0,0,0,0,0,0,0,0,3,2,0,0,1
25,TEX-2017-06-10,2017-06-10,TEX,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,9
26,TEX-2017-06-12,2017-06-12,TEX,A,HOU,9,2.0,0,1,1,0,0,1,0,1,1,0,0,2,4,2,0,1
27,TEX-2017-06-14,2017-06-14,TEX,A,HOU,7,1.0,4,3,0,0,2,0,0,0,1,0,0,2,4,0,1,1
28,TEX-2017-06-17,2017-06-17,TEX,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
29,TEX-2017-06-18,2017-06-18,TEX,H,SEA,6,2.0,0,1,0,0,0,0,0,1,0,0,0,2,3,2,0,0
30,TEX-2017-06-20,2017-06-20,TEX,H,TOR,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1
31,TEX-2017-07-07,2017-07-07,TEX,H,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
32,TEX-2017-07-08,2017-07-08,TEX,H,LAA,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
33,TEX-2017-07-17,2017-07-17,TEX,A,BAL,5,1.1,0,2,0,0,0,0,0,2,0,0,1,1,2,2,0,8
34,TEX-2017-07-19,2017-07-19,TEX,A,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
35,TEX-2017-07-20,2017-07-20,TEX,A,BAL,10,1.2,2,5,1,0,1,0,0,2,0,0,0,4,4,2,1,0
36,TEX-2017-07-24,2017-07-24,TEX,H,MIA,9,2.0,1,1,0,0,1,2,0,2,0,0,0,2,3,1,0,3
37,TEX-2017-07-26,2017-07-26,TEX,H,MIA,10,2.1,1,2,1,0,1,1,0,3,0,0,0,3,3,3,0,1
38,TEX-2017-07-30,2017-07-30,TEX,H,BAL,11,2.2,2,3,0,0,1,1,0,1,0,0,2,6,3,1,1,3
39,MIL-2017-08-02,2017-08-02,MIL,H,STL,4,0.2,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,2
40,MIL-2017-08-07,2017-08-07,MIL,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
