,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
31,CHW-2014-09-27,2014-09-27,CHW,H,KCR,27,7.0,2,5,0,0,1,2,0,3,0,0,0,11,11,5,0,5
0,CHW-2015-04-09,2015-04-09,CHW,A,KCR,25,5.2,4,7,3,1,1,1,0,1,0,0,0,7,16,5,2,99
1,CHW-2015-04-15,2015-04-15,CHW,A,CLE,22,4.2,4,6,2,0,0,2,0,3,0,0,1,9,8,6,0,5
2,CHW-2015-04-20,2015-04-20,CHW,H,CLE,26,6.0,3,6,2,0,2,2,0,4,0,0,0,7,13,3,1,4
3,CHW-2015-04-26,2015-04-26,CHW,H,KCR,24,6.0,3,5,2,0,1,1,0,8,1,0,0,4,10,4,1,5
4,CHW-2015-05-03,2015-05-03,CHW,A,MIN,18,2.1,3,8,0,0,1,0,0,3,1,0,0,6,8,5,1,6
5,CHW-2015-05-10,2015-05-10,CHW,H,CIN,28,7.0,1,6,0,1,0,3,0,4,0,0,1,7,14,3,4,6
6,CHW-2015-05-16,2015-05-16,CHW,A,OAK,27,7.0,2,3,1,0,1,3,0,6,0,0,0,7,11,3,2,5
7,CHW-2015-05-21,2015-05-21,CHW,H,CLE,25,5.1,5,6,1,0,2,4,0,3,0,0,1,7,11,2,1,4
8,CHW-2015-05-26,2015-05-26,CHW,A,TOR,23,5.0,6,7,5,0,1,1,0,5,0,0,0,4,13,5,2,4
9,CHW-2015-05-31,2015-05-31,CHW,A,HOU,33,9.0,0,10,4,1,0,1,0,6,0,0,3,14,12,6,1,4
10,CHW-2015-06-06,2015-06-06,CHW,H,DET,27,4.2,5,11,1,0,1,2,0,3,0,0,0,12,10,7,0,5
11,CHW-2015-06-12,2015-06-12,CHW,A,TBR,26,5.1,4,8,1,0,0,1,0,3,0,1,0,10,12,4,3,5
12,CHW-2015-06-17,2015-06-17,CHW,H,PIT,26,7.0,3,5,1,0,1,0,0,4,0,0,0,8,14,10,3,4
13,CHW-2015-06-22,2015-06-22,CHW,A,MIN,26,5.1,5,9,2,0,3,1,0,2,0,1,0,9,14,6,0,4
14,CHW-2015-07-03,2015-07-03,CHW,H,BAL,27,7.0,0,5,0,0,0,2,0,5,0,0,2,8,12,4,2,10
15,CHW-2015-07-08,2015-07-08,CHW,H,TOR,21,4.1,6,8,3,0,0,1,0,4,0,1,1,6,10,6,1,4
16,CHW-2015-07-17,2015-07-17,CHW,H,KCR,25,6.0,0,4,0,0,0,4,0,4,0,0,0,4,13,4,4,8
17,CHW-2015-07-22,2015-07-22,CHW,H,STL,25,6.2,0,5,1,0,0,0,0,5,0,0,0,3,17,7,4,4
18,CHW-2015-07-27,2015-07-27,CHW,A,BOS,24,4.1,6,9,3,0,1,1,0,2,0,0,0,12,9,2,0,4
19,CHW-2015-08-01,2015-08-01,CHW,H,NYY,24,5.2,1,3,1,0,0,4,0,8,0,1,0,6,6,2,2,4
20,CHW-2015-08-07,2015-08-07,CHW,A,KCR,25,6.0,3,5,2,1,0,3,0,6,0,0,1,3,13,4,4,5
21,CHW-2015-08-12,2015-08-12,CHW,H,LAA,29,7.1,1,5,1,0,0,3,0,2,0,0,0,11,13,7,3,4
22,CHW-2015-08-18,2015-08-18,CHW,A,LAA,29,7.0,4,5,2,0,2,1,0,3,1,0,0,17,7,2,2,5
23,CHW-2015-08-23,2015-08-23,CHW,A,SEA,24,5.0,7,8,2,0,1,3,0,4,0,0,0,6,11,10,0,4
24,CHW-2015-08-28,2015-08-28,CHW,H,SEA,24,6.0,2,7,1,0,2,0,0,5,0,0,1,7,12,6,2,4
25,CHW-2015-09-04,2015-09-04,CHW,A,KCR,33,9.0,1,7,1,0,0,1,0,5,0,1,1,15,12,6,0,6
26,CHW-2015-09-14,2015-09-14,CHW,H,OAK,26,7.0,3,3,0,0,3,3,0,6,0,0,1,4,13,4,2,9
27,CHW-2015-09-20,2015-09-20,CHW,A,CLE,24,5.0,3,7,1,0,1,2,0,3,0,0,0,8,11,6,2,5
28,CHW-2015-09-26,2015-09-26,CHW,A,NYY,25,6.0,2,6,2,0,0,3,1,5,0,0,1,2,14,4,5,5
29,CHW-2015-10-01,2015-10-01,CHW,H,KCR,27,5.0,6,11,2,1,0,3,0,2,0,1,1,10,12,8,0,4
0,CHW-2016-04-08,2016-04-08,CHW,H,CLE,25,5.0,5,8,2,1,0,1,0,6,0,2,0,5,13,6,1,99
1,CHW-2016-04-16,2016-04-16,CHW,A,TBR,26,6.1,5,6,0,0,2,3,0,4,0,0,1,8,11,2,2,7
2,CHW-2016-04-21,2016-04-21,CHW,H,LAA,25,6.0,2,5,0,0,1,5,0,2,0,0,3,5,13,6,3,4
3,CHW-2016-04-28,2016-04-28,CHW,A,BAL,24,5.0,6,9,3,0,2,2,0,4,0,0,0,5,13,8,1,6
