,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
25,DET-2016-06-04,2016-06-04,CHW,A,DET,9,1.1,2,2,1,0,0,1,0,0,0,0,0,4,4,1,1,2
26,CHW-2016-06-07,2016-06-07,CHW,H,WSN,5,0.2,1,2,1,0,0,0,0,2,0,0,0,1,2,2,0,2
27,CHW-2016-06-08,2016-06-08,CHW,H,WSN,4,0.2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,0
28,CHW-2016-06-12,2016-06-12,CHW,H,KCR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,3
29,CHW-2016-06-13,2016-06-13,CHW,H,DET,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
30,CLE-2016-06-18,2016-06-18,CHW,A,CLE,6,1.0,3,2,0,0,2,1,0,0,0,0,0,0,5,0,1,4
31,BOS-2016-06-22,2016-06-22,CHW,A,BOS,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,3
32,BOS-2016-06-23,2016-06-23,CHW,A,BOS,3,0.0,2,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0
33,CHW-2016-06-24,2016-06-24,CHW,H,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,CHW-2016-06-29,2016-06-29,CHW,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
35,CHW-2016-06-30,2016-06-30,CHW,H,MIN,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
36,CHW-2016-07-04,2016-07-04,CHW,H,NYY,1,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3
37,CHW-2016-07-09,2016-07-09,CHW,H,ATL,3,0.1,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,4
38,CHW-2016-07-10,2016-07-10,CHW,H,ATL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
39,LAA-2016-07-15,2016-07-15,CHW,A,LAA,3,0.0,1,3,0,0,0,0,0,0,0,0,0,2,1,1,0,4
40,CHW-2016-07-21,2016-07-21,CHW,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,5
41,CHW-2016-07-22,2016-07-22,CHW,H,DET,4,1.0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,0,0
42,CHW-2016-07-23,2016-07-23,CHW,H,DET,7,2.0,0,1,0,0,0,0,0,1,0,0,0,4,2,1,0,0
43,CHW-2016-07-25,2016-07-25,CHW,H,CHC,7,1.1,2,3,1,0,0,1,0,1,0,0,0,3,2,1,0,1
44,MIN-2016-07-29,2016-07-29,CHW,A,MIN,4,1.1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,2,3
45,MIN-2016-07-30,2016-07-30,CHW,A,MIN,4,0.2,2,1,0,0,1,1,0,0,0,0,0,1,2,2,0,0
46,DET-2016-08-02,2016-08-02,CHW,A,DET,5,1.0,2,1,0,0,1,1,0,0,0,0,0,2,2,0,1,2
47,CHW-2016-08-07,2016-08-07,CHW,H,BAL,10,1.2,2,4,0,0,1,1,0,0,0,0,0,4,5,1,0,4
48,KCR-2016-08-10,2016-08-10,CHW,A,KCR,4,0.2,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,2
49,MIA-2016-08-13,2016-08-13,CHW,A,MIA,7,2.0,0,2,1,0,0,0,0,1,1,0,2,3,2,2,0,2
50,CLE-2016-08-16,2016-08-16,CHW,A,CLE,2,0.1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2
51,CHW-2016-08-19,2016-08-19,CHW,H,OAK,6,1.1,1,2,2,0,0,0,0,1,0,0,0,1,4,2,0,2
52,CHW-2016-08-24,2016-08-24,CHW,H,PHI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,4
53,CHW-2016-08-25,2016-08-25,CHW,H,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,DET-2016-08-30,2016-08-30,CHW,A,DET,4,0.1,3,2,1,0,0,1,0,0,0,0,0,1,2,2,0,4
55,MIN-2016-09-04,2016-09-04,CHW,A,MIN,6,1.1,1,2,1,0,1,0,0,1,0,0,0,2,3,2,0,4
56,PHI-2016-09-20,2016-09-20,CHW,A,PHI,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,15
57,CHW-2016-09-27,2016-09-27,CHW,H,TBR,7,1.0,2,3,1,1,0,0,0,1,0,0,0,5,1,0,0,6
0,WSN-2017-04-10,2017-04-10,WSN,H,STL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,3,0,99
1,WSN-2017-04-15,2017-04-15,WSN,H,PHI,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,4
2,ATL-2017-04-19,2017-04-19,WSN,A,ATL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,3
3,COL-2017-04-24,2017-04-24,WSN,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
4,COL-2017-04-25,2017-04-25,WSN,A,COL,4,1.0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0
5,COL-2017-04-27,2017-04-27,WSN,A,COL,4,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
6,WSN-2017-04-30,2017-04-30,WSN,H,NYM,7,2.0,0,1,0,0,0,0,0,3,0,0,0,3,1,0,0,2
7,WSN-2017-05-04,2017-05-04,WSN,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
8,PHI-2017-05-05,2017-05-05,WSN,A,PHI,4,1.0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
9,PHI-2017-05-07,2017-05-07,WSN,A,PHI,4,0.1,1,2,0,0,1,1,0,0,0,0,0,1,2,1,1,1
10,BAL-2017-05-09,2017-05-09,WSN,A,BAL,2,0.1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
11,WSN-2017-05-10,2017-05-10,WSN,H,BAL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
12,WSN-2017-05-14,2017-05-14,WSN,H,PHI,3,0.2,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,3
13,WSN-2017-05-14,2017-05-14,WSN,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-1
14,PIT-2017-05-16,2017-05-16,WSN,A,PIT,2,0.0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
15,PIT-2017-05-17,2017-05-17,WSN,A,PIT,5,1.0,1,1,0,0,0,1,0,0,0,1,0,2,2,2,0,0
16,ATL-2017-05-20,2017-05-20,WSN,A,ATL,6,1.0,1,2,0,0,1,1,0,1,0,0,0,2,2,0,0,2
17,WSN-2017-05-25,2017-05-25,WSN,H,SEA,6,1.2,0,1,0,0,0,0,0,3,0,0,0,2,1,0,0,4
18,WSN-2017-05-27,2017-05-27,WSN,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
19,SFG-2017-05-30,2017-05-30,WSN,A,SFG,7,1.2,0,1,0,0,0,1,0,3,0,0,0,0,3,1,2,2
20,LAD-2017-06-05,2017-06-05,WSN,A,LAD,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,5
21,LAD-2017-06-07,2017-06-07,WSN,A,LAD,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1
22,WSN-2017-06-10,2017-06-10,WSN,H,TEX,7,2.0,0,1,0,0,0,0,0,4,0,0,0,1,2,0,2,2
23,WSN-2017-06-12,2017-06-12,WSN,H,ATL,5,0.2,3,1,0,0,1,2,0,1,0,0,0,1,1,0,0,1
24,MIA-2017-06-20,2017-06-20,WSN,A,MIA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7
25,WSN-2017-06-23,2017-06-23,WSN,H,CIN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,2
26,WSN-2017-06-26,2017-06-26,WSN,H,CHC,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,2
27,WSN-2017-06-27,2017-06-27,WSN,H,CHC,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
28,WSN-2017-06-28,2017-06-28,WSN,H,CHC,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
29,STL-2017-07-02,2017-07-02,WSN,A,STL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3
30,WSN-2017-07-03,2017-07-03,WSN,H,NYM,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0
31,WSN-2017-07-07,2017-07-07,WSN,H,ATL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
32,WSN-2017-07-09,2017-07-09,WSN,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
33,CIN-2017-07-14,2017-07-14,WSN,A,CIN,4,0.1,0,3,0,0,0,0,0,1,0,0,0,1,2,1,0,4
34,LAA-2017-07-19,2017-07-19,WSN,A,LAA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,4
35,ARI-2017-07-23,2017-07-23,WSN,A,ARI,5,1.1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,1,3
36,WSN-2017-07-27,2017-07-27,WSN,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
37,WSN-2017-07-29,2017-07-29,WSN,H,COL,6,2.0,0,1,0,0,0,0,0,0,0,0,1,4,2,0,2,1
38,MIA-2017-08-01,2017-08-01,WSN,A,MIA,5,0.2,2,3,0,1,1,0,0,0,0,0,0,2,3,1,0,2
39,MIA-2017-08-02,2017-08-02,WSN,A,MIA,6,1.0,0,3,1,0,0,0,0,1,0,0,0,4,1,1,0,0
40,CHC-2017-08-05,2017-08-05,WSN,A,CHC,4,0.1,1,1,0,0,0,2,0,0,0,0,0,0,2,2,0,2
41,WSN-2017-08-08,2017-08-08,WSN,H,MIA,7,2.0,0,0,0,0,0,1,0,3,0,0,0,1,2,1,0,2
42,WSN-2017-08-13,2017-08-13,WSN,H,SFG,7,2.0,0,0,0,0,0,1,0,2,0,0,0,3,1,0,0,4
43,WSN-2017-08-15,2017-08-15,WSN,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
44,SDP-2017-08-18,2017-08-18,WSN,A,SDP,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2
45,SDP-2017-08-19,2017-08-19,WSN,A,SDP,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
46,HOU-2017-08-23,2017-08-23,WSN,A,HOU,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,3
47,HOU-2017-08-24,2017-08-24,WSN,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
48,WSN-2017-08-26,2017-08-26,WSN,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
49,WSN-2017-08-27,2017-08-27,WSN,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50,WSN-2017-08-27,2017-08-27,WSN,H,NYM,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,1,0,-1
51,WSN-2017-08-29,2017-08-29,WSN,H,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
52,MIA-2017-09-04,2017-09-04,WSN,A,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
53,MIA-2017-09-05,2017-09-05,WSN,A,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
54,WSN-2017-09-08,2017-09-08,WSN,H,PHI,4,1.0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,2
55,WSN-2017-09-09,2017-09-09,WSN,H,PHI,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
56,WSN-2017-09-14,2017-09-14,WSN,H,ATL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,4
57,WSN-2017-09-16,2017-09-16,WSN,H,LAD,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1
58,ATL-2017-09-20,2017-09-20,WSN,A,ATL,4,0.2,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,3
59,NYM-2017-09-22,2017-09-22,WSN,A,NYM,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
60,NYM-2017-09-23,2017-09-23,WSN,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
61,PHI-2017-09-25,2017-09-25,WSN,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
62,WSN-2017-10-01,2017-10-01,WSN,H,PIT,5,1.1,0,1,0,0,0,0,0,2,0,0,0,1,2,2,0,5
0,SDP-2018-03-29,2018-03-29,MIL,A,SDP,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,99
1,SDP-2018-03-31,2018-03-31,MIL,A,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1
2,MIL-2018-04-03,2018-04-03,MIL,H,STL,5,1.0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,1,2
3,MIL-2018-04-06,2018-04-06,MIL,H,CHC,8,2.0,0,1,1,0,0,1,1,2,0,0,0,2,3,2,0,2
4,STL-2018-04-09,2018-04-09,MIL,A,STL,9,2.0,1,3,0,0,0,0,0,2,0,1,0,3,4,2,0,2
5,STL-2018-04-11,2018-04-11,MIL,A,STL,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,1,1,1
6,NYM-2018-04-15,2018-04-15,MIL,A,NYM,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,3
7,MIL-2018-04-19,2018-04-19,MIL,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
8,MIL-2018-04-21,2018-04-21,MIL,H,MIA,4,1.0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,0,1
9,MIL-2018-04-22,2018-04-22,MIL,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
10,KCR-2018-04-24,2018-04-24,MIL,A,KCR,5,1.1,0,1,0,0,0,0,0,1,0,0,0,0,4,1,1,1
11,CHC-2018-04-29,2018-04-29,MIL,A,CHC,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4
12,CIN-2018-05-01,2018-05-01,MIL,A,CIN,9,1.2,0,2,0,0,0,2,0,1,0,1,0,3,3,2,0,1
13,MIL-2018-05-04,2018-05-04,MIL,H,PIT,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,2
14,COL-2018-05-10,2018-05-10,MIL,A,COL,5,1.2,0,0,0,0,0,1,0,1,0,0,1,1,2,1,1,5
15,COL-2018-05-12,2018-05-12,MIL,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
16,COL-2018-05-13,2018-05-13,MIL,A,COL,6,1.1,1,2,0,0,1,0,0,2,0,0,0,3,1,0,0,0
17,ARI-2018-05-16,2018-05-16,MIL,A,ARI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,2
18,MIL-2018-05-21,2018-05-21,MIL,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
19,MIL-2018-05-22,2018-05-22,MIL,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
20,MIL-2018-05-28,2018-05-28,MIL,H,STL,6,2.0,0,0,0,0,0,1,0,3,0,0,1,2,0,0,0,5
21,CHW-2018-06-01,2018-06-01,MIL,A,CHW,3,0.1,1,2,0,1,0,0,0,0,0,0,0,2,1,1,0,3
22,CHW-2018-06-03,2018-06-03,MIL,A,CHW,5,1.0,2,2,0,0,2,0,0,1,0,0,0,0,4,1,1,1
23,PHI-2018-06-08,2018-06-08,MIL,A,PHI,8,1.2,0,2,0,0,0,1,0,3,0,1,0,1,3,1,1,4
24,MIL-2018-06-11,2018-06-11,MIL,H,CHC,7,0.2,5,3,0,0,1,1,0,0,1,0,0,2,3,1,0,2
25,SFG-2018-07-29,2018-07-29,MIL,A,SFG,4,0.1,3,2,0,1,0,1,0,0,0,0,0,1,2,1,0,47
26,LAD-2018-08-01,2018-08-01,MIL,A,LAD,2,0.0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,2
27,LAD-2018-08-02,2018-08-02,MIL,A,LAD,7,1.0,3,3,0,0,2,1,0,3,0,0,0,0,3,1,0,0
28,MIL-2018-08-04,2018-08-04,MIL,H,COL,4,0.1,2,3,0,0,1,0,0,0,0,0,0,3,1,1,0,1
29,MIL-2018-08-24,2018-08-24,MIL,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
30,MIL-2018-08-25,2018-08-25,MIL,H,PIT,7,1.0,3,3,1,0,0,1,0,2,0,0,0,1,3,2,0,0
31,CIN-2018-08-28,2018-08-28,MIL,A,CIN,6,0.2,2,3,0,0,0,1,1,0,0,0,0,4,1,1,0,2
32,MIL-2018-09-04,2018-09-04,MIL,H,CHC,4,1.0,0,1,1,0,0,1,0,0,0,0,1,2,1,1,0,6
33,PIT-2018-09-23,2018-09-23,MIL,A,PIT,5,1.0,2,2,0,0,1,0,0,2,0,0,0,1,2,1,0,18
0,MIL-2019-03-29,2019-03-29,MIL,H,STL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,2,0,99
1,MIL-2019-03-31,2019-03-31,MIL,H,STL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,1
2,MIL-2019-04-05,2019-04-05,MIL,H,CHC,6,1.0,2,3,0,0,1,0,0,1,0,0,0,3,2,2,0,4
3,LAA-2019-04-09,2019-04-09,MIL,A,LAA,6,1.1,1,2,1,0,0,0,0,1,0,0,0,5,0,0,0,3
4,LAD-2019-04-12,2019-04-12,MIL,A,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2
5,MIL-2019-04-15,2019-04-15,MIL,H,STL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2
6,MIL-2019-04-18,2019-04-18,MIL,H,LAD,6,1.0,3,3,0,0,2,0,0,1,0,0,0,3,2,2,0,2
7,MIL-2019-04-20,2019-04-20,MIL,H,LAD,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
8,STL-2019-04-23,2019-04-23,MIL,A,STL,6,1.1,0,2,1,0,0,0,0,0,0,0,0,1,5,3,1,2
9,NYM-2019-04-26,2019-04-26,MIL,A,NYM,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2
10,NYM-2019-04-28,2019-04-28,MIL,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
