,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
18,ATL-2016-09-28,2016-09-28,ATL,H,PHI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3
19,ATL-2016-09-30,2016-09-30,ATL,H,DET,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1
0,STL-2017-06-06,2017-06-06,STL,A,CIN,15,3.1,2,3,0,0,2,2,0,3,0,0,0,3,7,2,0,99
1,STL-2017-09-01,2017-09-01,STL,A,SFG,8,2.0,0,0,0,0,0,2,0,1,0,0,1,3,2,1,1,86
2,STL-2017-09-10,2017-09-10,STL,H,PIT,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,8
3,STL-2017-09-13,2017-09-13,STL,H,CIN,7,2.0,0,1,0,0,0,0,0,2,0,0,1,3,2,2,0,2
4,STL-2017-09-19,2017-09-19,STL,A,CIN,5,1.0,2,2,0,0,1,1,0,1,0,0,1,2,1,1,0,5
5,STL-2017-09-24,2017-09-24,STL,A,PIT,14,3.0,1,3,0,1,0,2,1,0,1,1,0,5,6,2,2,4
6,STL-2017-09-29,2017-09-29,STL,H,MIL,23,5.0,4,7,1,0,1,3,0,3,0,0,2,12,5,1,1,4
0,STL-2018-04-26,2018-04-26,STL,H,NYM,9,3.0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,3,99
1,STL-2018-05-07,2018-05-07,STL,H,MIN,24,5.1,4,6,3,0,0,2,0,5,0,1,0,5,12,4,1,10
2,STL-2018-05-11,2018-05-11,STL,A,SDP,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3
3,STL-2018-05-13,2018-05-13,STL,A,SDP,15,3.2,2,4,1,0,0,0,0,4,0,1,1,6,5,1,1,1
4,STL-2018-05-19,2018-05-19,STL,H,PHI,20,4.1,3,4,0,0,1,2,0,7,0,0,0,5,6,4,1,5
5,STL-2018-05-25,2018-05-25,STL,A,PIT,21,5.1,3,4,1,0,0,0,0,7,1,0,0,8,5,4,0,5
6,STL-2018-05-30,2018-05-30,STL,A,MIL,13,2.0,1,2,0,0,0,4,0,1,0,0,0,4,4,2,0,4
7,STL-2018-06-21,2018-06-21,STL,A,MIL,11,2.0,0,3,0,1,0,0,0,2,0,0,0,6,3,0,0,21
8,STL-2018-06-25,2018-06-25,STL,H,CLE,26,7.0,0,1,0,0,0,5,0,4,0,0,1,10,7,3,3,3
9,STL-2018-07-01,2018-07-01,STL,H,ATL,23,5.1,4,4,2,0,1,3,1,2,0,0,0,7,12,5,2,5
10,STL-2018-07-06,2018-07-06,STL,A,SFG,26,6.0,2,5,1,0,1,3,0,5,0,0,0,9,9,3,3,4
11,STL-2018-07-15,2018-07-15,STL,H,CIN,14,4.0,0,0,0,0,0,2,0,4,0,0,0,3,5,0,1,8
12,STL-2018-07-21,2018-07-21,STL,A,CHC,22,5.0,0,4,0,0,0,3,0,2,0,0,0,6,11,7,0,5
13,STL-2018-07-25,2018-07-25,STL,A,CIN,7,1.0,2,3,0,0,1,2,0,1,0,0,0,0,4,2,0,3
14,STL-2018-07-29,2018-07-29,STL,H,CHC,18,4.1,2,4,0,0,2,2,0,4,0,0,1,7,6,4,0,3
15,STL-2018-08-03,2018-08-03,STL,A,PIT,21,4.0,6,8,2,1,0,1,0,5,0,2,0,6,9,6,0,4
16,STL-2018-08-08,2018-08-08,STL,A,MIA,21,6.0,1,2,0,0,0,1,0,4,0,0,0,7,9,4,2,4
17,STL-2018-08-14,2018-08-14,STL,H,WSN,20,5.1,1,4,2,0,0,0,0,6,0,0,0,5,9,5,1,5
18,STL-2018-08-19,2018-08-19,STL,H,MIL,20,4.1,2,6,1,0,0,2,0,1,0,0,1,9,8,4,1,4
19,STL-2018-08-25,2018-08-25,STL,A,COL,28,7.0,1,3,1,0,1,5,1,6,0,0,1,10,7,1,0,5
20,STL-2018-08-30,2018-08-30,STL,H,PIT,24,5.2,0,3,0,0,0,3,0,6,0,0,0,6,9,7,1,4
21,STL-2018-09-04,2018-09-04,STL,A,WSN,18,4.1,0,2,0,0,0,5,0,2,0,0,2,5,6,5,0,4
22,STL-2018-09-09,2018-09-09,STL,A,DET,25,6.2,2,5,4,0,0,1,0,6,0,0,0,8,9,7,0,4
23,STL-2018-09-15,2018-09-15,STL,H,LAD,23,4.1,6,6,0,0,2,4,1,4,1,0,0,6,8,4,1,5
24,STL-2018-09-21,2018-09-21,STL,H,SFG,15,2.2,1,4,2,0,0,3,0,3,0,0,0,5,4,3,0,5
25,STL-2018-09-26,2018-09-26,STL,H,MIL,19,4.1,1,4,0,0,0,3,0,2,0,0,0,7,7,5,0,4
0,STL-2019-03-28,2019-03-28,STL,A,MIL,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,99
1,STL-2019-03-29,2019-03-29,STL,A,MIL,5,1.2,0,0,0,0,0,1,0,2,0,0,1,2,0,0,0,0
2,STL-2019-04-01,2019-04-01,STL,A,PIT,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2
3,STL-2019-04-03,2019-04-03,STL,A,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
4,STL-2019-04-06,2019-04-06,STL,H,SDP,6,1.1,1,2,0,0,1,0,0,1,0,0,0,1,4,1,1,2
5,STL-2019-04-08,2019-04-08,STL,H,LAD,6,2.0,0,0,0,0,0,1,0,1,0,0,1,2,2,0,1,1
6,STL-2019-04-09,2019-04-09,STL,H,LAD,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0
7,STL-2019-04-11,2019-04-11,STL,H,LAD,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,1
8,STL-2019-04-14,2019-04-14,STL,A,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
9,STL-2019-04-17,2019-04-17,STL,A,MIL,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2
10,STL-2019-04-19,2019-04-19,STL,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
11,STL-2019-04-21,2019-04-21,STL,H,NYM,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,1
12,STL-2019-04-23,2019-04-23,STL,H,MIL,8,2.0,1,2,0,0,1,0,0,2,0,0,0,1,5,1,2,1
13,STL-2019-04-27,2019-04-27,STL,H,CIN,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3
14,STL-2019-04-28,2019-04-28,STL,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
15,STL-2019-04-30,2019-04-30,STL,A,WSN,5,1.1,0,1,0,0,0,0,0,2,0,0,0,0,3,2,1,1
16,STL-2019-05-04,2019-05-04,STL,A,CHC,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
17,STL-2019-05-05,2019-05-05,STL,A,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
18,STL-2019-05-09,2019-05-09,STL,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
19,STL-2019-05-11,2019-05-11,STL,H,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
20,STL-2019-05-15,2019-05-15,STL,A,ATL,5,1.0,2,2,0,0,1,0,0,2,0,0,0,2,1,1,0,3
21,STL-2019-05-18,2019-05-18,STL,A,TEX,7,2.0,0,1,0,0,0,0,0,0,0,0,0,3,4,3,0,2
22,STL-2019-05-22,2019-05-22,STL,H,KCR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,3
23,STL-2019-05-26,2019-05-26,STL,H,ATL,5,1.1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,3
24,STL-2019-05-30,2019-05-30,STL,A,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,2,3
25,STL-2019-06-01,2019-06-01,STL,H,CHC,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
26,STL-2019-06-02,2019-06-02,STL,H,CHC,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
27,STL-2019-06-06,2019-06-06,STL,H,CIN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,3
28,STL-2019-06-08,2019-06-08,STL,A,CHC,4,0.1,2,3,2,0,0,0,0,0,0,0,0,0,4,4,0,1
29,STL-2019-06-10,2019-06-10,STL,A,MIA,7,2.0,1,1,1,0,0,0,0,0,0,0,0,4,3,1,0,1
30,STL-2019-06-14,2019-06-14,STL,A,NYM,12,3.0,0,2,1,0,0,0,0,1,0,0,0,9,2,1,0,3
31,STL-2019-06-17,2019-06-17,STL,H,MIA,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,2
32,STL-2019-06-19,2019-06-19,STL,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
33,STL-2019-06-20,2019-06-20,STL,H,MIA,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
34,STL-2019-06-23,2019-06-23,STL,H,LAA,7,0.1,4,4,0,0,0,2,0,0,0,0,0,1,4,3,1,2
35,STL-2019-06-26,2019-06-26,STL,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
36,STL-2019-06-30,2019-06-30,STL,A,SDP,3,0.1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3
37,STL-2019-07-04,2019-07-04,STL,A,SEA,4,1.0,0,2,0,0,0,0,0,0,0,0,1,1,3,2,0,3
38,STL-2019-07-07,2019-07-07,STL,A,SFG,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
39,STL-2019-07-12,2019-07-12,STL,H,ARI,7,1.1,2,2,0,0,1,1,0,0,0,0,0,3,3,0,1,4
40,STL-2019-07-18,2019-07-18,STL,A,CIN,4,0.1,1,2,1,0,0,1,0,0,0,0,0,0,3,2,1,5
41,STL-2019-07-19,2019-07-19,STL,A,CIN,5,1.1,0,2,0,0,0,0,0,0,0,0,1,1,4,3,0,0
42,STL-2019-07-21,2019-07-21,STL,A,CIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
43,STL-2019-07-25,2019-07-25,STL,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
44,STL-2019-07-26,2019-07-26,STL,H,HOU,5,0.2,1,1,1,0,0,2,0,1,0,0,0,0,2,2,0,0
45,STL-2019-07-28,2019-07-28,STL,H,HOU,5,1.0,1,3,2,0,0,0,0,1,0,0,0,1,3,3,0,1
46,STL-2019-07-31,2019-07-31,STL,H,CHC,7,1.2,0,2,2,0,0,0,0,2,0,0,0,2,3,2,0,2
47,STL-2019-08-04,2019-08-04,STL,A,OAK,5,1.0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3
48,STL-2019-08-11,2019-08-11,STL,H,PIT,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,6
49,STL-2019-08-14,2019-08-14,STL,A,KCR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2
50,STL-2019-08-18,2019-08-18,STL,A,CIN,4,1.2,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,3
51,STL-2019-08-20,2019-08-20,STL,H,MIL,4,0.1,1,3,0,0,0,0,0,0,0,0,0,2,2,1,0,1
52,STL-2019-08-23,2019-08-23,STL,H,COL,7,1.0,2,2,0,0,0,2,0,1,0,0,0,3,1,0,0,2
53,STL-2019-08-26,2019-08-26,STL,A,MIL,8,2.1,0,0,0,0,0,1,0,3,0,0,0,2,2,1,0,2
54,STL-2019-08-31,2019-08-31,STL,H,CIN,4,1.0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,4
55,STL-2019-09-04,2019-09-04,STL,H,SFG,4,0.2,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,3
56,STL-2019-09-06,2019-09-06,STL,A,PIT,3,0.1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
57,STL-2019-09-11,2019-09-11,STL,A,COL,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,4
58,STL-2019-09-14,2019-09-14,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
59,STL-2019-09-15,2019-09-15,STL,H,MIL,4,0.1,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
60,STL-2019-09-17,2019-09-17,STL,H,WSN,2,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
61,STL-2019-09-21,2019-09-21,STL,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
62,STL-2019-09-24,2019-09-24,STL,A,ARI,2,0.0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,2
63,STL-2019-09-25,2019-09-25,STL,A,ARI,6,1.2,0,1,0,0,0,1,0,3,0,0,0,0,2,1,1,0
0,STL-2020-07-25,2020-07-25,STL,H,PIT,6,1.2,0,0,0,0,0,1,0,1,0,0,0,3,1,0,1,99
1,STL-2020-07-28,2020-07-28,STL,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
2,STL-2020-08-15,2020-08-15,STL,A,CHW,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,17
3,STL-2020-08-17,2020-08-17,STL,A,CHC,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1
4,STL-2020-08-19,2020-08-19,STL,A,CHC,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
5,STL-2020-08-22,2020-08-22,STL,H,CIN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2
6,STL-2020-08-23,2020-08-23,STL,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,STL-2020-08-25,2020-08-25,STL,H,KCR,5,1.0,1,2,0,0,0,1,0,2,0,0,0,2,0,0,0,1
8,STL-2020-08-27,2020-08-27,STL,H,PIT,6,0.2,1,2,0,0,0,1,0,1,0,0,0,2,2,1,0,1
9,STL-2020-08-29,2020-08-29,STL,H,CLE,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1
10,STL-2020-09-02,2020-09-02,STL,A,CIN,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3
11,STL-2020-09-05,2020-09-05,STL,A,CHC,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,2
12,STL-2020-09-08,2020-09-08,STL,H,MIN,5,1.0,1,1,0,0,0,1,0,1,0,0,0,3,0,0,0,2
13,STL-2020-09-10,2020-09-10,STL,H,DET,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
14,STL-2020-09-13,2020-09-13,STL,H,CIN,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
15,STL-2020-09-20,2020-09-20,STL,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6
16,STL-2020-09-25,2020-09-25,STL,H,MIL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4
0,STL-2021-04-06,2021-04-06,STL,A,MIA,19,4.0,0,4,0,0,0,3,0,4,1,0,2,5,6,5,1,99
1,STL-2021-04-12,2021-04-12,STL,H,WSN,23,5.0,3,6,1,1,0,3,0,4,0,0,1,7,9,5,0,5
2,STL-2021-04-18,2021-04-18,STL,A,PHI,24,5.0,2,5,2,0,1,5,1,5,0,1,1,7,7,3,2,5
3,STL-2021-04-24,2021-04-24,STL,H,CIN,22,6.0,0,3,0,0,0,2,0,5,0,0,1,9,6,0,0,5
4,STL-2021-04-30,2021-04-30,STL,A,PIT,21,5.0,1,3,0,0,0,5,0,2,0,0,1,8,6,4,1,5
5,STL-2021-05-06,2021-05-06,STL,H,NYM,25,4.1,1,5,0,0,0,6,0,5,0,0,0,8,6,2,0,5
6,STL-2021-05-12,2021-05-12,STL,A,MIL,21,5.0,0,3,0,0,0,3,0,4,1,0,0,8,5,2,1,5
7,STL-2021-05-18,2021-05-18,STL,H,PIT,22,5.1,2,5,1,0,0,1,0,3,0,0,0,10,8,5,0,5
8,STL-2021-05-26,2021-05-26,STL,A,CHW,24,5.0,0,5,0,0,0,3,0,3,0,0,0,9,9,4,1,7
9,STL-2021-06-01,2021-06-01,STL,A,LAD,23,6.0,0,4,1,0,0,3,0,4,0,0,2,5,11,7,1,5
10,STL-2021-06-06,2021-06-06,STL,H,CIN,22,4.0,7,7,2,0,2,3,0,2,1,0,0,6,10,5,0,4
11,STL-2021-06-12,2021-06-12,STL,A,CHC,11,1.2,5,1,0,0,1,5,0,1,0,0,0,1,4,1,0,5
12,STL-2021-06-17,2021-06-17,STL,A,ATL,21,5.1,3,4,0,1,1,2,0,4,0,0,1,6,9,5,1,4
13,STL-2021-06-23,2021-06-23,STL,A,DET,15,3.0,3,2,1,0,1,4,0,4,0,0,0,4,3,1,0,5
14,STL-2021-06-28,2021-06-28,STL,H,ARI,4,0.2,0,2,0,0,0,0,0,0,0,0,0,1,3,2,0,4
15,STL-2021-06-30,2021-06-30,STL,H,ARI,8,2.0,0,1,1,0,0,1,0,0,0,0,0,1,6,3,0,1
16,STL-2021-07-02,2021-07-02,STL,A,COL,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1
17,STL-2021-07-03,2021-07-03,STL,A,COL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18,STL-2021-07-06,2021-07-06,STL,A,SFG,3,0.2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2
19,STL-2021-07-07,2021-07-07,STL,A,SFG,6,1.1,0,0,0,0,0,2,1,1,0,0,0,1,2,0,0,0
20,STL-2021-07-10,2021-07-10,STL,A,CHC,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,2
21,STL-2021-07-19,2021-07-19,STL,H,CHC,9,2.1,1,2,1,0,0,0,0,0,0,0,0,6,3,1,0,8
22,STL-2021-07-21,2021-07-21,STL,H,CHC,4,0.1,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,1
23,STL-2021-07-24,2021-07-24,STL,A,CIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,2
24,STL-2021-07-28,2021-07-28,STL,A,CLE,5,1.0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,2,3
25,MIN-2021-08-01,2021-08-01,MIN,A,STL,5,1.0,1,2,0,0,0,0,0,1,0,0,0,1,3,2,1,3
26,MIN-2021-08-03,2021-08-03,MIN,A,CIN,6,1.2,0,1,0,0,0,1,0,2,0,0,1,3,0,0,0,1
27,MIN-2021-08-06,2021-08-06,MIN,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
28,MIN-2021-08-07,2021-08-07,MIN,A,HOU,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0
29,MIN-2021-08-10,2021-08-10,MIN,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
30,MIN-2021-08-13,2021-08-13,MIN,H,TBR,12,2.0,3,4,1,0,1,1,0,3,0,1,0,4,4,1,0,2
31,MIN-2021-08-16,2021-08-16,MIN,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
32,MIN-2021-08-19,2021-08-19,MIN,A,NYY,14,3.1,4,3,2,1,0,1,0,4,0,1,0,5,4,2,0,2
33,MIN-2021-08-26,2021-08-26,MIN,A,BOS,18,4.0,4,3,1,0,1,3,0,3,0,0,0,8,4,2,0,6
34,MIN-2021-08-31,2021-08-31,MIN,H,CHC,18,5.0,2,3,0,1,1,0,0,5,0,0,0,6,7,1,2,4
35,MIN-2021-09-07,2021-09-07,MIN,A,CLE,21,5.0,0,3,0,0,0,4,0,7,0,0,1,8,2,0,0,6
36,MIN-2021-09-13,2021-09-13,MIN,A,NYY,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,5
37,MIN-2021-09-25,2021-09-25,MIN,H,TOR,13,3.0,1,3,1,0,1,2,0,1,0,0,1,5,5,3,0,11
38,MIN-2021-10-01,2021-10-01,MIN,A,KCR,23,4.0,6,8,2,0,0,2,0,3,1,0,0,6,11,6,0,5
