,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
10,MIL-2021-06-14,2021-06-14,CIN,A,MIL,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,300,0.374,10,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,95.4,0.28,18,0.056,0.111,0.0,0.0,0.111,0.0,0.0,0.0,0.333,0.0,103.222
11,SDP-2021-06-17,2021-06-17,CIN,A,SDP,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,288,0.28,13,0.077,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,96.462,0.238,21,0.048,0.095,0.0,0.0,0.095,0.0,0.0,0.0,0.333,0.0,102.762
12,SDP-2021-06-18,2021-06-18,CIN,A,SDP,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,288,0.224,16,0.062,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.438,0.0,96.375,0.207,24,0.042,0.083,0.0,0.0,0.083,0.0,0.0,0.0,0.375,0.0,101.917
13,MIN-2021-06-21,2021-06-21,CIN,A,MIN,3,1,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,294,0.187,19,0.053,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.421,0.0,96.316,0.183,27,0.037,0.074,0.0,0.0,0.074,0.0,0.0,0.0,0.37,0.0,101.259
14,MIN-2021-06-22,2021-06-22,CIN,A,MIN,3,2,0.1,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,294,0.247,22,0.091,0.091,0.0,0.0,0.045,0.0,0.0,0.0,0.364,0.0,96.545,0.226,30,0.067,0.067,0.0,0.0,0.1,0.0,0.0,0.0,0.333,0.0,100.933
15,CIN-2021-06-25,2021-06-25,CIN,H,ATL,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,318,0.332,25,0.08,0.08,0.0,0.04,0.08,0.0,0.0,0.0,0.36,0.0,96.72,0.291,33,0.061,0.061,0.0,0.03,0.121,0.0,0.0,0.0,0.333,0.0,100.667
16,CIN-2021-06-27,2021-06-27,CIN,H,ATL,3,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,318,0.294,28,0.071,0.071,0.0,0.036,0.071,0.0,0.0,0.0,0.357,0.0,97.714,0.265,36,0.056,0.056,0.0,0.028,0.111,0.0,0.0,0.0,0.333,0.0,101.111
17,CIN-2021-06-29,2021-06-29,CIN,H,SDP,7,6,1.2,0,1,0,0,0,1,0,2,0,0,0,1,3,0,1,1,742,0.263,31,0.065,0.065,0.0,0.032,0.065,0.0,0.0,0.0,0.419,0.0,98.516,0.244,39,0.051,0.051,0.0,0.026,0.103,0.0,0.0,0.0,0.385,0.0,101.487
18,CIN-2021-07-01,2021-07-01,CIN,H,SDP,4,4,1.0,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,1,424,0.217,33,0.091,0.0,0.0,0.03,0.091,0.0,0.0,0.0,0.394,0.0,98.97,0.241,46,0.065,0.043,0.0,0.022,0.109,0.0,0.0,0.0,0.37,0.0,102.174
19,CIN-2021-07-02,2021-07-02,CIN,H,CHC,3,2,0.2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,318,0.228,33,0.061,0.03,0.0,0.03,0.091,0.0,0.0,0.0,0.424,0.0,98.97,0.247,50,0.06,0.06,0.0,0.02,0.1,0.0,0.0,0.0,0.4,0.0,102.48
20,CIN-2021-07-04,2021-07-04,CIN,H,CHC,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,106,0.23,36,0.056,0.028,0.0,0.028,0.083,0.0,0.028,0.0,0.417,0.0,99.556,0.246,53,0.057,0.057,0.0,0.019,0.094,0.0,0.019,0.0,0.396,0.0,102.679
21,KCR-2021-07-07,2021-07-07,CIN,A,KCR,3,2,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,309,0.244,34,0.059,0.029,0.0,0.029,0.088,0.0,0.029,0.0,0.412,0.0,99.706,0.242,54,0.056,0.056,0.0,0.019,0.093,0.0,0.019,0.0,0.389,0.0,102.741
22,MIL-2021-07-08,2021-07-08,CIN,A,MIL,1,1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,100,0.293,34,0.088,0.029,0.0,0.029,0.118,0.0,0.029,0.0,0.353,0.0,100.324,0.257,57,0.07,0.053,0.0,0.018,0.105,0.0,0.018,0.0,0.368,0.0,102.754
23,MIL-2021-07-11,2021-07-11,CIN,A,MIL,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,100,0.342,32,0.125,0.031,0.0,0.031,0.125,0.0,0.031,0.0,0.344,0.0,100.719,0.268,58,0.086,0.052,0.0,0.017,0.103,0.0,0.017,0.0,0.362,0.0,102.707
24,CIN-2021-09-18,2021-09-18,CIN,H,LAD,4,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,68,424,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,59,0.085,0.051,0.0,0.017,0.102,0.0,0.017,0.0,0.356,0.0,102.661
25,CIN-2021-09-19,2021-09-19,CIN,H,LAD,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,318,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,84.8,0.261,63,0.095,0.048,0.0,0.016,0.095,0.0,0.016,0.0,0.381,0.0,102.873
26,CIN-2021-09-21,2021-09-21,CIN,H,PIT,2,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,212,0.126,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,92.75,0.249,66,0.091,0.045,0.0,0.015,0.091,0.0,0.015,0.0,0.379,0.0,103.015
27,CIN-2021-09-23,2021-09-23,CIN,H,WSN,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,318,0.195,10,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,95.4,0.254,68,0.103,0.044,0.0,0.015,0.088,0.0,0.015,0.0,0.382,0.0,103.103
28,CIN-2021-09-24,2021-09-24,CIN,H,WSN,5,3,1.0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,530,0.146,13,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,0.0,97.846,0.243,71,0.099,0.042,0.0,0.014,0.085,0.0,0.014,0.0,0.394,0.0,103.225
29,CIN-2021-09-27,2021-09-27,CIN,H,PIT,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,106,0.196,18,0.111,0.0,0.0,0.0,0.111,0.056,0.0,0.0,0.5,0.0,100.111,0.249,76,0.092,0.039,0.0,0.013,0.105,0.013,0.013,0.0,0.395,0.0,103.408
30,PIT-2021-10-01,2021-10-01,CIN,A,PIT,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,300,0.185,19,0.105,0.0,0.0,0.0,0.105,0.053,0.0,0.0,0.526,0.0,100.421,0.246,77,0.091,0.039,0.0,0.013,0.104,0.013,0.013,0.0,0.403,0.0,103.442
31,PIT-2021-10-03,2021-10-03,CIN,A,PIT,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,300,0.157,22,0.091,0.0,0.0,0.0,0.091,0.045,0.0,0.0,0.545,0.0,100.364,0.236,80,0.088,0.038,0.0,0.012,0.1,0.012,0.012,0.0,0.412,0.0,103.312
