,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
16,CIN-2016-05-09,2016-05-09,CIN,H,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
17,PHI-2016-05-13,2016-05-13,CIN,A,PHI,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,3
18,PHI-2016-05-15,2016-05-15,CIN,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
19,CLE-2016-05-17,2016-05-17,CIN,A,CLE,7,1.1,1,1,0,0,0,2,0,2,0,0,0,2,1,0,0,1
20,CIN-2016-05-19,2016-05-19,CIN,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
21,CIN-2016-05-20,2016-05-20,CIN,H,SEA,4,0.0,4,2,0,0,0,2,0,0,0,0,0,1,1,1,0,0
22,CIN-2016-05-22,2016-05-22,CIN,H,SEA,7,2.0,0,1,1,0,0,0,0,2,0,0,0,2,3,1,1,1
23,LAD-2016-05-25,2016-05-25,CIN,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
24,MIL-2016-05-28,2016-05-28,CIN,A,MIL,7,2.0,0,2,0,0,0,0,0,2,0,0,1,4,1,0,0,2
25,COL-2016-05-30,2016-05-30,CIN,A,COL,6,1.0,0,1,1,0,0,2,0,1,0,0,0,2,1,1,0,1
26,CIN-2016-06-03,2016-06-03,CIN,H,WSN,7,1.2,1,2,1,0,0,0,0,4,0,0,0,3,0,0,0,3
27,CIN-2016-06-05,2016-06-05,CIN,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
28,CIN-2016-06-07,2016-06-07,CIN,H,STL,4,0.1,1,3,1,0,0,0,0,0,0,1,0,2,2,1,0,1
29,CIN-2016-06-10,2016-06-10,CIN,H,OAK,7,2.0,0,0,0,0,0,1,0,2,0,0,0,0,4,1,0,2
30,ATL-2016-06-13,2016-06-13,CIN,A,ATL,8,2.0,0,0,0,0,0,1,0,3,1,0,0,3,0,0,0,2
31,ATL-2016-06-14,2016-06-14,CIN,A,ATL,5,1.0,0,1,0,0,0,2,0,1,0,0,1,2,0,0,0,0
32,HOU-2016-06-17,2016-06-17,CIN,A,HOU,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,2,1,2
33,CIN-2016-06-27,2016-06-27,CIN,H,CHC,5,1.0,0,2,0,0,0,0,0,0,0,0,0,1,4,3,0,9
34,CIN-2016-06-28,2016-06-28,CIN,H,CHC,7,2.0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,2,0
35,WSN-2016-06-30,2016-06-30,CIN,A,WSN,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,0,1
36,WSN-2016-07-02,2016-07-02,CIN,A,WSN,6,0.2,1,1,0,0,0,3,0,1,0,0,0,2,0,0,0,1
37,CHC-2016-07-04,2016-07-04,CIN,A,CHC,7,1.1,0,2,0,0,0,1,0,2,0,0,0,2,2,1,0,1
38,MIA-2016-07-08,2016-07-08,CIN,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
39,CIN-2016-07-16,2016-07-16,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7
40,CIN-2016-07-18,2016-07-18,CIN,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
41,CIN-2016-07-19,2016-07-19,CIN,H,ATL,3,1.0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0
42,CIN-2016-07-23,2016-07-23,CIN,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
43,SFG-2016-07-26,2016-07-26,CIN,A,SFG,8,1.0,3,4,0,1,0,1,0,1,0,0,0,2,4,2,1,2
44,SDP-2016-07-29,2016-07-29,CIN,A,SDP,5,1.0,0,1,0,0,0,1,0,3,0,0,0,0,1,1,0,2
45,SDP-2016-07-31,2016-07-31,CIN,A,SDP,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
46,CIN-2016-08-02,2016-08-02,CIN,H,STL,6,1.0,2,3,1,0,2,0,0,1,0,0,0,1,4,3,0,1
47,PIT-2016-08-05,2016-08-05,CIN,A,PIT,5,1.0,0,1,0,0,0,1,1,2,0,0,0,1,1,0,0,2
48,STL-2016-08-08,2016-08-08,CIN,A,STL,5,1.2,0,1,1,0,0,0,0,2,0,0,1,2,1,1,0,2
49,STL-2016-08-10,2016-08-10,CIN,A,STL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,1
50,MIL-2016-08-13,2016-08-13,CIN,A,MIL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2
51,CIN-2016-08-15,2016-08-15,CIN,H,MIA,6,0.2,2,2,0,0,0,2,0,1,0,0,0,3,0,0,0,1
52,CIN-2016-08-17,2016-08-17,CIN,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
53,CIN-2016-08-18,2016-08-18,CIN,H,MIA,4,1.1,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0
54,CIN-2016-08-22,2016-08-22,CIN,H,LAD,5,0.2,2,3,0,0,2,0,0,2,0,0,0,0,3,0,0,3
55,CIN-2016-08-24,2016-08-24,CIN,H,TEX,8,2.0,1,2,1,0,0,0,0,0,1,0,1,2,5,5,0,1
56,ARI-2016-08-26,2016-08-26,CIN,A,ARI,4,0.2,1,1,1,0,0,1,0,0,0,0,0,3,0,0,0,1
57,LAA-2016-08-29,2016-08-29,CIN,A,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,2
58,CIN-2016-09-03,2016-09-03,CIN,H,STL,5,1.1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,4
59,CIN-2016-09-06,2016-09-06,CIN,H,NYM,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,2
60,PIT-2016-09-10,2016-09-10,CIN,A,PIT,6,1.2,0,0,0,0,0,2,0,1,0,0,1,3,0,0,0,3
61,CIN-2016-09-12,2016-09-12,CIN,H,MIL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1
62,CIN-2016-09-16,2016-09-16,CIN,H,PIT,5,1.0,2,2,0,0,1,0,0,2,0,0,0,0,3,3,0,3
63,CHC-2016-09-19,2016-09-19,CIN,A,CHC,9,1.2,3,4,2,0,1,0,0,1,0,0,0,0,8,3,1,2
64,CHC-2016-09-21,2016-09-21,CIN,A,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
65,MIL-2016-09-23,2016-09-23,CIN,A,MIL,2,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
66,MIL-2016-09-25,2016-09-25,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
67,STL-2016-09-29,2016-09-29,CIN,A,STL,8,1.2,1,2,1,0,0,1,0,2,0,0,0,3,2,1,0,3
68,CIN-2016-10-01,2016-10-01,CIN,H,CHC,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
69,CIN-2016-10-02,2016-10-02,CIN,H,CHC,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0
0,CIN-2017-04-03,2017-04-03,CIN,H,PHI,5,1.0,1,2,1,1,0,0,0,0,0,0,0,1,4,2,0,99
1,CIN-2017-04-06,2017-04-06,CIN,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
2,STL-2017-04-09,2017-04-09,CIN,A,STL,6,2.0,0,1,1,0,0,0,0,1,0,0,1,4,1,0,1,2
3,PIT-2017-04-11,2017-04-11,CIN,A,PIT,3,0.1,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,1
4,PIT-2017-04-12,2017-04-12,CIN,A,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,CIN-2017-04-14,2017-04-14,CIN,H,MIL,5,0.2,3,3,1,0,0,0,0,1,0,0,0,2,2,2,0,1
6,CIN-2017-04-16,2017-04-16,CIN,H,MIL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
7,CIN-2017-04-18,2017-04-18,CIN,H,BAL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
8,CIN-2017-04-20,2017-04-20,CIN,H,BAL,5,1.0,1,1,0,0,0,1,0,0,0,0,0,3,1,1,0,1
9,CIN-2017-04-23,2017-04-23,CIN,H,CHC,2,0.0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,2
10,MIL-2017-04-25,2017-04-25,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
11,STL-2017-04-28,2017-04-28,CIN,A,STL,5,0.2,0,1,0,0,0,2,0,0,0,1,0,2,1,0,0,2
12,CIN-2017-05-02,2017-05-02,CIN,H,PIT,7,1.1,0,0,0,0,0,3,0,1,0,0,0,2,1,1,0,3
13,CIN-2017-05-05,2017-05-05,CIN,H,SFG,6,1.2,0,1,0,0,0,1,0,1,0,0,1,4,0,0,0,2
14,CIN-2017-05-08,2017-05-08,CIN,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
15,SFG-2017-05-12,2017-05-12,CIN,A,SFG,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,3
16,SFG-2017-05-14,2017-05-14,CIN,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
17,CHC-2017-05-16,2017-05-16,CIN,A,CHC,6,0.1,2,3,1,0,0,2,1,1,0,0,0,2,1,1,0,1
18,CHC-2017-05-18,2017-05-18,CIN,A,CHC,8,1.0,1,2,0,0,0,2,0,0,0,1,0,4,2,1,0,1
19,CIN-2017-05-21,2017-05-21,CIN,H,COL,8,2.0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,2
20,CLE-2017-05-24,2017-05-24,CIN,A,CLE,7,2.0,0,2,0,0,0,1,0,2,0,0,0,1,3,2,0,2
21,PHI-2017-05-28,2017-05-28,CIN,A,PHI,4,1.0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,3
22,TOR-2017-05-30,2017-05-30,CIN,A,TOR,5,1.0,2,2,0,0,1,0,0,1,0,0,0,2,2,1,0,1
23,CIN-2017-06-02,2017-06-02,CIN,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
24,CIN-2017-06-03,2017-06-03,CIN,H,ATL,4,1.0,1,2,0,0,1,0,0,0,0,0,0,2,2,1,0,0
25,CIN-2017-06-04,2017-06-04,CIN,H,ATL,7,1.0,2,3,2,0,0,0,0,2,1,0,0,0,4,3,0,0
26,LAD-2017-06-09,2017-06-09,CIN,A,LAD,8,2.2,0,0,0,0,0,1,0,2,0,0,1,3,2,0,0,4
27,SDP-2017-06-12,2017-06-12,CIN,A,SDP,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2
28,SDP-2017-06-13,2017-06-13,CIN,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
29,CIN-2017-06-16,2017-06-16,CIN,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
30,CIN-2017-06-18,2017-06-18,CIN,H,LAD,9,2.0,0,1,0,0,0,2,0,3,0,0,0,2,2,2,0,1
31,WSN-2017-06-23,2017-06-23,CIN,A,WSN,2,0.0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4
32,WSN-2017-06-24,2017-06-24,CIN,A,WSN,8,1.0,4,4,2,0,0,1,0,1,0,2,0,2,4,2,0,0
33,CIN-2017-06-29,2017-06-29,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
34,CIN-2017-07-02,2017-07-02,CIN,H,CHC,6,1.0,1,2,0,0,0,1,0,2,0,0,0,1,2,1,1,2
35,COL-2017-07-03,2017-07-03,CIN,A,COL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0
36,ARI-2017-07-07,2017-07-07,CIN,A,ARI,8,2.0,1,2,1,0,0,1,0,2,0,0,1,4,1,1,0,3
37,CIN-2017-07-15,2017-07-15,CIN,H,WSN,4,0.2,1,2,0,0,1,0,0,1,0,0,0,0,3,2,0,7
38,CIN-2017-07-16,2017-07-16,CIN,H,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
39,CIN-2017-07-18,2017-07-18,CIN,H,ARI,8,2.0,0,1,0,0,0,1,0,2,0,0,0,2,3,1,1,1
40,CIN-2017-07-21,2017-07-21,CIN,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
41,CLE-2017-07-24,2017-07-24,CIN,A,CLE,6,1.0,0,2,0,0,0,1,0,2,0,0,0,1,2,2,0,2
42,MIA-2017-07-27,2017-07-27,CIN,A,MIA,8,2.0,1,3,0,0,0,0,0,5,0,0,0,1,2,1,1,2
43,PIT-2017-08-01,2017-08-01,CIN,A,PIT,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,4
44,PIT-2017-08-03,2017-08-03,CIN,A,PIT,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,1
45,CIN-2017-08-05,2017-08-05,CIN,H,STL,7,2.0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,1
46,CIN-2017-08-07,2017-08-07,CIN,H,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
47,CIN-2017-08-09,2017-08-09,CIN,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
48,MIL-2017-08-11,2017-08-11,CIN,A,MIL,5,0.0,5,5,0,0,1,0,0,0,0,0,0,3,2,1,0,1
49,MIL-2017-08-12,2017-08-12,CIN,A,MIL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
50,CHC-2017-08-14,2017-08-14,CIN,A,CHC,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1
51,CHC-2017-08-16,2017-08-16,CIN,A,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
52,ATL-2017-08-18,2017-08-18,CIN,A,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
53,ATL-2017-08-19,2017-08-19,CIN,A,ATL,4,0.0,4,4,0,0,1,0,0,0,0,0,0,2,2,1,0,0
54,CIN-2017-08-22,2017-08-22,CIN,H,CHC,9,1.0,5,3,0,0,0,3,0,1,0,0,0,3,2,2,0,2
55,LAA-2017-08-26,2017-08-26,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
56,LAA-2017-08-29,2017-08-29,LAA,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
57,LAA-2017-08-30,2017-08-30,LAA,H,OAK,8,2.0,1,2,0,0,0,0,0,3,0,0,0,3,2,0,1,0
58,TEX-2017-09-01,2017-09-01,LAA,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
59,TEX-2017-09-03,2017-09-03,LAA,A,TEX,7,1.2,0,1,0,0,0,2,0,2,0,0,0,1,2,2,0,1
60,OAK-2017-09-05,2017-09-05,LAA,A,OAK,8,1.1,4,4,0,0,3,0,0,3,0,0,0,0,5,1,0,1
61,SEA-2017-09-09,2017-09-09,LAA,A,SEA,6,1.0,3,3,1,0,0,0,0,1,0,0,0,2,3,2,1,3
62,LAA-2017-09-12,2017-09-12,LAA,H,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
63,LAA-2017-09-14,2017-09-14,LAA,H,HOU,4,0.2,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1
64,LAA-2017-09-15,2017-09-15,LAA,H,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
65,LAA-2017-09-17,2017-09-17,LAA,H,TEX,5,1.0,0,2,0,0,0,0,0,3,0,0,0,0,2,2,0,1
66,LAA-2017-09-19,2017-09-19,LAA,H,CLE,2,0.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1
67,LAA-2017-09-21,2017-09-21,LAA,H,CLE,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
68,CHW-2017-09-25,2017-09-25,LAA,A,CHW,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3
69,CHW-2017-09-28,2017-09-28,LAA,A,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,2
70,LAA-2017-09-29,2017-09-29,LAA,H,SEA,5,1.0,0,1,1,0,0,1,1,1,0,0,0,2,1,1,0,0
71,LAA-2017-10-01,2017-10-01,LAA,H,SEA,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,2,0,1
0,OAK-2018-03-29,2018-03-29,LAA,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,OAK-2018-03-30,2018-03-30,LAA,A,OAK,3,0.2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0
2,OAK-2018-04-01,2018-04-01,LAA,A,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
3,LAA-2018-04-03,2018-04-03,LAA,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
4,LAA-2018-04-04,2018-04-04,LAA,H,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
5,LAA-2018-04-06,2018-04-06,LAA,H,OAK,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1
6,LAA-2018-04-08,2018-04-08,LAA,H,OAK,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
7,TEX-2018-04-11,2018-04-11,LAA,A,TEX,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1,2
8,KCR-2018-04-13,2018-04-13,LAA,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
9,KCR-2018-04-14,2018-04-14,LAA,A,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
10,LAA-2018-04-18,2018-04-18,LAA,H,BOS,5,1.1,1,1,0,0,1,1,0,2,0,0,1,1,1,0,0,3
11,LAA-2018-04-19,2018-04-19,LAA,H,BOS,6,1.0,1,2,1,0,0,1,1,0,0,1,0,3,2,2,0,0
12,LAA-2018-04-21,2018-04-21,LAA,H,SFG,4,0.1,1,1,1,0,0,2,1,1,0,0,0,0,1,1,0,1
