,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
16,PIT-2014-09-21,2014-09-21,PIT,H,MIL,27,8.0,0,4,0,0,0,0,0,5,0,0,1,17,5,0,2,10
17,CIN-2014-09-26,2014-09-26,PIT,A,CIN,26,6.1,1,9,2,0,0,0,0,4,0,0,1,11,11,6,1,4
0,MIL-2015-04-11,2015-04-11,PIT,A,MIL,28,6.1,6,7,5,0,1,2,0,4,0,0,0,9,13,7,1,99
1,PIT-2015-04-17,2015-04-17,PIT,H,MIL,27,6.0,2,6,2,0,0,4,2,6,0,0,1,9,8,5,1,5
2,PIT-2015-04-22,2015-04-22,PIT,H,CHC,25,5.2,0,6,2,0,0,2,0,5,0,0,0,11,7,2,0,4
3,CHC-2015-04-27,2015-04-27,PIT,A,CHC,26,6.0,4,9,2,0,0,1,0,3,0,0,2,11,11,5,1,4
4,STL-2015-05-03,2015-05-03,PIT,A,STL,22,6.0,1,4,1,0,1,1,0,5,0,0,1,3,13,5,0,5
5,PIT-2015-05-09,2015-05-09,PIT,H,STL,25,5.0,5,9,4,0,0,3,0,0,0,1,0,11,11,7,1,5
6,PHI-2015-05-14,2015-05-14,PIT,A,PHI,21,4.0,1,8,0,0,0,1,0,0,0,0,1,11,9,5,0,4
7,PIT-2015-05-19,2015-05-19,PIT,H,MIN,7,2.0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,4
8,SDP-2015-05-28,2015-05-28,PIT,A,SDP,6,2.0,0,1,0,0,0,0,0,0,0,0,1,3,3,0,1,8
9,SDP-2015-05-31,2015-05-31,PIT,A,SDP,17,4.0,0,5,0,0,0,0,0,4,0,0,0,7,6,4,0,2
10,ATL-2015-06-06,2015-06-06,PIT,A,ATL,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5
11,WSN-2015-06-20,2015-06-20,PIT,A,WSN,7,2.0,1,1,1,0,0,0,0,2,0,0,0,1,4,3,1,13
12,WSN-2015-06-21,2015-06-21,PIT,A,WSN,16,4.1,0,2,0,0,0,1,0,5,0,0,0,3,7,0,1,0
13,PIT-2015-06-25,2015-06-25,PIT,H,CIN,11,3.0,0,2,0,0,0,1,1,2,0,0,0,5,3,1,0,3
14,PIT-2015-06-28,2015-06-28,PIT,H,ATL,8,2.0,1,1,0,0,1,1,0,1,0,0,0,5,1,0,0,2
15,DET-2015-07-02,2015-07-02,PIT,A,DET,5,0.2,1,3,2,0,0,0,0,0,0,0,0,1,4,3,0,3
16,PIT-2015-07-09,2015-07-09,PIT,H,STL,9,3.0,0,1,0,0,0,0,0,2,0,0,1,4,3,1,0,6
17,PIT-2015-07-11,2015-07-11,PIT,H,STL,8,2.0,1,1,0,0,0,1,0,1,0,0,0,3,3,2,0,1
18,MIL-2015-07-18,2015-07-18,PIT,A,MIL,21,4.0,4,7,0,0,1,1,0,4,1,0,1,11,4,2,0,6
19,PIT-2015-07-24,2015-07-24,PIT,H,WSN,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,5
20,PIT-2015-09-16,2015-09-16,PIT,H,CHC,5,1.0,1,2,0,0,0,0,0,1,0,1,0,0,4,3,1,53
21,PIT-2015-09-17,2015-09-17,PIT,H,CHC,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,1,0
22,PIT-2015-09-30,2015-09-30,PIT,H,STL,6,0.2,2,2,1,0,0,2,0,1,0,0,0,0,3,2,0,12
0,BAL-2016-04-10,2016-04-10,BAL,H,TBR,23,4.2,2,7,0,0,1,1,0,5,0,0,0,7,9,7,1,99
1,TEX-2016-04-15,2016-04-15,BAL,A,TEX,24,6.0,4,4,0,0,1,2,0,6,1,1,0,7,8,2,0,4
2,KCR-2016-04-22,2016-04-22,BAL,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,6
3,TBR-2016-04-25,2016-04-25,BAL,A,TBR,8,2.1,0,1,0,0,0,0,0,2,1,0,1,4,1,1,0,2
4,BAL-2016-04-30,2016-04-30,BAL,H,CHW,4,0.1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,4
5,BAL-2016-05-01,2016-05-01,BAL,H,CHW,15,3.1,0,4,2,0,0,1,0,5,0,0,0,4,5,3,1,0
6,BAL-2016-05-08,2016-05-08,BAL,H,OAK,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6
7,BAL-2016-05-12,2016-05-12,BAL,H,DET,9,2.0,0,4,0,0,0,0,0,1,0,0,0,6,2,1,0,3
8,BAL-2016-05-17,2016-05-17,BAL,H,SEA,11,3.0,0,2,0,0,0,0,0,2,0,0,0,3,6,1,2,4
9,LAA-2016-05-21,2016-05-21,BAL,A,LAA,2,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
10,LAA-2016-05-22,2016-05-22,BAL,A,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0
11,HOU-2016-05-25,2016-05-25,BAL,A,HOU,7,2.0,0,2,2,0,0,0,0,3,0,0,0,1,3,3,0,2
12,CLE-2016-05-28,2016-05-28,BAL,A,CLE,18,4.1,1,4,1,0,0,1,0,2,0,0,1,9,6,5,0,2
13,BAL-2016-06-01,2016-06-01,BAL,H,BOS,14,2.2,2,4,0,0,0,3,0,1,0,0,0,6,4,2,1,3
14,BAL-2016-06-04,2016-06-04,BAL,H,NYY,4,0.2,1,3,1,0,0,0,0,0,0,0,1,3,1,1,0,2
15,BAL-2016-06-07,2016-06-07,BAL,H,KCR,7,2.0,0,1,0,0,0,0,0,0,0,0,0,3,4,0,2,2
16,TOR-2016-06-12,2016-06-12,BAL,A,TOR,18,4.1,2,4,1,0,1,1,0,5,0,0,0,3,9,3,1,4
17,SEA-2016-07-02,2016-07-02,BAL,A,SEA,14,2.2,3,5,2,0,1,2,0,0,0,0,0,5,7,5,1,19
18,LAD-2016-07-06,2016-07-06,BAL,A,LAD,7,2.0,0,2,0,0,0,0,0,1,0,0,1,5,1,1,0,3
19,TBR-2016-07-17,2016-07-17,BAL,A,TBR,5,1.2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,10
20,NYY-2016-07-19,2016-07-19,BAL,A,NYY,20,4.1,3,3,0,0,1,4,0,3,0,0,1,8,4,1,1,1
21,BAL-2016-07-24,2016-07-24,BAL,H,CLE,28,7.0,2,5,2,0,0,3,0,3,0,1,0,10,12,2,1,4
22,TOR-2016-07-29,2016-07-29,BAL,A,TOR,14,4.0,0,1,1,0,0,1,0,2,0,0,0,4,7,1,1,4
23,BAL-2016-08-04,2016-08-04,BAL,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5
24,CHW-2016-08-06,2016-08-06,BAL,A,CHW,4,1.0,1,1,0,0,1,0,0,0,1,0,1,2,1,1,0,1
25,SFG-2016-08-13,2016-08-13,BAL,A,SFG,8,2.0,2,2,1,0,0,1,0,2,0,0,0,3,2,0,1,6
26,BAL-2016-08-16,2016-08-16,BAL,H,BOS,6,2.0,0,0,0,0,0,1,0,0,0,0,1,1,4,1,0,2
27,BAL-2016-08-19,2016-08-19,BAL,H,HOU,11,2.0,2,4,1,0,1,1,0,2,0,0,0,5,3,2,0,2
28,BAL-2016-08-23,2016-08-23,BAL,H,WSN,11,3.0,1,4,0,0,0,0,0,1,0,0,1,5,5,2,0,3
29,NYY-2016-08-26,2016-08-26,BAL,A,NYY,19,3.2,4,8,0,0,2,1,0,2,0,0,1,7,9,4,1,2
30,BAL-2016-09-02,2016-09-02,BAL,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
31,BAL-2016-09-04,2016-09-04,BAL,H,NYY,9,2.0,0,2,0,0,0,3,0,1,0,0,1,1,3,1,0,1
32,BOS-2016-09-12,2016-09-12,BAL,A,BOS,13,2.2,3,4,1,0,2,1,0,0,0,1,1,4,8,2,1,7
33,BAL-2016-09-19,2016-09-19,BAL,H,BOS,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6
34,BAL-2016-09-22,2016-09-22,BAL,H,BOS,14,3.1,1,1,0,0,0,4,0,4,0,0,0,4,2,0,1,2
0,LAD-2017-05-21,2017-05-21,MIA,A,LAD,19,4.0,3,6,3,0,1,1,0,2,0,0,0,10,6,3,0,99
1,MIA-2017-05-27,2017-05-27,MIA,H,LAA,18,5.0,2,2,0,1,1,0,0,2,1,0,0,6,9,5,1,5
2,MIA-2017-05-30,2017-05-30,MIA,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
3,MIA-2017-06-04,2017-06-04,MIA,H,ARI,20,3.2,5,6,4,0,0,3,0,5,0,0,0,4,8,6,0,4
4,PIT-2017-06-09,2017-06-09,MIA,A,PIT,19,3.2,4,6,3,0,0,2,0,2,1,0,1,5,9,3,0,4
5,MIA-2017-06-19,2017-06-19,MIA,H,WSN,9,2.0,1,4,2,0,0,0,0,2,0,0,1,3,4,3,0,9
6,MIA-2017-06-22,2017-06-22,MIA,H,CHC,11,2.0,3,5,3,0,0,0,0,3,0,0,0,4,4,1,2,2
7,MIA-2017-06-28,2017-06-28,MIA,H,NYM,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5
8,MIA-2017-06-29,2017-06-29,MIA,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
9,MIL-2017-07-01,2017-07-01,MIA,A,MIL,11,2.1,0,2,1,0,0,2,0,3,0,0,0,3,3,2,0,1
10,MIA-2017-07-19,2017-07-19,MIA,H,PHI,16,3.0,3,7,1,1,0,1,0,3,0,1,1,6,6,4,0,17
11,TEX-2017-07-25,2017-07-25,MIA,A,TEX,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,1,0,5
12,MIA-2017-07-28,2017-07-28,MIA,H,CIN,18,4.0,3,4,0,0,1,2,0,3,1,0,1,7,5,4,0,2
13,MIA-2017-08-02,2017-08-02,MIA,H,WSN,21,7.0,0,2,0,0,0,0,0,3,0,0,2,15,3,1,0,4
14,WSN-2017-08-08,2017-08-08,MIA,A,WSN,26,6.0,1,6,2,0,0,3,0,2,0,0,1,9,12,7,1,5
15,MIA-2017-08-13,2017-08-13,MIA,H,COL,22,4.0,3,8,1,0,0,2,1,1,2,0,2,10,7,4,0,4
16,NYM-2017-08-19,2017-08-19,MIA,A,NYM,20,5.1,2,3,0,0,0,2,0,2,0,1,1,10,6,4,0,5
17,PHI-2017-08-24,2017-08-24,MIA,A,PHI,22,4.0,8,9,2,0,2,2,0,3,0,0,1,4,13,8,1,4
18,WSN-2017-08-29,2017-08-29,MIA,A,WSN,22,4.1,5,9,3,0,0,3,1,2,0,0,2,7,10,6,0,4
19,MIA-2017-09-06,2017-09-06,MIA,H,WSN,8,1.0,3,2,0,0,0,2,1,0,1,1,0,3,2,1,0,7
20,ATL-2017-09-10,2017-09-10,MIA,A,ATL,3,0.1,2,2,0,0,1,0,0,0,0,0,0,2,1,0,0,3
21,PHI-2017-09-14,2017-09-14,MIA,A,PHI,14,1.1,7,8,0,0,3,2,0,4,0,0,0,1,7,3,0,3
22,MIA-2017-09-18,2017-09-18,MIA,H,NYM,13,3.0,0,4,0,0,0,1,0,4,0,0,1,6,2,1,1,3
23,COL-2017-09-27,2017-09-27,MIA,A,COL,8,1.2,0,2,1,0,0,2,2,0,0,0,0,2,4,3,1,8
