,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
7,MIN-2021-06-06,2021-06-06,MIN,A,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
8,MIN-2021-06-08,2021-06-08,MIN,H,NYY,5,1.0,0,2,0,0,0,0,0,1,0,0,0,0,4,3,0,1
9,MIN-2021-06-10,2021-06-10,MIN,H,NYY,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1
10,MIN-2021-06-14,2021-06-14,MIN,A,SEA,6,1.0,2,2,1,1,0,1,0,1,0,0,0,1,3,0,0,3
11,MIN-2021-06-21,2021-06-21,MIN,H,CIN,5,1.1,0,1,0,0,0,0,0,2,0,0,0,0,3,2,0,6
12,MIN-2021-06-22,2021-06-22,MIN,H,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
13,MIN-2021-09-09,2021-09-09,MIN,A,CLE,8,2.0,0,1,0,0,0,1,0,2,0,0,0,4,1,1,0,78
14,MIN-2021-09-11,2021-09-11,MIN,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
15,MIN-2021-09-13,2021-09-13,MIN,A,NYY,7,2.1,0,0,0,0,0,1,0,2,0,0,1,2,2,0,0,1
16,MIN-2021-09-19,2021-09-19,MIN,A,TOR,10,1.0,5,7,1,0,1,0,0,1,0,0,0,4,5,3,0,5
17,MIN-2021-09-23,2021-09-23,MIN,H,TOR,5,0.2,0,1,0,0,0,2,0,0,0,0,0,1,2,1,1,3
18,MIN-2021-09-25,2021-09-25,MIN,H,TOR,6,1.0,1,3,0,0,1,0,0,1,0,0,0,2,3,1,0,1
19,MIN-2021-10-01,2021-10-01,MIN,A,KCR,11,1.1,4,4,1,0,1,3,0,2,0,0,0,1,5,3,1,5
