,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
30,NYM-2014-06-12,2014-06-12,NYM,H,MIL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1
31,NYM-2014-06-13,2014-06-13,NYM,H,SDP,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,0
32,STL-2014-06-17,2014-06-17,NYM,A,STL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,3
33,MIA-2014-06-20,2014-06-20,NYM,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
34,MIA-2014-06-21,2014-06-21,NYM,A,MIA,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0
35,NYM-2014-06-25,2014-06-25,NYM,H,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3
36,PIT-2014-06-27,2014-06-27,NYM,A,PIT,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
37,PIT-2014-06-28,2014-06-28,NYM,A,PIT,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0
38,ATL-2014-06-30,2014-06-30,NYM,A,ATL,8,0.2,1,3,0,0,0,1,0,1,0,0,0,4,2,2,0,1
39,ATL-2014-07-02,2014-07-02,NYM,A,ATL,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,1
40,NYM-2014-07-04,2014-07-04,NYM,H,TEX,10,1.2,0,2,0,0,0,2,1,1,0,0,0,6,1,1,0,1
41,NYM-2014-07-06,2014-07-06,NYM,H,TEX,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
42,NYM-2014-07-08,2014-07-08,NYM,H,ATL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
43,NYM-2014-07-11,2014-07-11,NYM,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
44,NYM-2014-07-13,2014-07-13,NYM,H,MIA,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
45,SDP-2014-07-18,2014-07-18,NYM,A,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4
46,SDP-2014-07-20,2014-07-20,NYM,A,SDP,4,1.0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1
47,SEA-2014-07-22,2014-07-22,NYM,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
48,SEA-2014-07-23,2014-07-23,NYM,A,SEA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
49,MIL-2014-07-27,2014-07-27,NYM,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
50,NYM-2014-07-30,2014-07-30,NYM,H,PHI,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2
51,NYM-2014-08-02,2014-08-02,NYM,H,SFG,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
52,NYM-2014-08-04,2014-08-04,NYM,H,SFG,4,0.1,1,2,0,1,0,2,0,0,0,0,0,1,1,0,0,1
53,WSN-2014-08-05,2014-08-05,NYM,A,WSN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0
54,WSN-2014-08-07,2014-08-07,NYM,A,WSN,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,1
55,PHI-2014-08-09,2014-08-09,NYM,A,PHI,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,1
56,PHI-2014-08-11,2014-08-11,NYM,A,PHI,6,1.1,1,1,1,0,0,1,0,2,0,0,0,1,2,1,0,1
57,NYM-2014-08-13,2014-08-13,NYM,H,WSN,5,1.0,1,1,0,0,1,1,0,0,0,0,0,3,1,0,0,1
58,NYM-2014-08-15,2014-08-15,NYM,H,CHC,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1
59,NYM-2014-08-16,2014-08-16,NYM,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
60,OAK-2014-08-20,2014-08-20,NYM,A,OAK,7,1.2,0,1,1,0,0,1,0,2,0,0,0,2,2,1,1,3
61,NYM-2014-08-26,2014-08-26,NYM,H,ATL,5,1.1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,5
62,NYM-2014-08-29,2014-08-29,NYM,H,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,2
63,NYM-2014-08-31,2014-08-31,NYM,H,PHI,5,1.0,1,1,0,0,1,1,0,1,0,0,0,2,1,1,0,1
64,MIA-2014-09-01,2014-09-01,NYM,A,MIA,5,0.1,1,1,1,0,0,1,1,0,0,0,0,3,1,1,0,0
65,MIA-2014-09-02,2014-09-02,NYM,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
66,CIN-2014-09-07,2014-09-07,NYM,A,CIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
67,NYM-2014-09-09,2014-09-09,NYM,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
68,NYM-2014-09-10,2014-09-10,NYM,H,COL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
69,NYM-2014-09-12,2014-09-12,NYM,H,WSN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
70,NYM-2014-09-15,2014-09-15,NYM,H,MIA,5,0.1,3,4,0,0,0,0,0,1,0,0,0,2,2,2,0,2
71,NYM-2014-09-17,2014-09-17,NYM,H,MIA,6,1.0,0,2,0,0,0,1,0,1,0,0,0,3,1,1,0,1
72,ATL-2014-09-19,2014-09-19,NYM,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
73,WSN-2014-09-25,2014-09-25,NYM,A,WSN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5
74,NYM-2014-09-27,2014-09-27,NYM,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
75,NYM-2014-09-28,2014-09-28,NYM,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
0,WSN-2015-04-06,2015-04-06,NYM,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,WSN-2015-04-09,2015-04-09,NYM,A,WSN,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,2,0,2
2,ATL-2015-04-12,2015-04-12,NYM,A,ATL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
3,NYM-2015-04-13,2015-04-13,NYM,H,PHI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0
4,NYM-2015-04-14,2015-04-14,NYM,H,PHI,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0
5,NYM-2015-04-16,2015-04-16,NYM,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
6,NYM-2015-04-17,2015-04-17,NYM,H,MIA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
7,NYM-2015-04-19,2015-04-19,NYM,H,MIA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1
8,NYM-2015-04-22,2015-04-22,NYM,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
9,NYM-2015-04-23,2015-04-23,NYM,H,ATL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
10,MIA-2015-04-27,2015-04-27,NYM,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
11,NYM-2015-05-01,2015-05-01,NYM,H,WSN,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,3
12,NYM-2015-05-03,2015-05-03,NYM,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
13,NYM-2015-05-05,2015-05-05,NYM,H,BAL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,1
14,NYM-2015-05-06,2015-05-06,NYM,H,BAL,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
15,PHI-2015-05-09,2015-05-09,NYM,A,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2
16,PHI-2015-05-10,2015-05-10,NYM,A,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0
17,CHC-2015-05-13,2015-05-13,NYM,A,CHC,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
18,NYM-2015-05-17,2015-05-17,NYM,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
19,NYM-2015-05-18,2015-05-18,NYM,H,STL,5,1.0,1,2,0,0,0,0,0,1,0,1,0,1,3,2,0,0
20,NYM-2015-05-21,2015-05-21,NYM,H,STL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
21,NYM-2015-05-25,2015-05-25,NYM,H,PHI,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,3
22,NYM-2015-05-26,2015-05-26,NYM,H,PHI,7,2.0,0,1,0,0,0,2,0,2,0,0,1,3,0,0,0,0
23,NYM-2015-05-31,2015-05-31,NYM,H,MIA,7,1.2,0,2,0,0,0,0,0,2,0,0,0,3,2,1,1,4
24,ARI-2015-06-04,2015-06-04,NYM,A,ARI,7,1.2,0,1,0,0,0,1,0,2,0,0,0,2,2,1,0,3
25,ARI-2015-06-07,2015-06-07,NYM,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
26,NYM-2015-06-11,2015-06-11,NYM,H,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,3
27,NYM-2015-06-12,2015-06-12,NYM,H,ATL,5,1.0,0,1,0,0,0,2,0,0,0,0,1,1,2,2,0,0
28,NYM-2015-06-14,2015-06-14,NYM,H,ATL,5,1.1,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,1
29,NYM-2015-06-15,2015-06-15,NYM,H,TOR,7,1.1,1,2,1,0,1,1,0,2,0,0,0,1,3,2,1,0
30,ATL-2015-06-19,2015-06-19,NYM,A,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
31,MIL-2015-06-25,2015-06-25,NYM,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5
32,NYM-2015-06-26,2015-06-26,NYM,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
33,NYM-2015-06-27,2015-06-27,NYM,H,CIN,9,2.0,0,2,0,0,0,1,0,2,0,0,0,5,1,1,0,0
34,NYM-2015-07-01,2015-07-01,NYM,H,CHC,5,1.0,0,1,1,0,0,1,1,1,0,0,0,1,2,0,0,3
35,LAD-2015-07-03,2015-07-03,NYM,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
36,SFG-2015-07-06,2015-07-06,NYM,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2
37,SFG-2015-07-08,2015-07-08,NYM,A,SFG,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
38,NYM-2015-07-10,2015-07-10,NYM,H,ARI,5,1.0,1,2,0,1,0,0,0,1,0,0,0,2,2,1,1,1
39,NYM-2015-07-11,2015-07-11,NYM,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
40,NYM-2015-07-12,2015-07-12,NYM,H,ARI,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0
41,STL-2015-07-19,2015-07-19,NYM,A,STL,6,1.0,1,3,0,0,1,0,0,3,0,0,0,1,2,1,0,6
42,WSN-2015-07-21,2015-07-21,NYM,A,WSN,5,1.0,0,1,0,0,0,0,0,1,1,0,0,2,1,1,0,1
43,NYM-2015-07-25,2015-07-25,NYM,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
44,NYM-2015-07-26,2015-07-26,NYM,H,LAD,7,1.1,2,3,2,0,0,0,0,1,0,0,0,4,2,2,0,0
45,NYM-2015-07-30,2015-07-30,NYM,H,SDP,6,1.0,3,3,0,0,1,0,0,0,0,0,0,3,3,1,0,3
46,NYM-2015-07-31,2015-07-31,NYM,H,WSN,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0
47,NYM-2015-08-01,2015-08-01,NYM,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
48,MIA-2015-08-04,2015-08-04,NYM,A,MIA,4,1.0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,2
49,MIA-2015-08-05,2015-08-05,NYM,A,MIA,3,0.1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0
50,TBR-2015-08-07,2015-08-07,NYM,A,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
51,NYM-2015-08-10,2015-08-10,NYM,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
52,NYM-2015-08-12,2015-08-12,NYM,H,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
53,NYM-2015-08-14,2015-08-14,NYM,H,PIT,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,1
54,NYM-2015-08-15,2015-08-15,NYM,H,PIT,3,1.0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0
55,BAL-2015-08-18,2015-08-18,NYM,A,BAL,5,0.2,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,2
56,COL-2015-08-21,2015-08-21,NYM,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
57,COL-2015-08-22,2015-08-22,NYM,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
58,PHI-2015-08-25,2015-08-25,NYM,A,PHI,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2
59,PHI-2015-08-27,2015-08-27,NYM,A,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
60,NYM-2015-08-28,2015-08-28,NYM,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
61,NYM-2015-08-30,2015-08-30,NYM,H,BOS,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,1
62,NYM-2015-08-31,2015-08-31,NYM,H,PHI,5,1.0,1,2,0,0,0,1,0,1,0,0,1,2,1,1,0,0
63,WSN-2015-09-07,2015-09-07,NYM,A,WSN,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,6
64,WSN-2015-09-08,2015-09-08,NYM,A,WSN,4,1.0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0
65,WSN-2015-09-09,2015-09-09,NYM,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
66,ATL-2015-09-11,2015-09-11,NYM,A,ATL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,1
67,ATL-2015-09-12,2015-09-12,NYM,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
68,NYM-2015-09-14,2015-09-14,NYM,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
69,NYM-2015-09-18,2015-09-18,NYM,H,NYY,6,1.0,0,2,1,0,0,1,0,1,0,0,0,2,2,1,0,3
70,NYM-2015-09-21,2015-09-21,NYM,H,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
71,NYM-2015-09-23,2015-09-23,NYM,H,ATL,6,1.0,3,2,0,0,1,1,0,3,0,0,0,1,1,0,0,1
72,CIN-2015-09-24,2015-09-24,NYM,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
73,CIN-2015-09-26,2015-09-26,NYM,A,CIN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,1,1
74,PHI-2015-10-01,2015-10-01,NYM,A,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
75,NYM-2015-10-04,2015-10-04,NYM,H,WSN,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,2
0,KCR-2016-04-05,2016-04-05,NYM,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,NYM-2016-04-09,2016-04-09,NYM,H,PHI,6,1.0,0,3,0,0,0,0,0,1,0,0,0,3,2,1,0,3
2,NYM-2016-04-11,2016-04-11,NYM,H,MIA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
3,NYM-2016-04-12,2016-04-12,NYM,H,MIA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0
4,NYM-2016-04-13,2016-04-13,NYM,H,MIA,7,1.2,0,2,0,0,0,0,0,1,0,0,0,4,2,0,1,0
5,CLE-2016-04-15,2016-04-15,NYM,A,CLE,4,0.1,1,2,0,0,0,1,0,0,0,0,0,0,3,2,0,1
6,PHI-2016-04-18,2016-04-18,NYM,A,PHI,5,1.0,1,2,1,0,0,0,0,2,0,0,0,2,1,1,0,2
7,ATL-2016-04-22,2016-04-22,NYM,A,ATL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3
8,ATL-2016-04-24,2016-04-24,NYM,A,ATL,6,1.0,1,3,0,0,0,0,0,0,0,0,0,5,1,1,0,1
9,NYM-2016-04-25,2016-04-25,NYM,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
10,NYM-2016-04-26,2016-04-26,NYM,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
11,NYM-2016-04-30,2016-04-30,NYM,H,SFG,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,3
12,NYM-2016-05-02,2016-05-02,NYM,H,ATL,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,3,0,1
13,SDP-2016-05-07,2016-05-07,NYM,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
14,SDP-2016-05-08,2016-05-08,NYM,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
15,LAD-2016-05-09,2016-05-09,NYM,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
16,LAD-2016-05-11,2016-05-11,NYM,A,LAD,4,1.0,1,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1
17,COL-2016-05-15,2016-05-15,NYM,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
18,NYM-2016-05-17,2016-05-17,NYM,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
19,NYM-2016-05-20,2016-05-20,NYM,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
20,NYM-2016-05-21,2016-05-21,NYM,H,MIL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,1,0
21,NYM-2016-05-22,2016-05-22,NYM,H,MIL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0
22,WSN-2016-05-25,2016-05-25,NYM,A,WSN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,2
23,NYM-2016-05-27,2016-05-27,NYM,H,LAD,8,1.0,4,4,1,0,0,1,0,3,0,0,0,2,2,2,0,1
24,NYM-2016-05-29,2016-05-29,NYM,H,LAD,6,1.0,2,2,0,0,0,2,0,0,0,0,1,2,2,1,1,1
25,NYM-2016-05-30,2016-05-30,NYM,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
26,NYM-2016-06-01,2016-06-01,NYM,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
27,MIA-2016-06-04,2016-06-04,NYM,A,MIA,5,1.0,1,2,0,0,0,0,0,1,0,0,0,3,1,1,0,2
28,PIT-2016-06-08,2016-06-08,NYM,A,PIT,5,1.0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,3
29,MIL-2016-06-09,2016-06-09,NYM,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
30,MIL-2016-06-10,2016-06-10,NYM,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
31,NYM-2016-06-15,2016-06-15,NYM,H,PIT,3,0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
32,NYM-2016-06-16,2016-06-16,NYM,H,PIT,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0
33,NYM-2016-06-18,2016-06-18,NYM,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
34,NYM-2016-06-21,2016-06-21,NYM,H,KCR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
35,NYM-2016-06-22,2016-06-22,NYM,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
36,ATL-2016-06-24,2016-06-24,NYM,A,ATL,5,1.1,0,1,0,0,0,0,0,1,1,0,1,2,1,1,0,1
37,ATL-2016-06-25,2016-06-25,NYM,A,ATL,4,1.0,0,1,0,0,0,1,1,0,0,0,1,2,1,1,0,0
38,NYM-2016-06-30,2016-06-30,NYM,H,CHC,6,1.0,0,1,1,0,0,2,1,2,0,0,0,0,2,1,1,4
39,NYM-2016-07-02,2016-07-02,NYM,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
40,NYM-2016-07-04,2016-07-04,NYM,H,MIA,4,1.0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,1
41,NYM-2016-07-06,2016-07-06,NYM,H,MIA,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
42,NYM-2016-07-07,2016-07-07,NYM,H,WSN,3,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
43,PHI-2016-07-15,2016-07-15,NYM,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7
44,CHC-2016-07-19,2016-07-19,NYM,A,CHC,5,1.0,0,1,0,0,0,2,0,0,0,0,1,3,0,0,0,3
45,MIA-2016-07-22,2016-07-22,NYM,A,MIA,6,1.0,1,2,1,0,0,1,0,2,0,0,0,1,2,2,0,2
46,MIA-2016-07-24,2016-07-24,NYM,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
47,NYM-2016-07-26,2016-07-26,NYM,H,STL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
48,NYM-2016-07-27,2016-07-27,NYM,H,STL,7,1.0,2,2,2,0,0,2,1,1,0,0,0,1,3,2,0,0
49,NYM-2016-07-28,2016-07-28,NYM,H,COL,6,0.1,2,2,0,0,0,2,1,1,0,0,0,3,0,0,0,0
50,NYM-2016-07-31,2016-07-31,NYM,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
51,NYM-2016-08-01,2016-08-01,NYM,H,NYY,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
