,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
4,BOS-2020-08-08,2020-08-08,BOS,H,TOR,5,1.0,0,2,0,0,0,1,0,0,0,0,0,2,2,1,0,3
5,BOS-2020-08-10,2020-08-10,BOS,H,TBR,10,2.0,1,3,1,0,0,2,0,2,0,0,0,2,4,3,0,1
6,BOS-2020-08-13,2020-08-13,BOS,H,TBR,13,3.0,0,4,0,0,0,0,0,2,0,1,1,8,3,2,0,2
7,NYY-2020-08-15,2020-08-15,BOS,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
8,BOS-2020-08-18,2020-08-18,BOS,H,PHI,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,1,0,2
9,BAL-2020-08-20,2020-08-20,BOS,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
10,BAL-2020-08-23,2020-08-23,BOS,A,BAL,4,1.1,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,2
11,TOR-2020-08-25,2020-08-25,BOS,A,TOR,7,1.2,0,1,0,0,0,1,0,2,0,0,0,3,1,0,0,1
12,BOS-2020-08-29,2020-08-29,BOS,H,WSN,9,1.2,0,2,0,0,0,2,0,3,0,0,0,2,2,1,1,3
13,BOS-2020-08-31,2020-08-31,BOS,H,ATL,4,1.0,0,1,0,1,0,0,0,3,0,0,0,0,1,1,0,1
14,BOS-2020-09-03,2020-09-03,BOS,H,TOR,8,1.0,3,2,0,0,2,3,0,1,0,0,0,2,2,1,0,2
15,BOS-2020-09-05,2020-09-05,BOS,H,TOR,7,0.2,3,4,1,0,0,2,0,0,0,0,0,1,4,3,0,1
16,PHI-2020-09-08,2020-09-08,BOS,A,PHI,5,1.0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,1,2
17,TBR-2020-09-11,2020-09-11,BOS,A,TBR,4,1.2,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,2
18,TBR-2020-09-13,2020-09-13,BOS,A,TBR,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,1,1
19,MIA-2020-09-16,2020-09-16,BOS,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
20,MIA-2020-09-17,2020-09-17,BOS,A,MIA,6,1.0,2,2,0,0,0,1,0,1,0,0,0,2,2,1,0,0
21,BOS-2020-09-20,2020-09-20,BOS,H,NYY,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
22,BOS-2020-09-24,2020-09-24,BOS,H,BAL,5,0.2,1,1,0,0,0,1,0,0,1,0,0,3,0,0,0,3
23,ATL-2020-09-26,2020-09-26,BOS,A,ATL,5,1.0,0,2,1,0,0,0,0,1,0,0,0,1,3,1,1,1
0,BOS-2021-04-03,2021-04-03,BOS,H,BAL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,99
1,BOS-2021-04-05,2021-04-05,BOS,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
2,BOS-2021-04-06,2021-04-06,BOS,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
3,BAL-2021-04-11,2021-04-11,BOS,A,BAL,7,1.0,2,2,1,0,0,2,0,1,0,0,0,2,2,1,0,4
4,BOS-2021-04-18,2021-04-18,BOS,H,CHW,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,6
5,BOS-2021-04-18,2021-04-18,BOS,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-1
6,BOS-2021-04-21,2021-04-21,BOS,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
7,BOS-2021-04-24,2021-04-24,BOS,H,SEA,9,1.1,2,2,0,0,0,2,0,2,1,0,0,2,2,0,1,2
8,BOS-2021-05-06,2021-05-06,BOS,H,DET,6,1.0,1,2,0,0,0,1,0,1,0,0,0,2,2,2,0,11
9,BAL-2021-05-07,2021-05-07,BOS,A,BAL,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0
10,BAL-2021-05-10,2021-05-10,BOS,A,BAL,4,1.0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,0,2
11,BOS-2021-05-15,2021-05-15,BOS,H,LAA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4
12,BOS-2021-05-16,2021-05-16,BOS,H,LAA,4,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0
13,TOR-2021-05-20,2021-05-20,BOS,A,TOR,4,1.1,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,3
14,PHI-2021-05-22,2021-05-22,BOS,A,PHI,4,0.1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1
15,PHI-2021-05-23,2021-05-23,BOS,A,PHI,6,1.0,2,3,1,0,0,1,1,0,0,1,0,3,2,1,0,0
16,HOU-2021-05-31,2021-05-31,BOS,A,HOU,6,1.1,1,2,1,0,0,0,0,2,0,0,0,2,2,1,0,7
17,NYY-2021-06-06,2021-06-06,BOS,A,NYY,4,1.0,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,5
18,BOS-2021-06-08,2021-06-08,BOS,H,HOU,9,2.0,0,1,0,0,0,3,0,2,0,0,1,2,2,0,0,1
19,BOS-2021-06-09,2021-06-09,BOS,H,HOU,8,1.0,2,4,0,0,1,1,0,1,0,0,0,4,2,0,0,0
20,BOS-2021-07-23,2021-07-23,BOS,H,NYY,11,3.0,0,1,0,0,0,1,0,7,1,0,0,1,1,1,0,43
21,BOS-2021-07-26,2021-07-26,BOS,H,TOR,8,2.1,0,2,0,0,0,0,0,2,0,0,0,4,2,2,0,2
22,BOS-2021-07-29,2021-07-29,BOS,H,TOR,9,1.2,3,1,0,0,1,2,0,0,1,0,0,2,4,1,0,2
23,DET-2021-08-05,2021-08-05,BOS,A,DET,8,2.2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,6
24,BOS-2021-08-11,2021-08-11,BOS,H,TBR,10,1.0,7,5,0,0,2,2,0,1,0,0,0,4,3,1,0,5
25,TBR-2021-08-31,2021-08-31,BOS,A,TBR,13,3.0,0,1,1,0,0,1,0,2,1,1,0,4,5,1,0,19
26,BOS-2021-09-04,2021-09-04,BOS,H,CLE,6,2.0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,3
27,BOS-2021-09-05,2021-09-05,BOS,H,CLE,9,1.0,5,5,1,0,0,1,0,0,0,0,0,4,4,1,0,0
