,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
10,TOR-2018-05-09,2018-05-09,SEA,A,TOR,4,0.2,0,1,1,0,0,1,0,1,0,0,0,0,2,1,0,2
11,TOR-2018-05-10,2018-05-10,SEA,A,TOR,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,DET-2018-05-13,2018-05-13,SEA,A,DET,5,1.0,1,1,1,0,0,0,0,0,1,0,0,1,3,1,0,2
13,SEA-2018-05-17,2018-05-17,SEA,H,DET,5,1.1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,3
14,OAK-2018-05-24,2018-05-24,SEA,A,OAK,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6
15,SEA-2018-05-26,2018-05-26,SEA,H,MIN,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1
16,SEA-2018-05-29,2018-05-29,SEA,H,TEX,4,0.2,0,1,1,0,0,1,0,2,0,0,0,0,1,1,0,2
17,SEA-2018-05-30,2018-05-30,SEA,H,TEX,5,1.0,0,3,1,0,0,0,0,1,0,0,0,1,3,2,0,0
18,SEA-2018-05-31,2018-05-31,SEA,H,TEX,7,2.0,0,2,0,0,0,0,0,1,0,0,1,4,2,0,0,0
19,HOU-2018-06-05,2018-06-05,SEA,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4
20,HOU-2018-06-06,2018-06-06,SEA,A,HOU,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
21,SEA-2018-06-11,2018-06-11,SEA,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4
22,SEA-2018-06-13,2018-06-13,SEA,H,LAA,5,1.0,2,2,0,0,2,0,0,2,0,0,0,1,2,0,0,1
23,SEA-2018-06-15,2018-06-15,SEA,H,BOS,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
24,SEA-2018-06-17,2018-06-17,SEA,H,BOS,5,0.2,3,3,0,0,2,0,0,0,0,0,0,0,5,2,0,1
25,NYY-2018-06-21,2018-06-21,SEA,A,NYY,8,2.0,0,1,0,0,0,1,0,2,0,0,0,1,4,1,2,3
26,BOS-2018-06-24,2018-06-24,SEA,A,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
27,BAL-2018-06-27,2018-06-27,SEA,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
28,SEA-2018-07-04,2018-07-04,SEA,H,LAA,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,6
29,SEA-2018-07-07,2018-07-07,SEA,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
30,LAA-2018-07-12,2018-07-12,SEA,A,LAA,12,2.1,1,3,0,0,0,1,0,0,1,1,0,2,8,3,2,4
31,SEA-2018-07-21,2018-07-21,SEA,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,8
32,SEA-2018-07-24,2018-07-24,SEA,H,SFG,7,2.0,1,1,0,0,1,0,0,2,0,0,0,3,2,0,0,2
33,SEA-2018-07-31,2018-07-31,SEA,H,HOU,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,6
34,SEA-2018-08-03,2018-08-03,SEA,H,TOR,7,1.0,3,4,0,1,0,0,0,0,0,1,0,2,5,2,0,2
35,TEX-2018-08-07,2018-08-07,SEA,A,TEX,7,2.0,0,2,0,0,0,1,0,0,0,0,0,2,4,4,0,3
36,TEX-2018-08-08,2018-08-08,SEA,A,TEX,7,1.1,0,2,0,0,0,0,0,1,0,0,0,3,3,2,0,0
37,SEA-2018-08-19,2018-08-19,SEA,H,LAD,16,3.0,2,4,0,0,1,2,0,1,0,0,0,6,7,2,0,10
38,OAK-2018-09-01,2018-09-01,SEA,A,OAK,4,0.2,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,12
39,SEA-2018-09-04,2018-09-04,SEA,H,BAL,4,0.2,1,2,0,0,0,0,0,1,0,0,0,1,2,2,0,2
40,SEA-2018-09-07,2018-09-07,SEA,H,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
41,LAA-2018-09-13,2018-09-13,SEA,A,LAA,6,1.0,1,2,2,0,0,1,0,1,0,0,0,2,2,2,0,5
42,HOU-2018-09-18,2018-09-18,SEA,A,HOU,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4
43,SEA-2018-09-24,2018-09-24,SEA,H,OAK,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,5
44,SEA-2018-09-25,2018-09-25,SEA,H,OAK,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
45,SEA-2018-09-26,2018-09-26,SEA,H,OAK,6,0.2,3,3,0,0,1,1,1,0,0,0,0,3,2,1,0,0
0,SEA-2019-03-31,2019-03-31,SEA,H,BOS,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,99
1,SEA-2019-04-01,2019-04-01,SEA,H,LAA,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
2,CHW-2019-04-05,2019-04-05,SEA,A,CHW,6,1.2,1,1,0,0,1,0,0,2,0,0,0,1,3,2,1,3
3,CHW-2019-04-07,2019-04-07,SEA,A,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
4,KCR-2019-04-08,2019-04-08,SEA,A,KCR,12,2.0,2,5,0,0,0,1,0,1,0,0,0,5,5,4,0,0
5,SDP-2019-04-23,2019-04-23,SEA,A,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,14
6,SEA-2019-04-25,2019-04-25,SEA,H,TEX,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
7,SEA-2019-04-27,2019-04-27,SEA,H,TEX,5,1.0,1,2,1,0,1,0,0,0,0,0,0,2,3,1,1,1
8,SEA-2019-05-01,2019-05-01,SEA,H,CHC,15,3.1,3,4,1,0,2,1,0,3,0,1,0,5,6,0,1,3
9,NYY-2019-05-06,2019-05-06,SEA,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
10,SEA-2019-06-01,2019-06-01,SEA,H,LAA,5,1.0,1,1,0,0,1,1,0,0,0,0,0,2,2,0,1,25
11,SEA-2019-06-02,2019-06-02,SEA,H,LAA,8,2.0,1,2,1,0,1,0,0,1,0,0,1,5,2,1,0,0
