,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
15,SFG-2021-06-27,2021-06-27,OAK,A,SFG,29,8.0,0,3,0,0,0,2,0,8,1,0,1,6,12,4,0,4
16,OAK-2021-07-03,2021-07-03,OAK,H,BOS,29,7.0,2,5,0,0,1,2,0,5,0,1,0,11,11,5,3,5
17,TEX-2021-07-09,2021-07-09,OAK,A,TEX,20,5.0,3,3,0,0,0,0,0,5,3,0,1,4,8,3,1,5
18,OAK-2021-07-19,2021-07-19,OAK,H,LAA,26,7.0,0,7,2,0,0,1,0,3,0,0,2,8,14,8,2,9
19,SEA-2021-07-25,2021-07-25,OAK,A,SEA,19,4.0,4,5,0,0,0,1,0,3,1,0,0,6,8,3,1,5
20,LAA-2021-07-31,2021-07-31,OAK,A,LAA,26,6.1,1,5,1,0,0,1,0,6,0,0,0,4,15,6,2,5
21,OAK-2021-08-07,2021-08-07,OAK,H,TEX,27,7.0,2,4,1,0,1,2,0,4,0,0,0,6,15,6,2,6
22,TEX-2021-08-13,2021-08-13,OAK,A,TEX,25,5.0,3,8,0,0,0,1,0,2,0,1,1,10,12,7,2,5
23,CHW-2021-08-19,2021-08-19,OAK,A,CHW,28,6.0,3,7,1,0,1,4,0,1,0,0,1,6,17,9,0,5
24,OAK-2021-08-24,2021-08-24,OAK,H,SEA,17,3.0,3,7,2,0,0,2,0,0,0,0,1,6,9,4,2,4
25,DET-2021-08-31,2021-08-31,OAK,A,DET,22,4.2,3,7,1,0,3,2,0,2,0,0,1,7,11,7,0,6
26,TOR-2021-09-05,2021-09-05,OAK,A,TOR,15,2.1,7,8,1,1,2,0,0,2,0,0,0,5,8,3,2,4
27,OAK-2021-09-11,2021-09-11,OAK,H,TEX,28,7.0,2,6,2,0,0,1,0,8,0,0,0,10,9,5,2,5
28,LAA-2021-09-17,2021-09-17,OAK,A,LAA,27,6.0,1,7,1,0,1,1,0,3,0,0,1,12,11,5,2,5
29,OAK-2021-09-22,2021-09-22,OAK,H,SEA,25,5.0,3,7,1,0,2,3,0,5,0,0,0,6,11,2,3,4
30,SEA-2021-09-27,2021-09-27,OAK,A,SEA,17,3.0,5,6,1,0,0,3,0,4,0,0,1,4,6,3,0,4
31,HOU-2021-10-03,2021-10-03,OAK,A,HOU,23,6.0,4,5,1,0,3,1,0,4,0,0,1,9,9,3,2,5
