,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
63,LAA-2015-10-03,2015-10-03,LAA,A,TEX,2,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
64,LAA-2015-10-04,2015-10-04,LAA,A,TEX,2,0.0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,TEX-2016-04-25,2016-04-25,TEX,H,NYY,28,6.0,3,9,1,0,2,2,0,5,0,0,1,8,13,3,3,99
1,TEX-2016-05-05,2016-05-05,TEX,A,TOR,15,4.1,0,3,2,0,0,1,0,0,0,0,2,10,4,2,0,9
2,TEX-2016-05-09,2016-05-09,TEX,H,CHW,12,2.0,4,3,1,0,1,3,1,2,0,0,0,5,2,0,0,3
3,TEX-2016-05-15,2016-05-15,TEX,H,TOR,22,4.1,1,7,2,0,0,2,0,4,0,0,0,7,9,6,0,5
4,TEX-2016-05-21,2016-05-21,TEX,A,HOU,19,6.0,1,2,0,0,1,1,0,4,0,0,1,5,9,5,0,5
5,TEX-2016-05-30,2016-05-30,TEX,A,CLE,12,3.0,1,5,0,0,1,1,0,1,0,0,3,4,6,5,1,8
6,TEX-2016-06-04,2016-06-04,TEX,H,SEA,8,2.0,1,2,2,0,0,0,0,1,0,0,0,2,5,0,2,4
7,TEX-2016-06-13,2016-06-13,TEX,A,OAK,22,3.2,6,8,0,0,1,5,0,1,0,1,2,9,7,6,0,8
8,TEX-2016-06-18,2016-06-18,TEX,A,STL,8,2.2,0,1,1,0,0,0,0,2,0,0,0,3,3,0,1,4
9,TEX-2016-06-21,2016-06-21,TEX,H,CIN,11,2.0,2,5,1,0,1,0,0,1,0,0,0,4,6,2,1,2
10,TEX-2016-06-25,2016-06-25,TEX,H,BOS,9,2.2,0,1,1,0,0,1,0,3,0,0,1,2,3,1,0,3
11,TEX-2016-06-29,2016-06-29,TEX,A,NYY,10,2.1,1,3,0,0,1,0,0,0,0,1,0,4,6,5,0,3
12,TEX-2016-07-02,2016-07-02,TEX,A,MIN,14,2.1,7,5,1,1,2,1,0,2,1,1,0,1,9,4,1,2
13,TEX-2016-07-05,2016-07-05,TEX,A,BOS,5,1.1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,2
14,TEX-2016-07-07,2016-07-07,TEX,H,MIN,10,2.1,0,1,0,0,0,2,0,1,0,0,0,2,5,1,1,1
15,TEX-2016-07-10,2016-07-10,TEX,H,MIN,7,0.2,5,5,1,0,2,0,0,0,0,0,0,3,4,2,0,2
