,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
12,ARI-2019-09-24,2019-09-24,STL,A,ARI,13,3.0,0,2,1,0,0,3,1,3,0,0,0,2,5,1,1,16
0,STL-2020-07-25,2020-07-25,STL,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,99
1,MIN-2020-07-29,2020-07-29,STL,A,MIN,17,3.2,3,2,1,0,1,3,0,8,1,0,0,1,4,1,0,3
2,CHC-2020-08-18,2020-08-18,STL,A,CHC,16,3.1,2,3,0,1,1,3,0,7,0,0,0,2,4,2,1,19
3,STL-2020-08-23,2020-08-23,STL,H,CIN,22,4.2,2,3,1,0,1,4,0,2,1,0,0,7,8,3,0,4
4,STL-2020-08-28,2020-08-28,STL,H,CLE,8,0.2,4,2,0,0,1,4,0,0,0,0,0,2,2,0,1,4
5,STL-2020-09-08,2020-09-08,STL,H,MIN,15,3.0,2,5,1,0,1,1,0,4,0,0,0,1,9,6,0,10
6,MIL-2020-09-14,2020-09-14,STL,A,MIL,23,6.0,2,4,0,0,1,1,0,9,0,0,0,6,7,3,1,5
7,PIT-2020-09-18,2020-09-18,STL,A,PIT,20,5.0,2,3,0,0,1,2,0,9,0,0,0,3,6,0,2,3
8,STL-2020-09-25,2020-09-25,STL,H,MIL,21,6.0,1,1,0,0,1,2,0,6,0,0,0,1,12,2,2,6
0,MIA-2021-04-05,2021-04-05,STL,A,MIA,21,5.0,1,3,1,0,0,1,0,3,2,1,0,5,10,2,1,99
1,STL-2021-04-11,2021-04-11,STL,H,MIL,14,1.1,7,6,2,0,2,4,1,0,0,0,0,1,9,2,0,5
2,STL-2021-04-13,2021-04-13,STL,H,WSN,7,1.0,2,2,1,0,0,2,0,0,0,0,0,0,5,1,2,1
3,WSN-2021-04-19,2021-04-19,STL,A,WSN,7,2.0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,1,5
4,STL-2021-04-28,2021-04-28,STL,H,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,8
5,STL-2021-05-21,2021-05-21,STL,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,22
6,STL-2021-05-22,2021-05-22,STL,H,CHC,6,1.2,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0
7,CHW-2021-05-24,2021-05-24,STL,A,CHW,5,0.2,1,1,1,0,0,2,0,1,1,0,0,0,1,1,0,1
8,ARI-2021-05-27,2021-05-27,STL,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
9,ARI-2021-05-28,2021-05-28,STL,A,ARI,7,1.1,1,2,1,0,0,0,0,2,1,0,0,3,1,0,0,0
10,LAD-2021-05-31,2021-05-31,STL,A,LAD,9,1.2,3,4,1,0,1,0,0,1,0,0,0,2,6,2,1,2
11,STL-2021-06-03,2021-06-03,STL,H,CIN,6,1.0,1,1,1,0,0,2,0,3,0,0,0,0,1,1,0,2
12,STL-2021-06-05,2021-06-05,STL,H,CIN,8,2.0,0,2,0,0,0,0,0,2,0,0,0,4,2,1,1,1
13,STL-2021-06-08,2021-06-08,STL,H,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,2
14,CHC-2021-06-11,2021-06-11,STL,A,CHC,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,2
15,ATL-2021-06-17,2021-06-17,STL,A,ATL,7,1.1,1,2,2,0,0,1,0,0,0,1,0,2,4,1,0,5
16,DET-2021-06-22,2021-06-22,STL,A,DET,2,0.1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,4
17,STL-2021-08-20,2021-08-20,STL,H,PIT,7,2.0,1,1,0,0,1,0,0,2,0,0,0,2,3,1,0,58
18,STL-2021-08-24,2021-08-24,STL,H,DET,10,2.1,0,2,0,0,0,1,0,2,0,0,0,2,5,2,1,3
19,PIT-2021-08-26,2021-08-26,STL,A,PIT,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,1
20,CIN-2021-09-01,2021-09-01,STL,A,CIN,9,1.1,2,1,1,0,0,4,0,1,0,1,0,2,2,0,1,5
21,STL-2021-09-06,2021-09-06,STL,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
22,STL-2021-09-07,2021-09-07,STL,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
23,NYM-2021-09-14,2021-09-14,STL,A,NYM,4,0.1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,6
