,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
16,LAD-2020-09-02,2020-09-02,ARI,A,LAD,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2
17,SFG-2020-09-04,2020-09-04,ARI,A,SFG,5,1.0,0,2,0,0,0,0,0,0,1,0,0,1,3,1,0,1
18,ARI-2020-09-08,2020-09-08,ARI,H,LAD,8,1.1,1,2,1,0,0,1,0,2,1,0,1,2,2,2,0,3
19,ARI-2020-09-09,2020-09-09,ARI,H,LAD,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0
20,ARI-2020-09-11,2020-09-11,ARI,H,SEA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
21,LAA-2020-09-15,2020-09-15,ARI,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3
22,LAA-2020-09-16,2020-09-16,ARI,A,LAA,4,1.0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0
23,HOU-2020-09-18,2020-09-18,ARI,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
24,ARI-2020-09-23,2020-09-23,ARI,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
25,ARI-2020-09-25,2020-09-25,ARI,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,SDP-2021-04-01,2021-04-01,ARI,A,SDP,4,0.2,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,99
1,SDP-2021-04-02,2021-04-02,ARI,A,SDP,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
2,SDP-2021-04-04,2021-04-04,ARI,A,SDP,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,1,0,1
3,COL-2021-04-06,2021-04-06,ARI,A,COL,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,ARI-2021-04-09,2021-04-09,ARI,H,CIN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,2
5,ARI-2021-04-12,2021-04-12,ARI,H,OAK,5,0.2,2,2,1,0,0,1,0,1,0,0,0,1,2,1,0,2
6,WSN-2021-04-15,2021-04-15,ARI,A,WSN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,2
7,WSN-2021-04-18,2021-04-18,ARI,A,WSN,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,2
8,CIN-2021-04-20,2021-04-20,ARI,A,CIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,1
9,CIN-2021-04-22,2021-04-22,ARI,A,CIN,3,0.1,2,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1
10,ARI-2021-04-29,2021-04-29,ARI,H,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,6
11,ARI-2021-05-02,2021-05-02,ARI,H,COL,5,1.0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,1,2
12,NYM-2021-05-07,2021-05-07,ARI,A,NYM,4,0.1,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,4
13,ARI-2021-05-10,2021-05-10,ARI,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
14,ARI-2021-05-16,2021-05-16,ARI,H,WSN,7,1.0,3,4,2,0,1,0,0,0,0,0,0,4,3,2,0,5
15,LAD-2021-05-19,2021-05-19,ARI,A,LAD,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
16,COL-2021-05-23,2021-05-23,ARI,A,COL,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
17,ARI-2021-05-26,2021-05-26,ARI,H,SFG,3,0.2,1,1,1,0,0,0,0,1,0,0,0,0,2,1,1,2
18,ARI-2021-05-27,2021-05-27,ARI,H,STL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0
19,ARI-2021-05-31,2021-05-31,ARI,H,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,3
20,ARI-2021-06-01,2021-06-01,ARI,H,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
21,MIL-2021-06-06,2021-06-06,ARI,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,4
22,OAK-2021-06-09,2021-06-09,ARI,A,OAK,5,1.0,1,2,0,0,0,0,0,1,0,1,0,1,3,1,1,2
23,ARI-2021-06-11,2021-06-11,ARI,H,LAA,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1
24,ARI-2021-06-12,2021-06-12,ARI,H,LAA,5,1.0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,1,0
25,SFG-2021-06-14,2021-06-14,ARI,A,SFG,4,0.1,2,3,1,0,0,0,0,0,0,0,0,1,3,2,0,1
26,ARI-2021-06-18,2021-06-18,ARI,H,LAD,4,1.0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,1,3
27,ARI-2021-06-20,2021-06-20,ARI,H,LAD,3,0.1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1
28,ARI-2021-06-22,2021-06-22,ARI,H,MIL,4,0.0,2,2,0,0,0,2,0,0,0,0,0,1,1,1,0,1
29,ARI-2021-07-31,2021-07-31,ARI,H,LAD,3,0.0,3,3,0,0,1,0,0,0,0,0,0,0,3,1,0,38
30,ARI-2021-08-01,2021-08-01,ARI,H,LAD,6,1.0,1,1,1,0,0,0,0,2,2,0,0,0,2,2,0,0
