,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
11,TBR-2019-06-01,2019-06-01,TBR,H,MIN,25,5.1,4,9,2,0,1,1,0,7,0,0,0,5,12,8,2,4
12,TBR-2019-06-07,2019-06-07,TBR,A,BOS,28,8.0,0,2,0,0,0,2,0,6,0,0,0,14,6,2,2,5
13,TBR-2019-06-12,2019-06-12,TBR,H,OAK,25,6.0,2,7,1,0,1,1,0,7,0,0,0,6,11,5,1,4
14,TBR-2019-06-17,2019-06-17,TBR,A,NYY,23,6.0,3,5,1,0,2,1,0,6,0,0,1,9,7,4,0,4
15,TBR-2019-06-22,2019-06-22,TBR,A,OAK,26,6.0,2,6,0,0,1,2,1,3,1,0,2,11,9,4,1,4
16,TBR-2019-06-28,2019-06-28,TBR,H,TEX,25,6.0,3,5,2,1,0,4,0,5,0,0,0,9,7,2,2,5
17,TBR-2019-07-04,2019-07-04,TBR,H,NYY,26,7.0,3,5,1,0,1,1,0,5,0,0,0,10,10,5,1,5
18,TBR-2019-07-12,2019-07-12,TBR,A,BAL,26,7.0,2,4,0,1,1,0,0,8,0,0,0,9,9,6,1,7
19,TBR-2019-07-18,2019-07-18,TBR,A,NYY,27,5.0,4,9,3,0,1,2,0,8,0,0,0,6,11,5,2,5
20,TBR-2019-07-23,2019-07-23,TBR,H,BOS,22,5.2,2,6,0,0,0,0,0,5,0,0,0,4,13,6,3,4
21,TBR-2019-07-28,2019-07-28,TBR,A,TOR,23,4.0,7,8,1,0,1,3,0,4,0,0,0,11,5,3,0,4
22,TBR-2019-08-04,2019-08-04,TBR,H,MIA,18,5.0,1,2,1,0,1,1,0,4,0,0,0,7,6,3,0,6
23,TBR-2019-09-21,2019-09-21,TBR,H,BOS,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,47
24,TBR-2019-09-24,2019-09-24,TBR,H,NYY,10,3.0,1,1,0,0,1,0,0,0,0,0,0,6,4,1,0,2
25,TBR-2019-09-29,2019-09-29,TBR,A,TOR,12,2.2,4,4,0,0,2,0,0,2,0,0,0,3,7,1,2,4
0,TBR-2020-07-28,2020-07-28,TBR,H,ATL,17,4.0,0,4,1,0,0,2,0,4,0,0,1,4,7,5,2,99
1,TBR-2020-08-02,2020-08-02,TBR,A,BAL,22,4.2,1,5,0,0,1,2,0,3,1,0,0,8,8,4,1,4
2,TBR-2020-08-16,2020-08-16,TBR,A,TOR,13,2.2,2,5,1,0,1,0,0,3,1,0,0,0,9,5,2,13
