,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2021-04-03,2021-04-03,CIN,H,STL,7,1.2,1,1,0,0,0,1,0,2,0,0,0,2,2,1,1,99
1,CIN-2021-04-05,2021-04-05,CIN,H,PIT,2,1.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
2,CIN-2021-04-09,2021-04-09,CIN,A,ARI,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,3
3,CIN-2021-04-10,2021-04-10,CIN,A,ARI,6,0.2,2,2,0,0,0,1,0,0,0,0,0,3,2,1,1,0
4,CIN-2021-04-13,2021-04-13,CIN,A,SFG,3,0.1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2
5,CIN-2021-04-16,2021-04-16,CIN,H,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
6,CIN-2021-04-18,2021-04-18,CIN,H,CLE,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1
7,CIN-2021-04-20,2021-04-20,CIN,H,ARI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
8,CIN-2021-04-21,2021-04-21,CIN,H,ARI,3,0.1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
9,CIN-2021-04-22,2021-04-22,CIN,H,ARI,5,0.2,2,3,1,1,1,0,0,1,0,0,0,1,3,1,0,0
10,CIN-2021-05-08,2021-05-08,CIN,A,CLE,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,15
11,CIN-2021-05-11,2021-05-11,CIN,A,PIT,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,2
12,CIN-2021-05-13,2021-05-13,CIN,A,COL,6,1.0,3,2,1,0,1,1,0,0,0,1,0,1,4,0,0,1
13,CIN-2021-05-14,2021-05-14,CIN,A,COL,4,1.0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0
14,CIN-2021-05-17,2021-05-17,CIN,H,SFG,4,1.0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,2
15,CIN-2021-05-26,2021-05-26,CIN,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,8
16,CIN-2021-05-30,2021-05-30,CIN,A,CHC,5,0.2,1,3,0,0,0,1,0,0,0,0,1,3,1,0,0,3
17,CIN-2021-06-01,2021-06-01,CIN,H,PHI,11,1.2,3,3,0,0,1,3,0,0,0,0,0,4,4,1,0,1
18,CIN-2021-06-27,2021-06-27,CIN,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,25
19,CIN-2021-06-30,2021-06-30,CIN,H,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
20,CIN-2021-07-06,2021-07-06,CIN,A,KCR,5,0.2,0,2,0,0,1,0,0,2,0,0,0,0,3,1,1,5
21,CIN-2021-07-08,2021-07-08,CIN,A,MIL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
22,CIN-2021-07-18,2021-07-18,CIN,H,MIL,9,2.0,1,2,0,0,1,1,0,3,0,0,0,4,1,0,0,9
23,CIN-2021-09-25,2021-09-25,CIN,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,68
24,CIN-2021-09-27,2021-09-27,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
