,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
9,ARI-2016-07-04,2016-07-04,ARI,H,SDP,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
10,ARI-2016-07-06,2016-07-06,ARI,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
11,ARI-2016-07-08,2016-07-08,ARI,A,SFG,5,1.0,1,1,0,0,1,1,0,0,0,0,0,0,4,1,1,1
12,ARI-2016-07-15,2016-07-15,ARI,H,LAD,7,1.0,2,4,0,0,1,0,0,2,0,0,0,1,4,2,1,6
13,ARI-2016-07-19,2016-07-19,ARI,H,TOR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,3
14,ARI-2016-07-22,2016-07-22,ARI,A,CIN,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,2
15,ARI-2016-08-25,2016-08-25,ARI,H,ATL,8,2.0,0,1,1,0,0,1,0,1,0,0,1,3,3,2,0,33
16,ARI-2016-08-27,2016-08-27,ARI,H,CIN,7,1.1,1,3,1,0,0,0,0,1,0,0,0,3,3,2,0,1
17,ARI-2016-09-02,2016-09-02,ARI,A,COL,3,0.1,2,2,0,0,2,0,0,0,0,0,0,1,2,1,0,5
18,ARI-2016-09-05,2016-09-05,ARI,A,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
19,ARI-2016-09-10,2016-09-10,ARI,H,SFG,5,0.1,4,3,1,1,0,1,0,0,0,0,0,0,4,2,1,4
20,ARI-2016-09-17,2016-09-17,ARI,H,LAD,5,1.0,1,2,0,0,0,0,0,0,0,0,0,3,2,1,0,6
21,ARI-2016-09-19,2016-09-19,ARI,A,SDP,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
22,ARI-2016-09-24,2016-09-24,ARI,A,BAL,6,1.1,1,1,0,0,1,0,0,1,0,0,0,3,2,0,0,4
23,ARI-2016-09-26,2016-09-26,ARI,A,WSN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
24,ARI-2016-09-29,2016-09-29,ARI,A,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2
25,ARI-2016-10-02,2016-10-02,ARI,H,SDP,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
0,ARI-2017-04-24,2017-04-24,ARI,H,SDP,5,0.1,3,2,0,0,1,1,0,0,0,0,0,3,1,0,0,99
1,ARI-2017-04-25,2017-04-25,ARI,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
2,ARI-2017-05-15,2017-05-15,ARI,H,NYM,5,1.0,2,2,0,0,1,0,0,3,0,0,0,0,2,1,0,19
3,ARI-2017-06-08,2017-06-08,ARI,H,SDP,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,1,1,23
4,ARI-2017-06-09,2017-06-09,ARI,H,MIL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
5,ARI-2017-06-11,2017-06-11,ARI,H,MIL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,2,1
6,ARI-2017-06-13,2017-06-13,ARI,A,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7,ARI-2017-06-24,2017-06-24,ARI,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,10
8,ARI-2017-06-26,2017-06-26,ARI,H,PHI,9,2.0,0,2,0,0,0,1,0,2,0,0,0,3,3,0,1,1
9,ARI-2017-07-29,2017-07-29,ARI,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,32
10,ARI-2017-08-15,2017-08-15,ARI,H,HOU,8,2.0,0,2,0,0,0,0,0,3,0,0,0,4,1,0,1,16
11,ARI-2017-08-18,2017-08-18,ARI,A,MIN,5,1.0,2,3,0,0,2,0,0,0,0,0,1,3,2,0,0,2
12,ARI-2017-08-19,2017-08-19,ARI,A,MIN,5,1.1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0
13,ARI-2017-09-01,2017-09-01,ARI,A,COL,3,0.0,3,1,0,0,0,2,0,0,0,0,0,1,0,0,0,12
14,ARI-2017-09-04,2017-09-04,ARI,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
15,ARI-2017-09-08,2017-09-08,ARI,H,SDP,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,3
16,ARI-2017-09-19,2017-09-19,ARI,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,10
17,ARI-2017-09-23,2017-09-23,ARI,H,MIA,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3
18,ARI-2017-09-25,2017-09-25,ARI,H,SFG,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
19,ARI-2017-09-26,2017-09-26,ARI,H,SFG,4,0.2,2,2,1,0,0,0,0,0,0,0,0,1,3,2,0,0
20,ARI-2017-10-01,2017-10-01,ARI,A,KCR,6,1.2,0,1,1,0,0,0,0,5,0,0,0,0,1,1,0,4
0,ARI-2018-04-15,2018-04-15,ARI,A,LAD,13,3.0,1,3,2,0,0,1,0,7,0,0,0,3,2,1,1,99
1,ARI-2018-05-01,2018-05-01,ARI,H,LAD,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1,15
2,ARI-2018-05-02,2018-05-02,ARI,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
3,ARI-2018-05-03,2018-05-03,ARI,H,LAD,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
4,ARI-2018-05-08,2018-05-08,ARI,A,LAD,4,0.2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,4
5,ARI-2018-05-09,2018-05-09,ARI,A,LAD,5,1.1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0
6,ARI-2018-05-10,2018-05-10,ARI,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2018-06-09,2018-06-09,ARI,A,COL,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,29
8,ARI-2018-06-10,2018-06-10,ARI,A,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,ARI-2018-06-12,2018-06-12,ARI,H,PIT,5,1.0,1,1,1,0,0,1,0,2,0,0,0,1,1,1,0,1
10,ARI-2018-06-13,2018-06-13,ARI,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0
11,ARI-2018-07-01,2018-07-01,ARI,H,SFG,9,2.0,1,4,1,0,0,0,0,2,0,0,1,2,5,4,0,17
12,ARI-2018-07-05,2018-07-05,ARI,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
13,ARI-2018-07-12,2018-07-12,ARI,A,COL,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
14,ARI-2018-07-15,2018-07-15,ARI,A,ATL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2
15,ARI-2018-07-20,2018-07-20,ARI,H,COL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4
16,ARI-2018-07-21,2018-07-21,ARI,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,ARI-2018-07-22,2018-07-22,ARI,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,ARI-2018-09-02,2018-09-02,ARI,A,LAD,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41
19,ARI-2018-09-03,2018-09-03,ARI,H,SDP,4,1.0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,0
20,ARI-2018-09-06,2018-09-06,ARI,H,ATL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
21,ARI-2018-09-10,2018-09-10,ARI,A,COL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,0,3
22,ARI-2018-09-13,2018-09-13,ARI,A,COL,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,1,1,2
23,ARI-2018-09-15,2018-09-15,ARI,A,HOU,11,1.2,2,4,1,0,0,2,1,3,0,0,0,2,4,2,2,1
24,ARI-2018-09-17,2018-09-17,ARI,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
25,ARI-2018-09-18,2018-09-18,ARI,H,CHC,5,1.0,1,1,0,0,0,1,0,1,0,1,0,1,2,1,0,0
26,ARI-2018-09-22,2018-09-22,ARI,H,COL,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,3
27,ARI-2018-09-23,2018-09-23,ARI,H,COL,4,1.0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0
28,ARI-2018-09-25,2018-09-25,ARI,H,LAD,4,0.2,1,2,0,1,0,0,0,1,0,0,0,0,3,2,0,1
29,ARI-2018-09-28,2018-09-28,ARI,A,SDP,4,1.0,1,2,0,0,1,0,0,1,0,0,0,0,3,2,0,2
30,ARI-2018-09-30,2018-09-30,ARI,A,SDP,8,2.0,0,1,0,0,0,1,0,0,0,0,0,1,6,1,2,1
0,ARI-2020-09-26,2020-09-26,ARI,H,COL,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,2,0,99
