,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
14,CHC-2014-09-18,2014-09-18,CHC,H,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
15,CHC-2014-09-19,2014-09-19,CHC,H,LAD,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
16,CHC-2014-09-21,2014-09-21,CHC,H,LAD,5,1.0,1,2,2,0,0,0,0,2,0,0,0,0,3,2,0,1
17,CHC-2014-09-23,2014-09-23,CHC,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
0,CHC-2015-04-14,2015-04-14,CHC,H,CIN,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,99
1,CHC-2015-04-17,2015-04-17,CHC,H,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
2,CHC-2015-04-18,2015-04-18,CHC,H,SDP,7,2.0,0,1,1,0,0,0,0,2,0,0,0,2,3,2,0,0
3,CHC-2015-04-20,2015-04-20,CHC,A,PIT,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1
4,CHC-2015-04-22,2015-04-22,CHC,A,PIT,3,0.2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
5,CHC-2015-04-24,2015-04-24,CHC,A,CIN,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1
6,CHC-2015-04-26,2015-04-26,CHC,A,CIN,4,1.0,0,1,0,1,0,0,0,1,0,0,0,0,3,2,0,1
7,CHC-2015-04-28,2015-04-28,CHC,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
8,CHC-2015-05-03,2015-05-03,CHC,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4
9,CHC-2015-05-04,2015-05-04,CHC,A,STL,5,1.0,1,2,1,0,0,0,0,0,0,0,0,4,1,1,0,0
10,CHC-2015-05-08,2015-05-08,CHC,A,MIL,4,0.2,1,1,1,0,0,1,0,0,0,0,0,2,1,1,0,3
11,CHC-2015-05-10,2015-05-10,CHC,A,MIL,5,1.0,2,2,0,0,2,0,0,1,0,0,0,0,4,2,0,1
12,CHC-2015-05-11,2015-05-11,CHC,H,NYM,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
13,CHC-2015-05-13,2015-05-13,CHC,H,NYM,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
14,CHC-2015-05-15,2015-05-15,CHC,H,PIT,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1
15,CHC-2015-05-17,2015-05-17,CHC,H,PIT,8,1.0,2,3,2,0,0,2,0,2,0,0,0,3,1,1,0,1
16,CHC-2015-05-20,2015-05-20,CHC,A,SDP,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,2
17,CHC-2015-05-22,2015-05-22,CHC,A,ARI,3,0.1,1,2,1,0,0,0,0,0,0,0,0,1,2,2,0,1
18,CHC-2015-05-25,2015-05-25,CHC,H,WSN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2
19,CHC-2015-05-31,2015-05-31,CHC,H,KCR,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,5
20,CHC-2015-06-02,2015-06-02,CHC,A,MIA,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,2,1,1
21,CHC-2015-06-05,2015-06-05,CHC,A,WSN,5,1.0,1,1,1,0,0,1,0,1,0,0,0,2,1,0,0,2
22,CHC-2015-06-10,2015-06-10,CHC,A,DET,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,4
23,CHC-2015-06-12,2015-06-12,CHC,H,CIN,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
24,CHC-2015-06-14,2015-06-14,CHC,H,CIN,4,0.2,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1
25,CHC-2015-06-16,2015-06-16,CHC,H,CLE,4,0.1,1,2,1,0,0,1,0,0,0,0,0,1,2,1,0,1
26,CHC-2015-08-27,2015-08-27,CHC,A,SFG,2,0.2,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,71
27,CHC-2015-09-07,2015-09-07,CHC,A,STL,4,1.0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,10
28,CHC-2015-09-12,2015-09-12,CHC,A,PHI,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,4
29,CHC-2015-09-15,2015-09-15,CHC,A,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
30,CHC-2015-09-18,2015-09-18,CHC,H,STL,3,0.1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2
31,CHC-2015-09-19,2015-09-19,CHC,H,STL,3,0.0,2,3,0,0,1,0,0,0,0,0,0,0,3,2,0,0
32,CHC-2015-09-23,2015-09-23,CHC,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3
0,CHC-2017-05-22,2017-05-22,CHC,H,SFG,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,99
1,COL-2017-07-14,2017-07-14,COL,A,NYM,9,2.0,1,3,0,0,1,0,0,3,0,0,0,2,4,1,2,52
2,COL-2017-07-16,2017-07-16,COL,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1
3,COL-2017-08-05,2017-08-05,COL,H,PHI,4,0.1,3,3,0,0,1,0,0,1,0,0,0,2,1,0,0,19
4,COL-2017-09-01,2017-09-01,COL,H,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
5,COL-2017-09-03,2017-09-03,COL,H,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6,COL-2017-09-05,2017-09-05,COL,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7,COL-2017-09-13,2017-09-13,COL,A,ARI,5,1.2,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,7
8,COL-2017-09-14,2017-09-14,COL,A,ARI,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0
9,COL-2017-09-20,2017-09-20,COL,A,SFG,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,5
0,LAD-2018-07-20,2018-07-20,LAD,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99
1,LAD-2018-07-21,2018-07-21,LAD,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,LAD-2018-07-23,2018-07-23,LAD,A,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,LAD-2018-07-24,2018-07-24,LAD,A,PHI,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,LAD-2018-08-04,2018-08-04,LAD,H,HOU,9,1.2,3,4,1,0,2,0,0,1,0,0,0,2,6,3,1,10
5,LAD-2018-08-10,2018-08-10,LAD,A,COL,5,1.0,2,2,0,0,1,0,0,3,0,0,0,0,2,1,0,5
6,LAD-2018-08-17,2018-08-17,LAD,A,SEA,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,0,1,6
7,LAD-2018-08-19,2018-08-19,LAD,A,SEA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
8,LAD-2018-09-03,2018-09-03,LAD,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
9,LAD-2018-09-04,2018-09-04,LAD,H,NYM,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0
10,LAD-2018-09-08,2018-09-08,LAD,A,COL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,3
11,LAD-2018-09-10,2018-09-10,LAD,A,CIN,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
12,LAD-2018-09-12,2018-09-12,LAD,A,CIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
13,LAD-2018-09-16,2018-09-16,LAD,A,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
14,LAD-2018-09-21,2018-09-21,LAD,H,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
15,LAD-2018-09-25,2018-09-25,LAD,A,ARI,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
16,LAD-2018-09-29,2018-09-29,LAD,A,SFG,2,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
0,SEA-2019-03-20,2019-03-20,SEA,A,OAK,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,99
1,SEA-2019-03-21,2019-03-21,SEA,A,OAK,6,1.0,0,1,0,0,0,2,0,3,0,0,0,0,1,1,0,0
2,SEA-2019-03-29,2019-03-29,SEA,H,BOS,3,0.1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,7
3,SEA-2019-03-30,2019-03-30,SEA,H,BOS,6,0.2,0,1,0,0,0,1,0,1,0,0,0,3,1,1,0,0
4,SEA-2019-04-01,2019-04-01,SEA,H,LAA,3,0.2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1
5,SEA-2019-04-05,2019-04-05,SEA,A,CHW,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,3
6,SEA-2019-04-10,2019-04-10,SEA,A,KCR,2,0.2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4
7,SEA-2019-04-15,2019-04-15,SEA,H,CLE,3,0.2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4
8,SEA-2019-04-17,2019-04-17,SEA,H,CLE,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
9,SEA-2019-04-19,2019-04-19,SEA,A,LAA,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
10,SEA-2019-04-20,2019-04-20,SEA,A,LAA,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
11,SEA-2019-04-26,2019-04-26,SEA,H,TEX,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,5
12,SEA-2019-04-28,2019-04-28,SEA,H,TEX,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
13,SEA-2019-04-30,2019-04-30,SEA,H,CHC,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1
14,SEA-2019-05-03,2019-05-03,SEA,A,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
15,SEA-2019-05-05,2019-05-05,SEA,A,CLE,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,1
16,SEA-2019-05-10,2019-05-10,SEA,A,BOS,5,0.2,2,2,2,0,0,1,0,0,0,0,0,2,2,0,0,4
17,SEA-2019-05-11,2019-05-11,SEA,A,BOS,6,1.0,0,1,0,0,0,2,0,0,0,0,0,2,2,0,0,0
18,SEA-2019-05-16,2019-05-16,SEA,H,MIN,5,1.0,1,2,0,0,0,0,0,2,0,0,0,1,2,2,0,4
19,TOR-2019-05-25,2019-05-25,TOR,H,SDP,6,1.0,1,1,0,0,0,2,0,2,0,0,0,2,0,0,0,8
20,TOR-2019-05-27,2019-05-27,TOR,A,TBR,2,0.0,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,1
21,LAD-2019-06-27,2019-06-27,LAD,A,COL,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,30
22,LAD-2019-06-28,2019-06-28,LAD,A,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0
23,LAD-2019-06-30,2019-06-30,LAD,A,COL,2,0.0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1
24,LAD-2019-07-04,2019-07-04,LAD,H,SDP,3,0.1,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,3
25,LAD-2019-07-06,2019-07-06,LAD,H,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
26,LAD-2019-07-12,2019-07-12,LAD,A,BOS,4,1.0,0,1,1,0,0,1,0,0,0,0,1,3,0,0,0,5
27,LAD-2019-07-14,2019-07-14,LAD,A,BOS,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,COL-2021-07-17,2021-07-17,COL,H,LAD,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,99
1,COL-2021-07-26,2021-07-26,COL,A,LAA,1,0.2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8
2,COL-2021-07-27,2021-07-27,COL,A,LAA,6,1.0,0,1,0,0,0,1,0,2,1,0,0,1,1,1,0,0
3,COL-2021-08-01,2021-08-01,COL,A,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4
