,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2018-04-03,2018-04-03,NYY,H,TBR,20,5.0,1,2,0,0,0,4,0,4,0,0,1,7,5,2,2,99
1,NYY-2018-04-08,2018-04-08,NYY,H,BAL,23,4.1,4,10,1,0,1,2,0,4,0,0,2,8,9,5,2,4
2,DET-2018-04-13,2018-04-13,NYY,A,DET,23,6.0,3,5,1,0,1,0,0,4,0,0,0,6,13,4,2,4
3,NYY-2018-04-21,2018-04-21,NYY,H,TOR,25,6.0,1,4,0,0,0,3,0,5,0,0,0,10,7,2,2,7
4,NYY-2018-04-26,2018-04-26,NYY,H,MIN,22,5.0,2,4,1,0,1,3,0,6,0,0,0,5,8,3,2,4
5,HOU-2018-05-01,2018-05-01,NYY,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4
0,TOR-2019-09-15,2019-09-15,NYY,A,TOR,10,2.0,3,4,2,0,1,0,0,2,0,0,0,1,7,4,0,99
1,TBR-2019-09-24,2019-09-24,NYY,A,TBR,9,2.0,0,3,1,0,0,0,0,3,0,0,0,2,4,3,0,8
0,NYY-2020-07-31,2020-07-31,NYY,H,BOS,22,5.2,1,5,0,0,1,1,0,4,1,0,2,8,8,4,2,99
1,PHI-2020-08-06,2020-08-06,NYY,A,PHI,19,4.0,5,6,1,1,1,1,0,2,0,0,0,7,9,4,2,5
2,NYY-2020-08-11,2020-08-11,NYY,H,ATL,24,6.0,3,4,1,0,1,1,0,4,0,0,0,8,11,5,3,4
3,NYY-2020-08-17,2020-08-17,NYY,H,BOS,14,3.2,1,3,0,0,0,0,0,4,0,0,1,4,6,3,1,5
4,NYY-2020-08-28,2020-08-28,NYY,H,NYM,21,5.0,2,5,0,0,0,0,0,6,1,0,1,6,8,5,2,10
5,NYY-2020-09-02,2020-09-02,NYY,H,TBR,9,0.2,4,5,2,0,2,1,0,2,0,0,0,0,5,4,0,4
6,TOR-2020-09-07,2020-09-07,NYY,A,TOR,18,3.1,2,6,3,0,0,2,0,1,0,0,0,7,8,6,0,4
7,NYY-2020-09-12,2020-09-12,NYY,H,BAL,22,5.2,0,3,0,0,0,1,0,9,0,0,0,4,8,3,4,4
8,BOS-2020-09-18,2020-09-18,NYY,A,BOS,22,4.2,4,5,0,0,1,2,0,7,0,0,1,9,4,1,0,5
9,TOR-2020-09-24,2020-09-24,NYY,A,TOR,22,5.1,3,6,2,0,1,0,0,8,0,0,0,6,8,4,0,5
0,NYY-2021-04-05,2021-04-05,NYY,H,BAL,22,6.0,0,4,0,0,0,0,0,7,0,0,0,5,10,4,2,99
1,TBR-2021-04-11,2021-04-11,NYY,A,TBR,23,5.0,4,5,1,0,2,2,0,4,2,0,1,7,8,4,0,5
2,NYY-2021-04-17,2021-04-17,NYY,H,TBR,22,6.0,4,2,0,0,2,2,0,7,0,0,0,5,8,2,1,5
3,CLE-2021-04-23,2021-04-23,NYY,A,CLE,21,4.2,3,4,2,0,0,3,0,5,0,0,0,9,4,1,1,5
4,BAL-2021-04-29,2021-04-29,NYY,A,BAL,21,5.0,2,6,0,0,1,1,0,1,0,0,1,11,8,4,0,5
5,NYY-2021-05-05,2021-05-05,NYY,H,HOU,23,6.0,3,8,2,0,0,0,0,4,0,0,2,8,11,7,0,5
6,TBR-2021-05-11,2021-05-11,NYY,A,TBR,21,6.0,1,2,1,0,1,1,0,9,0,0,0,3,8,2,2,5
7,BAL-2021-05-16,2021-05-16,NYY,A,BAL,17,3.0,5,6,3,0,0,2,0,4,0,1,0,4,7,4,0,4
8,NYY-2021-05-21,2021-05-21,NYY,H,CHW,26,7.0,0,5,2,0,0,0,0,11,0,0,0,3,12,6,1,4
9,NYY-2021-05-27,2021-05-27,NYY,H,TOR,19,4.2,3,5,0,0,1,2,0,1,0,0,1,6,10,4,2,5
10,NYY-2021-06-02,2021-06-02,NYY,H,TBR,27,6.1,1,5,1,0,0,2,0,6,0,1,0,10,9,4,2,5
11,MIN-2021-06-08,2021-06-08,NYY,A,MIN,25,5.2,3,8,2,0,0,0,0,6,0,0,0,9,10,6,1,5
12,TOR-2021-06-15,2021-06-15,NYY,A,TOR,25,5.1,4,5,0,0,1,4,0,4,0,1,0,5,12,2,3,6
13,NYY-2021-06-20,2021-06-20,NYY,H,OAK,21,5.1,1,3,0,0,1,2,0,6,0,0,0,5,8,0,1,4
14,BOS-2021-06-26,2021-06-26,NYY,A,BOS,27,6.0,3,8,1,0,0,2,0,5,0,2,1,13,7,4,1,5
15,NYY-2021-07-03,2021-07-03,NYY,H,NYM,22,4.1,3,6,0,0,0,3,0,6,0,0,0,3,10,5,1,6
16,SEA-2021-07-08,2021-07-08,NYY,A,SEA,26,6.2,3,4,0,0,2,2,0,9,0,0,0,7,8,3,1,4
17,NYY-2021-07-16,2021-07-16,NYY,H,BOS,23,6.0,3,3,1,0,1,2,0,4,0,0,0,6,11,4,2,7
18,BOS-2021-07-22,2021-07-22,NYY,A,BOS,21,5.2,0,3,0,0,0,1,0,6,0,0,0,9,5,2,0,5
19,TBR-2021-07-27,2021-07-27,NYY,A,TBR,21,5.0,0,5,0,0,0,3,0,5,0,0,1,8,5,3,1,4
20,MIA-2021-08-01,2021-08-01,NYY,A,MIA,19,5.0,1,4,1,0,0,1,0,5,0,0,0,5,8,3,2,4
21,NYY-2021-08-17,2021-08-17,NYY,H,BOS,19,4.2,3,5,0,0,1,2,0,6,0,0,0,5,6,3,1,15
22,ATL-2021-08-23,2021-08-23,NYY,A,ATL,21,5.0,1,2,0,0,1,4,0,2,0,0,0,8,7,2,0,5
23,OAK-2021-08-29,2021-08-29,NYY,A,OAK,25,6.0,0,6,0,0,0,0,0,3,0,0,0,10,12,9,0,5
24,NYY-2021-09-04,2021-09-04,NYY,H,BAL,22,4.2,1,6,1,0,0,2,0,5,0,0,0,8,7,3,2,5
25,NYM-2021-09-10,2021-09-10,NYY,A,NYM,20,3.1,5,7,1,0,1,3,0,6,0,1,0,2,9,5,0,5
26,BAL-2021-09-16,2021-09-16,NYY,A,BAL,23,5.2,1,6,0,0,1,1,0,12,0,0,0,1,9,4,1,5
27,NYY-2021-09-21,2021-09-21,NYY,H,TEX,21,5.2,1,4,1,0,0,1,0,6,0,0,1,8,6,2,0,4
28,BOS-2021-09-26,2021-09-26,NYY,A,BOS,21,5.0,1,7,0,0,0,0,0,4,0,1,1,8,9,5,0,4
29,NYY-2021-10-02,2021-10-02,NYY,H,TBR,17,2.2,7,6,1,0,3,3,0,3,0,0,0,2,9,5,1,5
