,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
18,LAD-2014-07-11,2014-07-11,LAD,H,SDP,21,4.0,4,6,2,0,1,2,1,5,0,0,0,4,10,5,2,5
19,LAD-2014-07-18,2014-07-18,LAD,A,STL,24,4.2,3,8,4,0,1,2,1,4,0,0,0,7,11,6,0,6
20,LAD-2014-07-23,2014-07-23,LAD,A,PIT,22,5.0,5,4,1,0,1,3,1,6,0,1,0,5,8,6,0,4
21,LAD-2014-08-01,2014-08-01,LAD,H,CHC,24,4.1,6,8,1,0,1,2,0,3,1,0,0,6,12,6,1,8
22,LAD-2014-08-06,2014-08-06,LAD,A,LAA,24,7.1,1,3,0,0,0,0,0,4,0,0,0,9,11,3,2,4
23,LAD-2014-08-12,2014-08-12,LAD,A,ATL,25,6.0,2,6,1,0,1,1,0,7,0,0,0,2,15,5,2,5
24,LAD-2014-08-17,2014-08-17,LAD,H,MIL,18,3.0,3,5,2,0,1,3,1,3,0,1,0,3,9,6,0,4
25,LAD-2014-08-22,2014-08-22,LAD,H,NYM,23,7.0,1,3,0,0,1,0,0,6,0,0,1,4,13,2,3,4
26,LAD-2014-08-29,2014-08-29,LAD,A,SDP,24,6.0,0,5,0,0,0,1,0,3,0,1,0,9,11,6,2,6
27,LAD-2014-09-05,2014-09-05,LAD,H,ARI,23,6.0,1,4,2,0,0,1,0,6,0,1,0,5,11,5,3,6
28,LAD-2014-09-10,2014-09-10,LAD,H,SDP,25,7.0,0,4,1,0,0,1,0,5,0,0,0,8,11,2,4,4
29,LAD-2014-09-16,2014-09-16,LAD,A,COL,20,5.0,5,4,1,0,1,1,0,5,0,0,0,8,6,3,0,5
30,LAD-2014-09-22,2014-09-22,LAD,H,SFG,26,7.0,1,1,0,0,1,0,0,7,1,0,0,9,9,2,4,5
31,LAD-2014-09-27,2014-09-27,LAD,H,COL,20,5.0,2,6,3,0,0,0,0,4,0,0,0,3,13,8,3,4
0,MIA-2015-04-10,2015-04-10,MIA,H,TBR,20,6.0,1,4,0,0,1,0,0,2,0,0,1,5,13,4,4,99
1,MIA-2015-04-15,2015-04-15,MIA,A,ATL,26,7.0,2,3,0,0,2,2,0,5,0,0,1,11,8,2,3,4
2,MIA-2015-04-21,2015-04-21,MIA,A,PHI,25,6.0,4,4,0,0,2,3,0,7,0,0,0,3,12,3,1,5
3,MIA-2015-04-26,2015-04-26,MIA,H,WSN,21,5.0,2,3,0,0,1,3,0,3,0,0,0,6,9,4,1,4
4,MIA-2015-05-02,2015-05-02,MIA,H,PHI,22,6.0,0,4,1,0,0,0,0,4,0,0,0,5,13,6,3,5
5,MIA-2015-05-07,2015-05-07,MIA,A,SFG,27,7.0,2,8,2,0,0,0,0,3,0,1,2,9,15,6,0,4
6,MIA-2015-05-12,2015-05-12,MIA,A,LAD,25,4.1,6,11,1,0,2,0,0,4,1,0,0,7,13,6,3,4
7,MIA-2015-05-18,2015-05-18,MIA,H,ARI,28,8.0,2,5,2,0,0,0,0,5,0,0,1,8,15,8,3,5
8,MIA-2015-05-23,2015-05-23,MIA,H,BAL,27,6.0,0,7,2,0,0,3,1,6,0,0,0,6,12,6,4,4
9,MIA-2015-05-29,2015-05-29,MIA,A,NYM,25,7.0,2,4,1,0,2,1,0,4,0,0,1,11,9,2,1,5
10,MIA-2015-06-03,2015-06-03,MIA,H,CHC,26,5.2,3,6,1,1,1,2,0,3,1,0,0,7,13,4,3,4
11,MIA-2015-06-09,2015-06-09,MIA,A,TOR,24,7.0,2,3,1,0,0,0,0,7,0,2,0,5,12,5,4,5
12,MIA-2015-06-14,2015-06-14,MIA,H,COL,24,6.0,3,3,1,0,2,2,0,5,1,0,0,2,14,5,3,4
13,MIA-2015-06-19,2015-06-19,MIA,A,CIN,25,6.1,2,4,2,0,1,2,0,6,0,0,0,2,15,5,3,4
14,MIA-2015-06-25,2015-06-25,MIA,H,STL,26,6.0,4,7,1,0,0,0,0,6,1,0,0,8,11,5,2,5
15,MIA-2015-07-01,2015-07-01,MIA,H,SFG,25,5.2,3,10,3,0,1,0,0,1,0,1,1,9,15,9,1,5
16,MIA-2015-07-07,2015-07-07,MIA,A,BOS,24,6.0,1,6,1,0,0,1,0,5,0,0,2,7,11,6,2,5
17,MIA-2015-07-12,2015-07-12,MIA,H,CIN,28,6.0,1,5,3,0,0,3,0,3,1,0,0,6,15,5,2,4
18,MIA-2015-07-19,2015-07-19,MIA,A,PHI,26,6.0,5,7,2,0,2,1,0,2,1,0,1,6,16,10,5,6
19,MIA-2015-07-24,2015-07-24,MIA,A,SDP,26,6.0,3,8,2,0,3,0,0,3,1,0,0,8,14,8,4,4
20,MIA-2015-07-30,2015-07-30,MIA,H,WSN,24,6.0,1,4,2,0,1,2,0,4,0,0,0,7,11,3,2,5
21,CHC-2015-08-05,2015-08-05,CHC,A,PIT,24,5.0,3,7,0,0,2,2,0,3,0,0,0,5,14,6,3,5
22,CHC-2015-08-11,2015-08-11,CHC,H,MIL,22,5.1,3,5,2,0,1,1,0,6,0,0,0,8,7,4,0,5
23,CHC-2015-08-16,2015-08-16,CHC,A,CHW,22,4.2,3,7,1,0,3,0,0,4,0,0,0,6,12,5,3,4
24,CHC-2015-08-22,2015-08-22,CHC,H,ATL,20,4.1,4,6,2,0,1,0,0,3,0,0,0,6,11,3,3,5
25,CHC-2015-08-27,2015-08-27,CHC,A,SFG,27,6.1,5,6,1,0,1,3,0,4,0,0,1,5,15,7,4,4
26,CHC-2015-09-01,2015-09-01,CHC,H,CIN,19,5.0,2,4,1,0,1,1,0,4,0,0,1,3,11,3,0,4
27,CHC-2015-09-07,2015-09-07,CHC,A,STL,27,7.0,0,7,2,0,0,2,0,5,0,0,2,6,14,5,2,5
28,CHC-2015-09-13,2015-09-13,CHC,A,PHI,18,3.0,4,7,2,0,1,3,1,4,0,1,0,2,9,5,1,5
29,CHC-2015-09-18,2015-09-18,CHC,H,STL,18,4.1,1,3,2,1,0,0,0,2,1,0,0,4,11,3,1,4
30,CHC-2015-09-29,2015-09-29,CHC,A,CIN,25,7.1,0,3,1,0,0,0,0,6,0,0,0,4,15,6,4,10
31,CHC-2015-10-04,2015-10-04,CHC,A,MIL,22,6.0,1,3,2,0,0,1,0,3,0,0,0,7,11,3,1,4
