,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2015-04-07,2015-04-07,OAK,H,TEX,26,6.0,3,7,1,0,0,0,0,3,2,0,1,12,9,7,1,99
1,OAK-2015-04-12,2015-04-12,OAK,H,SEA,23,5.2,1,3,1,0,0,2,0,2,0,1,1,8,11,5,1,4
2,KCR-2015-04-18,2015-04-18,OAK,A,KCR,18,5.1,0,3,1,0,0,1,0,0,0,0,2,11,6,4,0,5
3,OAK-2015-04-29,2015-04-29,OAK,H,LAA,20,5.0,3,4,0,0,1,1,0,6,1,0,0,6,6,6,0,10
4,MIN-2015-05-04,2015-05-04,OAK,A,MIN,25,5.0,6,10,4,0,0,0,0,5,0,0,0,7,13,8,2,4
5,SEA-2015-05-09,2015-05-09,OAK,A,SEA,28,5.1,4,8,2,0,0,3,1,4,0,0,0,11,10,7,0,4
6,OAK-2015-05-15,2015-05-15,OAK,H,CHW,27,6.1,2,5,1,0,0,2,0,5,1,0,1,11,8,7,0,5
7,HOU-2015-05-20,2015-05-20,OAK,A,HOU,25,6.0,3,5,2,0,1,2,0,6,0,0,0,9,8,3,2,4
8,OAK-2015-05-25,2015-05-25,OAK,H,DET,33,9.0,0,4,0,0,0,1,0,5,0,0,3,16,11,5,1,4
9,OAK-2015-05-30,2015-05-30,OAK,H,NYY,26,6.0,3,7,0,0,1,1,0,4,0,0,1,12,9,8,1,4
10,DET-2015-06-04,2015-06-04,OAK,A,DET,26,7.0,1,5,0,0,0,1,0,5,0,0,1,9,11,6,1,4
11,OAK-2015-06-10,2015-06-10,OAK,H,TEX,22,3.2,4,7,0,0,0,2,0,0,3,1,0,9,8,6,0,5
12,SDP-2015-06-15,2015-06-15,OAK,A,SDP,27,6.2,1,3,1,0,0,2,0,4,1,0,0,11,9,4,1,4
13,OAK-2015-06-20,2015-06-20,OAK,H,LAA,30,7.2,1,4,0,0,0,4,0,4,0,0,2,13,9,5,0,4
14,OAK-2015-06-26,2015-06-26,OAK,H,KCR,26,6.0,3,9,1,0,2,1,0,5,0,0,2,12,8,5,0,5
15,OAK-2015-07-01,2015-07-01,OAK,H,COL,24,6.0,1,4,3,0,0,2,0,6,0,0,1,7,9,5,2,4
0,OAK-2016-04-30,2016-04-30,OAK,H,HOU,23,6.2,0,3,1,0,0,2,0,4,0,0,2,13,4,3,0,99
1,BAL-2016-05-07,2016-05-07,OAK,A,BAL,27,5.1,4,8,1,0,1,4,0,0,0,0,1,14,9,5,0,6
2,OAK-2016-05-17,2016-05-17,OAK,H,TEX,29,6.2,3,10,1,0,2,1,0,2,0,0,2,11,15,4,4,9
3,OAK-2016-05-22,2016-05-22,OAK,H,NYY,22,5.2,4,6,0,0,2,0,0,3,0,0,1,10,9,5,1,4
4,OAK-2016-05-28,2016-05-28,OAK,H,DET,25,6.0,3,5,1,0,1,4,0,5,0,0,1,10,6,4,0,5
5,HOU-2016-06-03,2016-06-03,OAK,A,HOU,10,0.2,7,6,0,1,0,2,0,1,0,0,0,2,5,5,0,5
6,MIL-2016-06-08,2016-06-08,OAK,A,MIL,20,3.2,4,8,0,0,0,2,1,1,0,1,1,9,8,7,0,4
7,OAK-2016-07-24,2016-07-24,OAK,H,TBR,27,7.2,1,4,1,0,0,1,0,5,0,0,1,8,13,5,1,45
8,LAA-2016-08-04,2016-08-04,OAK,A,LAA,20,4.0,5,7,0,0,2,3,0,2,0,0,1,5,10,5,3,10
0,TEX-2017-04-07,2017-04-07,OAK,A,TEX,26,6.0,2,7,3,0,0,1,0,3,0,0,0,9,13,5,1,99
1,KCR-2017-04-13,2017-04-13,OAK,A,KCR,27,6.0,3,6,0,0,0,2,0,7,0,1,1,5,13,8,1,5
2,OAK-2017-04-19,2017-04-19,OAK,H,TEX,24,6.0,1,2,0,0,1,4,0,4,0,0,0,7,9,4,3,5
3,LAA-2017-04-25,2017-04-25,OAK,A,LAA,26,8.0,0,1,0,0,0,2,0,6,0,0,0,13,5,2,0,5
4,HOU-2017-04-30,2017-04-30,OAK,A,HOU,27,6.0,3,8,2,0,0,0,0,6,1,0,1,8,11,5,2,4
5,OAK-2017-05-06,2017-05-06,OAK,H,DET,23,3.2,3,6,0,1,0,4,0,4,0,0,0,9,6,6,0,5
6,TEX-2017-05-12,2017-05-12,OAK,A,TEX,27,7.0,1,4,1,0,0,3,0,3,0,0,2,10,11,5,2,5
7,SEA-2017-05-17,2017-05-17,OAK,A,SEA,23,5.0,3,5,0,1,0,2,0,6,0,1,0,9,6,2,0,4
8,OAK-2017-05-23,2017-05-23,OAK,H,MIA,12,2.0,5,7,1,1,0,0,0,2,0,0,1,5,5,4,1,5
9,OAK-2017-06-06,2017-06-06,OAK,H,TOR,24,6.0,0,7,0,0,0,1,0,2,1,0,2,12,8,6,1,13
10,TBR-2017-06-11,2017-06-11,OAK,A,TBR,23,5.0,3,7,4,0,0,2,0,5,0,0,1,6,10,9,0,4
11,OAK-2017-06-17,2017-06-17,OAK,H,NYY,22,5.0,2,3,0,0,0,3,0,6,0,1,0,8,5,3,0,5
12,OAK-2017-06-22,2017-06-22,OAK,H,HOU,17,2.0,9,6,2,0,2,3,0,0,1,2,0,3,10,3,1,4
13,HOU-2017-06-28,2017-06-28,OAK,A,HOU,15,2.0,6,9,2,0,1,0,0,1,0,1,0,5,9,7,1,5
0,KCR-2019-09-05,2019-09-05,KCR,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,99
1,MIA-2019-09-08,2019-09-08,KCR,A,MIA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,2
2,CHW-2019-09-11,2019-09-11,KCR,A,CHW,6,0.2,2,3,0,0,1,1,0,0,0,0,0,3,2,0,0,2
3,OAK-2019-09-18,2019-09-18,KCR,A,OAK,5,0.2,1,1,1,0,0,2,1,2,0,0,0,0,1,1,0,6
4,MIN-2019-09-21,2019-09-21,KCR,A,MIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
5,KCR-2019-09-25,2019-09-25,KCR,H,ATL,5,0.1,4,2,1,0,0,2,0,0,0,0,0,0,3,3,0,3
0,KCR-2020-08-19,2020-08-19,KCR,H,CIN,4,1.0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,99
1,KCR-2020-08-23,2020-08-23,KCR,H,MIN,8,2.0,0,0,0,0,0,2,0,3,0,0,0,3,0,0,0,3
2,STL-2020-08-25,2020-08-25,KCR,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
3,CHW-2020-08-28,2020-08-28,KCR,A,CHW,4,0.1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,2
4,CHW-2020-08-29,2020-08-29,KCR,A,CHW,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
5,KCR-2020-08-31,2020-08-31,KCR,H,CLE,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
6,KCR-2020-09-02,2020-09-02,KCR,H,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1
7,KCR-2020-09-04,2020-09-04,KCR,H,CHW,3,0.1,1,1,1,0,0,1,0,0,0,0,0,0,2,2,0,1
8,CLE-2020-09-07,2020-09-07,KCR,A,CLE,3,0.1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2
9,CLE-2020-09-09,2020-09-09,KCR,A,CLE,5,1.1,0,1,0,0,0,0,0,0,0,0,0,2,3,2,1,1
10,KCR-2020-09-11,2020-09-11,KCR,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
11,KCR-2020-09-12,2020-09-12,KCR,H,PIT,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
12,DET-2020-09-16,2020-09-16,KCR,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
13,MIL-2020-09-19,2020-09-19,KCR,A,MIL,4,1.2,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,2
14,KCR-2020-09-21,2020-09-21,KCR,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
15,KCR-2020-09-24,2020-09-24,KCR,H,DET,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2
16,KCR-2020-09-25,2020-09-25,KCR,H,DET,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
17,KCR-2020-09-27,2020-09-27,KCR,H,DET,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
0,KCR-2021-04-01,2021-04-01,KCR,H,TEX,6,1.0,1,1,0,0,0,1,0,2,1,0,0,1,1,0,1,99
1,KCR-2021-04-03,2021-04-03,KCR,H,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,CLE-2021-04-05,2021-04-05,KCR,A,CLE,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,1
3,CLE-2021-04-07,2021-04-07,KCR,A,CLE,5,1.0,2,2,0,0,1,0,0,0,0,0,0,3,2,1,0,1
4,CHW-2021-04-11,2021-04-11,KCR,A,CHW,3,0.0,2,1,0,0,1,2,0,0,0,0,0,0,1,0,0,3
