,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
14,BAL-2020-09-04,2020-09-04,BAL,H,NYY,5,1.0,1,2,0,0,0,1,0,0,0,0,1,2,2,2,0,1
15,NYM-2020-09-08,2020-09-08,BAL,A,NYM,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,3
16,NYY-2020-09-11,2020-09-11,BAL,A,NYY,10,2.1,0,2,1,0,0,1,0,1,0,0,0,2,6,3,0,2
17,BAL-2020-09-15,2020-09-15,BAL,H,ATL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,1,3
18,BAL-2020-09-17,2020-09-17,BAL,H,TBR,5,0.2,1,2,1,0,1,1,0,1,0,0,0,0,3,2,1,1
19,BAL-2020-09-19,2020-09-19,BAL,H,TBR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1
20,BOS-2020-09-24,2020-09-24,BAL,A,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,4
21,TOR-2020-09-27,2020-09-27,BAL,A,TOR,7,2.0,0,0,0,0,0,1,0,2,0,0,0,2,2,2,0,2
0,BAL-2021-04-13,2021-04-13,BAL,H,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,BAL-2021-04-15,2021-04-15,BAL,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
2,TEX-2021-04-17,2021-04-17,BAL,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
3,TEX-2021-04-18,2021-04-18,BAL,A,TEX,5,0.2,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0
4,MIA-2021-04-21,2021-04-21,BAL,A,MIA,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,2
5,BAL-2021-04-23,2021-04-23,BAL,H,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1
6,BAL-2021-04-26,2021-04-26,BAL,H,NYY,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2
7,BAL-2021-04-29,2021-04-29,BAL,H,NYY,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
8,OAK-2021-04-30,2021-04-30,BAL,A,OAK,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9,OAK-2021-05-02,2021-05-02,BAL,A,OAK,5,0.2,2,2,0,0,1,1,0,0,0,0,0,1,3,1,0,1
10,SEA-2021-05-04,2021-05-04,BAL,A,SEA,3,0.0,3,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1
11,BAL-2021-05-08,2021-05-08,BAL,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
12,BAL-2021-05-10,2021-05-10,BAL,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
13,BAL-2021-05-14,2021-05-14,BAL,H,NYY,6,1.2,1,1,0,0,1,0,0,2,0,0,0,0,4,1,1,3
14,BAL-2021-05-18,2021-05-18,BAL,H,TBR,9,1.1,3,3,0,0,1,2,0,3,0,0,0,0,4,2,0,3
15,BAL-2021-05-20,2021-05-20,BAL,H,TBR,8,1.0,3,4,1,0,0,1,0,1,0,0,0,4,2,2,0,1
16,CHW-2021-05-29,2021-05-29,BAL,A,CHW,5,1.1,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,8
17,BAL-2021-06-05,2021-06-05,BAL,H,CLE,8,2.0,0,2,1,0,0,0,0,3,0,0,0,3,2,1,0,6
18,BAL-2021-06-08,2021-06-08,BAL,H,NYM,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,1,2
19,TBR-2021-06-12,2021-06-12,BAL,A,TBR,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,3
20,TBR-2021-06-13,2021-06-13,BAL,A,TBR,3,0.1,2,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0
21,BAL-2021-06-21,2021-06-21,BAL,H,HOU,9,2.1,2,3,0,0,0,0,0,2,0,0,1,5,2,2,0,7
22,TOR-2021-06-24,2021-06-24,BAL,A,TOR,13,4.0,0,1,0,0,0,0,0,3,0,0,0,4,6,2,2,2
23,HOU-2021-06-29,2021-06-29,BAL,A,HOU,10,1.2,1,1,0,0,0,3,0,0,1,1,0,2,4,2,1,4
