,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
3,MIL-2017-09-13,2017-09-13,MIL,H,PIT,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7
4,MIL-2017-09-15,2017-09-15,MIL,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,PIT-2017-09-20,2017-09-20,MIL,A,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
6,MIL-2017-09-24,2017-09-24,MIL,H,CHC,1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3
7,MIL-2017-09-27,2017-09-27,MIL,H,CIN,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0,OAK-2019-05-28,2019-05-28,OAK,H,LAA,7,2.0,0,1,1,0,0,0,0,1,0,0,0,3,3,1,1,99
1,OAK-2019-05-29,2019-05-29,OAK,H,LAA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0
2,OAK-2019-06-02,2019-06-02,OAK,H,HOU,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3
3,LAA-2019-06-05,2019-06-05,OAK,A,LAA,10,3.0,0,1,0,0,0,0,0,2,0,0,0,2,6,3,0,2
4,TEX-2019-06-08,2019-06-08,OAK,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
5,TBR-2019-06-10,2019-06-10,OAK,A,TBR,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
6,OAK-2019-06-14,2019-06-14,OAK,H,SEA,6,1.1,2,2,0,0,1,0,0,0,0,0,0,1,5,2,1,3
7,OAK-2019-06-21,2019-06-21,OAK,H,TBR,10,3.0,1,1,0,0,1,1,0,1,0,0,0,1,7,2,1,6
8,LAA-2019-06-27,2019-06-27,OAK,A,LAA,7,2.1,0,1,0,0,0,0,0,3,0,0,0,1,3,2,0,5
9,LAA-2019-06-28,2019-06-28,OAK,A,LAA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
10,LAA-2019-06-30,2019-06-30,OAK,A,LAA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
11,OAK-2019-07-04,2019-07-04,OAK,H,MIN,7,2.1,0,0,0,0,0,1,0,1,0,0,1,3,2,0,1,3
12,SEA-2019-07-06,2019-07-06,OAK,A,SEA,4,0.2,0,0,0,0,0,2,0,0,0,1,0,0,2,1,0,1
13,MIN-2019-07-18,2019-07-18,OAK,A,MIN,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,11
14,MIN-2019-07-21,2019-07-21,OAK,A,MIN,8,1.2,1,3,0,0,0,1,0,1,0,0,1,1,5,3,0,2
15,HOU-2019-07-22,2019-07-22,OAK,A,HOU,10,2.0,0,1,0,0,0,2,0,0,1,0,0,3,4,0,0,0
16,OAK-2019-07-25,2019-07-25,OAK,H,TEX,9,1.2,3,4,0,0,1,1,0,0,0,0,1,4,4,1,1,2
17,OAK-2019-07-31,2019-07-31,OAK,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
18,OAK-2019-08-03,2019-08-03,OAK,H,STL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,2
19,CHC-2019-08-06,2019-08-06,OAK,A,CHC,11,2.0,2,4,3,0,0,1,0,2,0,0,0,2,6,4,0,2
20,PIT-2019-09-04,2019-09-04,PIT,H,MIA,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,28
21,PIT-2019-09-06,2019-09-06,PIT,H,STL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
22,PIT-2019-09-08,2019-09-08,PIT,H,STL,4,1.0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1
23,CHC-2019-09-14,2019-09-14,PIT,A,CHC,6,0.2,3,3,0,0,0,1,0,1,0,0,0,3,1,1,0,5
24,PIT-2019-09-17,2019-09-17,PIT,H,SEA,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2
