,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
26,MIN-2018-09-08,2018-09-08,KCR,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0
27,KCR-2018-09-10,2018-09-10,KCR,H,CHW,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1
28,KCR-2018-09-11,2018-09-11,KCR,H,CHW,3,0.1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0
29,KCR-2018-09-13,2018-09-13,KCR,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
30,KCR-2018-09-16,2018-09-16,KCR,H,MIN,5,1.0,2,2,1,0,0,1,0,1,0,0,0,1,2,1,0,2
31,DET-2018-09-20,2018-09-20,KCR,A,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,3
32,DET-2018-09-21,2018-09-21,KCR,A,DET,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0
33,DET-2018-09-23,2018-09-23,KCR,A,DET,6,1.0,1,2,0,0,0,1,0,1,0,1,0,1,3,2,0,1
34,CIN-2018-09-25,2018-09-25,KCR,A,CIN,6,1.0,0,2,0,0,0,1,0,0,0,0,0,5,0,0,0,1
35,KCR-2018-09-27,2018-09-27,KCR,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
36,KCR-2018-09-29,2018-09-29,KCR,H,CLE,4,1.0,0,1,0,1,0,0,0,1,0,0,0,3,0,0,0,1
0,KCR-2019-03-28,2019-03-28,KCR,H,CHW,3,0.1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,99
1,KCR-2019-04-02,2019-04-02,KCR,H,MIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,4
2,KCR-2019-04-03,2019-04-03,KCR,H,MIN,4,1.0,1,1,0,0,0,1,0,0,0,0,1,2,1,1,0,0
3,DET-2019-04-06,2019-04-06,KCR,A,DET,4,0.2,2,1,0,0,1,1,0,0,0,0,0,0,3,0,0,2
4,KCR-2019-04-09,2019-04-09,KCR,H,SEA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,2
5,KCR-2019-04-11,2019-04-11,KCR,H,SEA,5,1.0,1,3,1,0,0,0,0,0,0,0,1,2,3,2,0,1
6,KCR-2019-04-13,2019-04-13,KCR,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
7,KCR-2019-04-14,2019-04-14,KCR,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
8,CHW-2019-04-17,2019-04-17,KCR,A,CHW,8,2.0,0,2,0,0,0,1,0,1,0,0,1,4,2,2,0,2
9,NYY-2019-04-21,2019-04-21,KCR,A,NYY,5,1.0,1,2,1,0,0,0,0,1,0,0,0,3,1,1,0,3
10,TBR-2019-04-24,2019-04-24,KCR,A,TBR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,2
11,KCR-2019-04-27,2019-04-27,KCR,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
12,KCR-2019-04-29,2019-04-29,KCR,H,TBR,7,1.0,2,3,1,0,0,2,0,0,0,0,0,1,4,2,0,1
13,KCR-2019-05-02,2019-05-02,KCR,H,TBR,5,1.0,2,1,0,0,1,1,0,0,0,0,0,1,3,1,0,2
14,DET-2019-05-03,2019-05-03,KCR,A,DET,5,1.0,0,3,0,0,0,0,0,1,0,0,1,2,2,1,0,0
15,HOU-2019-05-06,2019-05-06,KCR,A,HOU,4,1.0,1,1,1,0,0,1,0,0,0,0,0,1,2,2,0,2
16,HOU-2019-05-08,2019-05-08,KCR,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
17,KCR-2019-05-11,2019-05-11,KCR,H,PHI,7,1.0,1,3,0,0,0,1,0,1,0,0,0,3,2,1,0,2
18,KCR-2019-05-16,2019-05-16,KCR,H,TEX,6,1.1,1,1,0,0,1,1,0,1,0,0,0,2,2,1,0,4
19,LAA-2019-05-17,2019-05-17,KCR,A,LAA,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0
20,STL-2019-05-22,2019-05-22,KCR,A,STL,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,4
21,KCR-2019-05-25,2019-05-25,KCR,H,NYY,5,1.2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2
22,KCR-2019-05-26,2019-05-26,KCR,H,NYY,4,1.0,0,2,1,0,0,0,0,0,0,0,1,4,0,0,0,0
23,CHW-2019-05-28,2019-05-28,KCR,A,CHW,5,1.0,0,2,0,0,0,0,0,0,0,0,0,1,4,2,1,1
24,TEX-2019-05-30,2019-05-30,KCR,A,TEX,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
25,TEX-2019-06-01,2019-06-01,KCR,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
26,KCR-2019-06-05,2019-06-05,KCR,H,BOS,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,3
27,KCR-2019-06-08,2019-06-08,KCR,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
28,KCR-2019-06-13,2019-06-13,KCR,H,DET,5,0.2,1,2,0,0,0,1,0,1,0,0,0,1,2,2,0,4
29,MIN-2019-06-15,2019-06-15,KCR,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
30,MIN-2019-06-16,2019-06-16,KCR,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
31,KCR-2019-06-21,2019-06-21,KCR,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
32,KCR-2019-06-22,2019-06-22,KCR,H,MIN,7,1.0,2,3,1,0,0,0,0,1,1,0,0,2,3,1,0,0
33,CLE-2019-06-24,2019-06-24,KCR,A,CLE,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
34,TOR-2019-06-28,2019-06-28,KCR,A,TOR,4,0.2,2,1,0,0,1,1,0,0,0,0,0,1,2,0,0,3
35,TOR-2019-07-01,2019-07-01,KCR,A,TOR,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,2
36,KCR-2019-07-03,2019-07-03,KCR,H,CLE,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1
37,KCR-2019-07-04,2019-07-04,KCR,H,CLE,5,1.0,0,1,0,0,1,0,0,0,0,1,0,2,3,0,0,0
38,WSN-2019-07-05,2019-07-05,KCR,A,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0
39,KCR-2019-07-14,2019-07-14,KCR,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,8
40,KCR-2019-07-17,2019-07-17,KCR,H,CHW,5,0.2,3,2,0,0,1,1,0,1,0,0,0,0,3,2,0,2
41,CLE-2019-07-19,2019-07-19,KCR,A,CLE,7,1.0,3,3,1,0,0,1,1,0,1,1,1,1,4,4,0,1
0,KCR-2021-06-15,2021-06-15,DET,A,KCR,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,99
1,LAA-2021-06-19,2021-06-19,DET,A,LAA,24,5.0,5,7,2,0,2,2,0,2,0,0,0,10,10,4,2,3
2,DET-2021-06-26,2021-06-26,DET,H,HOU,9,2.2,0,0,0,0,0,2,0,0,0,0,0,4,3,1,1,6
3,CLE-2021-06-30,2021-06-30,DET,A,CLE,20,5.0,0,3,0,1,0,0,0,5,1,0,0,8,6,5,0,3
4,TEX-2021-07-05,2021-07-05,DET,A,TEX,24,7.0,0,3,1,0,0,0,0,6,0,0,0,14,4,3,0,4
5,MIN-2021-07-11,2021-07-11,DET,A,MIN,19,5.0,1,3,0,0,1,2,0,2,0,0,0,9,6,1,1,5
6,DET-2021-07-18,2021-07-18,DET,H,MIN,25,7.0,0,4,1,0,0,4,0,4,0,0,3,8,9,7,1,6
7,KCR-2021-07-23,2021-07-23,DET,A,KCR,25,5.2,5,5,0,1,2,3,0,3,0,0,0,9,10,6,0,4
8,MIN-2021-07-28,2021-07-28,DET,A,MIN,19,3.1,6,6,0,0,2,2,0,1,1,0,0,5,10,5,0,4
9,DET-2021-08-03,2021-08-03,DET,H,BOS,22,4.2,1,6,0,0,1,2,0,3,0,0,1,9,8,5,2,5
10,CLE-2021-08-08,2021-08-08,DET,A,CLE,23,5.0,2,6,3,0,1,1,0,4,0,1,0,9,9,3,0,4
11,DET-2021-08-14,2021-08-14,DET,H,CLE,22,4.1,3,6,2,1,0,3,0,6,0,0,0,5,8,4,1,5
12,TOR-2021-08-21,2021-08-21,DET,A,TOR,23,6.0,2,6,0,0,1,1,0,2,0,0,2,16,4,0,0,6
13,DET-2021-09-01,2021-09-01,DET,H,OAK,17,4.0,2,4,1,0,1,1,0,2,0,1,0,7,7,2,0,10
14,PIT-2021-09-07,2021-09-07,DET,A,PIT,21,4.0,1,6,2,0,0,3,0,3,0,1,0,4,11,5,0,5
15,DET-2021-09-14,2021-09-14,DET,H,MIL,22,6.0,0,2,0,0,0,2,0,5,0,0,0,6,9,5,0,6
16,TBR-2021-09-19,2021-09-19,DET,A,TBR,26,7.0,0,3,0,0,0,3,0,3,1,0,2,9,9,2,1,4
17,DET-2021-09-26,2021-09-26,DET,H,KCR,25,4.2,2,8,3,0,0,3,0,3,0,1,0,9,10,4,2,6
18,CHW-2021-10-01,2021-10-01,DET,A,CHW,31,6.0,2,9,2,0,1,3,0,3,1,1,2,11,13,7,2,4
