,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
15,MIL-2015-06-29,2015-06-29,MIL,A,PHI,22,5.0,4,6,3,0,0,2,0,3,0,0,0,10,7,7,0,4
16,MIL-2015-07-04,2015-07-04,MIL,A,CIN,26,5.2,3,8,2,0,2,1,0,5,0,0,0,9,11,6,2,4
17,MIL-2015-07-10,2015-07-10,MIL,A,LAD,29,7.0,0,5,1,0,0,2,0,6,1,0,1,11,9,4,1,5
18,MIL-2015-07-18,2015-07-18,MIL,H,PIT,29,6.1,3,6,1,0,0,3,0,8,1,0,0,8,9,5,2,7
19,MIL-2015-07-24,2015-07-24,MIL,A,ARI,27,7.0,0,5,1,0,0,3,1,5,0,0,2,11,8,4,0,5
20,MIL-2015-07-30,2015-07-30,MIL,H,CHC,26,7.0,0,2,1,0,0,3,0,8,0,0,0,8,7,5,0,5
21,MIL-2015-08-04,2015-08-04,MIL,H,SDP,25,6.2,0,3,0,0,0,1,0,4,0,1,0,10,10,3,2,4
22,MIL-2015-08-09,2015-08-09,MIL,H,STL,29,7.0,4,8,1,0,1,0,0,8,0,0,0,12,9,4,1,4
23,MIL-2015-08-15,2015-08-15,MIL,H,PHI,29,6.2,2,5,3,0,1,2,0,6,2,0,0,9,10,6,2,5
24,MIL-2015-08-21,2015-08-21,MIL,A,WSN,22,5.1,2,5,0,0,1,2,0,4,0,0,0,7,9,5,0,5
25,MIL-2015-08-26,2015-08-26,MIL,A,CLE,21,3.1,5,4,2,0,0,8,0,4,0,0,1,5,4,2,0,4
26,MIL-2015-09-01,2015-09-01,MIL,H,PIT,24,7.0,1,4,2,0,0,0,0,6,0,0,0,8,10,5,1,5
27,MIL-2015-09-06,2015-09-06,MIL,A,CIN,26,5.0,5,9,0,0,2,2,0,3,0,0,0,12,9,8,1,4
28,MIL-2015-09-11,2015-09-11,MIL,A,PIT,24,5.0,4,4,0,0,0,3,0,2,2,0,1,11,6,4,0,4
29,MIL-2015-09-17,2015-09-17,MIL,H,STL,11,2.0,4,5,2,1,0,0,0,1,0,1,0,6,4,3,0,5
0,MIL-2016-04-05,2016-04-05,MIL,H,SFG,28,7.1,2,5,0,0,1,1,0,3,0,0,0,10,14,8,2,99
1,MIL-2016-04-10,2016-04-10,MIL,H,HOU,22,6.0,2,3,0,0,2,4,0,9,0,0,0,6,3,1,0,4
2,MIL-2016-04-15,2016-04-15,MIL,A,PIT,27,6.0,2,4,0,0,1,4,0,1,0,0,0,14,8,2,3,4
3,MIL-2016-04-20,2016-04-20,MIL,H,MIN,29,6.2,4,10,2,0,2,1,0,6,0,0,2,8,14,5,4,4
4,MIL-2016-04-26,2016-04-26,MIL,A,CHC,23,5.1,1,2,1,0,0,4,0,6,0,1,0,10,3,0,0,5
5,MIL-2016-05-02,2016-05-02,MIL,H,LAA,28,7.0,2,4,1,0,1,3,0,6,0,0,0,13,6,2,1,5
6,MIL-2016-05-07,2016-05-07,MIL,A,CIN,24,5.0,5,8,1,0,1,1,0,5,1,0,1,4,13,8,2,4
7,MIL-2016-05-12,2016-05-12,MIL,H,SDP,30,8.0,2,5,1,0,0,1,0,5,1,1,0,12,11,4,1,4
8,MIL-2016-05-18,2016-05-18,MIL,H,CHC,28,7.1,0,5,1,0,0,4,1,5,1,0,3,9,9,6,0,5
9,MIL-2016-05-24,2016-05-24,MIL,A,ATL,25,6.0,1,4,1,1,0,3,0,8,1,0,0,4,9,6,1,5
10,MIL-2016-05-29,2016-05-29,MIL,H,CIN,28,7.1,2,6,1,0,1,2,0,5,2,0,2,10,9,5,2,4
11,MIL-2016-06-03,2016-06-03,MIL,A,PHI,21,4.0,6,7,1,0,2,3,0,1,0,0,0,10,7,5,1,4
12,MIL-2016-06-09,2016-06-09,MIL,H,NYM,26,5.1,2,8,3,0,1,2,0,5,1,0,1,6,12,6,2,5
13,MIL-2016-06-15,2016-06-15,MIL,A,SFG,24,3.2,6,8,2,0,0,3,0,2,1,0,0,10,8,3,0,5
14,MIL-2016-06-21,2016-06-21,MIL,A,OAK,22,5.0,1,6,1,0,0,1,0,2,1,0,1,11,7,2,1,5
15,MIL-2016-06-26,2016-06-26,MIL,H,WSN,21,5.0,0,1,0,0,0,5,0,1,0,0,0,6,9,2,1,4
16,MIL-2016-07-02,2016-07-02,MIL,A,STL,27,6.0,3,8,1,1,0,2,0,4,0,0,1,14,7,5,0,5
17,MIL-2016-07-08,2016-07-08,MIL,H,STL,28,6.0,2,6,1,0,0,4,1,2,0,0,0,11,11,3,1,5
18,MIL-2016-07-16,2016-07-16,MIL,A,CIN,29,7.0,0,6,0,0,0,2,0,7,0,0,0,8,12,7,2,7
19,MIL-2016-07-22,2016-07-22,MIL,H,CHC,24,5.0,2,4,2,0,1,3,0,3,1,1,0,12,5,3,1,5
20,MIL-2016-07-27,2016-07-27,MIL,H,ARI,26,4.2,2,8,0,0,2,2,0,7,0,0,0,12,5,3,0,4
21,MIL-2016-08-01,2016-08-01,MIL,A,SDP,23,4.0,6,8,2,1,0,4,0,4,1,0,2,10,4,2,0,4
22,MIL-2016-08-07,2016-08-07,MIL,A,ARI,25,4.1,6,7,1,1,1,3,0,4,2,0,0,9,7,4,1,5
23,MIL-2016-08-12,2016-08-12,MIL,H,CIN,24,5.0,3,6,0,0,1,3,0,7,1,0,0,5,8,4,0,4
24,MIL-2016-08-17,2016-08-17,MIL,A,CHC,24,5.0,6,6,1,0,2,2,0,4,2,0,1,7,9,4,1,4
25,MIL-2016-08-22,2016-08-22,MIL,H,COL,26,6.0,2,7,2,0,0,0,0,4,1,0,0,10,11,4,2,4
26,MIL-2016-08-27,2016-08-27,MIL,H,PIT,21,3.2,5,7,1,0,0,3,0,1,0,0,0,12,5,4,0,4
27,MIL-2016-09-03,2016-09-03,MIL,A,PIT,25,5.1,1,4,0,0,0,6,0,4,0,1,2,11,4,2,0,6
28,MIL-2016-09-09,2016-09-09,MIL,A,STL,25,6.0,4,5,0,0,2,2,0,4,0,0,1,10,9,3,1,5
29,MIL-2016-09-15,2016-09-15,MIL,A,CHC,27,6.0,3,8,1,0,1,2,0,7,0,0,1,8,10,6,1,5
30,MIL-2016-09-21,2016-09-21,MIL,H,PIT,23,5.0,4,6,0,0,2,2,0,5,0,0,0,5,11,3,0,5
31,MIL-2016-09-27,2016-09-27,MIL,A,TEX,24,5.1,5,4,1,0,1,4,0,3,0,0,0,5,12,2,2,5
0,MIL-2017-04-07,2017-04-07,MIL,H,CHC,25,6.0,1,4,0,0,1,2,0,8,1,0,0,7,7,1,0,99
1,MIL-2017-04-13,2017-04-13,MIL,A,CIN,26,7.0,1,5,0,0,0,0,0,5,0,1,0,10,11,4,0,5
2,MIL-2017-04-18,2017-04-18,MIL,A,CHC,26,5.1,7,9,2,0,2,1,0,3,0,0,0,10,12,5,0,4
3,MIL-2017-04-23,2017-04-23,MIL,H,STL,25,5.1,3,5,1,0,0,6,0,5,0,0,1,7,7,3,0,4
4,MIL-2017-04-29,2017-04-29,MIL,H,ATL,24,5.0,5,11,3,0,1,1,0,2,0,0,1,8,13,8,0,5
5,MIL-2017-05-05,2017-05-05,MIL,A,PIT,10,3.0,0,0,0,0,0,0,0,2,0,0,0,4,4,1,1,5
6,MIL-2017-05-11,2017-05-11,MIL,H,BOS,27,6.2,0,4,1,0,0,4,0,8,0,0,2,8,7,6,0,5
7,MIL-2017-05-16,2017-05-16,MIL,A,SDP,26,6.0,2,7,3,1,1,1,0,8,0,0,0,6,11,7,2,4
8,MIL-2017-05-23,2017-05-23,MIL,H,TOR,23,5.0,4,8,1,0,1,1,0,3,0,0,1,10,9,4,1,6
9,MIL-2017-05-28,2017-05-28,MIL,H,ARI,27,7.0,1,7,2,0,0,0,0,10,0,0,1,10,7,4,1,4
10,MIL-2017-06-02,2017-06-02,MIL,H,LAD,28,8.0,0,5,1,0,0,0,0,11,0,0,1,10,7,5,0,4
11,MIL-2017-06-07,2017-06-07,MIL,H,SFG,26,6.0,3,7,3,0,1,1,0,6,1,0,1,10,8,3,3,4
12,MIL-2017-06-13,2017-06-13,MIL,A,STL,27,5.2,4,9,1,0,0,2,0,4,2,0,3,9,10,7,0,5
13,MIL-2017-06-18,2017-06-18,MIL,H,SDP,34,9.0,0,6,0,0,0,2,0,10,1,0,2,15,6,4,1,4
14,MIL-2017-06-23,2017-06-23,MIL,A,ATL,25,5.0,4,6,1,0,1,3,0,8,0,0,0,8,6,3,0,4
15,MIL-2017-06-29,2017-06-29,MIL,A,CIN,25,7.0,2,3,1,0,2,1,0,11,0,0,0,6,7,2,0,5
16,MIL-2017-07-04,2017-07-04,MIL,H,BAL,25,7.0,0,6,1,0,0,0,0,8,0,0,1,7,10,5,3,4
17,MIL-2017-07-09,2017-07-09,MIL,A,NYY,23,5.0,3,7,1,0,1,2,0,6,0,0,1,9,6,3,0,4
18,MIL-2017-07-15,2017-07-15,MIL,H,PHI,24,6.2,2,3,1,0,1,2,0,9,0,1,0,8,5,1,1,5
19,MIL-2017-07-20,2017-07-20,MIL,A,PIT,22,5.0,4,6,0,0,1,1,0,5,0,0,0,7,9,6,0,4
20,MIL-2017-07-26,2017-07-26,MIL,A,WSN,26,7.0,2,4,0,0,1,1,0,10,0,0,0,8,7,3,1,5
21,MIL-2017-08-01,2017-08-01,MIL,H,STL,24,6.0,2,6,1,0,0,1,0,7,0,0,0,9,7,5,1,5
22,MIL-2017-08-06,2017-08-06,MIL,A,TBR,31,8.0,1,6,1,0,0,2,0,9,1,0,2,13,6,3,1,4
23,MIL-2017-08-11,2017-08-11,MIL,H,CIN,24,3.2,9,11,1,0,1,3,1,4,0,0,1,7,10,6,0,4
24,MIL-2017-08-16,2017-08-16,MIL,H,PIT,27,6.1,3,8,0,0,0,1,0,7,0,0,1,6,13,10,0,4
25,MIL-2017-08-22,2017-08-22,MIL,A,SFG,25,5.0,3,7,0,0,1,3,0,6,1,0,0,9,6,3,0,5
26,MIL-2017-08-27,2017-08-27,MIL,A,LAD,25,6.2,2,4,1,0,0,2,0,6,0,0,0,8,9,5,1,4
27,MIL-2017-09-01,2017-09-01,MIL,H,WSN,27,7.0,0,3,0,0,0,3,0,11,1,0,1,7,5,3,1,4
28,MIL-2017-09-08,2017-09-08,MIL,A,CHC,21,5.0,0,4,1,0,0,2,0,7,1,0,1,5,6,5,0,6
0,MIL-2019-06-05,2019-06-05,MIL,H,MIA,17,3.0,4,4,3,0,1,3,0,2,0,0,0,4,8,5,0,99
1,MIL-2019-06-15,2019-06-15,MIL,A,SFG,20,4.0,4,5,0,1,0,3,0,6,0,0,0,3,8,4,1,9
2,MIL-2019-06-20,2019-06-20,MIL,H,CIN,26,5.0,5,7,0,2,1,4,1,5,1,0,1,7,9,4,0,4
3,MIL-2019-06-25,2019-06-25,MIL,H,SEA,10,2.0,0,2,0,0,0,4,0,2,0,0,1,1,3,1,0,4
4,MIL-2019-09-05,2019-09-05,MIL,H,CHC,8,2.0,0,3,1,0,0,0,0,1,1,0,2,3,3,3,0,71
5,MIL-2019-09-08,2019-09-08,MIL,H,CHC,4,0.1,2,2,0,0,1,1,0,1,0,0,0,0,2,1,0,2
6,MIL-2019-09-13,2019-09-13,MIL,A,STL,8,1.2,2,2,0,0,1,1,0,3,0,0,0,0,4,1,1,4
7,MIL-2019-09-21,2019-09-21,MIL,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,7
8,MIL-2019-09-27,2019-09-27,MIL,A,COL,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,5
9,MIL-2019-09-29,2019-09-29,MIL,A,COL,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,1
0,LAD-2021-04-01,2021-04-01,LAD,A,COL,5,0.2,2,1,1,0,0,2,0,1,0,0,0,0,2,0,1,99
1,LAD-2021-04-04,2021-04-04,LAD,A,COL,5,1.0,1,1,1,0,0,1,0,3,0,0,0,0,1,1,0,2
2,LAD-2021-04-07,2021-04-07,LAD,A,OAK,3,0.1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,2
3,LAD-2021-04-10,2021-04-10,LAD,H,WSN,5,1.1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,2
4,LAD-2021-04-15,2021-04-15,LAD,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4
5,LAD-2021-04-17,2021-04-17,LAD,A,SDP,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
6,LAD-2021-04-19,2021-04-19,LAD,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
7,LAD-2021-04-23,2021-04-23,LAD,H,SDP,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,3
8,LAD-2021-04-25,2021-04-25,LAD,H,SDP,12,2.0,2,4,0,0,0,2,0,3,0,0,0,3,4,2,0,1
9,LAD-2021-04-27,2021-04-27,LAD,H,CIN,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,1
10,LAD-2021-04-30,2021-04-30,LAD,A,MIL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2
11,LAD-2021-05-01,2021-05-01,LAD,A,MIL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0
12,LAD-2021-05-04,2021-05-04,LAD,A,CHC,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
13,LAD-2021-05-12,2021-05-12,LAD,H,SEA,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,7
14,LAD-2021-05-16,2021-05-16,LAD,H,MIA,8,1.2,0,1,1,0,0,2,0,3,0,0,0,1,2,0,1,3
15,LAD-2021-05-20,2021-05-20,LAD,H,ARI,6,2.0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,3
16,LAD-2021-06-04,2021-06-04,LAD,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,14
17,LAD-2021-06-11,2021-06-11,LAD,H,TEX,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,6
18,LAD-2021-06-14,2021-06-14,LAD,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
19,LAD-2021-06-18,2021-06-18,LAD,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
20,LAD-2021-06-22,2021-06-22,LAD,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3
21,LAD-2021-06-25,2021-06-25,LAD,H,CHC,3,0.1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2
22,LAD-2021-07-02,2021-07-02,LAD,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,6
23,LAD-2021-07-04,2021-07-04,LAD,A,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
24,LAD-2021-07-06,2021-07-06,LAD,A,MIA,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
25,LAD-2021-07-25,2021-07-25,LAD,H,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,18
26,LAD-2021-07-27,2021-07-27,LAD,A,SFG,4,0.2,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1
27,LAD-2021-07-30,2021-07-30,LAD,A,ARI,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2
