,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
9,SEA-2018-05-23,2018-05-23,SEA,A,OAK,25,7.0,0,2,0,0,0,2,0,6,0,0,0,10,7,4,0,5
10,SEA-2018-05-28,2018-05-28,SEA,H,TEX,24,6.2,0,4,0,0,0,4,0,4,0,0,1,8,8,4,1,4
11,SEA-2018-06-02,2018-06-02,SEA,H,TBR,26,6.2,1,5,1,0,0,2,0,6,1,0,1,9,8,3,0,4
12,SEA-2018-06-08,2018-06-08,SEA,A,TBR,27,7.1,2,5,0,0,1,0,0,3,1,0,2,12,11,5,3,5
13,SEA-2018-06-13,2018-06-13,SEA,H,LAA,24,5.0,3,7,2,1,0,2,0,7,0,0,1,6,9,6,0,4
14,SEA-2018-06-19,2018-06-19,SEA,A,NYY,27,6.1,6,8,0,0,3,1,0,5,0,0,1,8,13,6,1,5
15,SEA-2018-06-24,2018-06-24,SEA,A,BOS,25,6.0,5,7,2,0,1,0,0,6,0,2,0,6,13,3,3,4
16,SEA-2018-06-29,2018-06-29,SEA,H,KCR,31,9.0,1,6,2,0,0,0,0,7,1,0,2,15,8,4,0,4
17,SEA-2018-07-05,2018-07-05,SEA,H,LAA,25,6.0,1,5,1,0,0,2,0,7,0,1,1,7,9,6,1,5
18,SEA-2018-07-11,2018-07-11,SEA,A,LAA,23,7.0,0,2,0,0,0,0,0,4,0,0,0,9,10,3,2,5
19,SEA-2018-07-22,2018-07-22,SEA,H,CHW,23,6.1,2,4,0,0,1,1,0,6,0,0,2,11,5,3,0,10
20,SEA-2018-07-29,2018-07-29,SEA,A,LAA,27,6.0,2,7,1,0,1,2,0,7,0,0,0,5,13,5,1,6
21,SEA-2018-08-03,2018-08-03,SEA,H,TOR,28,7.0,4,7,1,0,2,0,0,7,0,0,1,11,10,3,1,4
22,SEA-2018-08-08,2018-08-08,SEA,A,TEX,27,5.0,7,12,5,0,2,0,0,3,1,0,2,8,15,7,1,4
23,SEA-2018-08-13,2018-08-13,SEA,A,OAK,25,5.0,4,8,4,0,0,3,0,4,0,0,1,7,11,7,1,4
24,SEA-2018-08-22,2018-08-22,SEA,H,HOU,20,3.0,8,11,2,1,0,0,0,3,0,0,0,6,11,6,1,8
25,SEA-2018-09-11,2018-09-11,SEA,H,SDP,19,5.0,1,4,1,0,0,0,0,2,0,0,0,9,8,4,2,19
26,SEA-2018-09-16,2018-09-16,SEA,A,LAA,22,5.0,3,6,2,0,1,2,0,6,0,0,0,8,6,3,2,4
27,SEA-2018-09-22,2018-09-22,SEA,A,TEX,19,6.0,0,1,0,0,0,1,0,3,0,0,1,6,9,3,2,5
28,SEA-2018-09-27,2018-09-27,SEA,H,TEX,18,5.0,0,2,0,0,0,1,0,6,0,0,0,4,7,3,1,4
0,SEA-2019-03-20,2019-03-20,SEA,A,OAK,25,6.0,3,7,3,0,2,1,0,4,0,0,2,8,12,2,2,99
1,SEA-2019-03-28,2019-03-28,SEA,H,BOS,27,5.1,3,9,3,0,0,1,0,4,0,1,0,9,13,7,2,7
2,SEA-2019-04-02,2019-04-02,SEA,H,LAA,30,8.1,1,4,1,0,0,1,0,3,0,0,0,13,13,5,1,4
3,SEA-2019-04-09,2019-04-09,SEA,A,KCR,26,6.0,2,6,3,1,0,2,0,5,0,1,1,10,9,3,0,6
4,SEA-2019-04-14,2019-04-14,SEA,H,HOU,22,5.1,2,5,0,0,0,2,0,3,0,0,1,5,12,4,3,4
5,SEA-2019-04-19,2019-04-19,SEA,A,LAA,29,7.0,3,8,1,0,1,2,0,6,0,1,0,8,13,7,2,4
6,SEA-2019-04-25,2019-04-25,SEA,H,TEX,26,7.0,0,6,1,0,0,0,0,9,0,0,1,8,9,6,1,5
7,SEA-2019-05-01,2019-05-01,SEA,H,CHC,14,1.2,3,5,1,0,1,3,0,2,0,1,0,6,3,2,0,5
8,SEA-2019-05-07,2019-05-07,SEA,A,NYY,22,6.0,1,3,1,0,0,1,0,3,1,0,0,7,10,1,1,5
9,SEA-2019-05-12,2019-05-12,SEA,A,BOS,19,4.0,2,4,1,0,1,3,0,3,0,0,1,5,8,2,2,4
10,SEA-2019-05-17,2019-05-17,SEA,H,MIN,25,5.0,5,8,0,0,1,2,0,3,0,2,0,9,11,4,1,4
11,SEA-2019-05-22,2019-05-22,SEA,A,TEX,27,7.0,1,7,1,0,1,1,0,3,1,0,3,12,10,5,1,4
12,SEA-2019-05-28,2019-05-28,SEA,H,TEX,21,4.0,6,8,3,0,1,0,0,4,1,0,0,3,13,7,1,5
13,SEA-2019-06-02,2019-06-02,SEA,H,LAA,27,4.2,10,9,3,0,1,3,1,2,1,1,0,5,16,9,2,4
14,SEA-2019-06-07,2019-06-07,SEA,A,LAA,22,5.2,2,2,0,0,1,3,0,5,0,0,0,3,11,5,1,4
15,SEA-2019-06-14,2019-06-14,SEA,A,OAK,29,7.0,1,7,1,1,0,2,0,3,0,0,2,11,13,4,1,6
16,SEA-2019-06-19,2019-06-19,SEA,H,KCR,26,6.2,2,6,2,0,0,1,0,5,0,0,1,9,11,5,1,4
17,SEA-2019-06-25,2019-06-25,SEA,A,MIL,24,5.0,2,8,3,0,1,0,0,4,0,0,0,10,10,6,0,5
18,SEA-2019-06-30,2019-06-30,SEA,A,HOU,23,5.0,3,6,1,1,0,3,0,5,0,0,1,7,8,3,2,4
19,SEA-2019-07-06,2019-07-06,SEA,H,OAK,31,8.0,2,5,0,0,1,1,0,6,0,1,0,4,20,7,1,5
20,SEA-2019-07-16,2019-07-16,SEA,A,OAK,26,6.0,6,7,2,0,2,1,0,5,1,0,1,10,9,5,1,9
21,SEA-2019-07-22,2019-07-22,SEA,H,TEX,28,7.0,2,7,1,0,0,0,0,4,0,0,0,13,11,7,2,5
22,SEA-2019-07-27,2019-07-27,SEA,H,DET,26,7.0,1,6,1,0,0,0,0,8,0,0,2,8,10,6,0,4
23,SEA-2019-08-03,2019-08-03,SEA,A,HOU,25,5.0,4,8,2,0,1,2,0,2,0,0,0,7,14,9,5,6
24,SEA-2019-08-09,2019-08-09,SEA,H,TBR,27,6.1,2,7,1,0,0,2,0,9,0,0,1,8,8,6,1,5
25,SEA-2019-08-14,2019-08-14,SEA,A,DET,29,6.0,3,11,1,0,0,1,0,6,0,0,0,7,15,9,2,4
26,SEA-2019-08-19,2019-08-19,SEA,A,TBR,23,5.0,3,5,1,0,2,2,0,5,1,0,0,7,8,3,1,4
27,SEA-2019-08-25,2019-08-25,SEA,H,TOR,26,7.0,1,3,1,0,0,2,0,5,0,0,0,8,11,3,4,5
28,SEA-2019-08-30,2019-08-30,SEA,A,TEX,28,5.2,5,7,4,0,1,2,0,2,0,1,0,9,15,6,4,4
29,SEA-2019-09-05,2019-09-05,SEA,A,HOU,27,5.1,4,7,2,0,2,5,0,0,0,0,2,10,12,5,2,5
30,SEA-2019-09-11,2019-09-11,SEA,H,CIN,28,7.0,2,5,2,0,1,2,0,7,0,0,0,7,12,5,5,5
31,SEA-2019-09-17,2019-09-17,SEA,A,PIT,25,7.0,0,6,1,0,0,0,0,4,0,0,0,9,12,5,2,5
32,SEA-2019-09-22,2019-09-22,SEA,A,BAL,26,7.0,2,3,1,0,1,2,0,4,0,0,1,10,10,1,1,4
33,SEA-2019-09-28,2019-09-28,SEA,H,OAK,27,7.0,1,5,1,0,1,3,0,4,0,0,2,11,9,2,4,5
0,SEA-2020-07-24,2020-07-24,SEA,A,HOU,20,4.1,3,5,1,0,0,1,0,2,0,0,0,7,10,4,1,99
1,SEA-2020-07-30,2020-07-30,SEA,A,LAA,23,6.1,0,3,0,0,1,1,0,6,0,0,1,7,9,6,1,5
2,SEA-2020-08-05,2020-08-05,SEA,H,LAA,24,7.0,3,3,0,0,3,0,0,7,0,0,0,6,11,3,6,5
3,SEA-2020-08-11,2020-08-11,SEA,A,TEX,25,5.0,4,7,1,0,0,1,0,2,2,0,0,11,9,5,2,5
4,SEA-2020-08-18,2020-08-18,SEA,A,LAD,25,7.0,1,5,1,0,0,0,0,9,0,0,1,6,10,6,0,6
5,SEA-2020-08-25,2020-08-25,SEA,A,SDP,24,5.0,3,9,4,0,1,0,0,5,0,0,0,5,14,9,0,6
6,SEA-2020-08-31,2020-08-31,SEA,A,LAA,31,9.0,1,4,0,0,1,1,0,8,0,0,0,5,17,4,5,5
7,SEA-2020-09-07,2020-09-07,SEA,H,TEX,24,7.0,2,4,1,0,0,0,0,7,0,0,1,5,12,7,0,6
8,SEA-2020-09-14,2020-09-14,SEA,H,OAK,28,6.0,5,6,1,0,2,1,0,7,2,0,0,9,9,4,1,6
9,SEA-2020-09-21,2020-09-21,SEA,H,HOU,31,8.0,0,7,2,0,0,1,0,6,0,0,1,8,16,6,3,6
10,SEA-2020-09-27,2020-09-27,SEA,A,OAK,22,5.0,2,6,2,0,0,1,0,5,0,0,0,7,9,4,1,5
0,SEA-2021-04-01,2021-04-01,SEA,H,SFG,27,6.0,5,8,2,0,3,3,1,2,0,0,1,8,14,5,2,99
1,SEA-2021-04-08,2021-04-08,SEA,A,MIN,25,4.1,7,9,4,0,2,2,0,6,1,0,0,6,10,4,0,6
2,SEA-2021-04-15,2021-04-15,SEA,A,BAL,20,5.0,2,3,0,0,1,2,0,5,0,0,0,4,9,3,3,6
3,SEA-2021-04-20,2021-04-20,SEA,H,LAD,24,7.0,1,2,1,0,0,1,0,6,0,0,0,10,7,2,2,4
4,SEA-2021-04-27,2021-04-27,SEA,A,HOU,25,6.0,2,5,2,0,0,3,0,4,0,1,1,3,15,7,3,6
5,SEA-2021-06-01,2021-06-01,SEA,H,OAK,15,4.0,1,2,1,0,1,1,0,6,0,0,0,2,6,2,1,34
6,SEA-2021-06-08,2021-06-08,SEA,A,DET,17,4.0,4,5,1,0,1,1,0,2,0,0,0,3,11,5,0,6
7,SEA-2021-06-14,2021-06-14,SEA,H,MIN,24,5.0,3,8,2,0,2,2,0,5,0,0,1,5,12,7,1,5
8,SEA-2021-06-20,2021-06-20,SEA,H,TBR,25,6.1,2,5,3,0,0,3,1,6,0,0,2,6,10,3,3,5
9,SEA-2021-07-03,2021-07-03,SEA,H,TEX,21,3.1,7,8,2,1,3,2,0,4,1,0,0,4,10,5,1,12
10,SEA-2021-07-09,2021-07-09,SEA,H,LAA,24,5.2,3,7,1,1,2,1,0,3,0,0,1,7,13,5,3,5
11,SEA-2021-07-20,2021-07-20,SEA,A,COL,22,5.0,2,6,1,0,1,3,0,3,0,0,1,6,10,4,3,10
12,SEA-2021-07-25,2021-07-25,SEA,H,OAK,24,5.2,2,5,1,0,1,2,0,4,0,0,0,8,10,3,3,4
13,SEA-2021-08-01,2021-08-01,SEA,A,TEX,23,6.0,1,5,1,0,0,0,0,4,0,0,0,7,12,6,1,6
14,SEA-2021-08-06,2021-08-06,SEA,A,NYY,25,6.2,0,3,0,0,0,2,0,5,0,0,0,7,11,3,3,4
15,SEA-2021-08-12,2021-08-12,SEA,H,TEX,29,9.0,1,2,0,0,1,1,0,9,0,0,0,7,12,3,3,5
16,SEA-2021-08-18,2021-08-18,SEA,A,TEX,21,5.1,0,6,2,0,0,1,0,3,0,0,1,5,12,6,1,5
17,SEA-2021-08-23,2021-08-23,SEA,A,OAK,22,6.0,3,5,0,0,2,0,0,2,0,0,0,8,12,3,2,4
18,SEA-2021-08-29,2021-08-29,SEA,H,KCR,27,7.0,2,5,0,0,2,2,0,4,0,0,0,7,14,3,3,5
19,SEA-2021-09-04,2021-09-04,SEA,A,ARI,25,5.0,5,8,5,0,2,1,0,2,2,0,0,3,17,5,4,5
20,SEA-2021-09-10,2021-09-10,SEA,H,ARI,24,6.0,2,5,1,0,1,1,0,3,0,1,0,6,14,6,4,5
21,SEA-2021-09-15,2021-09-15,SEA,H,BOS,23,6.0,3,3,2,0,1,2,0,7,0,0,0,5,9,2,0,4
22,SEA-2021-09-21,2021-09-21,SEA,A,OAK,23,6.0,2,4,0,0,2,1,0,3,0,0,0,7,12,3,4,5
23,SEA-2021-09-26,2021-09-26,SEA,A,LAA,27,7.0,1,3,0,0,1,3,0,5,0,0,0,7,12,1,3,4
24,SEA-2021-10-01,2021-10-01,SEA,H,LAA,23,6.0,2,3,1,0,0,2,1,5,1,0,1,5,10,4,1,4
