,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
5,MIA-2015-08-02,2015-08-02,MIA,H,SDP,24,6.0,0,4,0,1,0,2,0,10,0,0,0,4,8,3,3,4
6,ATL-2015-08-07,2015-08-07,MIA,A,ATL,20,5.0,2,4,0,0,0,1,0,6,0,0,0,4,9,4,1,4
7,MIA-2015-09-12,2015-09-12,MIA,H,WSN,17,5.0,0,2,0,0,0,1,0,7,0,0,0,2,7,4,0,35
8,WSN-2015-09-18,2015-09-18,MIA,A,WSN,24,5.2,2,5,0,0,1,2,0,8,1,0,1,8,5,4,0,5
9,MIA-2015-09-25,2015-09-25,MIA,H,ATL,25,5.0,6,9,1,0,1,1,0,2,0,2,0,8,14,8,2,6
10,TBR-2015-10-01,2015-10-01,MIA,A,TBR,28,6.0,2,11,1,0,1,0,0,9,0,0,1,9,10,6,1,5
0,MIA-2016-04-06,2016-04-06,MIA,H,DET,23,5.2,5,5,1,0,1,1,0,13,0,0,0,3,6,4,0,99
1,NYM-2016-04-12,2016-04-12,MIA,A,NYM,20,5.0,1,3,1,0,0,3,0,5,0,0,0,4,8,4,0,5
2,MIA-2016-04-18,2016-04-18,MIA,H,WSN,26,6.0,1,3,1,0,0,4,1,9,1,1,0,5,7,4,1,5
3,SFG-2016-04-23,2016-04-23,MIA,A,SFG,25,6.0,4,7,1,0,0,3,1,5,0,1,2,5,12,11,0,4
4,LAD-2016-04-28,2016-04-28,MIA,A,LAD,25,6.0,2,5,1,0,0,3,0,8,0,0,1,8,6,3,3,4
5,MIA-2016-05-04,2016-05-04,MIA,H,ARI,23,5.0,3,6,2,0,1,2,0,7,1,0,0,7,6,5,1,5
6,MIA-2016-05-09,2016-05-09,MIA,H,MIL,26,7.0,0,4,2,0,0,4,0,11,0,0,2,6,5,2,0,4
7,WSN-2016-05-15,2016-05-15,MIA,A,WSN,28,7.0,1,4,1,0,1,3,0,11,0,0,0,4,10,8,0,5
8,MIA-2016-05-21,2016-05-21,MIA,H,WSN,21,6.0,1,4,0,0,0,1,0,9,0,0,0,6,5,2,0,5
9,TBR-2016-05-26,2016-05-26,MIA,A,TBR,28,7.0,1,6,0,0,1,1,0,12,0,0,0,6,9,2,3,4
10,MIA-2016-05-31,2016-05-31,MIA,H,PIT,22,7.0,0,3,0,0,0,0,0,6,0,0,1,10,6,2,1,4
11,MIA-2016-06-05,2016-06-05,MIA,H,NYM,25,7.0,0,4,1,0,0,0,0,14,0,0,0,4,7,4,1,4
12,ARI-2016-06-11,2016-06-11,MIA,A,ARI,23,6.0,4,5,1,1,1,0,0,8,0,0,0,4,11,8,1,5
13,MIA-2016-06-21,2016-06-21,MIA,H,ATL,25,7.0,0,1,0,0,0,2,0,7,1,0,0,11,4,2,0,9
14,MIA-2016-06-26,2016-06-26,MIA,H,CHC,27,7.0,1,4,0,0,0,3,0,13,0,1,0,5,6,2,2,4
15,ATL-2016-07-02,2016-07-02,MIA,A,ATL,28,5.2,6,8,2,0,2,1,1,8,0,0,0,8,11,6,1,5
16,MIA-2016-07-08,2016-07-08,MIA,H,CIN,26,7.0,0,6,0,0,0,0,0,8,1,0,1,12,5,5,0,5
17,PHI-2016-07-18,2016-07-18,MIA,A,PHI,25,6.1,2,4,1,0,1,2,0,14,0,0,0,4,5,4,1,9
18,MIA-2016-07-23,2016-07-23,MIA,H,NYM,30,7.0,2,7,1,0,0,2,0,7,0,1,0,7,14,8,3,4
19,MIA-2016-07-28,2016-07-28,MIA,H,STL,24,5.0,5,6,2,1,2,2,1,9,0,0,0,4,9,4,1,4
20,CHC-2016-08-02,2016-08-02,MIA,A,CHC,27,6.0,3,8,0,1,0,2,0,8,1,0,1,8,8,5,0,4
21,MIA-2016-08-08,2016-08-08,MIA,H,SFG,27,6.0,1,6,2,0,0,2,0,6,0,0,0,10,9,5,3,5
22,CIN-2016-08-18,2016-08-18,MIA,A,CIN,19,4.0,5,7,1,0,1,1,0,6,0,0,1,5,8,7,0,9
23,MIA-2016-08-24,2016-08-24,MIA,H,KCR,29,7.0,0,6,1,0,0,2,0,9,0,0,1,9,9,5,1,5
24,NYM-2016-08-29,2016-08-29,MIA,A,NYM,24,6.0,0,3,0,0,0,4,1,6,0,0,1,5,9,3,2,4
25,CLE-2016-09-03,2016-09-03,MIA,A,CLE,30,5.2,6,12,5,0,1,2,1,5,0,1,1,10,13,6,1,4
26,MIA-2016-09-09,2016-09-09,MIA,H,LAD,27,7.0,0,3,1,0,0,3,0,14,0,0,0,4,6,5,0,5
27,ATL-2016-09-14,2016-09-14,MIA,A,ATL,27,7.0,4,6,0,0,1,2,0,3,1,0,2,8,13,6,2,4
28,MIA-2016-09-20,2016-09-20,MIA,H,WSN,27,8.0,0,3,1,0,0,0,0,12,0,0,0,7,8,4,1,5
