,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
3,LAA-2020-08-12,2020-08-12,LAA,H,OAK,18,4.0,4,6,2,0,3,0,0,2,0,0,0,8,8,4,1,4
4,LAA-2020-08-17,2020-08-17,LAA,H,SFG,21,4.2,3,6,0,1,1,0,0,2,1,0,0,4,14,5,1,4
5,LAA-2020-08-22,2020-08-22,LAA,A,OAK,21,4.2,3,6,3,0,1,2,0,3,0,0,0,2,14,6,4,4
6,LAA-2020-08-30,2020-08-30,LAA,H,SEA,26,8.0,1,4,0,0,1,1,0,7,0,0,1,6,12,6,3,7
7,LAA-2020-09-05,2020-09-05,LAA,H,HOU,18,4.0,4,4,0,0,1,2,0,4,0,0,0,8,4,0,1,5
8,LAA-2020-09-11,2020-09-11,LAA,A,COL,24,5.2,3,7,1,1,0,1,0,5,0,1,1,8,10,5,0,5
9,LAA-2020-09-17,2020-09-17,LAA,H,ARI,23,5.0,1,6,2,0,0,2,0,7,0,0,0,3,11,4,3,5
10,LAA-2020-09-22,2020-09-22,LAA,A,SDP,23,6.0,1,2,0,0,0,5,0,10,0,1,1,3,5,2,2,4
0,LAA-2021-04-08,2021-04-08,LAA,A,TOR,20,5.1,4,3,0,0,2,1,0,7,0,0,0,5,7,1,1,99
1,LAA-2021-04-14,2021-04-14,LAA,A,KCR,23,5.0,2,6,1,0,1,2,0,5,0,1,0,5,10,5,0,5
2,LAA-2021-04-20,2021-04-20,LAA,H,TEX,9,2.1,2,2,0,1,1,0,0,2,0,0,0,3,4,1,1,5
3,LAA-2021-04-24,2021-04-24,LAA,A,HOU,14,2.1,6,6,1,0,2,2,0,3,0,0,1,3,6,4,0,3
4,LAA-2021-05-01,2021-05-01,LAA,A,SEA,22,5.1,0,3,1,0,0,2,0,9,0,0,0,4,7,3,2,6
5,LAA-2021-05-07,2021-05-07,LAA,H,LAD,25,5.2,1,6,3,0,0,3,0,4,0,0,0,4,14,4,4,5
6,LAA-2021-05-14,2021-05-14,LAA,A,BOS,24,6.0,2,6,0,0,1,2,0,7,0,0,1,7,8,4,2,6
7,LAA-2021-05-20,2021-05-20,LAA,H,MIN,13,2.0,4,3,1,0,1,4,0,1,0,0,0,4,4,2,0,5
8,LAA-2021-05-26,2021-05-26,LAA,H,TEX,24,6.0,3,4,0,1,2,2,0,7,0,0,0,5,10,2,1,5
9,LAA-2021-06-03,2021-06-03,LAA,H,SEA,17,3.1,4,6,2,0,1,2,0,5,0,0,0,4,6,4,0,7
10,LAA-2021-06-09,2021-06-09,LAA,H,KCR,27,6.2,1,5,1,0,0,2,0,6,0,0,0,8,11,3,2,5
11,LAA-2021-06-16,2021-06-16,LAA,A,OAK,20,5.0,2,3,0,0,1,2,0,2,1,0,0,2,13,2,3,6
12,LAA-2021-06-25,2021-06-25,LAA,A,TBR,23,5.0,2,6,0,0,0,2,0,4,0,0,0,8,9,5,0,8
13,LAA-2021-07-02,2021-07-02,LAA,H,BAL,16,2.2,6,6,2,0,2,2,0,0,0,0,0,5,9,3,1,6
