,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
4,MIL-2017-04-18,2017-04-18,MIL,A,CHC,10,2.0,1,3,1,0,0,2,1,2,0,0,1,3,3,3,0,3
5,MIL-2017-04-20,2017-04-20,MIL,H,STL,6,1.1,0,1,1,0,0,1,0,3,0,0,0,1,1,1,0,1
6,MIL-2017-04-22,2017-04-22,MIL,H,STL,6,1.0,1,2,0,1,0,1,0,1,0,0,0,2,2,1,0,1
7,MIL-2017-04-24,2017-04-24,MIL,H,CIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
8,MIL-2017-04-25,2017-04-25,MIL,H,CIN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
9,MIL-2017-05-01,2017-05-01,MIL,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5
10,MIL-2017-05-02,2017-05-02,MIL,A,STL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
11,MIL-2017-05-04,2017-05-04,MIL,A,STL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,1
12,MIL-2017-05-07,2017-05-07,MIL,A,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
13,MIL-2017-05-09,2017-05-09,MIL,H,BOS,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
14,MIL-2017-05-10,2017-05-10,MIL,H,BOS,3,0.0,1,2,0,0,0,1,0,0,0,0,0,0,2,2,0,0
15,MIL-2017-05-12,2017-05-12,MIL,H,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1
16,MIL-2017-05-15,2017-05-15,MIL,A,SDP,2,0.0,2,2,0,0,1,0,0,0,0,0,0,0,2,2,0,2
17,MIL-2017-05-16,2017-05-16,MIL,A,SDP,3,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0
18,MIL-2017-05-19,2017-05-19,MIL,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
19,MIL-2017-05-21,2017-05-21,MIL,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20,MIL-2017-05-24,2017-05-24,MIL,H,TOR,4,0.2,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0,2
21,MIL-2017-05-25,2017-05-25,MIL,H,ARI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0
22,MIL-2017-05-28,2017-05-28,MIL,H,ARI,5,0.0,4,3,1,0,0,2,0,0,0,0,0,2,1,0,0,2
23,MIL-2017-05-29,2017-05-29,MIL,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
24,MIL-2017-05-31,2017-05-31,MIL,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
25,MIL-2017-06-03,2017-06-03,MIL,H,LAD,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,2
26,MIL-2017-06-04,2017-06-04,MIL,H,LAD,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
27,MIL-2017-06-08,2017-06-08,MIL,H,SFG,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,3
28,MIL-2017-06-09,2017-06-09,MIL,A,ARI,4,0.1,2,3,0,1,0,0,0,0,0,0,0,1,3,3,0,0
29,MIL-2017-06-15,2017-06-15,MIL,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5
30,MIL-2017-06-16,2017-06-16,MIL,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
31,MIL-2017-06-17,2017-06-17,MIL,H,SDP,5,1.0,2,2,0,0,2,0,0,1,0,0,0,1,3,0,1,0
32,MIL-2017-06-21,2017-06-21,MIL,H,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,3
33,MIL-2017-06-24,2017-06-24,MIL,A,ATL,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2
34,MIL-2017-06-27,2017-06-27,MIL,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
35,MIL-2017-06-28,2017-06-28,MIL,A,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0
36,MIL-2017-07-01,2017-07-01,MIL,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
37,MIL-2017-07-05,2017-07-05,MIL,H,BAL,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,3
38,MIL-2017-07-07,2017-07-07,MIL,A,NYY,4,1.0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,1,1
39,MIL-2017-07-09,2017-07-09,MIL,A,NYY,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1
40,MIL-2017-07-15,2017-07-15,MIL,H,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
41,MIL-2017-07-16,2017-07-16,MIL,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
42,MIL-2017-07-18,2017-07-18,MIL,A,PIT,4,0.1,1,2,0,0,0,1,0,0,0,0,0,2,1,1,0,1
43,MIL-2017-07-20,2017-07-20,MIL,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
44,MIL-2017-07-22,2017-07-22,MIL,A,PHI,6,0.1,4,4,2,0,1,1,0,0,0,0,0,1,4,3,0,1
45,MIL-2017-07-25,2017-07-25,MIL,A,WSN,6,1.1,0,2,2,0,0,0,0,0,0,0,0,2,4,3,1,2
46,MIL-2017-07-27,2017-07-27,MIL,A,WSN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
47,MIL-2017-07-30,2017-07-30,MIL,H,CHC,3,0.2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2
48,MIL-2017-08-07,2017-08-07,MIL,A,MIN,8,1.1,2,2,1,0,0,2,0,0,0,0,0,2,4,2,1,7
49,MIL-2017-08-10,2017-08-10,MIL,H,MIN,5,1.1,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,2
50,MIL-2017-08-20,2017-08-20,MIL,A,COL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9
51,MIL-2017-08-21,2017-08-21,MIL,A,SFG,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0
52,MIL-2017-08-25,2017-08-25,MIL,A,LAD,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,3
53,MIL-2017-08-29,2017-08-29,MIL,H,STL,10,2.0,1,3,0,0,0,1,0,1,0,0,0,5,3,2,0,3
54,MIL-2017-09-05,2017-09-05,MIL,A,CIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
55,MIL-2017-09-09,2017-09-09,MIL,A,CHC,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,3
56,MIL-2017-09-11,2017-09-11,MIL,H,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1
57,MIL-2017-09-12,2017-09-12,MIL,H,PIT,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
58,MIL-2017-09-13,2017-09-13,MIL,H,PIT,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
59,MIL-2017-09-16,2017-09-16,MIL,H,MIA,4,0.2,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,2
60,MIL-2017-09-21,2017-09-21,MIL,H,CHC,4,0.0,2,3,1,1,1,1,0,0,0,0,0,0,3,0,0,4
61,MIL-2017-09-24,2017-09-24,MIL,H,CHC,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2
62,MIL-2017-09-27,2017-09-27,MIL,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2
63,MIL-2017-09-28,2017-09-28,MIL,H,CIN,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,MIL-2018-03-30,2018-03-30,MIL,A,SDP,5,1.0,1,2,1,0,0,1,0,2,0,0,0,1,1,1,0,99
1,MIL-2018-04-02,2018-04-02,MIL,H,STL,9,2.0,0,2,0,0,0,1,0,0,0,0,0,4,4,2,1,2
2,MIL-2018-04-04,2018-04-04,MIL,H,STL,5,1.1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1
3,MIL-2018-04-07,2018-04-07,MIL,H,CHC,4,1.1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,2
4,MIL-2018-04-10,2018-04-10,MIL,A,STL,7,1.1,0,1,0,0,0,3,0,1,0,0,1,2,1,0,0,2
5,MIL-2018-04-13,2018-04-13,MIL,A,NYM,4,1.0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2
6,MIL-2018-04-16,2018-04-16,MIL,H,CIN,10,1.0,6,6,4,0,0,1,1,1,0,0,0,4,4,3,0,2
7,MIL-2018-04-19,2018-04-19,MIL,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
8,MIL-2018-04-20,2018-04-20,MIL,H,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9,MIL-2018-04-27,2018-04-27,MIL,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,6
10,MIL-2018-04-28,2018-04-28,MIL,A,CHC,6,1.0,2,3,1,0,0,0,0,1,0,0,0,2,3,3,0,0
11,CLE-2018-05-13,2018-05-13,CLE,H,KCR,5,1.1,0,1,0,0,0,0,0,1,0,0,0,0,4,2,1,14
12,CLE-2018-05-22,2018-05-22,CLE,A,CHC,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,8
13,CLE-2018-05-24,2018-05-24,CLE,H,HOU,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1
14,CLE-2018-05-25,2018-05-25,CLE,H,HOU,8,0.2,6,5,2,0,0,0,0,0,1,0,0,3,4,3,0,0
15,LAA-2018-06-01,2018-06-01,LAA,H,TEX,4,0.1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,6
16,LAA-2018-06-10,2018-06-10,LAA,A,MIN,5,1.0,0,2,1,0,0,0,0,1,0,0,0,1,3,1,1,8
17,LAA-2018-06-12,2018-06-12,LAA,A,SEA,4,1.0,1,2,0,0,1,0,0,2,0,0,0,0,2,1,0,1
18,LAA-2018-06-13,2018-06-13,LAA,A,SEA,3,0.1,2,2,0,0,1,0,0,0,0,0,0,0,3,3,0,0
19,LAA-2018-07-11,2018-07-11,LAA,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,27
20,LAA-2018-07-12,2018-07-12,LAA,H,SEA,9,2.0,1,4,1,0,0,0,0,1,0,0,1,3,5,4,1,0
21,LAA-2018-07-15,2018-07-15,LAA,A,LAD,6,1.0,1,3,0,0,0,0,0,2,0,0,0,1,3,2,0,2
22,LAA-2018-07-21,2018-07-21,LAA,H,HOU,6,2.0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,5
23,TOR-2018-07-27,2018-07-27,TOR,A,CHW,7,1.0,3,4,2,1,0,0,0,1,0,0,0,3,3,2,0,5
24,TOR-2018-07-28,2018-07-28,TOR,A,CHW,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
25,MIN-2018-08-04,2018-08-04,MIN,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
26,MIN-2018-08-10,2018-08-10,MIN,A,DET,7,2.0,0,0,0,0,0,1,0,1,0,0,0,2,3,1,0,5
27,MIN-2018-08-15,2018-08-15,MIN,H,PIT,6,1.1,0,1,0,0,0,1,0,2,0,0,0,1,2,0,0,4
28,MIN-2018-08-16,2018-08-16,MIN,H,DET,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
29,MIN-2018-08-18,2018-08-18,MIN,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
30,MIN-2018-08-20,2018-08-20,MIN,H,CHW,6,2.0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1
31,MIN-2018-08-22,2018-08-22,MIN,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
32,MIN-2018-08-24,2018-08-24,MIN,H,OAK,6,1.0,3,2,0,0,1,1,0,0,0,0,0,2,3,1,0,1
33,MIN-2018-08-28,2018-08-28,MIN,A,CLE,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3
34,MIN-2018-08-30,2018-08-30,MIN,A,CLE,5,1.0,0,1,1,0,0,1,0,0,0,0,0,3,1,1,0,1
35,MIN-2018-09-01,2018-09-01,MIN,A,TEX,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,0,1
36,MIN-2018-09-04,2018-09-04,MIN,A,HOU,5,1.0,1,2,1,0,0,0,0,1,0,0,0,3,1,0,0,2
37,MIN-2018-09-05,2018-09-05,MIN,A,HOU,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
38,MIN-2018-09-10,2018-09-10,MIN,H,NYY,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,4
39,MIN-2018-09-13,2018-09-13,MIN,A,KCR,4,1.0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,2
40,MIN-2018-09-22,2018-09-22,MIN,A,OAK,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,8
41,MIN-2018-09-25,2018-09-25,MIN,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
42,MIN-2018-09-28,2018-09-28,MIN,H,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
43,MIN-2018-09-30,2018-09-30,MIN,H,CHW,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,1
0,TBR-2019-05-26,2019-05-26,TBR,A,CLE,5,1.2,1,1,0,0,1,0,0,2,0,0,0,1,2,1,0,99
1,TBR-2019-05-27,2019-05-27,TBR,H,TOR,4,0.2,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0
2,TBR-2019-05-30,2019-05-30,TBR,H,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
3,TBR-2019-06-01,2019-06-01,TBR,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
4,TBR-2019-06-02,2019-06-02,TBR,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0
5,TBR-2019-06-05,2019-06-05,TBR,A,DET,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,2
6,TBR-2019-06-09,2019-06-09,TBR,A,BOS,9,2.0,0,2,0,0,0,1,0,4,0,0,0,1,3,1,2,3
7,TBR-2019-06-11,2019-06-11,TBR,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
8,TBR-2019-06-12,2019-06-12,TBR,H,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0
9,TBR-2019-06-14,2019-06-14,TBR,H,LAA,7,1.1,0,1,1,0,0,1,0,2,1,0,0,3,0,0,0,1
10,TBR-2019-06-18,2019-06-18,TBR,A,NYY,6,1.1,1,2,1,0,1,0,0,1,0,0,0,1,4,0,0,3
11,TBR-2019-06-19,2019-06-19,TBR,A,NYY,6,0.1,3,4,0,0,1,1,0,1,0,0,0,1,3,2,0,0
12,TBR-2019-06-21,2019-06-21,TBR,A,OAK,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
13,TBR-2019-06-27,2019-06-27,TBR,A,MIN,6,2.0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,5
14,TBR-2019-06-29,2019-06-29,TBR,H,TEX,6,1.0,1,2,1,0,0,1,0,0,0,0,0,2,3,1,0,1
15,TBR-2019-07-01,2019-07-01,TBR,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
16,TBR-2019-07-04,2019-07-04,TBR,H,NYY,3,0.0,3,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2
17,TBR-2019-07-06,2019-07-06,TBR,H,NYY,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1
18,TBR-2019-07-14,2019-07-14,TBR,A,BAL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,7
19,TBR-2019-07-15,2019-07-15,TBR,A,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,TBR-2019-07-18,2019-07-18,TBR,A,NYY,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2
21,TBR-2019-07-19,2019-07-19,TBR,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
22,TBR-2019-07-20,2019-07-20,TBR,H,CHW,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0
23,TBR-2019-07-27,2019-07-27,TBR,A,TOR,3,0.0,3,2,1,0,1,1,0,0,0,0,0,1,1,0,0,6
24,TBR-2019-07-28,2019-07-28,TBR,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,TBR-2019-07-30,2019-07-30,TBR,A,BOS,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
26,TBR-2019-08-01,2019-08-01,TBR,A,BOS,7,1.2,1,2,1,0,1,0,0,3,0,0,0,2,2,1,0,1
27,TBR-2019-08-07,2019-08-07,TBR,H,TOR,3,1.1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5
28,TBR-2019-08-09,2019-08-09,TBR,A,SEA,4,1.0,0,2,0,0,0,0,0,2,0,0,0,1,1,1,0,1
29,TBR-2019-08-12,2019-08-12,TBR,A,SDP,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2
30,TBR-2019-08-16,2019-08-16,TBR,H,DET,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,1,0,3
31,TBR-2019-08-19,2019-08-19,TBR,H,SEA,7,2.0,1,1,0,0,1,0,0,2,0,0,0,4,1,0,0,2
32,TBR-2019-08-22,2019-08-22,TBR,A,BAL,7,1.2,0,1,0,0,0,1,0,2,0,0,0,1,3,0,0,2
33,TBR-2019-08-28,2019-08-28,TBR,A,HOU,8,1.0,2,3,1,0,0,2,1,1,0,0,0,2,3,3,0,5
34,TBR-2019-08-30,2019-08-30,TBR,H,CLE,6,1.2,0,1,0,0,0,0,0,1,0,0,0,3,2,0,0,1
35,TBR-2019-08-31,2019-08-31,TBR,H,CLE,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
36,TBR-2019-09-02,2019-09-02,TBR,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
37,TBR-2019-09-03,2019-09-03,TBR,H,BAL,7,2.0,1,2,0,0,1,0,0,1,0,0,1,2,4,3,0,0
38,TBR-2019-09-05,2019-09-05,TBR,H,TOR,5,1.0,2,2,0,0,1,0,0,3,0,0,0,0,2,1,0,1
39,TBR-2019-09-07,2019-09-07,TBR,H,TOR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
40,TBR-2019-09-11,2019-09-11,TBR,A,TEX,6,1.2,0,1,1,0,0,0,0,1,0,0,0,1,4,1,3,3
41,TBR-2019-09-14,2019-09-14,TBR,A,LAA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
42,TBR-2019-09-17,2019-09-17,TBR,A,LAD,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,0,2
43,TBR-2019-09-18,2019-09-18,TBR,A,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
44,TBR-2019-09-20,2019-09-20,TBR,H,BOS,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
45,TBR-2019-09-21,2019-09-21,TBR,H,BOS,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
46,TBR-2019-09-23,2019-09-23,TBR,H,BOS,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,1
47,TBR-2019-09-24,2019-09-24,TBR,H,NYY,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
48,TBR-2019-09-25,2019-09-25,TBR,H,NYY,4,0.2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
49,TBR-2019-09-27,2019-09-27,TBR,A,TOR,7,2.0,1,1,0,0,1,0,0,4,0,0,0,2,1,0,0,1
0,TBR-2020-07-25,2020-07-25,TBR,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,TBR-2020-07-28,2020-07-28,TBR,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
2,TBR-2020-07-29,2020-07-29,TBR,A,ATL,4,0.2,1,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0
3,TBR-2020-08-01,2020-08-01,TBR,A,BAL,6,1.2,0,0,0,0,0,1,1,1,0,0,0,3,1,0,1,2
4,TBR-2020-08-08,2020-08-08,TBR,H,NYY,5,1.0,1,1,1,0,0,1,0,0,0,1,0,2,2,2,0,6
5,TBR-2020-09-16,2020-09-16,TBR,H,WSN,5,1.0,2,1,0,0,1,1,0,1,0,0,0,0,3,0,0,38
6,TBR-2020-09-18,2020-09-18,TBR,A,BAL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1
7,TBR-2020-09-20,2020-09-20,TBR,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1
8,TBR-2020-09-23,2020-09-23,TBR,A,NYM,5,0.2,3,2,1,0,1,1,0,1,0,0,0,1,2,1,0,2
9,TBR-2020-09-25,2020-09-25,TBR,H,PHI,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1
10,TBR-2020-09-27,2020-09-27,TBR,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
