,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
15,WSN-2021-05-26,2021-05-26,WSN,H,CIN,7,2.0,0,2,0,0,0,0,0,1,0,0,0,3,3,1,1,3
16,WSN-2021-05-30,2021-05-30,WSN,H,MIL,5,1.0,1,2,0,0,1,0,0,0,0,0,0,3,2,0,0,3
17,WSN-2021-06-01,2021-06-01,WSN,A,ATL,12,3.0,2,1,0,0,1,1,0,3,0,0,0,4,4,2,0,1
18,WSN-2021-06-06,2021-06-06,WSN,A,PHI,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,1,4
19,WSN-2021-06-19,2021-06-19,WSN,H,NYM,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,12
20,WSN-2021-06-22,2021-06-22,WSN,A,PHI,6,2.0,0,0,0,0,0,1,0,2,0,0,1,3,0,0,0,2
21,WSN-2021-06-23,2021-06-23,WSN,A,PHI,3,0.1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
22,WSN-2021-06-26,2021-06-26,WSN,A,MIA,5,1.0,0,1,1,0,0,1,0,1,0,0,0,2,1,1,0,2
23,WSN-2021-06-27,2021-06-27,WSN,A,MIA,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
24,WSN-2021-06-29,2021-06-29,WSN,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
25,WSN-2021-07-02,2021-07-02,WSN,H,LAD,4,0.0,4,3,0,0,0,1,0,0,0,0,0,1,2,2,0,2
26,WSN-2021-07-03,2021-07-03,WSN,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
27,WSN-2021-07-05,2021-07-05,WSN,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
28,WSN-2021-07-08,2021-07-08,WSN,A,SDP,5,1.1,0,1,1,0,0,0,0,1,0,0,0,1,3,2,0,2
29,WSN-2021-07-11,2021-07-11,WSN,A,SFG,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2
30,WSN-2021-07-20,2021-07-20,WSN,H,MIA,6,1.0,3,2,0,0,1,1,0,1,0,0,0,1,3,2,0,8
31,WSN-2021-07-24,2021-07-24,WSN,A,BAL,7,1.0,2,3,1,0,0,1,0,2,0,1,0,0,4,3,0,3
32,WSN-2021-07-26,2021-07-26,WSN,A,PHI,6,0.2,3,4,1,0,1,0,0,0,0,0,0,3,3,1,0,1
33,WSN-2021-08-22,2021-08-22,WSN,A,MIL,5,1.0,0,2,1,0,0,1,0,0,0,0,0,1,3,2,0,26
34,WSN-2021-08-25,2021-08-25,WSN,A,MIA,5,1.0,0,1,1,0,0,1,1,1,0,0,0,2,1,0,0,2
35,WSN-2021-08-29,2021-08-29,WSN,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
36,WSN-2021-09-02,2021-09-02,WSN,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
37,WSN-2021-09-03,2021-09-03,WSN,H,NYM,8,1.0,3,3,1,0,0,2,1,2,0,0,0,1,3,2,0,0
38,WSN-2021-09-05,2021-09-05,WSN,H,NYM,6,0.0,6,5,1,0,2,1,0,0,0,0,0,0,5,3,0,1
39,WSN-2021-09-08,2021-09-08,WSN,A,ATL,8,1.2,1,1,0,0,1,2,0,3,0,0,0,1,2,0,0,2
40,WSN-2021-09-13,2021-09-13,WSN,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
41,WSN-2021-09-14,2021-09-14,WSN,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
42,WSN-2021-09-19,2021-09-19,WSN,H,COL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4
43,WSN-2021-09-20,2021-09-20,WSN,A,MIA,5,0.2,1,2,0,0,0,1,0,0,0,1,0,2,2,0,0,0
44,WSN-2021-09-22,2021-09-22,WSN,A,MIA,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,2,1
45,WSN-2021-09-24,2021-09-24,WSN,A,CIN,5,1.0,0,1,0,0,0,1,1,1,0,0,0,1,2,1,1,1
46,WSN-2021-09-27,2021-09-27,WSN,A,COL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2
47,WSN-2021-09-29,2021-09-29,WSN,A,COL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,1
48,WSN-2021-10-02,2021-10-02,WSN,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
