,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
16,SDP-2015-09-22,2015-09-22,SDP,H,SFG,3,1.0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,3
17,SDP-2015-09-24,2015-09-24,SDP,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
18,SDP-2015-09-25,2015-09-25,SDP,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
19,SDP-2015-09-27,2015-09-27,SDP,H,ARI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
20,SDP-2015-09-29,2015-09-29,SDP,H,MIL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
21,SDP-2015-10-04,2015-10-04,SDP,A,LAD,6,1.0,3,2,0,0,2,1,0,2,0,0,0,0,3,2,0,4
0,CLE-2018-09-01,2018-09-01,CLE,H,TBR,6,1.0,0,1,0,0,0,2,0,1,0,0,0,2,1,1,0,99
1,CLE-2018-09-03,2018-09-03,CLE,H,KCR,5,1.0,1,2,1,0,1,0,0,2,0,0,0,0,3,2,0,1
2,CLE-2018-09-09,2018-09-09,CLE,A,TOR,7,1.1,2,2,1,0,1,0,0,1,0,0,0,3,3,1,0,5
3,CLE-2018-09-14,2018-09-14,CLE,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,4
4,CLE-2018-09-16,2018-09-16,CLE,H,DET,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
5,CLE-2018-09-20,2018-09-20,CLE,H,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
6,CLE-2018-09-22,2018-09-22,CLE,H,BOS,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1
7,CLE-2018-09-23,2018-09-23,CLE,H,BOS,3,0.1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
8,CLE-2018-09-27,2018-09-27,CLE,A,KCR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3
0,CLE-2019-03-30,2019-03-30,CLE,A,MIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,99
1,CLE-2019-04-01,2019-04-01,CLE,H,CHW,4,0.2,1,1,0,0,1,1,0,0,0,0,0,2,1,0,0,1
2,CLE-2019-04-04,2019-04-04,CLE,H,TOR,5,0.2,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,2
3,CLE-2019-04-06,2019-04-06,CLE,H,TOR,5,1.0,0,2,1,0,0,0,0,1,0,0,0,1,3,2,0,1
4,CLE-2019-04-09,2019-04-09,CLE,A,DET,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,2
5,CLE-2019-04-12,2019-04-12,CLE,A,KCR,5,1.0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,2
6,CLE-2019-05-05,2019-05-05,CLE,H,SEA,6,1.1,1,1,0,0,1,1,0,1,0,0,0,2,2,1,0,22
7,CLE-2019-05-06,2019-05-06,CLE,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
8,CLE-2019-06-06,2019-06-06,CLE,H,MIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,30
